IP:Port,Loss,Latency
188.114.96.104:1018,0%,2.29
188.114.98.42:2506,0%,2.39
162.159.195.185:894,0%,2.42
188.114.99.152:880,0%,2.42
188.114.96.66:1843,0%,2.43
188.114.96.251:890,0%,2.44
188.114.99.169:987,0%,2.44
188.114.97.17:8319,0%,2.45
162.159.195.123:864,0%,2.45
188.114.99.19:945,0%,2.47
188.114.96.127:3138,0%,2.47
162.159.195.129:891,0%,2.48
188.114.96.40:878,0%,2.48
188.114.98.95:891,0%,2.48
188.114.97.87:859,0%,2.50
162.159.192.52:987,0%,2.51
162.159.192.115:5956,0%,2.51
162.159.192.73:2408,0%,2.52
188.114.99.4:8319,0%,2.53
188.114.99.247:880,0%,2.54
162.159.192.37:864,0%,2.55
162.159.195.228:945,0%,2.56
162.159.195.20:4500,0%,2.56
162.159.195.68:4198,0%,2.56
188.114.96.215:1014,0%,2.56
188.114.97.0:903,0%,2.56
188.114.99.37:8886,0%,2.57
162.159.192.111:934,0%,2.57
188.114.99.224:878,0%,2.57
162.159.192.183:8742,0%,2.57
162.159.195.219:934,0%,2.57
188.114.99.232:7152,0%,2.57
188.114.99.148:1387,0%,2.59
188.114.96.5:5279,0%,2.59
162.159.192.190:1180,0%,2.59
162.159.192.48:2506,0%,2.60
188.114.96.239:5956,0%,2.60
188.114.97.251:2371,0%,2.60
188.114.98.130:7156,0%,2.60
188.114.99.140:8886,0%,2.61
162.159.195.80:1070,0%,2.61
188.114.98.249:3581,0%,2.61
188.114.99.220:1701,0%,2.62
188.114.97.79:945,0%,2.63
188.114.96.30:928,0%,2.63
188.114.98.59:3138,0%,2.64
188.114.99.67:3476,0%,2.64
188.114.96.2:987,0%,2.64
188.114.96.133:1010,0%,2.65
188.114.99.89:1180,0%,2.66
188.114.96.166:1180,0%,2.66
162.159.195.167:946,0%,2.67
188.114.98.109:894,0%,2.67
188.114.98.91:1074,0%,2.67
188.114.96.150:7156,0%,2.67
162.159.195.74:1002,0%,2.68
188.114.98.197:5279,0%,2.68
188.114.98.22:1018,0%,2.68
188.114.99.53:4500,0%,2.69
188.114.99.99:500,0%,2.69
162.159.192.98:968,0%,2.69
188.114.98.178:7559,0%,2.70
162.159.192.230:4198,0%,2.71
188.114.97.162:4500,0%,2.71
188.114.98.251:7152,0%,2.72
188.114.97.223:968,0%,2.72
162.159.195.67:878,0%,2.73
188.114.98.144:880,0%,2.73
188.114.99.98:1701,0%,2.74
162.159.195.171:945,0%,2.74
162.159.192.76:500,0%,2.74
188.114.98.3:864,0%,2.75
188.114.98.156:1180,0%,2.75
188.114.98.177:3138,0%,2.76
188.114.96.107:928,0%,2.77
188.114.98.202:1010,0%,2.77
188.114.99.184:945,0%,2.77
188.114.98.4:3581,0%,2.78
