IP:Port,Loss,Latency
188.114.98.55:8319,0%,5.94
188.114.97.216:934,0%,5.94
162.159.192.253:934,0%,5.94
162.159.195.174:859,0%,5.94
188.114.96.20:1387,0%,5.95
162.159.192.102:7281,0%,5.96
188.114.98.65:4500,0%,5.97
188.114.97.240:968,0%,5.99
188.114.98.30:4198,0%,6.00
162.159.195.102:2371,0%,6.00
162.159.195.121:988,0%,6.02
162.159.192.130:854,0%,6.02
162.159.192.118:1843,0%,6.02
162.159.195.224:3476,0%,6.02
188.114.96.47:1701,0%,6.03
162.159.195.77:1070,0%,6.03
188.114.99.59:1014,0%,6.03
162.159.192.65:7559,0%,6.03
188.114.98.123:987,0%,6.03
162.159.195.155:4233,0%,6.04
162.159.192.208:8854,0%,6.05
162.159.192.198:943,0%,6.06
188.114.96.216:859,0%,6.06
188.114.98.147:945,0%,6.06
162.159.195.51:946,0%,6.06
188.114.97.113:1074,0%,6.06
162.159.195.80:8854,0%,6.06
188.114.96.15:946,0%,6.07
188.114.97.100:939,0%,6.07
162.159.195.254:934,0%,6.07
188.114.97.22:3476,0%,6.07
162.159.192.109:3138,0%,6.08
188.114.98.92:7156,0%,6.08
162.159.192.9:7281,0%,6.08
162.159.192.146:943,0%,6.08
162.159.195.9:1074,0%,6.08
188.114.97.68:1180,0%,6.09
162.159.195.166:2506,0%,6.09
188.114.98.223:955,0%,6.10
162.159.195.9:1010,0%,6.11
162.159.192.83:891,0%,6.12
162.159.192.184:1843,0%,6.12
188.114.98.26:880,0%,6.13
188.114.99.159:968,0%,6.13
162.159.192.221:878,0%,6.14
162.159.192.211:1002,0%,6.14
188.114.96.203:878,0%,6.14
188.114.99.207:1180,0%,6.15
188.114.98.169:1002,0%,6.15
188.114.99.77:1018,0%,6.15
188.114.96.242:955,0%,6.15
188.114.98.87:894,0%,6.15
162.159.195.218:5279,0%,6.16
162.159.192.118:4500,0%,6.16
162.159.195.86:988,0%,6.16
162.159.195.91:4233,0%,6.16
162.159.192.97:1387,0%,6.16
162.159.192.118:7103,0%,6.16
162.159.195.62:8742,0%,6.17
188.114.96.127:946,0%,6.17
162.159.195.46:943,0%,6.17
162.159.192.91:859,0%,6.18
188.114.96.37:943,0%,6.18
188.114.96.135:7103,0%,6.18
188.114.99.95:1010,0%,6.19
162.159.192.221:7559,0%,6.20
188.114.99.219:3476,0%,6.20
162.159.195.216:8854,0%,6.20
188.114.98.22:1387,0%,6.20
162.159.192.218:7152,0%,6.20
188.114.97.220:3138,0%,6.21
188.114.96.124:1070,0%,6.21
188.114.98.231:934,0%,6.21
188.114.97.229:859,0%,6.21
162.159.192.205:500,0%,6.21
162.159.192.214:3854,0%,6.21
188.114.98.123:908,0%,6.21
162.159.192.204:968,0%,6.22
162.159.192.124:878,0%,6.22
188.114.99.223:945,0%,6.22
162.159.195.23:1070,0%,6.23
162.159.192.254:934,0%,6.23
188.114.97.75:1018,0%,6.25
162.159.192.183:903,0%,6.25
162.159.195.240:4500,0%,6.25
162.159.195.101:946,0%,6.25
188.114.97.124:8886,0%,6.25
188.114.99.203:939,0%,6.25
162.159.192.1:1387,0%,6.26
188.114.98.157:3581,0%,6.26
162.159.192.244:7103,0%,6.26
188.114.99.24:4177,0%,6.26
188.114.99.97:3476,0%,6.26
188.114.99.159:4198,0%,6.26
162.159.195.55:934,0%,6.26
162.159.192.121:5279,0%,6.27
188.114.96.52:4233,0%,6.27
188.114.99.6:987,0%,6.27
162.159.192.138:7281,0%,6.27
188.114.98.122:1018,0%,6.27
188.114.99.100:8886,0%,6.28
188.114.97.173:908,0%,6.28
188.114.96.17:4233,0%,6.28
188.114.99.159:1074,0%,6.29
162.159.192.225:4500,0%,6.29
162.159.192.109:1010,0%,6.29
162.159.195.231:2408,0%,6.30
162.159.192.79:7152,0%,6.30
162.159.192.84:894,0%,6.31
162.159.192.169:1014,0%,6.31
188.114.98.72:968,0%,6.31
188.114.99.189:942,0%,6.31
188.114.99.43:7281,0%,6.31
188.114.99.34:1180,0%,6.31
188.114.96.132:1701,0%,6.32
188.114.96.10:864,0%,6.32
188.114.97.2:1002,0%,6.32
188.114.98.187:934,0%,6.32
188.114.98.161:3854,0%,6.33
188.114.96.81:1843,0%,6.34
162.159.192.150:5279,0%,6.34
162.159.192.220:5956,0%,6.35
162.159.195.86:2408,0%,6.35
188.114.97.99:891,0%,6.35
162.159.192.123:2506,0%,6.36
162.159.192.200:1018,0%,6.36
188.114.99.131:7152,0%,6.36
188.114.96.116:4500,0%,6.36
162.159.195.182:2371,0%,6.36
188.114.99.100:903,0%,6.37
188.114.98.228:3476,0%,6.37
162.159.195.177:1701,0%,6.37
188.114.96.51:1002,0%,6.37
188.114.98.123:2371,0%,6.37
188.114.99.244:500,0%,6.38
188.114.97.74:946,0%,6.38
162.159.192.33:943,0%,6.38
188.114.99.94:5279,0%,6.38
162.159.192.130:864,0%,6.38
162.159.192.58:880,0%,6.38
188.114.97.85:3138,0%,6.38
162.159.195.214:864,0%,6.38
162.159.195.91:955,0%,6.38
188.114.99.59:3854,0%,6.39
188.114.98.234:5279,0%,6.39
162.159.192.211:955,0%,6.40
188.114.99.234:2408,0%,6.40
162.159.195.69:3138,0%,6.41
162.159.195.101:928,0%,6.41
188.114.98.163:1002,0%,6.41
188.114.98.52:7156,0%,6.41
188.114.96.54:945,0%,6.41
188.114.96.168:854,0%,6.42
188.114.96.94:4198,0%,6.42
162.159.195.218:7152,0%,6.42
162.159.195.22:1074,0%,6.42
162.159.192.153:1701,0%,6.43
188.114.99.101:2506,0%,6.43
162.159.192.255:500,0%,6.43
162.159.195.131:939,0%,6.43
188.114.97.49:859,0%,6.43
188.114.96.87:878,0%,6.43
188.114.96.213:2506,0%,6.44
188.114.98.242:988,0%,6.44
188.114.98.198:2506,0%,6.44
162.159.192.6:946,0%,6.44
188.114.96.172:3581,0%,6.45
188.114.98.60:1843,0%,6.45
162.159.192.30:1074,0%,6.45
162.159.195.176:7559,0%,6.45
188.114.98.201:928,0%,6.45
162.159.195.228:4500,0%,6.46
188.114.99.7:1074,0%,6.46
188.114.97.79:8886,0%,6.46
188.114.99.248:859,0%,6.46
162.159.195.78:2506,0%,6.46
188.114.99.51:1843,0%,6.46
162.159.192.223:1843,0%,6.46
162.159.192.116:955,0%,6.46
188.114.98.28:945,0%,6.47
162.159.192.139:854,0%,6.47
188.114.99.157:3581,0%,6.47
188.114.97.184:1387,0%,6.47
188.114.99.33:854,0%,6.47
188.114.96.195:908,0%,6.48
162.159.195.94:7152,0%,6.48
188.114.98.30:7156,0%,6.49
162.159.195.45:1074,0%,6.49
188.114.96.78:1002,0%,6.49
162.159.195.221:7156,0%,6.49
188.114.99.88:4500,0%,6.49
162.159.195.186:854,0%,6.49
188.114.98.50:939,0%,6.49
188.114.98.23:500,0%,6.49
188.114.96.220:8742,0%,6.49
188.114.96.246:903,0%,6.50
188.114.96.185:3476,0%,6.51
188.114.98.129:968,0%,6.51
188.114.96.215:864,0%,6.51
162.159.192.46:934,0%,6.51
188.114.99.196:8854,0%,6.51
188.114.96.190:1387,0%,6.52
188.114.98.237:4198,0%,6.52
162.159.195.65:891,0%,6.52
162.159.195.151:945,0%,6.52
188.114.96.141:987,0%,6.52
162.159.192.238:1701,0%,6.52
162.159.192.88:7559,0%,6.53
188.114.97.171:4198,0%,6.53
188.114.97.230:1701,0%,6.53
188.114.96.8:939,0%,6.53
188.114.96.0:4177,0%,6.53
162.159.195.243:3581,0%,6.53
162.159.195.46:7103,0%,6.54
188.114.99.108:928,0%,6.54
188.114.99.128:955,0%,6.54
188.114.97.23:880,0%,6.54
188.114.99.129:7152,0%,6.54
162.159.195.119:1018,0%,6.55
188.114.99.149:4500,0%,6.55
162.159.195.184:943,0%,6.55
162.159.195.206:4500,0%,6.55
162.159.192.39:987,0%,6.55
188.114.97.208:3138,0%,6.55
188.114.99.60:854,0%,6.56
188.114.97.250:1018,0%,6.56
188.114.98.3:7559,0%,6.56
188.114.97.237:8319,0%,6.56
188.114.99.226:8854,0%,6.56
162.159.195.156:2506,0%,6.56
162.159.195.33:4233,0%,6.56
188.114.99.245:1002,0%,6.57
162.159.192.219:8854,0%,6.57
188.114.99.245:1010,0%,6.57
162.159.192.247:939,0%,6.57
188.114.97.244:1002,0%,6.57
188.114.97.119:928,0%,6.58
162.159.192.158:1014,0%,6.58
162.159.195.135:1180,0%,6.58
188.114.96.196:8886,0%,6.58
188.114.97.196:4233,0%,6.58
188.114.99.183:3581,0%,6.58
188.114.96.208:987,0%,6.58
162.159.192.15:894,0%,6.58
162.159.192.147:4177,0%,6.59
162.159.195.202:854,0%,6.59
162.159.192.21:891,0%,6.59
188.114.99.227:894,0%,6.60
162.159.195.76:7152,0%,6.60
188.114.96.8:968,0%,6.60
188.114.97.55:1843,0%,6.60
188.114.97.159:7156,0%,6.60
162.159.192.74:1701,0%,6.60
188.114.96.125:942,0%,6.61
188.114.97.173:859,0%,6.61
188.114.97.159:903,0%,6.61
162.159.192.167:7559,0%,6.61
162.159.195.152:1018,0%,6.61
162.159.195.12:934,0%,6.61
188.114.98.231:880,0%,6.61
188.114.99.76:942,0%,6.61
162.159.192.23:1018,0%,6.61
162.159.192.16:1002,0%,6.62
188.114.99.31:4500,0%,6.62
188.114.96.105:908,0%,6.62
188.114.99.83:7281,0%,6.63
188.114.98.128:1014,0%,6.63
188.114.97.202:4500,0%,6.63
162.159.192.127:1014,0%,6.63
188.114.97.92:942,0%,6.63
188.114.97.17:1074,0%,6.63
188.114.98.136:1018,0%,6.63
162.159.192.63:1010,0%,6.63
188.114.99.136:880,0%,6.63
162.159.195.124:987,0%,6.63
188.114.99.37:7103,0%,6.64
162.159.192.161:2408,0%,6.64
162.159.192.33:3854,0%,6.65
188.114.98.226:864,0%,6.65
188.114.99.160:1843,0%,6.65
188.114.99.154:955,0%,6.65
188.114.96.97:1070,0%,6.65
162.159.192.56:880,0%,6.65
188.114.99.242:4177,0%,6.65
188.114.98.75:3854,0%,6.66
188.114.99.17:3854,0%,6.66
188.114.96.48:1018,0%,6.66
162.159.195.21:943,0%,6.66
162.159.192.11:880,0%,6.66
162.159.195.19:1018,0%,6.66
188.114.99.185:880,0%,6.66
188.114.96.182:968,0%,6.66
188.114.98.183:4233,0%,6.67
188.114.97.244:928,0%,6.67
188.114.96.34:988,0%,6.67
188.114.97.174:945,0%,6.67
162.159.195.198:3854,0%,6.67
162.159.192.8:955,0%,6.67
188.114.96.136:2371,0%,6.67
188.114.96.148:1180,0%,6.67
188.114.99.55:968,0%,6.67
188.114.96.113:7281,0%,6.68
162.159.195.50:968,0%,6.68
162.159.192.162:7559,0%,6.68
162.159.195.162:928,0%,6.68
162.159.195.18:8854,0%,6.68
188.114.99.50:1843,0%,6.68
188.114.98.158:880,0%,6.69
188.114.97.73:864,0%,6.69
162.159.192.229:859,0%,6.69
188.114.97.71:939,0%,6.69
188.114.98.86:1014,0%,6.70
188.114.99.215:5279,0%,6.70
188.114.96.250:8319,0%,6.70
188.114.96.226:8854,0%,6.70
162.159.192.137:1843,0%,6.70
188.114.97.69:5956,0%,6.71
188.114.96.138:1074,0%,6.71
162.159.192.163:939,0%,6.71
162.159.192.100:7103,0%,6.71
