IP:Port,Loss,Latency
188.114.99.191:4500,0%,2.04
188.114.99.220:1387,0%,2.07
188.114.99.156:4500,0%,2.10
188.114.99.44:7152,0%,2.22
162.159.192.178:4500,0%,2.31
162.159.192.205:4500,0%,2.33
188.114.98.237:4500,0%,2.36
188.114.98.26:4500,0%,2.41
188.114.98.151:4500,0%,2.42
188.114.96.234:5956,0%,2.47
188.114.96.69:4500,0%,2.47
188.114.96.144:4500,0%,2.50
162.159.195.182:4500,0%,2.56
188.114.96.56:4500,0%,2.60
188.114.96.202:4500,0%,2.61
162.159.195.110:2408,0%,2.63
188.114.97.137:2371,0%,2.76
188.114.99.149:4500,0%,2.83
188.114.99.135:7281,0%,3.20
188.114.98.195:4500,0%,3.21
162.159.195.112:4500,0%,3.33
188.114.97.135:8742,0%,3.34
188.114.97.23:4500,0%,3.39
188.114.96.10:4500,0%,3.46
188.114.97.212:8319,0%,6.39
188.114.96.86:1387,0%,6.52
188.114.99.150:1387,0%,6.55
188.114.97.167:2408,0%,6.55
188.114.97.211:939,0%,6.58
188.114.96.168:8886,0%,6.58
188.114.97.249:894,0%,6.58
188.114.97.4:2408,0%,6.58
162.159.192.87:1843,0%,6.61
162.159.192.120:2371,0%,6.62
188.114.98.214:968,0%,6.63
162.159.192.61:8886,0%,6.64
162.159.192.198:7152,0%,6.65
188.114.98.62:7103,0%,6.67
188.114.99.161:500,0%,6.68
188.114.98.40:1180,0%,6.69
188.114.99.40:943,0%,6.69
188.114.97.250:955,0%,6.70
188.114.98.113:1070,0%,6.72
188.114.97.14:945,0%,6.72
188.114.99.13:3138,0%,6.72
188.114.98.73:903,0%,6.73
188.114.98.91:928,0%,6.74
162.159.192.208:3854,0%,6.75
162.159.192.86:1701,0%,6.75
188.114.98.10:7152,0%,6.76
188.114.98.247:880,0%,6.76
188.114.98.59:1074,0%,6.76
162.159.195.167:8854,0%,6.76
188.114.98.58:1014,0%,6.77
188.114.99.163:934,0%,6.77
188.114.96.229:864,0%,6.78
188.114.98.68:939,0%,6.79
188.114.97.30:894,0%,6.80
188.114.99.163:7103,0%,6.80
188.114.97.14:943,0%,6.80
188.114.96.56:946,0%,6.80
188.114.96.131:854,0%,6.80
188.114.98.125:1843,0%,6.81
162.159.195.171:5956,0%,6.81
188.114.96.131:934,0%,6.82
188.114.98.76:942,0%,6.82
188.114.98.168:7559,0%,6.83
188.114.98.211:942,0%,6.83
188.114.98.25:928,0%,6.84
188.114.98.28:878,0%,6.85
188.114.97.4:1018,0%,6.85
188.114.99.198:939,0%,6.87
188.114.96.149:7281,0%,6.87
162.159.195.184:7281,0%,6.87
188.114.97.131:8319,0%,6.88
188.114.96.200:8742,0%,6.88
188.114.96.161:7152,0%,6.90
162.159.195.190:4198,0%,6.90
188.114.97.16:3581,0%,6.90
188.114.98.59:8854,0%,6.90
188.114.97.159:943,0%,6.91
188.114.97.29:894,0%,6.92
188.114.96.16:7281,0%,6.92
188.114.96.212:1010,0%,6.93
188.114.97.11:2506,0%,6.94
188.114.99.126:7103,0%,6.94
188.114.97.61:928,0%,6.94
162.159.195.207:943,0%,6.95
188.114.97.147:1843,0%,6.95
188.114.99.31:7281,0%,6.95
188.114.96.66:3581,0%,6.95
188.114.98.152:864,0%,6.95
188.114.97.6:1010,0%,6.95
188.114.97.16:3138,0%,6.96
188.114.99.45:987,0%,6.96
162.159.192.52:1180,0%,6.96
188.114.97.97:1014,0%,6.97
188.114.99.48:1843,0%,6.98
188.114.98.142:8742,0%,6.98
162.159.192.119:880,0%,6.99
188.114.99.4:903,0%,6.99
188.114.96.114:939,0%,6.99
188.114.99.188:891,0%,7.00
188.114.96.232:1074,0%,7.00
188.114.96.51:934,0%,7.00
162.159.195.199:2506,0%,7.01
188.114.99.28:1387,0%,7.02
162.159.195.50:2506,0%,7.03
162.159.195.48:942,0%,7.04
188.114.97.248:945,0%,7.04
188.114.97.12:894,0%,7.05
188.114.96.135:500,0%,7.05
188.114.96.145:1002,0%,7.05
188.114.98.189:955,0%,7.05
188.114.97.26:5279,0%,7.05
188.114.99.166:1180,0%,7.05
188.114.97.118:1014,0%,7.05
188.114.97.65:880,0%,7.06
188.114.99.96:894,0%,7.07
162.159.192.82:1180,0%,7.07
188.114.99.80:500,0%,7.07
188.114.99.128:934,0%,7.07
188.114.98.166:1074,0%,7.07
162.159.192.1:1070,0%,7.07
162.159.195.16:934,0%,7.08
188.114.99.120:1387,0%,7.08
162.159.192.240:968,0%,7.08
188.114.96.168:939,0%,7.09
188.114.97.165:864,0%,7.10
188.114.96.248:955,0%,7.10
188.114.99.154:1074,0%,7.11
188.114.99.218:878,0%,7.11
188.114.99.215:894,0%,7.11
188.114.97.7:928,0%,7.11
162.159.192.70:880,0%,7.11
188.114.98.198:2506,0%,7.11
188.114.99.193:943,0%,7.12
162.159.195.132:946,0%,7.14
162.159.192.35:854,0%,7.14
188.114.97.105:3476,0%,7.14
162.159.192.57:1014,0%,7.15
188.114.97.152:7152,0%,7.16
162.159.192.72:1010,0%,7.16
188.114.99.194:1701,0%,7.16
188.114.98.33:891,0%,7.16
188.114.99.26:8742,0%,7.17
188.114.96.210:8319,0%,7.18
188.114.97.184:500,0%,7.18
188.114.99.6:8854,0%,7.18
188.114.96.146:880,0%,7.19
188.114.98.37:1002,0%,7.20
188.114.98.247:903,0%,7.20
162.159.192.170:1387,0%,7.20
188.114.97.146:4198,0%,7.21
162.159.195.176:2506,0%,7.21
188.114.98.136:500,0%,7.21
188.114.98.16:945,0%,7.21
162.159.192.47:945,0%,7.23
188.114.99.43:1070,0%,7.23
188.114.99.211:890,0%,7.23
188.114.96.103:928,0%,7.24
162.159.192.147:1002,0%,7.25
188.114.96.156:946,0%,7.25
188.114.97.138:3854,0%,7.26
162.159.195.196:945,0%,7.26
188.114.98.217:8319,0%,7.26
188.114.98.109:3476,0%,7.27
188.114.97.89:8854,0%,7.28
188.114.97.229:928,0%,7.30
188.114.97.32:3476,0%,7.30
188.114.96.48:1018,0%,7.31
188.114.98.84:8319,0%,7.31
188.114.97.99:854,0%,7.31
188.114.99.219:1180,0%,7.32
188.114.97.194:2371,0%,7.34
188.114.99.229:1070,0%,7.34
188.114.97.4:880,0%,7.37
162.159.192.115:1843,0%,7.38
188.114.97.62:3854,0%,7.42
162.159.195.184:4198,0%,7.44
162.159.195.94:5956,0%,7.46
