IP:Port,Loss,Latency
188.114.99.52:2506,0%,2.29
162.159.195.135:2408,0%,2.31
162.159.192.100:3138,0%,2.32
162.159.195.247:8742,0%,2.33
188.114.96.235:8742,0%,2.35
162.159.192.252:3138,0%,2.36
162.159.195.168:859,0%,2.38
188.114.98.193:5956,0%,2.38
188.114.99.126:500,0%,2.40
188.114.98.200:1070,0%,2.40
162.159.192.93:1002,0%,2.41
188.114.99.157:1002,0%,2.42
188.114.98.148:968,0%,2.43
188.114.96.76:8854,0%,2.44
188.114.96.37:8886,0%,2.45
188.114.96.108:1843,0%,2.46
188.114.98.204:5279,0%,2.46
162.159.192.177:1010,0%,2.47
188.114.98.43:7281,0%,2.47
188.114.98.69:939,0%,2.48
188.114.96.240:1014,0%,2.48
162.159.192.180:890,0%,2.48
188.114.96.195:7559,0%,2.48
188.114.96.74:1074,0%,2.49
162.159.195.139:5279,0%,2.51
162.159.195.217:8742,0%,2.53
188.114.98.154:894,0%,2.53
188.114.97.176:500,0%,2.54
188.114.96.75:988,0%,2.54
188.114.98.206:1010,0%,2.54
188.114.98.65:934,0%,2.54
188.114.96.218:3138,0%,2.55
162.159.195.54:1018,0%,2.55
162.159.195.21:880,0%,2.56
188.114.98.185:1014,0%,2.57
188.114.96.250:500,0%,2.58
188.114.97.241:4177,0%,2.58
188.114.98.109:7281,0%,2.58
188.114.96.194:934,0%,2.59
188.114.99.157:3581,0%,2.59
162.159.192.128:1018,0%,2.61
188.114.96.231:890,0%,2.63
188.114.96.121:946,0%,2.63
162.159.195.202:3138,0%,2.63
188.114.99.115:7152,0%,2.65
162.159.195.162:859,0%,2.66
188.114.98.193:1180,0%,2.67
188.114.99.25:7559,0%,2.67
188.114.97.206:2371,0%,2.67
188.114.96.164:1180,0%,2.68
188.114.98.25:3476,0%,2.68
162.159.195.95:3476,0%,2.68
188.114.97.131:7559,0%,2.68
162.159.195.94:2506,0%,2.68
188.114.99.183:878,0%,2.69
162.159.192.138:955,0%,2.69
162.159.192.34:7156,0%,2.69
188.114.98.103:1018,0%,2.69
188.114.96.65:1074,0%,2.70
162.159.195.34:908,0%,2.70
188.114.96.191:8319,0%,2.70
162.159.195.207:4500,0%,2.70
188.114.96.60:1387,0%,2.71
188.114.98.160:2371,0%,2.71
162.159.192.211:5956,0%,2.71
162.159.192.181:3854,0%,2.71
188.114.99.255:7156,0%,2.71
162.159.192.182:1843,0%,2.71
188.114.96.248:987,0%,2.72
188.114.99.235:2371,0%,2.73
188.114.97.55:5956,0%,2.73
188.114.99.241:7281,0%,2.74
188.114.98.41:7156,0%,2.74
162.159.192.9:1002,0%,2.75
188.114.96.140:5279,0%,2.76
188.114.99.30:968,0%,2.77
188.114.96.183:1010,0%,2.77
162.159.195.221:968,0%,2.77
188.114.97.25:2408,0%,2.78
188.114.96.122:891,0%,2.78
188.114.98.216:878,0%,2.78
162.159.195.81:2371,0%,2.78
162.159.192.153:2371,0%,2.79
188.114.96.101:943,0%,2.80
188.114.98.155:908,0%,2.80
188.114.96.140:928,0%,2.81
188.114.96.56:7103,0%,2.81
188.114.98.66:1843,0%,2.81
188.114.97.42:1070,0%,2.82
162.159.192.53:1701,0%,2.82
188.114.98.9:4233,0%,2.82
188.114.99.207:987,0%,2.83
188.114.99.179:1014,0%,2.83
188.114.96.162:500,0%,2.84
188.114.97.36:987,0%,2.84
162.159.195.65:5279,0%,2.84
188.114.96.69:968,0%,2.84
188.114.98.29:928,0%,2.84
188.114.97.113:7103,0%,2.84
162.159.192.60:7156,0%,2.84
162.159.192.21:878,0%,2.86
188.114.99.52:4233,0%,2.86
162.159.192.80:878,0%,2.86
188.114.96.160:945,0%,2.86
188.114.97.42:1701,0%,2.87
188.114.97.187:3476,0%,2.87
188.114.98.140:988,0%,2.88
188.114.97.23:1701,0%,2.88
162.159.192.2:890,0%,2.88
162.159.195.69:854,0%,2.89
162.159.192.32:7281,0%,2.90
188.114.97.0:1010,0%,2.90
188.114.97.216:968,0%,2.90
162.159.195.196:1180,0%,2.90
188.114.96.75:1387,0%,2.90
188.114.96.139:8854,0%,2.91
188.114.98.250:1180,0%,2.91
188.114.99.101:7281,0%,2.91
188.114.99.115:1002,0%,2.91
162.159.195.219:987,0%,2.92
162.159.192.17:945,0%,2.93
162.159.192.197:943,0%,2.93
162.159.192.91:8854,0%,2.93
188.114.99.160:5956,0%,2.93
162.159.192.106:2371,0%,2.93
162.159.192.138:890,0%,2.94
188.114.97.241:880,0%,2.94
188.114.98.59:1074,0%,2.95
188.114.96.53:1010,0%,2.95
162.159.195.207:894,0%,2.96
188.114.96.199:854,0%,2.96
188.114.96.247:4233,0%,2.96
162.159.192.108:500,0%,2.96
188.114.96.137:1074,0%,2.98
188.114.96.34:1180,0%,2.98
188.114.96.111:3854,0%,2.98
188.114.99.146:934,0%,2.98
162.159.192.213:1074,0%,2.99
188.114.97.184:7281,0%,2.99
188.114.97.247:4500,0%,2.99
188.114.99.249:1014,0%,3.00
188.114.97.144:7559,0%,3.00
188.114.99.160:890,0%,3.01
162.159.192.4:894,0%,3.01
162.159.195.185:1843,0%,3.01
188.114.99.127:7152,0%,3.01
162.159.192.25:7281,0%,3.02
188.114.98.8:968,0%,3.02
162.159.195.168:943,0%,3.03
188.114.97.216:3581,0%,3.03
188.114.98.69:8854,0%,3.03
188.114.97.61:946,0%,3.04
188.114.96.253:4198,0%,3.04
188.114.96.223:908,0%,3.04
188.114.96.86:859,0%,3.05
188.114.96.160:4500,0%,3.05
188.114.97.203:3138,0%,3.05
162.159.195.237:1010,0%,3.06
188.114.98.102:4198,0%,3.06
162.159.195.129:8854,0%,3.06
188.114.97.34:4177,0%,3.06
188.114.99.229:5956,0%,3.07
162.159.192.131:4177,0%,3.07
188.114.99.231:2408,0%,3.08
162.159.192.213:890,0%,3.09
188.114.97.152:7152,0%,3.09
188.114.98.183:7281,0%,3.09
188.114.97.10:1180,0%,3.09
188.114.98.170:890,0%,3.10
162.159.192.74:894,0%,3.10
188.114.99.170:2506,0%,3.10
162.159.192.242:1010,0%,3.10
162.159.195.237:903,0%,3.12
162.159.195.0:4177,0%,3.12
188.114.98.170:942,0%,3.12
188.114.99.174:8742,0%,3.12
162.159.192.69:1014,0%,3.12
188.114.98.236:890,0%,3.12
188.114.96.104:1002,0%,3.13
162.159.192.157:1701,0%,3.13
188.114.98.9:987,0%,3.14
188.114.98.240:7103,0%,3.15
188.114.96.206:1018,0%,3.15
188.114.97.187:1180,0%,3.16
188.114.99.41:1070,0%,3.16
188.114.96.133:7559,0%,3.16
188.114.96.211:864,0%,3.17
188.114.98.68:943,0%,3.17
188.114.98.95:3138,0%,3.18
188.114.99.184:3476,0%,3.18
188.114.97.236:1018,0%,3.18
162.159.195.183:928,0%,3.18
162.159.195.45:3476,0%,3.19
188.114.98.144:4198,0%,3.20
188.114.99.210:955,0%,3.20
188.114.98.38:7152,0%,3.21
162.159.192.210:5956,0%,3.21
162.159.195.179:5956,0%,3.22
188.114.97.83:1180,0%,3.22
188.114.98.167:891,0%,3.22
188.114.98.249:8854,0%,3.23
188.114.96.169:5279,0%,3.23
162.159.195.174:8742,0%,3.23
188.114.97.31:8854,0%,3.23
188.114.97.252:1074,0%,3.23
188.114.99.54:2506,0%,3.24
188.114.96.178:3581,0%,3.24
188.114.98.230:955,0%,3.24
162.159.192.224:2371,0%,3.25
162.159.192.224:987,0%,3.25
188.114.96.112:5279,0%,3.25
188.114.99.227:946,0%,3.25
188.114.96.228:955,0%,3.25
188.114.98.51:4177,0%,3.27
188.114.98.189:7559,0%,3.27
188.114.98.84:1701,0%,3.27
162.159.192.182:988,0%,3.28
162.159.192.30:1010,0%,3.29
188.114.99.72:1180,0%,3.29
188.114.99.109:2506,0%,3.29
188.114.99.37:4177,0%,3.29
188.114.97.145:864,0%,3.29
188.114.97.241:946,0%,3.30
188.114.99.228:500,0%,3.30
188.114.98.74:1070,0%,3.30
162.159.195.104:880,0%,3.31
188.114.99.230:1014,0%,3.31
188.114.96.239:894,0%,3.32
162.159.192.43:7559,0%,3.32
188.114.97.89:1701,0%,3.32
188.114.98.151:7156,0%,3.33
162.159.192.150:943,0%,3.33
188.114.96.30:4500,0%,3.33
188.114.97.192:3854,0%,3.33
162.159.195.199:939,0%,3.33
188.114.97.111:1010,0%,3.34
162.159.195.38:945,0%,3.34
188.114.99.49:7281,0%,3.34
188.114.99.190:7281,0%,3.34
188.114.98.136:939,0%,3.35
188.114.96.163:864,0%,3.36
188.114.98.110:1070,0%,3.36
188.114.98.240:1010,0%,3.36
162.159.195.254:864,0%,3.37
188.114.99.255:943,0%,3.37
188.114.96.198:1002,0%,3.38
162.159.192.147:5956,0%,3.38
162.159.192.87:8742,0%,3.39
162.159.195.58:7103,0%,3.39
188.114.98.85:859,0%,3.39
188.114.96.79:4198,0%,3.40
188.114.97.57:859,0%,3.41
162.159.192.186:1387,0%,3.41
188.114.99.114:1074,0%,3.41
162.159.195.154:8854,0%,3.42
188.114.99.37:891,0%,3.42
188.114.99.58:8854,0%,3.42
188.114.96.213:955,0%,3.44
162.159.192.49:3138,0%,3.44
188.114.99.116:1002,0%,3.44
188.114.96.250:864,0%,3.44
188.114.98.162:908,0%,3.45
188.114.97.229:903,0%,3.45
162.159.192.229:7559,0%,3.45
188.114.96.129:7559,0%,3.46
162.159.192.5:500,0%,3.46
188.114.99.59:878,0%,3.46
162.159.195.134:7281,0%,3.46
162.159.192.127:988,0%,3.46
188.114.99.199:7152,0%,3.47
188.114.99.97:3138,0%,3.48
162.159.192.195:942,0%,3.48
162.159.192.113:7156,0%,3.48
188.114.99.25:1018,0%,3.48
188.114.98.136:7559,0%,3.49
188.114.99.96:1180,0%,3.49
188.114.98.69:3581,0%,3.49
188.114.98.129:1701,0%,3.50
162.159.192.75:1843,0%,3.50
188.114.96.173:942,0%,3.50
162.159.195.130:3138,0%,3.50
188.114.97.229:7281,0%,3.51
162.159.192.201:1002,0%,3.51
162.159.195.227:864,0%,3.51
188.114.97.182:988,0%,3.52
188.114.97.103:942,0%,3.53
188.114.97.83:7281,0%,3.53
188.114.99.226:8854,0%,3.53
188.114.96.208:2408,0%,3.54
188.114.99.136:1701,0%,3.54
188.114.96.216:878,0%,3.54
162.159.195.92:7281,0%,3.54
162.159.195.104:3581,0%,3.55
188.114.98.230:5956,0%,3.55
162.159.195.64:880,0%,3.55
188.114.97.246:3581,0%,3.56
188.114.96.143:8742,0%,3.56
162.159.192.132:4177,0%,3.57
188.114.98.146:8319,0%,3.57
188.114.99.58:8742,0%,3.57
188.114.97.8:2371,0%,3.58
162.159.192.84:854,0%,3.59
162.159.195.107:5956,0%,3.60
162.159.195.119:3138,0%,3.60
188.114.96.230:988,0%,3.60
188.114.98.46:3854,0%,3.61
162.159.192.79:5279,0%,3.61
188.114.97.94:8854,0%,3.61
162.159.195.155:1843,0%,3.61
188.114.97.71:946,0%,3.61
188.114.99.42:890,0%,3.61
188.114.98.37:8742,0%,3.62
162.159.192.180:7559,0%,3.62
188.114.99.65:928,0%,3.62
162.159.195.163:988,0%,3.62
162.159.192.111:8319,0%,3.63
162.159.195.190:4177,0%,3.63
162.159.192.233:1180,0%,3.63
188.114.97.161:1018,0%,3.63
188.114.97.13:1010,0%,3.63
188.114.98.180:891,0%,3.63
162.159.195.0:939,0%,3.63
188.114.97.22:955,0%,3.63
188.114.98.189:891,0%,3.65
188.114.98.120:1002,0%,3.66
188.114.97.20:859,0%,3.66
162.159.195.139:8319,0%,3.67
188.114.97.53:934,0%,3.67
188.114.97.126:890,0%,3.67
162.159.195.200:878,0%,3.68
188.114.99.15:1074,0%,3.68
188.114.97.85:955,0%,3.68
188.114.96.242:880,0%,3.69
188.114.97.57:8742,0%,3.69
188.114.98.57:955,0%,3.69
188.114.98.188:987,0%,3.70
162.159.195.12:3581,0%,3.70
162.159.192.197:5956,0%,3.70
188.114.99.137:3581,0%,3.70
188.114.97.62:1002,0%,3.70
162.159.192.193:946,0%,3.70
188.114.97.242:903,0%,3.71
162.159.195.11:1018,0%,3.72
188.114.99.229:8886,0%,3.72
188.114.97.102:934,0%,3.73
188.114.99.49:8854,0%,3.73
162.159.192.5:988,0%,3.73
188.114.97.38:890,0%,3.74
162.159.192.182:934,0%,3.74
162.159.192.155:1002,0%,3.75
162.159.195.126:955,0%,3.75
188.114.99.236:1074,0%,3.75
162.159.192.177:8319,0%,3.76
188.114.99.196:2371,0%,3.76
162.159.195.119:1074,0%,3.76
188.114.97.37:859,0%,3.77
188.114.97.207:1701,0%,3.77
162.159.195.16:942,0%,3.77
188.114.96.48:1074,0%,3.78
162.159.192.198:859,0%,3.78
188.114.96.139:908,0%,3.78
162.159.195.229:987,0%,3.79
188.114.98.184:2371,0%,3.80
188.114.98.49:859,0%,3.80
188.114.99.62:2506,0%,3.80
188.114.97.220:878,0%,3.80
188.114.99.69:1074,0%,3.80
162.159.192.117:5279,0%,3.80
162.159.195.182:908,0%,3.81
162.159.192.167:1010,0%,3.82
162.159.195.170:894,0%,3.82
188.114.99.62:4198,0%,3.82
188.114.96.148:1002,0%,3.82
162.159.195.16:8742,0%,3.82
162.159.195.103:1002,0%,3.83
188.114.98.136:854,0%,3.83
188.114.98.186:1010,0%,3.84
188.114.99.2:1002,0%,3.84
188.114.97.221:3138,0%,3.84
162.159.195.17:1843,0%,3.84
188.114.96.9:3854,0%,3.84
188.114.99.157:4198,0%,3.85
162.159.192.88:1070,0%,3.85
162.159.192.154:864,0%,3.85
188.114.96.77:500,0%,3.86
162.159.195.238:988,0%,3.86
188.114.97.86:934,0%,3.86
188.114.97.171:8854,0%,3.86
188.114.97.9:1014,0%,3.86
162.159.195.198:859,0%,3.87
188.114.97.228:1074,0%,3.87
188.114.99.39:1701,0%,3.87
188.114.96.30:7559,0%,3.87
188.114.98.167:2506,0%,3.87
188.114.99.151:891,0%,3.87
188.114.98.87:945,0%,3.88
188.114.96.133:894,0%,3.88
188.114.98.144:890,0%,3.88
162.159.192.154:988,0%,3.89
188.114.98.216:8854,0%,3.89
162.159.192.122:1074,0%,3.89
188.114.97.148:2408,0%,3.89
188.114.96.17:3581,0%,3.90
188.114.96.187:1010,0%,3.90
162.159.195.49:928,0%,3.90
188.114.97.10:945,0%,3.91
188.114.98.9:890,0%,3.91
162.159.195.230:854,0%,3.91
162.159.192.179:500,0%,3.91
188.114.99.10:891,0%,3.92
188.114.98.101:890,0%,3.92
188.114.98.109:1002,0%,3.92
188.114.96.167:1010,0%,3.92
188.114.98.23:1180,0%,3.92
162.159.192.241:955,0%,3.92
188.114.98.196:903,0%,3.93
188.114.96.222:7156,0%,3.93
188.114.97.35:7559,0%,3.94
188.114.97.173:968,0%,3.94
162.159.192.132:8319,0%,3.95
162.159.195.25:1843,0%,3.95
188.114.97.38:1843,0%,3.96
188.114.99.2:908,0%,3.97
188.114.98.113:988,0%,3.98
162.159.195.102:864,0%,3.98
188.114.99.177:1002,0%,3.98
162.159.195.153:8854,0%,3.99
188.114.96.199:1010,0%,3.99
188.114.96.219:903,0%,4.00
162.159.195.234:878,0%,4.00
188.114.96.102:3581,0%,4.01
162.159.192.218:864,0%,4.01
188.114.96.118:891,0%,4.01
188.114.97.156:7156,0%,4.01
188.114.96.203:8886,0%,4.02
188.114.97.60:5956,0%,4.02
188.114.98.23:2408,0%,4.02
188.114.99.6:4198,0%,4.02
188.114.99.32:3476,0%,4.03
188.114.97.68:934,0%,4.04
188.114.99.105:4177,0%,4.04
188.114.97.185:2371,0%,4.05
188.114.99.62:8854,0%,4.05
188.114.97.188:3854,0%,4.06
188.114.96.118:968,0%,4.06
162.159.192.224:946,0%,4.07
188.114.96.76:890,0%,4.07
188.114.99.211:4233,0%,4.07
162.159.195.218:903,0%,4.07
188.114.97.138:5279,0%,4.08
188.114.96.118:894,0%,4.08
162.159.192.126:1018,0%,4.08
162.159.192.141:1014,0%,4.08
188.114.96.194:943,0%,4.09
188.114.98.240:4233,0%,4.09
188.114.97.239:1074,0%,4.09
162.159.192.132:1387,0%,4.09
188.114.97.141:8742,0%,4.09
162.159.195.158:880,0%,4.10
188.114.99.71:3854,0%,4.10
188.114.96.93:4233,0%,4.12
188.114.99.249:7156,0%,4.12
188.114.96.5:1180,0%,4.12
162.159.192.208:2506,0%,4.13
188.114.98.127:2408,0%,4.13
188.114.98.165:859,0%,4.14
162.159.192.51:5279,0%,4.16
162.159.192.70:3138,0%,4.17
162.159.192.232:3138,0%,4.18
188.114.98.50:3854,0%,4.18
162.159.195.42:928,0%,4.19
188.114.99.255:1010,0%,4.19
162.159.192.223:3476,0%,4.20
188.114.99.124:943,0%,4.21
188.114.98.236:946,0%,4.22
188.114.98.165:2371,0%,4.22
188.114.96.123:4233,0%,4.22
188.114.96.116:7152,0%,4.22
188.114.99.98:894,0%,4.23
188.114.96.24:942,0%,4.23
188.114.98.89:934,0%,4.23
188.114.97.152:8742,0%,4.24
188.114.99.121:943,0%,4.25
188.114.96.67:890,0%,4.25
162.159.195.175:891,0%,4.25
162.159.192.109:1180,0%,4.25
188.114.99.141:3854,0%,4.25
162.159.195.54:928,0%,4.26
188.114.97.47:7281,0%,4.26
188.114.96.192:878,0%,4.26
188.114.97.42:968,0%,4.26
188.114.98.71:1701,0%,4.27
162.159.192.39:939,0%,4.27
162.159.195.165:3581,0%,4.27
188.114.99.168:2371,0%,4.28
162.159.192.151:939,0%,4.28
188.114.97.82:3476,0%,4.28
188.114.99.104:988,0%,4.29
188.114.99.56:4500,0%,4.29
188.114.96.114:908,0%,4.29
188.114.98.105:5279,0%,4.30
188.114.98.79:1070,0%,4.30
188.114.99.6:1070,0%,4.30
162.159.195.137:8742,0%,4.30
188.114.96.204:988,0%,4.31
188.114.98.183:3138,0%,4.31
162.159.195.19:1180,0%,4.31
188.114.99.251:4177,0%,4.31
188.114.98.163:500,0%,4.32
188.114.97.133:942,0%,4.32
188.114.97.233:3581,0%,4.33
162.159.192.21:1843,0%,4.33
188.114.98.136:988,0%,4.33
188.114.99.79:988,0%,4.33
188.114.98.140:1070,0%,4.34
162.159.195.128:8742,0%,4.34
162.159.195.178:7152,0%,4.34
188.114.97.163:7152,0%,4.35
188.114.97.28:894,0%,4.35
188.114.97.118:5956,0%,4.35
162.159.192.226:4500,0%,4.36
188.114.99.125:1018,0%,4.37
188.114.98.192:859,0%,4.37
188.114.96.201:2506,0%,4.37
188.114.99.190:928,0%,4.37
162.159.195.186:7156,0%,4.37
188.114.98.211:7156,0%,4.38
188.114.99.240:878,0%,4.39
188.114.98.48:7559,0%,4.39
188.114.97.141:943,0%,4.39
188.114.98.137:943,0%,4.39
188.114.99.94:928,0%,4.39
188.114.97.75:934,0%,4.40
188.114.98.147:1018,0%,4.40
162.159.195.243:955,0%,4.41
162.159.192.179:1180,0%,4.41
