IP:Port,Loss,Latency
188.114.98.191:968,0%,5.81
162.159.195.63:878,0%,5.84
188.114.96.197:946,0%,5.84
188.114.96.89:859,0%,5.85
162.159.192.43:7559,0%,5.86
188.114.96.247:8319,0%,5.87
162.159.195.216:4500,0%,5.87
162.159.195.215:854,0%,5.88
188.114.97.190:5956,0%,5.88
162.159.192.153:8854,0%,5.88
188.114.98.218:2506,0%,5.89
188.114.99.35:3581,0%,5.89
188.114.99.93:4177,0%,5.90
162.159.195.115:1018,0%,5.90
162.159.195.151:1701,0%,5.91
188.114.96.249:1387,0%,5.91
188.114.99.211:890,0%,5.91
162.159.192.218:8319,0%,5.92
188.114.96.5:5279,0%,5.92
188.114.96.254:934,0%,5.93
162.159.195.81:4500,0%,5.93
162.159.192.222:4500,0%,5.93
162.159.192.232:908,0%,5.94
162.159.195.125:943,0%,5.94
188.114.99.120:5279,0%,5.94
188.114.96.127:7152,0%,5.95
188.114.99.189:894,0%,5.95
162.159.195.73:1387,0%,5.95
188.114.99.139:4233,0%,5.95
188.114.96.173:4198,0%,5.95
188.114.96.224:945,0%,5.96
188.114.99.238:3138,0%,5.97
188.114.98.245:1070,0%,5.97
162.159.195.220:8886,0%,5.97
188.114.99.54:1387,0%,5.98
188.114.98.236:4177,0%,5.98
188.114.99.38:864,0%,5.98
162.159.192.155:908,0%,5.98
162.159.195.104:946,0%,5.98
188.114.98.186:864,0%,5.98
188.114.98.207:3138,0%,5.98
162.159.195.106:1002,0%,5.98
188.114.98.133:903,0%,5.98
188.114.99.218:908,0%,5.98
188.114.96.199:945,0%,5.98
188.114.96.81:500,0%,5.99
188.114.96.143:890,0%,5.99
188.114.96.26:1387,0%,5.99
162.159.192.232:8886,0%,5.99
188.114.98.255:1701,0%,5.99
188.114.99.151:854,0%,6.00
188.114.99.104:946,0%,6.01
188.114.96.134:3581,0%,6.01
162.159.195.86:3581,0%,6.01
162.159.195.236:4500,0%,6.02
188.114.96.235:7103,0%,6.02
162.159.195.159:4500,0%,6.02
188.114.96.40:3138,0%,6.02
188.114.99.18:1010,0%,6.02
188.114.99.49:939,0%,6.02
188.114.99.2:988,0%,6.02
162.159.192.129:955,0%,6.02
162.159.195.42:1010,0%,6.03
162.159.192.57:2371,0%,6.03
162.159.195.211:854,0%,6.03
188.114.97.67:3476,0%,6.03
188.114.96.223:946,0%,6.04
188.114.98.246:2506,0%,6.04
188.114.98.183:8742,0%,6.04
188.114.99.232:988,0%,6.04
162.159.192.181:945,0%,6.04
188.114.99.247:8854,0%,6.05
188.114.96.31:7559,0%,6.05
162.159.192.157:1387,0%,6.06
162.159.192.198:7559,0%,6.06
188.114.99.102:890,0%,6.06
162.159.195.197:1074,0%,6.06
162.159.195.11:3476,0%,6.07
162.159.195.21:3854,0%,6.07
188.114.96.94:5279,0%,6.07
188.114.98.212:880,0%,6.07
188.114.98.129:8854,0%,6.07
188.114.98.72:8742,0%,6.07
188.114.98.179:8854,0%,6.07
188.114.98.101:880,0%,6.07
162.159.195.87:891,0%,6.08
188.114.97.151:878,0%,6.08
188.114.97.238:1010,0%,6.09
162.159.195.197:942,0%,6.09
188.114.96.95:880,0%,6.09
162.159.195.147:5956,0%,6.10
188.114.96.49:8854,0%,6.10
188.114.96.119:8886,0%,6.10
188.114.96.164:934,0%,6.11
162.159.195.62:4198,0%,6.11
188.114.96.129:5956,0%,6.12
188.114.98.74:987,0%,6.12
188.114.99.23:7152,0%,6.12
162.159.192.110:3476,0%,6.12
162.159.195.117:4177,0%,6.12
162.159.192.11:894,0%,6.12
188.114.98.23:890,0%,6.13
188.114.99.43:1180,0%,6.13
162.159.195.126:7156,0%,6.13
162.159.192.118:3854,0%,6.14
188.114.98.219:939,0%,6.14
162.159.192.200:5956,0%,6.14
188.114.98.132:5279,0%,6.14
188.114.97.226:939,0%,6.15
162.159.195.94:878,0%,6.15
188.114.97.90:8742,0%,6.15
188.114.96.189:8742,0%,6.15
188.114.97.137:5956,0%,6.15
188.114.96.220:3138,0%,6.15
188.114.96.228:8886,0%,6.16
162.159.195.57:8854,0%,6.16
188.114.97.225:854,0%,6.16
162.159.195.43:3581,0%,6.16
162.159.192.192:903,0%,6.17
162.159.192.71:3138,0%,6.17
188.114.98.202:1018,0%,6.18
188.114.96.135:3854,0%,6.18
188.114.97.148:880,0%,6.18
188.114.99.28:987,0%,6.18
188.114.96.161:1014,0%,6.18
188.114.97.171:5956,0%,6.18
162.159.192.180:3581,0%,6.19
188.114.98.174:943,0%,6.19
162.159.195.157:987,0%,6.20
188.114.96.96:7281,0%,6.20
188.114.96.143:1018,0%,6.20
162.159.195.186:8742,0%,6.21
188.114.96.10:891,0%,6.21
162.159.195.204:2506,0%,6.21
188.114.98.194:890,0%,6.21
188.114.96.160:3476,0%,6.21
188.114.96.203:942,0%,6.22
162.159.192.110:8854,0%,6.22
162.159.195.68:1387,0%,6.22
162.159.192.223:8319,0%,6.22
188.114.98.11:880,0%,6.22
188.114.97.159:3581,0%,6.22
188.114.99.155:4500,0%,6.22
162.159.192.255:1387,0%,6.22
188.114.99.243:894,0%,6.23
188.114.96.207:1387,0%,6.23
188.114.96.252:894,0%,6.23
188.114.99.53:894,0%,6.24
188.114.99.217:878,0%,6.24
188.114.99.7:1843,0%,6.24
162.159.192.204:3854,0%,6.24
188.114.98.52:7156,0%,6.24
188.114.97.84:4233,0%,6.24
188.114.98.41:1180,0%,6.24
188.114.96.170:4500,0%,6.25
162.159.192.158:891,0%,6.25
188.114.97.20:7281,0%,6.25
188.114.98.86:3581,0%,6.25
162.159.192.116:859,0%,6.25
188.114.96.32:1843,0%,6.25
188.114.97.184:903,0%,6.26
188.114.99.122:7103,0%,6.26
162.159.192.169:5956,0%,6.26
162.159.195.27:5279,0%,6.26
188.114.97.89:8742,0%,6.27
188.114.98.101:908,0%,6.27
188.114.98.36:1014,0%,6.27
188.114.99.116:891,0%,6.27
188.114.98.119:955,0%,6.27
162.159.195.146:7103,0%,6.27
188.114.96.191:988,0%,6.27
188.114.96.151:2408,0%,6.27
188.114.99.146:500,0%,6.27
188.114.98.98:1018,0%,6.27
188.114.96.73:928,0%,6.27
188.114.99.130:934,0%,6.28
162.159.195.28:2371,0%,6.28
162.159.192.146:7281,0%,6.29
188.114.96.147:4198,0%,6.29
188.114.97.238:878,0%,6.29
188.114.99.85:880,0%,6.29
188.114.96.90:4500,0%,6.30
188.114.99.44:3476,0%,6.30
162.159.192.241:934,0%,6.30
162.159.195.139:1180,0%,6.30
162.159.192.134:1014,0%,6.31
188.114.96.213:7281,0%,6.31
188.114.99.81:7156,0%,6.31
162.159.192.219:7156,0%,6.31
188.114.99.246:891,0%,6.32
162.159.195.163:8886,0%,6.32
188.114.99.163:1180,0%,6.32
188.114.98.210:3476,0%,6.33
188.114.97.248:2408,0%,6.34
162.159.195.244:2408,0%,6.34
188.114.98.90:1387,0%,6.34
188.114.96.70:4500,0%,6.35
162.159.195.77:8854,0%,6.35
188.114.98.205:1180,0%,6.36
162.159.195.156:968,0%,6.36
162.159.192.160:8742,0%,6.36
188.114.96.246:4500,0%,6.37
188.114.96.112:7156,0%,6.37
188.114.98.11:878,0%,6.37
162.159.192.222:8319,0%,6.37
162.159.195.33:7156,0%,6.38
188.114.96.94:8854,0%,6.38
188.114.99.145:3854,0%,6.38
188.114.99.78:8742,0%,6.39
188.114.98.195:859,0%,6.39
162.159.195.171:908,0%,6.39
162.159.195.163:891,0%,6.39
188.114.96.131:5279,0%,6.40
162.159.192.153:939,0%,6.40
162.159.192.240:988,0%,6.40
188.114.97.139:4198,0%,6.40
162.159.192.77:7103,0%,6.41
188.114.96.2:1074,0%,6.41
162.159.192.162:943,0%,6.42
188.114.98.144:864,0%,6.42
188.114.96.116:4500,0%,6.42
162.159.192.60:859,0%,6.42
188.114.99.74:5279,0%,6.43
162.159.192.75:7152,0%,6.43
188.114.98.7:2408,0%,6.44
188.114.96.13:7281,0%,6.46
188.114.96.32:955,0%,6.47
188.114.97.132:1010,0%,6.47
188.114.97.93:8886,0%,6.47
188.114.99.104:2371,0%,6.47
188.114.98.23:987,0%,6.48
188.114.96.116:7156,0%,6.48
188.114.98.99:8319,0%,6.49
188.114.99.88:4198,0%,6.50
188.114.98.159:4500,0%,6.50
188.114.96.13:943,0%,6.51
162.159.195.149:988,0%,6.52
162.159.192.114:4500,0%,6.52
188.114.96.96:943,0%,6.52
162.159.195.181:939,0%,6.53
162.159.192.81:942,0%,6.53
188.114.98.84:955,0%,6.53
188.114.96.182:878,0%,6.54
188.114.96.131:7559,0%,6.54
188.114.96.120:7559,0%,6.56
162.159.195.168:1002,0%,6.56
188.114.98.222:1701,0%,6.57
162.159.195.162:942,0%,6.57
188.114.99.157:3476,0%,6.58
188.114.97.220:968,0%,6.58
188.114.96.232:1010,0%,6.61
188.114.99.47:854,0%,6.61
162.159.195.169:988,0%,6.63
188.114.98.184:3854,0%,6.63
188.114.96.21:3854,0%,6.64
162.159.192.236:5279,0%,6.64
162.159.192.37:7103,0%,6.64
162.159.195.72:945,0%,6.66
162.159.192.48:7559,0%,6.67
162.159.192.17:3581,0%,6.67
162.159.192.17:928,0%,6.67
162.159.192.10:955,0%,6.68
162.159.192.64:934,0%,6.68
162.159.192.17:890,0%,6.68
188.114.96.9:928,0%,6.68
188.114.97.113:1002,0%,6.68
188.114.96.224:894,0%,6.69
162.159.192.25:2408,0%,6.69
188.114.96.36:8854,0%,6.70
188.114.96.167:854,0%,6.70
188.114.96.42:8319,0%,6.71
188.114.97.111:4500,0%,6.71
188.114.98.252:1074,0%,6.71
188.114.98.121:3581,0%,6.71
188.114.97.193:2506,0%,6.72
188.114.96.132:891,0%,6.72
188.114.96.228:968,0%,6.73
188.114.99.10:943,0%,6.73
162.159.192.50:3581,0%,6.76
188.114.96.45:500,0%,6.77
188.114.97.136:943,0%,6.79
188.114.97.151:3854,0%,6.79
162.159.195.203:864,0%,6.80
162.159.192.55:1180,0%,6.80
188.114.99.203:908,0%,6.81
188.114.96.102:942,0%,6.82
188.114.98.92:946,0%,6.83
188.114.97.105:2506,0%,6.83
188.114.97.33:1014,0%,6.83
162.159.192.178:939,0%,6.84
188.114.99.59:1387,0%,6.84
162.159.192.15:1843,0%,6.86
188.114.96.192:4500,0%,6.86
162.159.195.171:939,0%,6.87
188.114.97.195:968,0%,6.90
162.159.195.182:894,0%,6.90
188.114.96.201:891,0%,6.90
162.159.192.195:894,0%,6.90
188.114.98.151:8742,0%,6.91
162.159.192.47:942,0%,6.93
188.114.99.144:8742,0%,6.93
162.159.192.90:864,0%,6.93
188.114.96.23:4233,0%,6.93
188.114.98.11:1002,0%,6.95
162.159.195.211:890,0%,6.95
188.114.98.109:894,0%,6.95
188.114.98.20:894,0%,6.97
188.114.96.155:2371,0%,6.97
188.114.99.190:878,0%,6.97
188.114.99.1:890,0%,6.98
188.114.96.44:7103,0%,6.98
162.159.195.189:943,0%,6.99
188.114.99.8:1180,0%,7.00
188.114.99.133:4500,0%,7.00
188.114.98.187:3581,0%,7.00
188.114.98.121:1010,0%,7.01
188.114.96.92:1387,0%,7.01
188.114.98.159:1843,0%,7.03
188.114.97.185:939,0%,7.04
188.114.98.74:955,0%,7.04
162.159.192.82:943,0%,7.05
188.114.98.53:7156,0%,7.07
188.114.99.73:1010,0%,7.07
188.114.97.152:4500,0%,7.07
188.114.96.109:945,0%,7.07
188.114.98.21:928,0%,7.08
188.114.99.162:4500,0%,7.09
188.114.96.156:942,0%,7.09
188.114.96.174:968,0%,7.09
188.114.98.84:942,0%,7.10
188.114.96.138:1701,0%,7.10
188.114.98.188:7156,0%,7.10
162.159.192.49:4500,0%,7.11
188.114.98.199:1002,0%,7.11
188.114.98.147:908,0%,7.12
162.159.195.29:1002,0%,7.13
188.114.99.43:1014,0%,7.13
188.114.96.231:1074,0%,7.13
188.114.99.165:968,0%,7.13
188.114.98.199:1180,0%,7.14
188.114.99.168:943,0%,7.16
162.159.192.173:1002,0%,7.16
188.114.97.26:864,0%,7.17
188.114.99.102:864,0%,7.18
188.114.98.181:894,0%,7.18
188.114.98.201:955,0%,7.18
162.159.195.230:8319,0%,7.18
188.114.96.198:1074,0%,7.18
188.114.99.206:1010,0%,7.19
188.114.97.105:1701,0%,7.19
188.114.99.56:3138,0%,7.20
188.114.98.42:3854,0%,7.22
188.114.99.180:2371,0%,7.23
188.114.98.100:3581,0%,7.24
188.114.97.118:878,0%,7.25
188.114.98.9:5956,0%,7.26
162.159.192.230:3854,0%,7.26
188.114.96.47:955,0%,7.27
162.159.192.145:880,0%,7.29
162.159.192.104:3476,0%,7.30
188.114.99.231:859,0%,7.33
188.114.99.181:8854,0%,7.35
188.114.96.168:942,0%,7.36
188.114.99.4:5279,0%,7.55
188.114.97.205:2408,0%,7.59
162.159.192.112:7103,0%,7.60
188.114.97.54:890,0%,7.65
188.114.99.59:3476,0%,7.66
188.114.96.20:955,0%,7.67
162.159.192.187:500,0%,7.67
188.114.96.149:1701,0%,7.67
162.159.195.193:7281,0%,7.68
188.114.96.173:880,0%,7.69
188.114.96.8:2371,0%,7.69
188.114.98.4:988,0%,7.70
188.114.99.216:945,0%,7.70
188.114.99.230:8854,0%,7.71
188.114.96.241:8854,0%,7.71
162.159.195.205:934,0%,7.71
188.114.96.69:934,0%,7.71
162.159.195.196:5279,0%,7.72
162.159.192.45:8854,0%,7.72
188.114.98.145:946,0%,7.73
188.114.98.250:3476,0%,7.73
188.114.99.71:8742,0%,7.74
188.114.97.84:908,0%,7.74
162.159.195.147:500,0%,7.74
162.159.192.252:854,0%,7.74
162.159.192.29:859,0%,7.75
162.159.195.159:987,0%,7.75
162.159.192.192:1180,0%,7.75
188.114.96.88:3581,0%,7.75
162.159.195.143:1074,0%,7.75
188.114.99.15:1701,0%,7.75
188.114.96.49:1843,0%,7.75
188.114.98.14:1014,0%,7.75
162.159.195.211:2506,0%,7.75
162.159.195.182:903,0%,7.76
188.114.99.58:7559,0%,7.76
162.159.195.195:894,0%,7.76
162.159.192.45:7156,0%,7.76
188.114.96.160:894,0%,7.76
188.114.99.94:942,0%,7.76
162.159.195.141:8854,0%,7.77
188.114.99.120:1070,0%,7.77
188.114.96.179:500,0%,7.77
188.114.98.17:854,0%,7.77
188.114.98.166:903,0%,7.77
188.114.99.7:987,0%,7.77
188.114.96.141:988,0%,7.78
162.159.195.174:1002,0%,7.79
188.114.99.4:903,0%,7.79
188.114.96.60:1843,0%,7.80
162.159.192.21:3138,0%,7.80
188.114.97.133:942,0%,7.80
162.159.195.176:500,0%,7.80
188.114.97.167:968,0%,7.80
162.159.192.120:894,0%,7.81
162.159.195.102:8742,0%,7.81
162.159.195.143:894,0%,7.81
162.159.192.85:500,0%,7.81
188.114.99.176:942,0%,7.81
188.114.99.234:8886,0%,7.82
162.159.195.52:880,0%,7.82
188.114.96.158:859,0%,7.82
188.114.99.195:500,0%,7.82
162.159.195.101:891,0%,7.82
162.159.192.82:880,0%,7.82
162.159.195.193:939,0%,7.82
188.114.99.131:2371,0%,7.83
162.159.192.135:7103,0%,7.84
162.159.192.240:908,0%,7.84
188.114.96.177:8854,0%,7.84
162.159.195.223:903,0%,7.84
162.159.195.119:891,0%,7.85
188.114.98.168:1010,0%,7.85
162.159.195.242:2371,0%,7.85
188.114.97.96:854,0%,7.86
188.114.99.132:7103,0%,7.86
188.114.99.115:7559,0%,7.86
188.114.98.43:1074,0%,7.86
188.114.97.137:3476,0%,7.86
188.114.97.114:988,0%,7.86
162.159.192.170:955,0%,7.86
162.159.192.57:1387,0%,7.86
188.114.98.147:3854,0%,7.86
162.159.192.251:928,0%,7.86
188.114.96.143:500,0%,7.86
188.114.96.18:5956,0%,7.87
162.159.195.163:928,0%,7.87
188.114.96.223:4233,0%,7.87
188.114.96.245:946,0%,7.87
188.114.97.37:1843,0%,7.87
188.114.97.50:4177,0%,7.88
162.159.192.84:8319,0%,7.88
162.159.195.9:8319,0%,7.88
162.159.195.112:908,0%,7.88
162.159.195.184:859,0%,7.88
188.114.98.224:894,0%,7.88
188.114.98.242:946,0%,7.88
162.159.192.231:934,0%,7.89
188.114.98.185:1074,0%,7.89
162.159.195.161:987,0%,7.90
188.114.96.54:890,0%,7.90
188.114.98.164:4177,0%,7.90
188.114.98.9:946,0%,7.90
188.114.99.63:7559,0%,7.90
188.114.96.183:903,0%,7.90
188.114.99.56:8854,0%,7.90
162.159.195.152:1843,0%,7.91
162.159.195.79:1074,0%,7.91
162.159.195.241:928,0%,7.91
188.114.99.22:8742,0%,7.91
162.159.192.14:5956,0%,7.92
188.114.99.189:1018,0%,7.92
188.114.97.236:1843,0%,7.92
188.114.98.247:908,0%,7.92
188.114.97.224:1010,0%,7.92
188.114.99.137:939,0%,7.92
188.114.98.243:854,0%,7.92
188.114.97.226:8854,0%,7.92
162.159.192.239:928,0%,7.93
188.114.97.246:890,0%,7.93
188.114.97.197:1002,0%,7.94
188.114.99.148:903,0%,7.94
188.114.97.250:890,0%,7.94
162.159.192.102:903,0%,7.94
162.159.192.94:946,0%,7.94
162.159.195.162:1014,0%,7.95
188.114.99.110:4177,0%,7.95
188.114.99.170:1018,0%,7.95
188.114.99.122:7152,0%,7.95
188.114.97.156:880,0%,7.95
162.159.195.75:859,0%,7.95
188.114.97.59:878,0%,7.96
162.159.195.163:3581,0%,7.96
162.159.195.62:955,0%,7.96
188.114.96.217:5956,0%,7.96
188.114.99.222:880,0%,7.96
188.114.97.215:939,0%,7.97
188.114.96.119:4177,0%,7.97
188.114.97.55:903,0%,7.97
188.114.98.221:891,0%,7.97
162.159.192.203:928,0%,7.97
188.114.97.38:880,0%,7.97
188.114.97.65:7559,0%,7.97
188.114.98.49:7156,0%,7.97
188.114.97.202:878,0%,7.97
188.114.98.152:988,0%,7.97
162.159.195.251:8319,0%,7.98
188.114.99.118:1387,0%,7.98
188.114.96.20:864,0%,7.98
