IP:Port,Loss,Latency
162.159.192.159:7103,0%,2.48
188.114.97.0:942,0%,2.53
188.114.97.175:7103,0%,2.58
188.114.99.162:928,0%,2.62
188.114.99.124:943,0%,2.63
188.114.97.63:1070,0%,2.66
162.159.192.234:942,0%,2.67
188.114.96.244:5956,0%,2.68
162.159.192.146:4177,0%,2.68
188.114.97.185:7152,0%,2.70
188.114.99.73:5956,0%,2.72
188.114.98.30:1074,0%,2.72
188.114.97.67:8319,0%,2.76
162.159.195.194:5956,0%,2.77
162.159.192.76:8886,0%,2.78
162.159.192.155:968,0%,2.79
162.159.195.177:8319,0%,2.80
162.159.195.56:8886,0%,2.80
188.114.99.21:987,0%,2.82
188.114.96.209:7281,0%,2.83
162.159.195.23:928,0%,2.83
188.114.98.161:1180,0%,2.83
162.159.195.107:3854,0%,2.88
162.159.192.197:894,0%,2.89
188.114.97.73:1018,0%,2.90
188.114.98.39:859,0%,2.90
188.114.96.226:7281,0%,2.92
188.114.98.107:908,0%,2.92
188.114.96.226:4198,0%,2.92
188.114.98.166:4233,0%,2.93
162.159.192.54:859,0%,2.94
188.114.98.205:928,0%,2.95
188.114.96.69:891,0%,2.95
188.114.96.26:934,0%,2.96
188.114.96.120:1843,0%,2.96
162.159.192.192:1018,0%,2.98
188.114.96.104:2506,0%,2.98
188.114.96.1:500,0%,2.99
162.159.192.207:878,0%,3.02
188.114.99.220:945,0%,3.03
188.114.97.141:1387,0%,3.05
188.114.99.39:878,0%,3.05
188.114.99.151:4233,0%,3.05
162.159.195.223:8854,0%,3.05
188.114.97.222:7559,0%,3.05
188.114.96.89:2408,0%,3.06
162.159.195.70:942,0%,3.06
162.159.192.15:854,0%,3.06
188.114.98.109:903,0%,3.07
188.114.96.183:890,0%,3.08
162.159.192.52:1070,0%,3.09
162.159.195.155:955,0%,3.11
162.159.192.246:1014,0%,3.11
188.114.96.42:891,0%,3.11
162.159.192.159:3581,0%,3.13
188.114.98.181:1701,0%,3.14
188.114.98.14:1387,0%,3.14
188.114.96.239:2408,0%,3.15
162.159.192.181:968,0%,3.15
162.159.192.197:1070,0%,3.15
188.114.98.49:7152,0%,3.16
188.114.96.118:4233,0%,3.16
162.159.192.134:1070,0%,3.18
188.114.97.164:1018,0%,3.18
188.114.97.250:987,0%,3.19
188.114.98.161:8886,0%,3.20
162.159.192.216:1701,0%,3.21
162.159.195.255:8854,0%,3.21
162.159.195.104:1387,0%,3.22
188.114.99.34:864,0%,3.22
188.114.99.128:1002,0%,3.22
188.114.97.45:1018,0%,3.22
188.114.99.158:500,0%,3.23
188.114.99.128:943,0%,3.24
188.114.99.83:1018,0%,3.24
188.114.97.203:5956,0%,3.26
188.114.97.239:955,0%,3.27
188.114.98.118:880,0%,3.27
188.114.99.137:5279,0%,3.27
162.159.192.132:8319,0%,3.27
162.159.195.93:4177,0%,3.27
162.159.192.32:4233,0%,3.27
188.114.98.127:1070,0%,3.27
188.114.98.147:878,0%,3.27
188.114.98.201:8854,0%,3.28
188.114.98.242:8742,0%,3.28
188.114.96.71:1180,0%,3.28
188.114.98.235:1074,0%,3.28
162.159.192.125:1074,0%,3.29
162.159.192.236:1074,0%,3.30
188.114.97.149:942,0%,3.30
188.114.96.137:1010,0%,3.32
188.114.96.36:945,0%,3.33
188.114.98.7:2506,0%,3.34
162.159.192.55:864,0%,3.34
188.114.99.23:2506,0%,3.34
188.114.97.204:4500,0%,3.35
188.114.98.143:3581,0%,3.36
162.159.195.143:945,0%,3.36
188.114.99.4:908,0%,3.37
188.114.96.65:1387,0%,3.37
188.114.96.238:7152,0%,3.37
162.159.192.243:903,0%,3.37
162.159.192.140:946,0%,3.38
188.114.96.32:934,0%,3.38
188.114.98.44:5279,0%,3.38
188.114.96.122:987,0%,3.38
188.114.97.242:1180,0%,3.38
188.114.97.16:1074,0%,3.39
188.114.98.44:987,0%,3.39
188.114.98.175:1070,0%,3.39
188.114.97.241:1387,0%,3.40
188.114.99.29:1074,0%,3.41
188.114.99.130:8319,0%,3.41
162.159.195.9:945,0%,3.41
188.114.98.72:3854,0%,3.43
162.159.192.139:903,0%,3.43
188.114.98.207:500,0%,3.43
188.114.99.138:942,0%,3.44
162.159.195.219:8854,0%,3.44
188.114.98.2:8319,0%,3.46
188.114.97.248:8319,0%,3.48
188.114.96.172:7559,0%,3.48
188.114.97.247:1180,0%,3.48
188.114.96.44:8854,0%,3.49
188.114.97.5:988,0%,3.50
188.114.99.128:864,0%,3.52
188.114.96.27:2506,0%,3.52
162.159.192.158:3138,0%,3.53
188.114.98.25:1070,0%,3.53
188.114.96.209:859,0%,3.53
162.159.195.199:864,0%,3.53
188.114.96.215:1074,0%,3.54
188.114.98.119:8886,0%,3.55
188.114.96.34:864,0%,3.55
162.159.192.33:4500,0%,3.55
188.114.99.102:891,0%,3.56
188.114.98.172:1387,0%,3.56
188.114.99.207:4177,0%,3.56
162.159.192.127:1014,0%,3.56
188.114.97.148:880,0%,3.57
162.159.195.21:500,0%,3.57
188.114.96.64:1014,0%,3.57
188.114.97.170:894,0%,3.57
188.114.97.20:4500,0%,3.58
188.114.99.184:1010,0%,3.58
188.114.98.227:3581,0%,3.58
188.114.98.232:3854,0%,3.58
188.114.98.55:908,0%,3.59
188.114.99.58:880,0%,3.59
188.114.97.222:7156,0%,3.59
188.114.97.20:854,0%,3.60
188.114.97.225:1387,0%,3.60
162.159.195.166:7281,0%,3.62
162.159.195.74:4233,0%,3.62
188.114.99.111:7156,0%,3.62
188.114.96.133:864,0%,3.62
188.114.99.103:939,0%,3.62
188.114.97.72:903,0%,3.64
188.114.98.165:3138,0%,3.64
188.114.97.1:1070,0%,3.64
188.114.99.215:880,0%,3.65
162.159.195.83:864,0%,3.66
188.114.98.189:1014,0%,3.66
188.114.99.108:1070,0%,3.66
188.114.97.254:987,0%,3.66
162.159.192.234:943,0%,3.66
162.159.195.188:942,0%,3.66
188.114.98.117:1843,0%,3.67
188.114.97.85:987,0%,3.67
188.114.97.135:3581,0%,3.67
188.114.99.172:987,0%,3.68
162.159.195.247:880,0%,3.68
188.114.99.116:500,0%,3.68
188.114.97.220:854,0%,3.68
162.159.192.235:942,0%,3.68
188.114.97.41:880,0%,3.68
188.114.99.80:928,0%,3.68
188.114.96.233:903,0%,3.68
188.114.99.226:8886,0%,3.68
162.159.195.126:5956,0%,3.68
188.114.97.255:8742,0%,3.69
188.114.96.14:8742,0%,3.69
162.159.195.56:1387,0%,3.69
188.114.97.65:1018,0%,3.70
188.114.96.137:3581,0%,3.70
188.114.99.134:946,0%,3.70
162.159.192.70:890,0%,3.70
162.159.195.249:894,0%,3.71
188.114.97.162:945,0%,3.71
188.114.96.178:878,0%,3.71
188.114.96.153:8886,0%,3.71
188.114.99.152:2408,0%,3.72
188.114.96.178:4500,0%,3.72
162.159.192.198:1014,0%,3.73
188.114.96.124:4500,0%,3.73
188.114.98.195:3581,0%,3.74
188.114.98.134:1074,0%,3.74
188.114.97.6:500,0%,3.74
162.159.192.219:2506,0%,3.74
188.114.96.13:1387,0%,3.75
188.114.97.90:864,0%,3.75
188.114.96.31:3476,0%,3.75
188.114.99.106:939,0%,3.75
162.159.192.96:1002,0%,3.76
188.114.97.187:1010,0%,3.76
188.114.97.65:968,0%,3.77
162.159.192.253:968,0%,3.77
162.159.192.63:859,0%,3.77
162.159.195.126:2506,0%,3.77
188.114.99.120:2506,0%,3.78
188.114.96.204:7281,0%,3.78
162.159.195.155:859,0%,3.80
188.114.98.46:945,0%,3.80
188.114.97.86:903,0%,3.80
162.159.195.159:5956,0%,3.80
188.114.99.87:4198,0%,3.80
188.114.97.188:2371,0%,3.80
188.114.99.220:939,0%,3.81
188.114.98.143:500,0%,3.81
162.159.192.138:8886,0%,3.82
188.114.98.76:942,0%,3.82
162.159.192.66:5956,0%,3.82
162.159.192.101:500,0%,3.82
188.114.98.142:4233,0%,3.83
188.114.96.64:2408,0%,3.83
188.114.97.175:8886,0%,3.84
188.114.96.250:8886,0%,3.84
188.114.98.152:3854,0%,3.84
188.114.96.17:3476,0%,3.84
188.114.99.252:7156,0%,3.85
188.114.97.112:943,0%,3.85
162.159.192.225:968,0%,3.86
188.114.97.229:1070,0%,3.86
188.114.99.204:903,0%,3.86
162.159.192.212:3854,0%,3.87
188.114.97.24:988,0%,3.87
162.159.192.221:1014,0%,3.88
188.114.97.145:8886,0%,3.88
188.114.98.159:880,0%,3.88
162.159.195.38:987,0%,3.89
162.159.195.193:942,0%,3.89
162.159.192.60:5956,0%,3.89
188.114.96.100:1180,0%,3.89
188.114.98.169:946,0%,3.89
162.159.192.233:854,0%,3.89
188.114.99.189:8319,0%,3.89
162.159.192.143:1010,0%,3.90
188.114.99.145:864,0%,3.90
188.114.97.233:945,0%,3.91
188.114.99.176:4233,0%,3.91
162.159.195.95:2371,0%,3.91
188.114.98.129:8319,0%,3.91
188.114.96.200:1002,0%,3.92
162.159.195.169:1018,0%,3.93
188.114.98.10:1074,0%,3.93
162.159.192.227:908,0%,3.94
162.159.195.118:942,0%,3.95
188.114.99.176:3476,0%,3.95
188.114.98.47:8742,0%,3.96
188.114.97.162:3476,0%,3.96
162.159.195.3:7281,0%,3.96
188.114.97.165:2371,0%,3.96
188.114.96.90:945,0%,3.97
188.114.97.2:934,0%,3.97
162.159.195.45:8886,0%,3.97
188.114.96.180:5956,0%,3.97
188.114.98.132:943,0%,3.97
188.114.98.250:864,0%,3.98
188.114.97.155:5279,0%,3.99
162.159.192.196:890,0%,3.99
188.114.99.214:859,0%,3.99
188.114.98.186:4198,0%,3.99
188.114.99.180:7281,0%,3.99
188.114.98.119:500,0%,3.99
162.159.195.52:8886,0%,4.00
188.114.96.195:4233,0%,4.00
188.114.97.208:8742,0%,4.01
162.159.192.235:4198,0%,4.02
188.114.99.226:4198,0%,4.02
188.114.97.80:854,0%,4.03
188.114.97.150:1002,0%,4.04
188.114.97.149:1074,0%,4.04
188.114.98.209:1014,0%,4.06
188.114.99.16:891,0%,4.06
188.114.97.41:864,0%,4.06
188.114.98.140:2371,0%,4.07
188.114.97.228:1014,0%,4.07
162.159.195.82:3138,0%,4.07
162.159.195.81:4233,0%,4.08
188.114.98.117:8854,0%,4.08
188.114.99.166:1014,0%,4.08
188.114.97.134:903,0%,4.09
188.114.97.33:1002,0%,4.10
188.114.99.161:1018,0%,4.10
188.114.96.11:3581,0%,4.11
188.114.96.38:859,0%,4.11
188.114.99.90:1843,0%,4.11
188.114.97.122:1701,0%,4.11
162.159.192.169:890,0%,4.12
162.159.192.159:987,0%,4.12
162.159.192.54:891,0%,4.13
188.114.99.173:939,0%,4.13
188.114.98.183:987,0%,4.13
162.159.192.125:1070,0%,4.13
162.159.192.39:2371,0%,4.14
188.114.96.30:4177,0%,4.14
188.114.96.155:4177,0%,4.14
188.114.98.249:7156,0%,4.15
162.159.192.122:1070,0%,4.16
188.114.96.153:1387,0%,4.17
188.114.96.255:3476,0%,4.17
188.114.98.31:987,0%,4.18
188.114.99.114:1010,0%,4.18
188.114.98.67:890,0%,4.18
162.159.192.81:1010,0%,4.18
162.159.192.128:1843,0%,4.19
188.114.96.15:903,0%,4.20
188.114.97.20:878,0%,4.21
162.159.192.8:7156,0%,4.21
162.159.195.116:7103,0%,4.21
188.114.98.210:8886,0%,4.22
188.114.99.132:8854,0%,4.23
188.114.99.37:8886,0%,4.23
188.114.97.194:5956,0%,4.23
188.114.98.4:3138,0%,4.23
162.159.195.118:878,0%,4.23
