IP:Port,Loss,Latency
188.114.96.152:4500,0%,2.27
188.114.97.171:2408,0%,2.34
188.114.96.124:7152,0%,2.40
188.114.99.212:903,0%,2.42
188.114.97.59:988,0%,2.42
162.159.192.104:942,0%,2.43
162.159.195.109:894,0%,2.44
188.114.96.194:988,0%,2.44
188.114.97.170:3138,0%,2.44
188.114.99.251:3581,0%,2.44
162.159.192.27:7559,0%,2.45
162.159.192.37:7156,0%,2.46
162.159.195.244:2408,0%,2.46
162.159.192.167:894,0%,2.47
188.114.99.164:7156,0%,2.48
162.159.195.120:3581,0%,2.48
162.159.195.28:946,0%,2.48
188.114.97.212:859,0%,2.50
162.159.192.197:1843,0%,2.52
188.114.96.5:878,0%,2.53
162.159.192.75:946,0%,2.53
188.114.98.240:3138,0%,2.53
162.159.192.77:880,0%,2.54
162.159.192.94:928,0%,2.55
188.114.99.129:4233,0%,2.56
188.114.98.224:1701,0%,2.56
188.114.97.173:864,0%,2.57
188.114.99.252:4198,0%,2.58
188.114.96.216:945,0%,2.58
162.159.192.228:7559,0%,2.59
188.114.96.127:987,0%,2.59
188.114.99.183:3138,0%,2.59
162.159.195.107:2506,0%,2.60
162.159.192.147:968,0%,2.60
162.159.192.120:1018,0%,2.60
162.159.195.157:987,0%,2.62
188.114.99.81:5956,0%,2.62
162.159.195.34:2408,0%,2.62
188.114.96.239:5956,0%,2.62
162.159.192.1:3581,0%,2.64
188.114.99.131:7559,0%,2.66
188.114.98.171:8886,0%,2.66
188.114.98.46:908,0%,2.66
188.114.97.171:7281,0%,2.67
162.159.195.159:1074,0%,2.67
188.114.96.113:500,0%,2.67
188.114.99.46:7103,0%,2.68
188.114.99.175:7103,0%,2.68
188.114.96.45:1014,0%,2.68
188.114.99.16:942,0%,2.68
188.114.96.74:891,0%,2.69
188.114.97.131:4500,0%,2.69
188.114.99.69:943,0%,2.69
188.114.99.101:7559,0%,2.69
162.159.195.2:890,0%,2.70
188.114.98.31:891,0%,2.70
162.159.192.195:878,0%,2.70
188.114.99.145:955,0%,2.70
188.114.98.124:5279,0%,2.71
188.114.96.254:946,0%,2.71
188.114.99.162:988,0%,2.71
188.114.98.63:891,0%,2.71
188.114.96.147:3854,0%,2.72
162.159.195.54:955,0%,2.72
188.114.99.142:1010,0%,2.72
188.114.98.104:2408,0%,2.72
188.114.97.32:1018,0%,2.73
188.114.99.68:955,0%,2.74
188.114.97.162:987,0%,2.75
188.114.96.109:1070,0%,2.75
188.114.98.0:1701,0%,2.75
162.159.192.75:8742,0%,2.75
162.159.192.62:987,0%,2.75
162.159.192.106:908,0%,2.75
