IP:Port,Loss,Latency
162.159.192.94:1002,0%,9.29
162.159.192.107:7152,0%,9.33
162.159.195.200:943,0%,9.34
188.114.98.234:5956,0%,9.36
162.159.195.251:5279,0%,9.38
188.114.98.159:942,0%,9.41
162.159.195.13:968,0%,9.43
162.159.192.195:2371,0%,9.47
188.114.98.186:988,0%,9.48
188.114.99.248:2408,0%,9.48
188.114.98.113:4500,0%,9.50
188.114.99.84:4177,0%,9.51
162.159.192.152:864,0%,9.51
188.114.99.154:2371,0%,9.55
162.159.192.0:8854,0%,9.55
162.159.192.133:3854,0%,9.55
188.114.98.90:7156,0%,9.56
188.114.98.233:4500,0%,9.56
162.159.192.115:1180,0%,9.57
188.114.99.194:5279,0%,9.57
162.159.192.254:4500,0%,9.59
162.159.195.201:864,0%,9.59
162.159.192.98:7559,0%,9.61
188.114.98.154:1074,0%,9.61
162.159.192.192:945,0%,9.61
188.114.99.233:955,0%,9.62
188.114.98.77:1074,0%,9.62
188.114.99.72:1387,0%,9.63
162.159.195.121:942,0%,9.63
188.114.98.137:880,0%,9.63
162.159.195.33:854,0%,9.64
188.114.99.114:1180,0%,9.64
162.159.192.160:894,0%,9.65
188.114.99.196:7152,0%,9.65
162.159.192.170:3581,0%,9.65
162.159.195.101:1843,0%,9.65
188.114.98.83:5279,0%,9.67
162.159.192.60:8319,0%,9.67
188.114.98.165:908,0%,9.67
162.159.195.252:955,0%,9.69
162.159.192.23:8742,0%,9.69
188.114.99.114:987,0%,9.69
188.114.98.201:7103,0%,9.70
162.159.195.225:4500,0%,9.70
188.114.99.174:7156,0%,9.70
188.114.98.160:908,0%,9.70
188.114.98.186:1014,0%,9.70
188.114.99.101:8742,0%,9.70
188.114.98.247:7559,0%,9.71
162.159.192.199:891,0%,9.71
162.159.192.157:939,0%,9.72
162.159.192.84:3138,0%,9.72
162.159.192.215:878,0%,9.73
188.114.98.40:908,0%,9.73
162.159.192.2:5279,0%,9.74
162.159.192.242:2506,0%,9.74
162.159.195.68:4177,0%,9.74
162.159.192.235:4233,0%,9.75
188.114.98.119:903,0%,9.76
162.159.192.20:2506,0%,9.76
162.159.195.108:903,0%,9.77
162.159.192.194:7559,0%,9.78
188.114.98.17:1074,0%,9.78
188.114.99.93:1014,0%,9.79
162.159.192.123:4500,0%,9.79
162.159.192.152:8319,0%,9.79
188.114.99.158:1014,0%,9.80
162.159.192.6:1010,0%,9.80
188.114.98.17:1014,0%,9.81
188.114.99.125:4198,0%,9.81
162.159.192.198:7156,0%,9.82
162.159.192.187:987,0%,9.83
188.114.98.74:1701,0%,9.83
162.159.195.94:3854,0%,9.85
188.114.98.229:1070,0%,9.86
188.114.99.113:903,0%,9.86
162.159.192.211:7156,0%,9.87
188.114.99.56:8854,0%,9.87
188.114.98.166:1002,0%,9.90
162.159.195.253:945,0%,9.91
162.159.192.29:1002,0%,9.92
162.159.195.245:939,0%,9.92
188.114.98.20:987,0%,9.93
162.159.195.212:7559,0%,9.93
162.159.195.248:880,0%,9.93
188.114.99.183:3138,0%,9.93
188.114.99.166:934,0%,9.94
162.159.195.41:934,0%,9.94
162.159.195.214:928,0%,9.95
162.159.195.140:4177,0%,9.95
188.114.98.70:4198,0%,9.97
188.114.98.21:3854,0%,9.98
162.159.192.98:3854,0%,9.99
188.114.98.63:854,0%,9.99
188.114.99.75:1387,0%,10.00
188.114.99.11:3581,0%,10.00
