IP:Port,Loss,Latency
188.114.96.37:2506,0%,2.03
162.159.192.36:1070,0%,2.08
188.114.98.163:988,0%,2.09
162.159.195.46:4500,0%,2.10
162.159.192.113:880,0%,2.13
162.159.192.170:1387,0%,2.13
188.114.98.185:878,0%,2.13
188.114.96.101:1014,0%,2.15
162.159.192.175:1002,0%,2.17
162.159.195.195:1180,0%,2.19
162.159.195.172:3138,0%,2.23
162.159.195.78:1070,0%,2.24
188.114.96.53:903,0%,2.29
188.114.97.61:8319,0%,2.31
188.114.97.4:934,0%,2.32
188.114.98.134:968,0%,2.35
162.159.192.172:1070,0%,2.36
162.159.192.181:3854,0%,2.38
188.114.99.132:8886,0%,2.38
188.114.98.147:1014,0%,2.39
188.114.97.66:864,0%,2.39
162.159.195.59:943,0%,2.39
188.114.96.246:8854,0%,2.40
188.114.97.185:4177,0%,2.41
188.114.98.92:880,0%,2.41
162.159.192.188:878,0%,2.41
188.114.99.236:987,0%,2.44
162.159.192.232:8886,0%,2.45
188.114.98.198:500,0%,2.45
162.159.192.81:7281,0%,2.45
188.114.99.135:988,0%,2.46
162.159.192.219:5956,0%,2.47
162.159.192.135:1843,0%,2.48
188.114.97.219:968,0%,2.49
162.159.195.23:7103,0%,2.50
188.114.99.57:4177,0%,2.50
188.114.99.126:8742,0%,2.51
188.114.96.175:854,0%,2.51
188.114.97.186:1010,0%,2.52
162.159.195.22:928,0%,2.53
162.159.195.120:8742,0%,2.54
188.114.96.232:3138,0%,2.54
162.159.195.49:987,0%,2.54
188.114.97.125:7152,0%,2.55
162.159.195.207:891,0%,2.55
188.114.98.19:8742,0%,2.56
162.159.195.238:1180,0%,2.56
188.114.98.134:943,0%,2.56
162.159.195.46:1018,0%,2.56
188.114.97.84:864,0%,2.56
162.159.195.106:1010,0%,2.56
188.114.99.79:1701,0%,2.57
188.114.99.187:1002,0%,2.57
188.114.98.119:939,0%,2.58
188.114.99.238:934,0%,2.58
162.159.192.54:2371,0%,2.59
188.114.99.214:7559,0%,2.59
162.159.195.60:859,0%,2.61
188.114.99.141:1010,0%,2.61
188.114.97.197:987,0%,2.62
188.114.98.33:945,0%,2.62
188.114.96.87:4177,0%,2.62
162.159.195.111:4500,0%,2.63
188.114.96.133:3854,0%,2.64
188.114.99.212:2371,0%,2.64
162.159.192.173:864,0%,2.64
162.159.192.99:894,0%,2.64
162.159.192.59:1018,0%,2.65
188.114.97.18:1180,0%,2.65
188.114.97.79:891,0%,2.65
162.159.192.107:1701,0%,2.65
188.114.96.81:854,0%,2.65
188.114.96.154:1014,0%,2.66
188.114.97.33:7559,0%,2.66
188.114.97.183:928,0%,2.66
162.159.192.47:2371,0%,2.66
162.159.192.112:1014,0%,2.67
188.114.99.143:955,0%,2.68
188.114.97.89:928,0%,2.68
162.159.195.40:1070,0%,2.69
188.114.97.255:942,0%,2.69
188.114.96.167:987,0%,2.69
188.114.98.107:942,0%,2.70
188.114.98.168:1387,0%,2.70
188.114.96.114:891,0%,2.71
188.114.98.124:864,0%,2.71
162.159.192.155:7103,0%,2.71
188.114.96.235:903,0%,2.71
188.114.98.246:2506,0%,2.72
188.114.97.175:908,0%,2.72
188.114.97.13:878,0%,2.72
188.114.97.3:903,0%,2.72
188.114.99.68:3581,0%,2.72
162.159.192.127:1018,0%,2.73
188.114.99.223:894,0%,2.73
188.114.97.0:3854,0%,2.74
162.159.195.76:2408,0%,2.74
162.159.192.75:8742,0%,2.74
188.114.98.62:1014,0%,2.75
162.159.192.31:1070,0%,2.75
162.159.192.1:2408,0%,2.75
188.114.98.153:7152,0%,2.76
188.114.96.102:3581,0%,2.77
188.114.99.98:8742,0%,2.77
188.114.97.252:7281,0%,2.78
188.114.97.64:5956,0%,2.78
188.114.99.47:1180,0%,2.79
188.114.97.130:859,0%,2.79
188.114.96.107:5279,0%,2.79
162.159.192.98:1074,0%,2.79
188.114.98.236:8854,0%,2.80
188.114.98.166:8854,0%,2.80
162.159.192.80:5279,0%,2.81
188.114.98.90:1701,0%,2.82
188.114.99.43:4177,0%,2.82
188.114.97.9:928,0%,2.83
188.114.96.184:3854,0%,2.83
188.114.97.40:500,0%,2.83
188.114.96.67:5279,0%,2.83
188.114.98.166:880,0%,2.84
188.114.96.35:891,0%,2.84
188.114.96.16:891,0%,2.84
188.114.97.27:7156,0%,2.84
188.114.96.122:987,0%,2.85
162.159.192.6:968,0%,2.85
188.114.97.47:854,0%,2.85
188.114.96.15:942,0%,2.86
162.159.192.75:878,0%,2.86
188.114.97.229:2371,0%,2.86
188.114.98.254:3854,0%,2.86
162.159.195.140:5279,0%,2.86
188.114.99.26:987,0%,2.87
188.114.97.48:1018,0%,2.87
188.114.99.74:500,0%,2.87
162.159.195.170:934,0%,2.88
188.114.96.64:3138,0%,2.88
188.114.98.32:1387,0%,2.88
162.159.192.107:854,0%,2.88
188.114.99.207:934,0%,2.88
188.114.97.68:8319,0%,2.88
162.159.192.162:3476,0%,2.89
188.114.97.14:2371,0%,2.89
188.114.97.96:7103,0%,2.89
188.114.99.8:2371,0%,2.89
162.159.195.127:7103,0%,2.90
162.159.195.7:946,0%,2.90
162.159.195.66:968,0%,2.90
188.114.97.153:1701,0%,2.91
188.114.99.3:1180,0%,2.91
188.114.99.195:1002,0%,2.91
188.114.98.85:955,0%,2.91
188.114.98.142:894,0%,2.92
188.114.99.50:8742,0%,2.92
188.114.97.8:7559,0%,2.92
162.159.195.155:7281,0%,2.93
188.114.99.255:2408,0%,2.93
188.114.98.180:1070,0%,2.93
188.114.98.96:7103,0%,2.94
188.114.98.171:939,0%,2.94
188.114.96.245:3854,0%,2.94
162.159.192.225:928,0%,2.94
188.114.99.85:890,0%,2.95
188.114.99.4:878,0%,2.95
188.114.97.179:7559,0%,2.96
162.159.192.55:943,0%,2.96
162.159.195.127:928,0%,2.97
188.114.99.167:7281,0%,2.97
162.159.195.156:945,0%,2.97
188.114.96.152:8854,0%,2.97
188.114.97.52:1387,0%,2.97
188.114.96.140:7103,0%,2.97
188.114.96.164:7281,0%,2.97
162.159.192.24:8742,0%,2.98
188.114.97.84:890,0%,2.98
162.159.192.163:987,0%,2.98
188.114.96.51:5956,0%,2.98
188.114.98.12:4198,0%,2.98
162.159.192.91:2371,0%,2.98
188.114.98.99:891,0%,2.99
162.159.195.41:968,0%,2.99
188.114.97.61:1002,0%,2.99
188.114.99.193:7281,0%,2.99
188.114.98.61:2506,0%,2.99
188.114.99.184:5279,0%,3.00
188.114.96.155:1002,0%,3.00
188.114.98.47:3581,0%,3.01
162.159.195.63:5956,0%,3.02
188.114.97.223:8742,0%,3.02
188.114.96.186:859,0%,3.02
188.114.99.152:2408,0%,3.02
188.114.98.87:4233,0%,3.02
162.159.192.145:894,0%,3.02
188.114.97.88:8854,0%,3.02
188.114.97.179:878,0%,3.03
188.114.96.173:1074,0%,3.03
188.114.97.144:8319,0%,3.03
162.159.192.255:903,0%,3.03
188.114.96.226:7152,0%,3.03
188.114.98.222:903,0%,3.04
188.114.96.199:945,0%,3.04
188.114.96.101:854,0%,3.05
188.114.98.228:2506,0%,3.05
188.114.99.178:1180,0%,3.05
162.159.192.26:7559,0%,3.05
188.114.96.149:894,0%,3.06
188.114.99.80:1010,0%,3.06
162.159.195.14:934,0%,3.06
162.159.192.4:1070,0%,3.06
188.114.97.155:908,0%,3.06
162.159.192.172:880,0%,3.07
188.114.98.224:946,0%,3.07
162.159.192.200:908,0%,3.07
188.114.97.133:1018,0%,3.07
188.114.96.29:891,0%,3.08
162.159.195.244:1180,0%,3.08
188.114.97.121:8742,0%,3.08
188.114.96.33:1070,0%,3.08
162.159.195.217:1701,0%,3.08
162.159.192.191:1387,0%,3.08
188.114.98.103:5279,0%,3.09
188.114.97.90:1843,0%,3.10
188.114.98.232:5956,0%,3.10
188.114.96.97:878,0%,3.10
188.114.98.203:854,0%,3.10
188.114.98.30:1014,0%,3.10
188.114.97.72:8319,0%,3.11
162.159.192.8:968,0%,3.12
188.114.99.35:891,0%,3.12
162.159.195.78:7281,0%,3.12
188.114.97.240:2371,0%,3.13
162.159.195.193:1014,0%,3.13
188.114.99.155:943,0%,3.13
188.114.97.199:1701,0%,3.14
188.114.97.208:7103,0%,3.14
162.159.192.131:1014,0%,3.14
162.159.192.25:4233,0%,3.14
188.114.96.160:4177,0%,3.15
162.159.195.23:988,0%,3.15
188.114.97.91:859,0%,3.15
162.159.195.138:2408,0%,3.15
188.114.99.12:1014,0%,3.15
188.114.98.188:894,0%,3.15
188.114.97.157:5956,0%,3.15
188.114.99.46:7103,0%,3.15
188.114.97.37:1387,0%,3.16
188.114.97.183:854,0%,3.16
188.114.99.217:4198,0%,3.17
188.114.97.34:1002,0%,3.17
162.159.195.228:934,0%,3.18
162.159.195.141:4500,0%,3.18
188.114.98.13:968,0%,3.19
188.114.96.127:8886,0%,3.19
188.114.96.188:4233,0%,3.19
188.114.96.7:878,0%,3.19
188.114.96.126:1018,0%,3.20
188.114.99.181:5279,0%,3.20
188.114.97.156:7103,0%,3.20
162.159.192.195:859,0%,3.21
188.114.99.54:7559,0%,3.21
188.114.96.61:854,0%,3.21
188.114.97.97:8886,0%,3.21
188.114.98.185:968,0%,3.22
188.114.96.40:987,0%,3.22
188.114.97.149:8886,0%,3.22
188.114.98.93:1387,0%,3.22
188.114.96.9:1018,0%,3.22
188.114.99.136:934,0%,3.23
162.159.195.135:968,0%,3.23
