IP:Port,Loss,Latency
188.114.99.117:988,0%,5.75
188.114.99.36:4177,0%,5.76
188.114.96.30:968,0%,5.76
162.159.195.67:988,0%,5.76
188.114.98.20:1074,0%,5.77
188.114.97.246:1387,0%,5.77
188.114.99.173:1070,0%,5.78
188.114.96.218:1014,0%,5.79
188.114.97.74:8886,0%,5.80
162.159.192.118:891,0%,5.80
188.114.97.47:891,0%,5.80
162.159.195.3:4500,0%,5.80
188.114.96.248:4233,0%,5.80
188.114.97.250:903,0%,5.82
188.114.99.191:1387,0%,5.82
188.114.97.180:942,0%,5.82
188.114.98.99:7559,0%,5.83
188.114.97.20:4233,0%,5.83
162.159.192.84:7559,0%,5.83
188.114.98.242:2506,0%,5.84
162.159.195.116:928,0%,5.84
162.159.195.106:890,0%,5.84
162.159.192.241:8854,0%,5.84
188.114.97.191:1701,0%,5.84
162.159.192.192:1074,0%,5.85
188.114.96.68:7281,0%,5.85
162.159.195.22:4500,0%,5.85
188.114.96.133:4233,0%,5.85
162.159.192.95:8886,0%,5.85
162.159.195.48:955,0%,5.86
188.114.98.192:1387,0%,5.86
162.159.192.199:943,0%,5.86
188.114.98.177:1701,0%,5.86
162.159.195.124:943,0%,5.87
162.159.192.70:880,0%,5.87
188.114.96.232:2371,0%,5.87
188.114.97.139:7281,0%,5.87
162.159.192.188:2371,0%,5.88
188.114.96.181:8742,0%,5.88
162.159.192.0:3476,0%,5.88
188.114.96.66:7559,0%,5.88
162.159.192.120:1701,0%,5.88
162.159.195.150:942,0%,5.89
188.114.97.8:1180,0%,5.89
188.114.98.159:3854,0%,5.89
162.159.192.84:8854,0%,5.89
162.159.195.186:943,0%,5.89
162.159.195.157:864,0%,5.89
162.159.195.225:854,0%,5.89
188.114.97.196:859,0%,5.89
188.114.98.213:987,0%,5.89
188.114.99.148:3581,0%,5.89
188.114.98.112:942,0%,5.89
162.159.192.247:8319,0%,5.90
188.114.98.135:942,0%,5.90
188.114.99.85:945,0%,5.90
188.114.99.112:903,0%,5.90
188.114.96.60:859,0%,5.91
188.114.99.244:859,0%,5.91
188.114.99.194:1387,0%,5.91
188.114.97.15:8886,0%,5.91
188.114.97.139:878,0%,5.91
188.114.99.70:4198,0%,5.91
188.114.98.8:1701,0%,5.92
188.114.99.18:7152,0%,5.92
162.159.192.113:945,0%,5.92
188.114.96.28:1010,0%,5.92
162.159.195.91:878,0%,5.92
188.114.98.186:942,0%,5.92
162.159.195.53:968,0%,5.92
188.114.99.167:945,0%,5.92
162.159.192.56:945,0%,5.92
188.114.97.198:903,0%,5.93
162.159.192.10:903,0%,5.93
162.159.195.15:1701,0%,5.93
188.114.96.135:908,0%,5.93
188.114.97.119:890,0%,5.93
162.159.195.170:3138,0%,5.93
162.159.192.85:1070,0%,5.93
188.114.99.225:987,0%,5.94
162.159.192.218:4177,0%,5.94
162.159.195.220:946,0%,5.94
188.114.97.217:7559,0%,5.94
188.114.98.55:987,0%,5.94
188.114.99.130:1014,0%,5.95
162.159.192.224:1701,0%,5.95
188.114.99.176:5956,0%,5.95
188.114.97.200:890,0%,5.95
188.114.98.71:4500,0%,5.95
162.159.195.205:928,0%,5.95
162.159.192.204:891,0%,5.96
162.159.195.119:891,0%,5.96
188.114.98.158:1180,0%,5.96
162.159.195.106:903,0%,5.96
162.159.192.233:8319,0%,5.96
162.159.192.73:1387,0%,5.96
162.159.195.88:878,0%,5.96
188.114.98.96:1701,0%,5.96
188.114.99.33:1014,0%,5.97
162.159.195.1:500,0%,5.97
162.159.195.66:500,0%,5.97
162.159.195.230:7103,0%,5.97
162.159.192.173:903,0%,5.97
188.114.96.240:1070,0%,5.98
162.159.192.233:987,0%,5.98
188.114.98.230:988,0%,5.98
162.159.195.226:7281,0%,5.98
188.114.96.26:1002,0%,5.98
188.114.98.184:7156,0%,5.98
188.114.96.243:942,0%,5.98
188.114.96.108:3476,0%,5.98
188.114.96.144:5956,0%,5.98
162.159.195.124:8742,0%,5.98
162.159.192.77:943,0%,5.99
162.159.195.30:7152,0%,5.99
188.114.96.131:8742,0%,5.99
162.159.192.172:5279,0%,5.99
188.114.98.201:3476,0%,5.99
188.114.99.74:5279,0%,5.99
162.159.195.130:4198,0%,5.99
162.159.192.224:928,0%,5.99
162.159.192.132:5956,0%,5.99
162.159.192.79:934,0%,5.99
162.159.195.137:2371,0%,5.99
188.114.99.41:7559,0%,5.99
188.114.97.66:4233,0%,5.99
188.114.96.103:5956,0%,6.00
188.114.97.131:945,0%,6.00
188.114.99.43:8742,0%,6.00
162.159.195.64:1701,0%,6.00
188.114.98.100:3581,0%,6.00
162.159.192.158:894,0%,6.00
188.114.98.2:1070,0%,6.00
188.114.99.78:5279,0%,6.00
162.159.195.93:1018,0%,6.00
188.114.97.208:1010,0%,6.00
162.159.195.45:7152,0%,6.00
188.114.96.1:5279,0%,6.01
162.159.195.239:3138,0%,6.01
162.159.192.209:8742,0%,6.01
188.114.97.24:1843,0%,6.01
188.114.97.30:1014,0%,6.01
162.159.195.220:2506,0%,6.01
188.114.97.92:942,0%,6.01
188.114.99.162:3138,0%,6.01
188.114.98.189:8742,0%,6.01
188.114.99.117:3476,0%,6.01
188.114.97.52:1010,0%,6.01
188.114.96.120:878,0%,6.01
188.114.97.37:942,0%,6.02
188.114.99.168:500,0%,6.02
162.159.195.167:928,0%,6.03
188.114.96.101:1843,0%,6.03
188.114.96.153:939,0%,6.03
188.114.99.4:1701,0%,6.03
162.159.195.79:1074,0%,6.03
188.114.98.45:1180,0%,6.04
162.159.192.9:859,0%,6.04
188.114.97.145:2408,0%,6.04
162.159.195.150:8886,0%,6.04
188.114.99.187:928,0%,6.04
162.159.192.209:4177,0%,6.04
162.159.195.12:891,0%,6.04
162.159.195.130:4177,0%,6.04
162.159.195.219:1014,0%,6.05
188.114.96.30:1014,0%,6.05
188.114.96.83:2506,0%,6.05
188.114.96.154:934,0%,6.06
188.114.96.235:7152,0%,6.06
188.114.98.25:3138,0%,6.06
188.114.96.48:8742,0%,6.06
188.114.99.58:2371,0%,6.06
188.114.96.32:5279,0%,6.06
162.159.195.71:1180,0%,6.07
188.114.98.214:7281,0%,6.07
188.114.99.237:891,0%,6.07
162.159.192.75:943,0%,6.07
162.159.195.156:968,0%,6.08
188.114.99.173:4177,0%,6.08
188.114.98.235:946,0%,6.08
188.114.97.109:943,0%,6.08
188.114.97.67:8742,0%,6.08
188.114.97.79:7281,0%,6.08
162.159.195.208:854,0%,6.08
162.159.192.215:942,0%,6.08
162.159.192.175:988,0%,6.09
162.159.192.65:864,0%,6.09
162.159.195.196:968,0%,6.09
188.114.99.145:2371,0%,6.09
188.114.99.55:3476,0%,6.09
188.114.98.147:934,0%,6.09
188.114.99.140:891,0%,6.09
162.159.192.0:1002,0%,6.10
188.114.98.232:891,0%,6.10
188.114.98.120:945,0%,6.10
188.114.97.25:7152,0%,6.10
162.159.192.99:7156,0%,6.11
188.114.97.180:943,0%,6.11
162.159.192.252:7281,0%,6.11
162.159.192.64:939,0%,6.11
188.114.97.37:988,0%,6.11
162.159.195.22:968,0%,6.11
162.159.195.17:5956,0%,6.12
188.114.96.144:1002,0%,6.12
162.159.195.89:3476,0%,6.12
162.159.195.173:7559,0%,6.12
162.159.195.152:7559,0%,6.12
188.114.97.106:8854,0%,6.12
162.159.195.176:3854,0%,6.12
188.114.96.247:890,0%,6.12
188.114.97.224:942,0%,6.12
188.114.98.88:7103,0%,6.12
162.159.192.108:891,0%,6.13
188.114.98.228:987,0%,6.13
162.159.192.10:8742,0%,6.13
162.159.195.34:880,0%,6.13
188.114.96.208:1014,0%,6.13
188.114.98.99:3476,0%,6.13
188.114.98.225:1701,0%,6.14
188.114.98.20:891,0%,6.14
162.159.195.32:5279,0%,6.14
188.114.98.89:1070,0%,6.14
188.114.98.80:854,0%,6.14
188.114.99.76:988,0%,6.14
188.114.98.181:3138,0%,6.14
162.159.192.185:945,0%,6.15
188.114.96.147:4177,0%,6.15
162.159.192.218:890,0%,6.15
188.114.98.47:7281,0%,6.15
188.114.96.33:7156,0%,6.15
188.114.96.80:955,0%,6.16
188.114.96.42:1010,0%,6.16
188.114.97.235:1018,0%,6.16
188.114.99.11:942,0%,6.16
162.159.195.245:943,0%,6.16
162.159.195.208:939,0%,6.16
162.159.195.5:4198,0%,6.16
188.114.96.12:955,0%,6.16
188.114.99.159:943,0%,6.17
188.114.99.93:945,0%,6.17
162.159.192.158:1018,0%,6.17
188.114.96.229:908,0%,6.17
188.114.96.39:859,0%,6.17
188.114.99.184:8319,0%,6.17
162.159.192.222:8319,0%,6.17
162.159.192.226:3138,0%,6.17
188.114.98.124:943,0%,6.18
162.159.192.67:7103,0%,6.18
188.114.96.96:1180,0%,6.18
188.114.96.228:859,0%,6.18
188.114.98.78:903,0%,6.18
162.159.192.114:1014,0%,6.18
188.114.96.158:878,0%,6.18
188.114.98.138:854,0%,6.18
188.114.98.226:943,0%,6.18
188.114.96.218:4233,0%,6.18
162.159.195.185:8886,0%,6.18
188.114.96.239:7156,0%,6.19
188.114.97.162:1018,0%,6.19
162.159.192.79:2371,0%,6.19
188.114.97.204:939,0%,6.19
188.114.99.117:943,0%,6.19
162.159.195.129:8886,0%,6.19
188.114.97.48:988,0%,6.19
188.114.96.14:968,0%,6.20
188.114.97.186:7281,0%,6.20
