IP:Port,Loss,Latency
162.159.195.159:890,0%,1.97
188.114.97.134:1002,0%,2.05
162.159.192.25:864,0%,2.09
188.114.98.220:939,0%,2.10
162.159.195.104:943,0%,2.13
188.114.98.13:894,0%,2.15
188.114.96.18:1074,0%,2.16
162.159.192.105:908,0%,2.16
188.114.99.55:3854,0%,2.16
162.159.195.11:7281,0%,2.17
188.114.98.167:968,0%,2.18
162.159.192.34:3854,0%,2.18
188.114.97.195:8742,0%,2.19
162.159.192.171:854,0%,2.19
188.114.97.131:988,0%,2.19
162.159.195.251:943,0%,2.20
162.159.195.248:891,0%,2.20
162.159.195.253:934,0%,2.20
188.114.97.4:943,0%,2.21
162.159.192.116:945,0%,2.21
162.159.192.186:7152,0%,2.23
188.114.99.246:891,0%,2.24
188.114.97.8:3138,0%,2.24
188.114.97.198:903,0%,2.25
188.114.99.227:3138,0%,2.25
188.114.99.31:934,0%,2.25
188.114.98.247:939,0%,2.25
188.114.98.54:7103,0%,2.25
188.114.99.128:2506,0%,2.26
188.114.98.156:7103,0%,2.26
188.114.98.21:1002,0%,2.27
188.114.97.247:878,0%,2.28
188.114.99.8:7281,0%,2.28
162.159.192.107:7156,0%,2.30
188.114.97.175:3854,0%,2.30
188.114.97.108:7156,0%,2.30
188.114.97.188:1002,0%,2.31
162.159.195.249:946,0%,2.31
188.114.96.107:8886,0%,2.31
188.114.96.85:1070,0%,2.31
188.114.97.238:5279,0%,2.32
162.159.192.229:942,0%,2.32
188.114.96.246:2371,0%,2.32
188.114.97.32:7152,0%,2.32
188.114.97.144:864,0%,2.32
188.114.97.144:8742,0%,2.32
162.159.195.35:1387,0%,2.32
162.159.192.4:8886,0%,2.32
188.114.98.255:1701,0%,2.33
162.159.192.107:903,0%,2.34
188.114.96.221:3581,0%,2.36
188.114.97.213:7103,0%,2.37
188.114.97.178:3854,0%,2.37
188.114.97.137:3581,0%,2.37
162.159.195.17:987,0%,2.38
188.114.98.115:1180,0%,2.38
162.159.195.210:7103,0%,2.39
162.159.195.204:3581,0%,2.39
162.159.192.150:2506,0%,2.40
188.114.98.30:1387,0%,2.40
188.114.97.180:890,0%,2.41
188.114.96.159:945,0%,2.42
188.114.99.231:7559,0%,2.42
188.114.96.29:1843,0%,2.42
188.114.98.205:8886,0%,2.43
162.159.192.77:3581,0%,2.44
162.159.192.160:3581,0%,2.44
188.114.96.146:1014,0%,2.44
188.114.99.154:859,0%,2.44
162.159.195.142:908,0%,2.45
188.114.98.164:859,0%,2.45
162.159.195.12:1843,0%,2.48
188.114.96.139:5956,0%,2.49
188.114.98.160:934,0%,2.49
188.114.96.24:2506,0%,2.49
188.114.96.118:890,0%,2.49
188.114.99.79:8854,0%,2.51
188.114.97.83:1070,0%,2.51
162.159.192.149:7559,0%,2.52
188.114.97.203:903,0%,2.53
162.159.195.248:942,0%,2.53
162.159.195.109:890,0%,2.53
188.114.96.147:5279,0%,2.53
188.114.97.138:908,0%,2.54
188.114.99.185:8886,0%,2.54
188.114.99.239:1018,0%,2.54
162.159.195.193:4500,0%,2.54
162.159.195.72:7103,0%,2.55
188.114.96.177:988,0%,2.56
188.114.96.236:878,0%,2.56
162.159.195.73:934,0%,2.57
188.114.97.44:859,0%,2.58
162.159.192.241:7103,0%,2.58
188.114.99.31:903,0%,2.59
162.159.192.5:1018,0%,2.59
162.159.195.191:1387,0%,2.59
188.114.98.120:988,0%,2.60
188.114.99.187:5279,0%,2.62
188.114.97.249:1010,0%,2.62
188.114.97.153:1387,0%,2.63
188.114.97.70:942,0%,2.64
188.114.96.245:3854,0%,2.64
188.114.96.211:864,0%,2.64
188.114.99.199:945,0%,2.65
188.114.99.106:939,0%,2.65
162.159.195.15:854,0%,2.65
162.159.192.148:2371,0%,2.66
188.114.99.51:854,0%,2.67
188.114.99.136:7156,0%,2.67
162.159.195.253:4177,0%,2.67
188.114.97.202:955,0%,2.68
188.114.96.79:5956,0%,2.68
162.159.192.211:988,0%,2.68
188.114.96.89:939,0%,2.68
188.114.97.194:1070,0%,2.69
162.159.192.49:5956,0%,2.69
188.114.97.139:1387,0%,2.69
188.114.97.168:942,0%,2.69
188.114.99.113:8742,0%,2.69
162.159.192.255:8742,0%,2.70
188.114.97.123:7281,0%,2.70
188.114.98.164:1387,0%,2.71
188.114.98.10:500,0%,2.71
188.114.96.25:3581,0%,2.73
188.114.98.151:946,0%,2.73
188.114.96.98:968,0%,2.74
162.159.192.165:1070,0%,2.74
162.159.195.170:908,0%,2.75
188.114.97.16:1002,0%,2.75
162.159.195.193:8854,0%,2.75
188.114.97.86:890,0%,2.75
188.114.96.52:946,0%,2.75
188.114.96.211:2408,0%,2.75
188.114.99.78:7559,0%,2.75
188.114.97.121:854,0%,2.76
188.114.99.42:890,0%,2.76
162.159.195.233:1018,0%,2.77
188.114.98.176:928,0%,2.78
162.159.195.138:8854,0%,2.79
162.159.195.10:928,0%,2.79
188.114.98.243:859,0%,2.79
162.159.195.135:7152,0%,2.79
162.159.195.142:891,0%,2.79
188.114.98.120:894,0%,2.80
188.114.97.138:1180,0%,2.80
162.159.192.214:2408,0%,2.80
188.114.98.121:903,0%,2.81
162.159.192.141:7152,0%,2.81
162.159.195.140:939,0%,2.81
188.114.98.200:3581,0%,2.81
188.114.99.81:864,0%,2.82
188.114.96.190:908,0%,2.83
188.114.98.157:1843,0%,2.83
188.114.99.124:1018,0%,2.83
188.114.99.209:5279,0%,2.83
188.114.99.3:8742,0%,2.85
188.114.98.7:854,0%,2.85
188.114.96.63:939,0%,2.85
188.114.98.151:2371,0%,2.86
162.159.195.15:7103,0%,2.86
188.114.99.224:1180,0%,2.87
188.114.96.216:1010,0%,2.87
188.114.97.82:968,0%,2.88
162.159.195.184:955,0%,2.88
