IP:Port,Loss,Latency
188.114.97.233:3476,0%,2.24
162.159.192.232:3581,0%,2.25
162.159.192.146:1014,0%,2.25
188.114.97.211:864,0%,2.27
188.114.96.94:1010,0%,2.31
162.159.195.8:5956,0%,2.33
162.159.195.209:908,0%,2.34
188.114.97.159:500,0%,2.34
188.114.99.235:2408,0%,2.35
162.159.195.105:880,0%,2.35
162.159.192.208:4198,0%,2.38
188.114.96.248:7281,0%,2.39
162.159.195.174:3854,0%,2.40
162.159.195.158:7103,0%,2.43
188.114.96.5:4177,0%,2.44
162.159.195.98:854,0%,2.44
188.114.99.14:5279,0%,2.44
188.114.98.35:7281,0%,2.45
188.114.96.249:2408,0%,2.46
188.114.97.98:878,0%,2.46
162.159.195.100:1070,0%,2.46
162.159.195.225:8742,0%,2.47
188.114.98.108:880,0%,2.47
188.114.99.79:890,0%,2.47
188.114.98.243:1701,0%,2.48
188.114.97.247:890,0%,2.52
188.114.96.215:4233,0%,2.53
162.159.195.168:8742,0%,2.53
188.114.96.212:2408,0%,2.54
188.114.97.14:943,0%,2.54
188.114.98.110:894,0%,2.54
188.114.98.133:1180,0%,2.55
162.159.195.220:7156,0%,2.55
162.159.192.88:8742,0%,2.55
188.114.99.81:942,0%,2.55
162.159.195.40:1074,0%,2.56
188.114.96.250:945,0%,2.57
162.159.195.253:4500,0%,2.58
162.159.192.236:908,0%,2.58
188.114.97.80:1014,0%,2.58
188.114.97.45:942,0%,2.58
188.114.99.114:4177,0%,2.59
188.114.96.100:4198,0%,2.59
188.114.97.248:1387,0%,2.60
162.159.192.240:934,0%,2.60
188.114.97.117:1074,0%,2.61
188.114.98.85:854,0%,2.61
162.159.195.217:8742,0%,2.62
188.114.97.180:988,0%,2.63
162.159.192.169:3581,0%,2.65
162.159.192.136:5279,0%,2.65
162.159.192.104:987,0%,2.65
188.114.97.169:939,0%,2.66
162.159.195.146:890,0%,2.66
188.114.98.133:2371,0%,2.67
188.114.96.81:891,0%,2.68
188.114.97.64:8854,0%,2.68
162.159.192.137:894,0%,2.68
188.114.99.125:1074,0%,2.69
188.114.99.155:2506,0%,2.69
162.159.192.100:934,0%,2.69
188.114.97.133:1010,0%,2.70
188.114.98.180:1180,0%,2.70
162.159.195.216:3854,0%,2.70
188.114.97.190:2408,0%,2.70
188.114.98.163:864,0%,2.70
188.114.98.176:859,0%,2.70
162.159.192.58:987,0%,2.71
188.114.96.82:903,0%,2.71
162.159.192.162:1018,0%,2.71
162.159.195.65:1180,0%,2.71
188.114.97.209:968,0%,2.72
188.114.98.208:2506,0%,2.72
188.114.97.177:8742,0%,2.72
188.114.97.107:988,0%,2.72
162.159.192.235:8319,0%,2.72
188.114.98.226:1074,0%,2.73
188.114.99.97:942,0%,2.73
188.114.97.148:8742,0%,2.74
162.159.192.34:3138,0%,2.75
188.114.98.73:859,0%,2.75
188.114.96.95:878,0%,2.75
188.114.97.207:8742,0%,2.76
188.114.97.176:8854,0%,2.76
162.159.192.41:3581,0%,2.76
188.114.96.167:3476,0%,2.77
188.114.99.174:1002,0%,2.77
188.114.99.107:894,0%,2.77
162.159.192.141:988,0%,2.77
188.114.96.228:3854,0%,2.77
162.159.195.218:908,0%,2.77
188.114.98.191:4233,0%,2.79
188.114.97.91:5956,0%,2.79
188.114.99.23:891,0%,2.80
188.114.97.42:928,0%,2.81
162.159.195.42:934,0%,2.81
188.114.98.114:1014,0%,2.81
162.159.195.20:7559,0%,2.82
162.159.192.111:7281,0%,2.82
188.114.96.8:5279,0%,2.82
188.114.99.41:894,0%,2.82
188.114.99.48:934,0%,2.82
162.159.192.203:2408,0%,2.83
188.114.99.129:878,0%,2.84
188.114.99.173:988,0%,2.84
188.114.96.140:946,0%,2.84
188.114.98.145:955,0%,2.84
188.114.97.142:4233,0%,2.84
188.114.97.223:854,0%,2.84
188.114.98.248:4500,0%,2.85
188.114.97.54:2371,0%,2.85
188.114.96.61:5956,0%,2.85
188.114.96.69:946,0%,2.86
188.114.96.171:7559,0%,2.86
188.114.96.235:8854,0%,2.86
188.114.97.208:968,0%,2.86
162.159.195.19:1843,0%,2.86
162.159.195.150:890,0%,2.87
188.114.99.196:7156,0%,2.87
188.114.96.121:908,0%,2.87
188.114.98.198:903,0%,2.87
188.114.97.226:894,0%,2.87
188.114.98.147:500,0%,2.88
188.114.97.220:2371,0%,2.88
188.114.97.200:903,0%,2.88
162.159.192.205:1014,0%,2.88
188.114.98.11:3581,0%,2.88
188.114.99.12:7559,0%,2.88
188.114.97.66:908,0%,2.89
162.159.192.133:4198,0%,2.89
188.114.96.143:894,0%,2.89
162.159.195.240:928,0%,2.89
188.114.99.123:5279,0%,2.90
188.114.99.189:1018,0%,2.90
188.114.98.200:1387,0%,2.90
188.114.98.240:1843,0%,2.90
162.159.192.140:2506,0%,2.90
188.114.99.86:943,0%,2.90
188.114.96.127:894,0%,2.91
162.159.192.240:894,0%,2.91
188.114.97.13:8319,0%,2.91
188.114.96.115:1002,0%,2.92
188.114.97.109:1018,0%,2.92
188.114.96.98:864,0%,2.92
188.114.99.154:1014,0%,2.92
188.114.97.105:988,0%,2.92
162.159.195.126:1018,0%,2.92
188.114.97.85:880,0%,2.92
162.159.192.29:2506,0%,2.93
188.114.96.32:8742,0%,2.93
