IP:Port,Loss,Latency
188.114.98.193:4198,0%,2.50
188.114.98.156:4177,0%,2.51
188.114.97.209:8886,0%,2.54
188.114.96.152:1387,0%,2.62
188.114.97.30:4198,0%,2.64
188.114.98.87:945,0%,2.66
188.114.99.255:4500,0%,2.67
162.159.192.37:943,0%,2.68
188.114.99.170:934,0%,2.68
188.114.96.239:8854,0%,2.70
188.114.97.112:1701,0%,2.70
188.114.97.179:942,0%,2.72
188.114.98.46:864,0%,2.73
188.114.97.33:894,0%,2.73
188.114.98.202:3854,0%,2.77
188.114.99.26:903,0%,2.82
188.114.97.167:968,0%,2.84
188.114.96.202:8742,0%,2.85
188.114.96.178:939,0%,2.85
188.114.98.154:1014,0%,2.85
188.114.98.229:8742,0%,2.85
188.114.99.62:987,0%,2.86
188.114.97.243:908,0%,2.88
188.114.97.159:2371,0%,2.88
188.114.96.177:7103,0%,2.88
188.114.99.208:942,0%,2.88
188.114.96.157:1010,0%,2.88
188.114.96.170:7152,0%,2.90
188.114.97.17:880,0%,2.91
188.114.96.70:939,0%,2.91
188.114.99.43:7103,0%,2.93
188.114.96.215:878,0%,2.93
188.114.97.106:3854,0%,2.93
188.114.96.92:987,0%,2.94
162.159.192.75:4177,0%,2.94
188.114.99.253:878,0%,2.96
162.159.192.155:908,0%,2.97
188.114.96.214:4198,0%,2.97
188.114.98.245:4500,0%,2.97
188.114.98.53:1014,0%,2.98
188.114.97.46:5279,0%,2.98
188.114.97.41:1070,0%,2.99
162.159.192.88:891,0%,2.99
188.114.96.111:928,0%,2.99
188.114.99.67:908,0%,3.00
188.114.98.136:2408,0%,3.01
188.114.98.8:1701,0%,3.03
162.159.192.173:3854,0%,3.04
188.114.96.118:891,0%,3.05
162.159.195.82:8742,0%,3.06
188.114.96.195:1074,0%,3.07
188.114.97.131:894,0%,3.07
188.114.99.160:942,0%,3.08
188.114.96.161:4177,0%,3.08
188.114.98.224:3854,0%,3.08
188.114.97.93:7103,0%,3.09
188.114.99.53:4500,0%,3.09
188.114.99.211:500,0%,3.09
188.114.96.198:988,0%,3.09
188.114.96.54:1002,0%,3.10
188.114.99.177:7559,0%,3.10
188.114.97.177:7156,0%,3.10
188.114.99.131:500,0%,3.10
188.114.96.104:3854,0%,3.10
188.114.96.172:8854,0%,3.11
188.114.97.247:864,0%,3.11
188.114.96.179:942,0%,3.11
188.114.96.31:2408,0%,3.11
188.114.97.16:1387,0%,3.12
162.159.195.104:942,0%,3.12
188.114.97.176:859,0%,3.13
188.114.97.40:5956,0%,3.13
188.114.97.253:1014,0%,3.13
162.159.192.137:7103,0%,3.14
162.159.192.30:945,0%,3.14
188.114.96.127:5279,0%,3.14
188.114.98.72:939,0%,3.15
188.114.99.204:8319,0%,3.15
188.114.98.86:4233,0%,3.15
188.114.99.60:1387,0%,3.16
162.159.192.177:8886,0%,3.16
188.114.98.191:955,0%,3.16
162.159.195.85:7152,0%,3.16
162.159.195.31:988,0%,3.17
188.114.97.208:2408,0%,3.18
188.114.99.32:1002,0%,3.18
188.114.97.33:4233,0%,3.18
188.114.99.150:3138,0%,3.19
188.114.99.56:4198,0%,3.19
162.159.192.255:4177,0%,3.19
162.159.195.150:7152,0%,3.19
162.159.192.100:854,0%,3.20
188.114.96.40:2408,0%,3.20
188.114.99.0:1002,0%,3.20
162.159.195.11:7152,0%,3.21
188.114.97.193:5956,0%,3.21
188.114.99.51:864,0%,3.23
188.114.96.192:8742,0%,3.23
188.114.97.93:4500,0%,3.23
188.114.98.45:5956,0%,3.23
188.114.96.171:1070,0%,3.24
188.114.99.183:4500,0%,3.24
188.114.97.232:908,0%,3.24
188.114.99.35:878,0%,3.24
188.114.98.134:894,0%,3.24
162.159.195.66:1014,0%,3.24
188.114.97.83:4177,0%,3.25
162.159.195.154:7152,0%,3.25
188.114.98.220:928,0%,3.25
162.159.192.89:8886,0%,3.25
162.159.192.28:1002,0%,3.25
188.114.99.218:859,0%,3.25
188.114.98.242:8742,0%,3.25
188.114.97.7:1074,0%,3.26
162.159.195.137:2408,0%,3.26
188.114.98.136:7281,0%,3.26
162.159.195.69:1074,0%,3.26
188.114.96.148:3854,0%,3.26
188.114.96.71:908,0%,3.26
162.159.192.181:2371,0%,3.27
162.159.195.17:1018,0%,3.27
188.114.96.111:859,0%,3.27
188.114.98.78:4177,0%,3.28
188.114.98.168:5279,0%,3.28
162.159.192.179:934,0%,3.28
188.114.96.54:946,0%,3.28
188.114.98.183:890,0%,3.28
162.159.195.248:2408,0%,3.28
188.114.97.97:2506,0%,3.29
162.159.195.158:903,0%,3.30
188.114.98.183:854,0%,3.30
188.114.98.128:934,0%,3.31
162.159.192.84:903,0%,3.31
162.159.195.162:8319,0%,3.31
162.159.192.74:4500,0%,3.31
162.159.192.33:955,0%,3.31
188.114.97.218:908,0%,3.31
162.159.195.188:988,0%,3.32
162.159.195.95:4198,0%,3.32
162.159.192.69:3854,0%,3.32
162.159.192.183:2371,0%,3.32
188.114.97.11:1387,0%,3.32
162.159.192.236:945,0%,3.32
162.159.192.101:942,0%,3.33
162.159.195.3:903,0%,3.33
188.114.96.165:4177,0%,3.33
188.114.99.138:946,0%,3.33
162.159.195.75:1002,0%,3.33
188.114.98.168:3476,0%,3.33
188.114.99.119:891,0%,3.34
162.159.192.156:1010,0%,3.34
162.159.192.48:891,0%,3.34
188.114.97.199:903,0%,3.34
188.114.97.88:1070,0%,3.34
188.114.97.158:7156,0%,3.34
188.114.99.195:859,0%,3.35
188.114.97.218:1387,0%,3.36
162.159.195.147:8742,0%,3.36
188.114.97.220:2506,0%,3.36
188.114.99.83:8854,0%,3.36
188.114.96.48:4177,0%,3.36
188.114.96.103:864,0%,3.36
188.114.97.41:1014,0%,3.36
188.114.99.191:2408,0%,3.38
188.114.97.113:7281,0%,3.38
162.159.192.188:880,0%,3.38
162.159.195.180:942,0%,3.38
188.114.96.111:943,0%,3.38
162.159.195.210:854,0%,3.38
188.114.99.103:943,0%,3.38
162.159.195.41:934,0%,3.38
188.114.98.228:3476,0%,3.38
188.114.97.93:2371,0%,3.39
188.114.97.200:903,0%,3.39
188.114.97.31:3854,0%,3.39
162.159.195.211:891,0%,3.39
162.159.192.85:8886,0%,3.39
188.114.97.9:8886,0%,3.39
188.114.99.250:1002,0%,3.39
188.114.96.96:2371,0%,3.39
188.114.96.203:854,0%,3.40
188.114.99.199:500,0%,3.40
188.114.97.178:3581,0%,3.40
188.114.96.19:3854,0%,3.40
188.114.99.208:928,0%,3.41
188.114.96.0:4500,0%,3.41
188.114.96.231:3476,0%,3.41
188.114.97.36:987,0%,3.41
188.114.96.133:7152,0%,3.41
188.114.98.168:4198,0%,3.41
188.114.99.186:8886,0%,3.41
162.159.192.37:4177,0%,3.41
162.159.192.34:1701,0%,3.42
188.114.96.22:945,0%,3.42
188.114.97.213:908,0%,3.42
162.159.195.7:1074,0%,3.42
188.114.98.185:8886,0%,3.42
162.159.195.121:1843,0%,3.42
188.114.99.19:8742,0%,3.42
188.114.98.38:988,0%,3.42
162.159.195.239:1180,0%,3.43
188.114.99.70:903,0%,3.43
162.159.195.236:1387,0%,3.43
188.114.98.128:8319,0%,3.43
188.114.99.214:894,0%,3.44
188.114.99.162:8854,0%,3.44
188.114.96.113:955,0%,3.44
188.114.97.136:7281,0%,3.44
188.114.97.240:1014,0%,3.44
188.114.96.57:8319,0%,3.44
188.114.96.19:988,0%,3.44
162.159.195.225:4500,0%,3.45
188.114.96.86:7559,0%,3.45
188.114.97.210:1014,0%,3.45
188.114.96.152:3581,0%,3.45
188.114.96.243:7156,0%,3.45
162.159.195.180:928,0%,3.45
188.114.97.168:878,0%,3.45
188.114.98.210:7152,0%,3.45
162.159.192.168:4177,0%,3.46
188.114.99.71:894,0%,3.46
188.114.97.195:854,0%,3.46
188.114.97.33:2371,0%,3.46
188.114.96.12:890,0%,3.46
162.159.192.36:7559,0%,3.46
162.159.192.115:988,0%,3.46
188.114.99.245:939,0%,3.47
162.159.195.136:2371,0%,3.47
188.114.99.167:987,0%,3.47
162.159.192.238:2506,0%,3.48
188.114.97.216:945,0%,3.48
188.114.98.155:8319,0%,3.48
188.114.97.78:4198,0%,3.49
162.159.195.89:945,0%,3.49
188.114.97.11:1074,0%,3.49
188.114.96.42:942,0%,3.49
162.159.192.183:5279,0%,3.49
188.114.99.211:1843,0%,3.49
188.114.96.118:8319,0%,3.49
188.114.99.151:942,0%,3.49
188.114.98.137:1701,0%,3.49
188.114.97.16:987,0%,3.49
188.114.96.157:928,0%,3.49
188.114.97.20:1070,0%,3.49
162.159.195.238:1180,0%,3.50
188.114.98.36:890,0%,3.50
162.159.192.20:934,0%,3.50
188.114.96.196:1180,0%,3.50
188.114.96.245:894,0%,3.51
188.114.98.207:1002,0%,3.51
188.114.96.95:2506,0%,3.51
188.114.98.229:890,0%,3.51
162.159.195.191:7281,0%,3.51
188.114.96.44:7103,0%,3.51
188.114.97.97:968,0%,3.52
162.159.192.104:934,0%,3.52
188.114.97.34:1070,0%,3.52
188.114.96.105:2408,0%,3.52
188.114.97.118:2408,0%,3.52
188.114.97.144:8886,0%,3.52
162.159.195.157:1018,0%,3.52
188.114.97.234:1002,0%,3.53
162.159.192.127:890,0%,3.53
162.159.192.17:1070,0%,3.53
162.159.195.217:4500,0%,3.53
188.114.97.146:894,0%,3.53
188.114.96.128:928,0%,3.54
162.159.192.221:8854,0%,3.54
162.159.192.223:939,0%,3.54
188.114.99.207:4177,0%,3.54
188.114.98.88:4233,0%,3.54
188.114.98.105:988,0%,3.54
