IP:Port,Loss,Latency
162.159.192.69:942,0%,2.31
188.114.97.173:4198,0%,2.32
188.114.96.76:1010,0%,2.33
162.159.195.114:968,0%,2.34
162.159.195.223:7559,0%,2.34
188.114.96.5:928,0%,2.35
188.114.99.10:934,0%,2.35
188.114.97.243:5279,0%,2.37
188.114.98.89:5956,0%,2.38
188.114.97.200:7281,0%,2.38
162.159.192.107:1014,0%,2.39
188.114.99.237:8886,0%,2.40
188.114.96.102:3581,0%,2.41
162.159.192.250:3854,0%,2.43
188.114.98.176:942,0%,2.43
162.159.195.65:4177,0%,2.44
162.159.192.65:1074,0%,2.44
188.114.99.148:7103,0%,2.45
162.159.195.23:8319,0%,2.46
162.159.195.118:1002,0%,2.47
188.114.97.82:8742,0%,2.47
162.159.195.174:968,0%,2.47
162.159.195.16:1387,0%,2.49
188.114.99.66:7281,0%,2.49
188.114.97.252:4233,0%,2.50
188.114.97.21:8742,0%,2.50
188.114.99.25:7103,0%,2.54
162.159.192.161:500,0%,2.54
162.159.192.28:3476,0%,2.54
188.114.99.159:8854,0%,2.55
188.114.98.248:859,0%,2.55
162.159.195.197:8854,0%,2.55
162.159.195.28:987,0%,2.56
188.114.98.95:3476,0%,2.56
162.159.192.16:7156,0%,2.59
188.114.99.84:3581,0%,2.59
188.114.99.113:3854,0%,2.60
188.114.97.15:939,0%,2.60
188.114.97.100:4500,0%,2.61
162.159.195.140:1387,0%,2.61
162.159.192.111:8742,0%,2.61
188.114.98.57:928,0%,2.61
188.114.96.113:500,0%,2.62
188.114.98.143:3581,0%,2.62
188.114.96.108:880,0%,2.63
188.114.98.64:2408,0%,2.65
188.114.98.43:1387,0%,2.65
188.114.97.117:878,0%,2.66
188.114.98.211:4500,0%,2.66
188.114.99.147:878,0%,2.66
162.159.195.181:4177,0%,2.66
188.114.97.129:934,0%,2.67
162.159.195.182:880,0%,2.68
188.114.96.232:968,0%,2.68
188.114.98.174:4177,0%,2.68
188.114.97.232:934,0%,2.69
188.114.97.166:1180,0%,2.69
188.114.97.21:894,0%,2.69
162.159.192.133:988,0%,2.70
162.159.195.52:854,0%,2.70
162.159.195.142:945,0%,2.71
188.114.97.0:939,0%,2.71
162.159.192.69:500,0%,2.72
188.114.98.3:1010,0%,2.72
162.159.192.20:8319,0%,2.73
188.114.97.44:3476,0%,2.74
162.159.195.37:3476,0%,2.74
188.114.99.169:7152,0%,2.74
188.114.99.166:903,0%,2.75
188.114.99.155:1002,0%,2.75
188.114.98.254:4177,0%,2.75
188.114.96.190:891,0%,2.75
188.114.99.214:7559,0%,2.75
162.159.195.148:2506,0%,2.75
188.114.99.171:903,0%,2.76
188.114.96.3:7103,0%,2.76
188.114.97.207:890,0%,2.76
188.114.99.125:1180,0%,2.76
188.114.96.190:4198,0%,2.76
188.114.98.144:7281,0%,2.77
188.114.98.238:1180,0%,2.77
188.114.99.32:8319,0%,2.77
188.114.98.33:5279,0%,2.78
188.114.98.216:934,0%,2.78
162.159.192.6:5279,0%,2.78
162.159.195.136:988,0%,2.78
188.114.96.141:890,0%,2.78
188.114.96.143:928,0%,2.79
188.114.99.190:7559,0%,2.79
162.159.192.146:1387,0%,2.79
188.114.97.6:864,0%,2.79
188.114.98.67:891,0%,2.79
188.114.97.186:928,0%,2.80
162.159.192.52:4198,0%,2.80
188.114.99.45:859,0%,2.81
188.114.98.183:934,0%,2.81
188.114.98.66:854,0%,2.81
188.114.97.139:500,0%,2.81
162.159.195.155:5279,0%,2.81
162.159.192.68:943,0%,2.81
188.114.99.193:894,0%,2.81
188.114.96.32:8854,0%,2.82
188.114.97.121:8742,0%,2.82
188.114.98.227:946,0%,2.82
188.114.99.53:864,0%,2.82
188.114.99.62:878,0%,2.83
162.159.192.60:988,0%,2.83
188.114.98.19:942,0%,2.83
188.114.97.73:878,0%,2.84
188.114.97.43:4177,0%,2.84
162.159.195.71:1070,0%,2.84
188.114.98.164:8854,0%,2.84
188.114.97.89:908,0%,2.84
188.114.97.170:7156,0%,2.85
188.114.97.114:1070,0%,2.85
188.114.99.194:854,0%,2.85
188.114.96.172:8742,0%,2.85
162.159.195.171:878,0%,2.86
188.114.99.250:859,0%,2.86
188.114.98.150:5956,0%,2.86
188.114.99.223:8742,0%,2.86
188.114.99.158:987,0%,2.86
188.114.96.36:4198,0%,2.86
188.114.98.143:878,0%,2.87
188.114.96.48:1074,0%,2.87
188.114.99.63:1387,0%,2.87
188.114.97.124:939,0%,2.87
188.114.98.26:1180,0%,2.87
188.114.98.22:1843,0%,2.87
188.114.98.108:8854,0%,2.87
188.114.99.14:854,0%,2.87
188.114.97.178:1014,0%,2.88
