IP:Port,Loss,Latency
188.114.97.79:864,0%,2.36
188.114.96.66:854,0%,2.37
188.114.96.9:4198,0%,2.40
188.114.96.95:1014,0%,2.41
188.114.96.163:859,0%,2.43
188.114.97.190:859,0%,2.49
188.114.99.94:943,0%,2.49
188.114.97.217:1074,0%,2.51
188.114.98.23:4500,0%,2.52
188.114.96.237:859,0%,2.53
188.114.98.138:8854,0%,2.55
188.114.96.83:1014,0%,2.55
188.114.97.214:500,0%,2.56
188.114.98.151:945,0%,2.56
188.114.97.78:500,0%,2.56
188.114.96.83:7281,0%,2.56
188.114.98.244:942,0%,2.57
188.114.99.240:939,0%,2.57
188.114.98.142:1701,0%,2.58
188.114.98.64:945,0%,2.58
188.114.96.116:3476,0%,2.59
188.114.99.111:890,0%,2.59
188.114.99.210:908,0%,2.59
188.114.96.23:934,0%,2.60
188.114.96.41:1180,0%,2.60
188.114.97.163:1002,0%,2.61
188.114.98.107:1701,0%,2.61
188.114.98.41:1843,0%,2.61
188.114.99.164:8886,0%,2.61
188.114.98.151:4177,0%,2.62
188.114.96.159:908,0%,2.62
188.114.99.73:968,0%,2.62
188.114.99.115:3138,0%,2.62
188.114.97.212:968,0%,2.63
188.114.97.133:4500,0%,2.63
188.114.98.245:1014,0%,2.63
188.114.96.185:8886,0%,2.63
188.114.97.36:934,0%,2.63
188.114.99.211:2371,0%,2.64
188.114.98.171:880,0%,2.64
188.114.97.37:3138,0%,2.64
188.114.96.183:946,0%,2.64
188.114.98.57:2408,0%,2.64
188.114.96.252:859,0%,2.65
188.114.96.59:939,0%,2.65
188.114.96.97:1074,0%,2.65
188.114.98.143:7281,0%,2.65
188.114.96.186:7103,0%,2.66
188.114.99.204:3138,0%,2.67
188.114.97.22:903,0%,2.68
188.114.96.22:1180,0%,2.68
188.114.99.238:859,0%,2.69
188.114.99.126:8319,0%,2.69
188.114.99.9:1070,0%,2.69
188.114.97.139:988,0%,2.70
188.114.96.251:7152,0%,2.70
188.114.99.10:1002,0%,2.70
188.114.97.106:7281,0%,2.70
188.114.98.188:988,0%,2.70
188.114.96.119:946,0%,2.70
188.114.99.42:7156,0%,2.72
188.114.97.3:908,0%,2.72
188.114.96.124:939,0%,2.72
188.114.99.131:894,0%,2.72
188.114.96.241:7281,0%,2.72
188.114.99.54:864,0%,2.73
188.114.98.36:854,0%,2.73
188.114.98.104:955,0%,2.73
188.114.96.25:3476,0%,2.73
188.114.99.209:2408,0%,2.73
188.114.97.6:939,0%,2.75
188.114.96.147:4500,0%,2.75
188.114.96.189:987,0%,2.75
162.159.195.185:8742,0%,2.75
188.114.96.147:1074,0%,2.77
162.159.195.168:891,0%,2.77
188.114.97.16:988,0%,2.78
188.114.97.169:878,0%,2.78
162.159.195.58:7281,0%,2.78
188.114.99.208:943,0%,2.78
188.114.98.140:946,0%,2.79
188.114.96.23:859,0%,2.79
188.114.98.155:1014,0%,2.80
188.114.99.99:2506,0%,2.80
188.114.96.123:988,0%,2.80
188.114.96.134:928,0%,2.81
188.114.98.199:854,0%,2.82
188.114.96.67:891,0%,2.82
188.114.98.110:946,0%,2.82
188.114.96.24:864,0%,2.83
162.159.195.129:7103,0%,2.83
188.114.98.200:1070,0%,2.84
188.114.98.152:864,0%,2.84
188.114.96.1:891,0%,2.84
188.114.96.39:1387,0%,2.84
188.114.98.254:2408,0%,2.85
188.114.96.110:894,0%,2.85
188.114.97.28:968,0%,2.86
188.114.97.27:1387,0%,2.87
162.159.195.111:988,0%,2.87
188.114.98.165:880,0%,2.87
188.114.99.28:880,0%,2.87
188.114.98.238:7156,0%,2.87
188.114.97.175:4500,0%,2.88
188.114.97.240:5956,0%,2.88
188.114.96.120:1010,0%,2.89
188.114.98.206:8742,0%,2.90
188.114.99.182:500,0%,2.90
188.114.99.123:928,0%,2.91
188.114.98.174:8319,0%,2.91
188.114.97.50:1002,0%,2.91
162.159.192.149:5279,0%,2.92
188.114.97.102:891,0%,2.93
188.114.97.180:894,0%,2.94
188.114.96.94:2408,0%,2.94
188.114.98.195:7103,0%,2.95
188.114.96.110:7156,0%,2.95
188.114.97.233:4198,0%,2.95
188.114.97.175:8854,0%,2.96
188.114.97.166:880,0%,2.96
188.114.98.69:945,0%,2.97
188.114.97.5:987,0%,2.97
188.114.98.137:942,0%,2.97
188.114.98.151:1014,0%,2.98
188.114.96.202:1387,0%,2.98
162.159.195.150:878,0%,2.98
188.114.99.97:859,0%,2.99
188.114.97.137:3854,0%,2.99
188.114.99.153:987,0%,2.99
188.114.99.58:859,0%,3.00
188.114.96.76:7281,0%,3.00
188.114.98.156:2371,0%,3.01
188.114.97.23:500,0%,3.01
188.114.96.164:2506,0%,3.02
188.114.99.157:7152,0%,3.02
188.114.98.228:8319,0%,3.02
188.114.99.110:1180,0%,3.02
188.114.96.173:4233,0%,3.02
188.114.99.174:987,0%,3.03
188.114.97.179:1180,0%,3.03
188.114.98.72:7103,0%,3.03
188.114.97.166:500,0%,3.04
188.114.98.132:903,0%,3.04
162.159.192.86:4500,0%,3.04
188.114.97.148:1010,0%,3.05
188.114.96.46:928,0%,3.05
188.114.97.252:1010,0%,3.05
188.114.97.142:987,0%,3.05
188.114.96.85:8854,0%,3.05
188.114.99.125:1014,0%,3.05
188.114.97.104:3854,0%,3.06
188.114.99.235:4233,0%,3.06
188.114.98.229:2408,0%,3.06
188.114.99.65:1701,0%,3.06
162.159.195.138:8854,0%,3.07
188.114.96.65:7156,0%,3.07
188.114.97.68:968,0%,3.07
188.114.98.195:2371,0%,3.07
188.114.98.216:1010,0%,3.07
162.159.195.49:1010,0%,3.07
188.114.96.225:4177,0%,3.08
188.114.99.228:894,0%,3.08
188.114.99.215:903,0%,3.08
188.114.97.169:3476,0%,3.08
188.114.96.38:955,0%,3.08
188.114.97.14:3581,0%,3.09
188.114.97.209:7156,0%,3.09
162.159.195.22:8854,0%,3.09
188.114.97.202:1018,0%,3.10
188.114.99.8:5956,0%,3.11
162.159.192.37:3854,0%,3.11
162.159.192.110:859,0%,3.12
188.114.98.160:3476,0%,3.12
162.159.195.23:946,0%,3.12
188.114.96.246:4500,0%,3.12
162.159.195.9:5956,0%,3.13
188.114.99.167:988,0%,3.13
162.159.195.160:7281,0%,3.13
162.159.192.76:955,0%,3.13
188.114.97.184:1018,0%,3.13
188.114.96.10:8319,0%,3.13
188.114.98.16:880,0%,3.14
162.159.192.126:903,0%,3.14
162.159.195.114:880,0%,3.14
162.159.195.204:1002,0%,3.14
188.114.97.238:1018,0%,3.14
188.114.97.149:7281,0%,3.15
188.114.96.220:4500,0%,3.15
162.159.192.49:7559,0%,3.15
188.114.96.143:943,0%,3.15
162.159.192.231:908,0%,3.15
188.114.96.4:1018,0%,3.16
188.114.96.126:3138,0%,3.16
188.114.97.43:1018,0%,3.16
188.114.99.203:3476,0%,3.16
188.114.97.27:891,0%,3.16
188.114.98.208:1010,0%,3.16
188.114.96.10:854,0%,3.17
188.114.97.27:1701,0%,3.17
188.114.96.58:7156,0%,3.17
188.114.98.178:7103,0%,3.17
188.114.97.60:3854,0%,3.17
162.159.195.200:7156,0%,3.17
188.114.99.50:903,0%,3.18
188.114.99.210:3476,0%,3.19
188.114.96.114:4177,0%,3.19
162.159.192.141:4177,0%,3.19
162.159.195.125:4500,0%,3.19
188.114.96.217:2371,0%,3.20
188.114.97.9:4500,0%,3.20
188.114.97.20:955,0%,3.20
162.159.195.225:942,0%,3.20
188.114.97.220:854,0%,3.20
162.159.195.135:955,0%,3.20
188.114.97.196:1070,0%,3.21
188.114.99.182:1180,0%,3.21
188.114.97.196:4198,0%,3.21
188.114.96.181:8742,0%,3.21
188.114.98.129:8886,0%,3.21
188.114.96.226:7559,0%,3.21
188.114.97.251:1014,0%,3.22
188.114.99.76:2408,0%,3.22
188.114.99.205:890,0%,3.22
162.159.192.64:1002,0%,3.22
188.114.96.172:928,0%,3.23
162.159.192.161:928,0%,3.23
188.114.99.221:2408,0%,3.23
188.114.96.34:1074,0%,3.23
188.114.98.8:946,0%,3.23
188.114.98.66:8886,0%,3.24
162.159.192.223:880,0%,3.24
162.159.192.163:928,0%,3.24
188.114.97.148:859,0%,3.25
188.114.96.124:943,0%,3.25
188.114.96.230:987,0%,3.25
162.159.192.151:8886,0%,3.25
162.159.195.4:880,0%,3.26
162.159.195.22:7156,0%,3.26
162.159.192.126:968,0%,3.26
162.159.192.238:955,0%,3.26
188.114.98.193:3138,0%,3.27
188.114.98.37:8854,0%,3.27
188.114.98.4:1018,0%,3.27
162.159.192.169:988,0%,3.27
162.159.192.87:4233,0%,3.27
188.114.99.227:942,0%,3.28
188.114.99.178:968,0%,3.28
188.114.96.149:864,0%,3.28
162.159.192.124:854,0%,3.28
188.114.97.200:903,0%,3.28
188.114.96.10:945,0%,3.28
188.114.98.211:928,0%,3.29
188.114.98.37:5279,0%,3.29
188.114.99.151:988,0%,3.29
188.114.99.120:3581,0%,3.29
188.114.99.105:8886,0%,3.30
188.114.97.202:4500,0%,3.30
188.114.98.198:5279,0%,3.30
162.159.195.185:1002,0%,3.30
162.159.192.31:7103,0%,3.31
188.114.96.84:3138,0%,3.31
188.114.96.171:968,0%,3.31
188.114.97.48:939,0%,3.31
188.114.99.30:2506,0%,3.32
188.114.97.254:890,0%,3.32
188.114.99.248:946,0%,3.32
188.114.96.186:878,0%,3.33
188.114.97.117:945,0%,3.33
162.159.192.246:943,0%,3.33
188.114.98.44:4233,0%,3.34
162.159.195.154:1180,0%,3.34
188.114.97.243:945,0%,3.34
188.114.96.7:7281,0%,3.34
162.159.192.116:5956,0%,3.34
162.159.195.41:1180,0%,3.34
162.159.192.131:1843,0%,3.35
188.114.98.165:1014,0%,3.35
188.114.96.79:955,0%,3.35
162.159.195.236:3581,0%,3.35
188.114.98.212:500,0%,3.35
162.159.192.26:890,0%,3.36
162.159.192.53:2408,0%,3.36
188.114.97.98:8854,0%,3.36
188.114.97.86:859,0%,3.36
162.159.192.86:3476,0%,3.36
162.159.195.146:1074,0%,3.36
188.114.98.165:890,0%,3.36
188.114.96.50:945,0%,3.36
188.114.96.17:945,0%,3.36
188.114.96.40:1387,0%,3.37
188.114.99.5:8886,0%,3.37
162.159.195.91:8886,0%,3.37
188.114.98.34:2371,0%,3.38
188.114.96.200:928,0%,3.38
162.159.192.78:943,0%,3.38
188.114.96.204:1010,0%,3.38
188.114.97.69:500,0%,3.38
162.159.192.128:8742,0%,3.39
188.114.97.123:903,0%,3.40
188.114.98.60:7152,0%,3.40
188.114.99.76:890,0%,3.40
188.114.98.60:5956,0%,3.40
162.159.192.151:945,0%,3.40
188.114.96.191:946,0%,3.40
162.159.195.184:1843,0%,3.40
188.114.98.185:7103,0%,3.41
188.114.97.205:890,0%,3.41
188.114.97.162:946,0%,3.41
188.114.99.67:1843,0%,3.41
162.159.195.232:4500,0%,3.42
188.114.98.107:946,0%,3.42
188.114.98.64:1843,0%,3.42
188.114.98.146:7103,0%,3.42
162.159.192.107:5279,0%,3.43
162.159.195.60:1010,0%,3.44
188.114.98.181:854,0%,3.44
188.114.97.214:943,0%,3.44
188.114.96.113:1180,0%,3.45
162.159.192.173:7156,0%,3.45
188.114.97.225:7559,0%,3.45
162.159.192.60:1070,0%,3.45
162.159.192.255:3581,0%,3.45
188.114.98.90:1002,0%,3.46
162.159.195.225:1180,0%,3.46
188.114.98.244:1002,0%,3.46
188.114.98.39:908,0%,3.47
162.159.192.159:7103,0%,3.47
162.159.195.10:928,0%,3.48
162.159.195.122:1387,0%,3.49
162.159.192.229:4198,0%,3.49
162.159.192.137:2408,0%,3.50
162.159.192.23:939,0%,3.51
188.114.97.98:2506,0%,3.51
188.114.98.29:5279,0%,3.51
162.159.192.32:1070,0%,3.51
188.114.97.121:880,0%,3.52
188.114.98.26:4198,0%,3.52
188.114.96.221:987,0%,3.52
162.159.192.34:859,0%,3.53
162.159.192.204:955,0%,3.53
188.114.96.16:4198,0%,3.54
188.114.97.237:859,0%,3.54
188.114.96.42:7156,0%,3.54
188.114.96.240:4500,0%,3.54
188.114.96.83:7152,0%,3.55
162.159.195.9:7156,0%,3.55
188.114.99.146:7103,0%,3.55
188.114.98.11:942,0%,3.55
188.114.99.147:945,0%,3.55
188.114.98.13:864,0%,3.56
162.159.192.83:8854,0%,3.57
188.114.96.240:500,0%,3.57
162.159.195.103:1070,0%,3.57
162.159.195.142:7152,0%,3.58
188.114.96.188:955,0%,3.58
188.114.98.80:928,0%,3.59
162.159.195.249:1070,0%,3.59
