IP:Port,Loss,Latency
162.159.192.11:928,0%,2.20
188.114.98.13:5279,0%,2.26
188.114.98.140:854,0%,2.29
188.114.99.196:946,0%,2.30
162.159.195.21:7156,0%,2.31
162.159.192.250:2371,0%,2.38
188.114.97.123:3476,0%,2.38
162.159.195.186:4198,0%,2.39
162.159.192.93:5956,0%,2.43
188.114.99.68:1014,0%,2.43
188.114.99.105:988,0%,2.44
162.159.195.173:4177,0%,2.45
188.114.97.145:3476,0%,2.48
162.159.195.6:878,0%,2.48
162.159.195.1:7103,0%,2.49
188.114.99.181:3581,0%,2.52
162.159.195.188:7156,0%,2.54
188.114.97.154:4500,0%,2.54
162.159.192.39:8742,0%,2.55
162.159.195.111:859,0%,2.55
188.114.99.9:7103,0%,2.56
188.114.98.93:955,0%,2.56
188.114.99.232:891,0%,2.57
162.159.195.218:500,0%,2.57
188.114.97.138:4177,0%,2.59
162.159.195.136:5279,0%,2.59
188.114.99.84:7559,0%,2.59
188.114.98.105:1387,0%,2.60
188.114.99.113:987,0%,2.60
188.114.99.97:4500,0%,2.62
188.114.99.58:5956,0%,2.64
188.114.98.103:1018,0%,2.64
162.159.192.194:1074,0%,2.64
162.159.192.241:890,0%,2.64
162.159.192.253:894,0%,2.64
188.114.97.127:5279,0%,2.65
188.114.96.214:988,0%,2.66
188.114.99.137:928,0%,2.66
162.159.195.23:4198,0%,2.67
162.159.192.110:988,0%,2.67
162.159.192.52:4500,0%,2.69
188.114.98.54:8319,0%,2.70
188.114.97.229:1018,0%,2.71
188.114.97.142:4500,0%,2.72
188.114.96.54:5956,0%,2.72
162.159.192.52:928,0%,2.72
188.114.98.173:1014,0%,2.73
188.114.99.19:987,0%,2.75
188.114.97.70:939,0%,2.76
162.159.195.129:955,0%,2.76
188.114.96.170:1843,0%,2.77
162.159.195.176:890,0%,2.77
188.114.97.120:8886,0%,2.79
188.114.97.149:5956,0%,2.79
188.114.96.217:1074,0%,2.80
162.159.195.64:4233,0%,2.81
188.114.99.86:1843,0%,2.82
188.114.98.162:8319,0%,2.83
188.114.96.63:8319,0%,2.83
188.114.96.178:1180,0%,2.83
188.114.99.171:4177,0%,2.83
188.114.96.81:942,0%,2.83
188.114.96.107:2408,0%,2.84
162.159.192.93:943,0%,2.84
188.114.98.2:1070,0%,2.85
188.114.97.242:4198,0%,2.86
188.114.98.69:8319,0%,2.87
162.159.192.101:7281,0%,2.87
162.159.195.14:5956,0%,2.87
188.114.97.52:945,0%,2.88
188.114.96.94:942,0%,2.89
188.114.97.28:8854,0%,2.89
188.114.97.124:943,0%,2.89
162.159.195.51:8854,0%,2.89
188.114.97.248:8854,0%,2.90
188.114.99.74:500,0%,2.90
188.114.97.109:1180,0%,2.91
188.114.99.141:1180,0%,2.91
188.114.98.105:939,0%,2.91
162.159.195.26:500,0%,2.92
188.114.97.104:3476,0%,2.92
188.114.97.205:7152,0%,2.93
188.114.97.163:3581,0%,2.95
162.159.195.180:859,0%,2.95
188.114.96.134:7103,0%,2.95
162.159.192.160:934,0%,2.96
188.114.96.248:7103,0%,2.96
188.114.96.196:2506,0%,2.96
188.114.98.167:5956,0%,2.97
188.114.99.216:2371,0%,2.97
162.159.195.49:1180,0%,2.97
188.114.99.253:3581,0%,2.99
188.114.99.245:8742,0%,3.00
188.114.98.140:7103,0%,3.01
188.114.99.183:7103,0%,3.01
162.159.195.16:5279,0%,3.02
162.159.192.227:1180,0%,3.03
162.159.192.143:903,0%,3.04
188.114.99.93:8854,0%,3.05
162.159.192.163:8319,0%,3.05
188.114.97.245:1387,0%,3.05
162.159.195.90:7281,0%,3.06
188.114.99.123:880,0%,3.06
188.114.99.177:987,0%,3.06
162.159.192.51:5279,0%,3.07
188.114.98.136:5956,0%,3.08
188.114.96.145:7281,0%,3.09
188.114.97.43:500,0%,3.09
188.114.99.237:908,0%,3.09
188.114.96.141:891,0%,3.11
162.159.195.245:8886,0%,3.12
188.114.97.165:8854,0%,3.15
188.114.99.32:2408,0%,3.15
162.159.192.200:4198,0%,3.16
188.114.97.242:864,0%,3.17
162.159.192.122:7281,0%,3.17
188.114.98.122:1014,0%,3.18
188.114.99.106:3854,0%,3.19
188.114.96.94:8319,0%,3.20
188.114.99.201:891,0%,3.20
188.114.99.81:1014,0%,3.20
188.114.97.114:939,0%,3.21
162.159.195.21:890,0%,3.21
162.159.192.222:4233,0%,3.23
188.114.96.33:1387,0%,3.24
188.114.98.129:934,0%,3.24
162.159.195.202:894,0%,3.25
188.114.99.33:1010,0%,3.25
188.114.99.132:2371,0%,3.26
188.114.96.237:8319,0%,3.26
162.159.195.123:903,0%,3.26
162.159.192.222:878,0%,3.27
162.159.192.22:928,0%,3.30
188.114.98.92:7281,0%,3.30
188.114.97.222:864,0%,3.32
188.114.96.82:7281,0%,3.35
188.114.99.221:7103,0%,3.35
188.114.98.69:4198,0%,3.35
188.114.99.103:890,0%,3.36
188.114.98.231:4500,0%,3.36
162.159.195.8:891,0%,3.36
162.159.195.69:854,0%,3.37
