IP:Port,Loss,Latency
162.159.195.93:945,0%,5.72
162.159.192.243:500,0%,5.74
162.159.195.4:878,0%,5.79
188.114.97.150:859,0%,5.81
162.159.192.38:908,0%,5.85
162.159.192.140:3138,0%,5.85
162.159.192.57:934,0%,5.86
188.114.96.117:1180,0%,5.86
162.159.192.45:1014,0%,5.87
188.114.97.234:1002,0%,5.88
162.159.192.229:1002,0%,5.88
162.159.192.115:4500,0%,5.89
188.114.98.78:894,0%,5.89
188.114.98.56:890,0%,5.89
188.114.99.84:987,0%,5.90
188.114.99.191:4500,0%,5.90
188.114.96.56:894,0%,5.90
188.114.96.132:894,0%,5.90
188.114.98.203:8319,0%,5.90
162.159.192.254:1010,0%,5.90
162.159.195.158:5279,0%,5.90
162.159.195.102:3476,0%,5.91
188.114.97.151:8319,0%,5.91
188.114.99.252:7103,0%,5.91
188.114.98.125:2506,0%,5.91
188.114.98.92:500,0%,5.91
162.159.195.173:1180,0%,5.91
162.159.195.33:934,0%,5.91
188.114.99.254:908,0%,5.91
188.114.97.237:943,0%,5.91
162.159.195.126:7103,0%,5.91
188.114.99.142:1010,0%,5.91
188.114.99.166:7152,0%,5.91
162.159.195.66:880,0%,5.92
188.114.96.192:859,0%,5.93
162.159.195.24:3476,0%,5.93
162.159.195.42:4198,0%,5.93
188.114.99.191:880,0%,5.93
162.159.192.131:8742,0%,5.93
162.159.192.210:8742,0%,5.93
162.159.195.104:903,0%,5.93
162.159.195.107:946,0%,5.93
188.114.98.166:946,0%,5.93
162.159.192.132:4500,0%,5.94
162.159.195.94:4233,0%,5.94
162.159.192.92:1074,0%,5.94
162.159.195.124:5956,0%,5.94
162.159.195.224:988,0%,5.94
188.114.97.234:908,0%,5.95
162.159.195.116:8886,0%,5.95
162.159.195.70:2408,0%,5.95
188.114.97.0:928,0%,5.95
188.114.98.217:1014,0%,5.96
188.114.99.228:4500,0%,5.96
162.159.192.209:4198,0%,5.96
188.114.96.75:890,0%,5.96
188.114.98.10:5279,0%,5.97
162.159.195.125:3138,0%,5.97
188.114.97.56:946,0%,5.97
188.114.98.127:945,0%,5.97
162.159.192.97:890,0%,5.98
162.159.195.193:7559,0%,5.98
188.114.98.219:2506,0%,5.98
188.114.98.126:2408,0%,5.98
188.114.98.253:4233,0%,5.98
188.114.97.149:5956,0%,5.98
188.114.98.160:939,0%,5.98
188.114.98.20:4500,0%,5.98
188.114.98.155:7281,0%,5.99
162.159.192.61:1074,0%,5.99
188.114.97.182:928,0%,5.99
188.114.98.134:864,0%,5.99
188.114.99.56:1002,0%,5.99
162.159.195.206:988,0%,5.99
162.159.195.222:945,0%,5.99
162.159.192.24:8319,0%,5.99
188.114.97.12:880,0%,5.99
162.159.192.88:4233,0%,5.99
188.114.99.44:939,0%,5.99
162.159.192.4:939,0%,6.00
162.159.195.170:7152,0%,6.00
188.114.96.53:878,0%,6.00
162.159.195.64:908,0%,6.00
162.159.192.43:2506,0%,6.00
188.114.99.173:943,0%,6.00
162.159.195.242:955,0%,6.00
162.159.195.9:7559,0%,6.00
188.114.96.170:878,0%,6.01
188.114.98.25:943,0%,6.01
162.159.192.110:945,0%,6.01
188.114.97.183:7156,0%,6.01
188.114.99.128:2506,0%,6.01
162.159.192.65:4198,0%,6.01
188.114.99.87:854,0%,6.02
188.114.99.94:2506,0%,6.02
162.159.195.226:878,0%,6.02
188.114.96.110:5279,0%,6.02
162.159.192.197:854,0%,6.02
162.159.192.29:880,0%,6.02
162.159.195.182:4177,0%,6.02
188.114.96.148:1387,0%,6.02
188.114.98.10:8886,0%,6.02
162.159.192.135:1701,0%,6.02
162.159.195.168:939,0%,6.02
162.159.192.154:4233,0%,6.02
188.114.98.33:1843,0%,6.02
