IP:Port,Loss,Latency
188.114.97.39:1701,0%,5.68
188.114.99.54:988,0%,5.69
162.159.192.179:4500,0%,5.72
188.114.96.145:987,0%,5.73
188.114.99.105:1010,0%,5.74
162.159.195.252:1010,0%,5.75
162.159.192.247:4500,0%,5.75
188.114.97.138:7103,0%,5.76
188.114.98.44:968,0%,5.76
188.114.99.103:3581,0%,5.77
188.114.97.109:988,0%,5.77
162.159.195.63:2408,0%,5.78
162.159.195.132:934,0%,5.78
188.114.97.201:955,0%,5.79
162.159.195.165:7156,0%,5.79
188.114.98.7:934,0%,5.79
188.114.96.40:908,0%,5.80
188.114.96.212:500,0%,5.80
162.159.195.43:1070,0%,5.80
162.159.195.97:7103,0%,5.80
188.114.99.242:2506,0%,5.80
188.114.99.18:955,0%,5.81
162.159.195.252:955,0%,5.81
162.159.192.49:1002,0%,5.82
162.159.192.178:946,0%,5.82
188.114.99.222:939,0%,5.82
162.159.192.251:946,0%,5.82
162.159.192.220:7156,0%,5.82
188.114.97.187:939,0%,5.82
162.159.195.19:1014,0%,5.83
188.114.96.54:894,0%,5.83
162.159.195.210:3581,0%,5.83
188.114.97.137:3138,0%,5.83
162.159.192.199:859,0%,5.83
188.114.97.208:894,0%,5.83
162.159.195.77:988,0%,5.84
162.159.192.68:942,0%,5.84
188.114.97.216:859,0%,5.84
162.159.192.173:955,0%,5.84
188.114.96.70:946,0%,5.84
162.159.192.39:3854,0%,5.84
162.159.195.49:4177,0%,5.84
162.159.195.239:7103,0%,5.84
162.159.195.236:1070,0%,5.84
188.114.98.155:945,0%,5.84
162.159.195.79:7152,0%,5.84
162.159.195.105:988,0%,5.85
188.114.99.130:4500,0%,5.85
162.159.192.132:2408,0%,5.85
188.114.98.247:3138,0%,5.85
188.114.97.177:7103,0%,5.85
162.159.195.249:1010,0%,5.85
188.114.96.178:3476,0%,5.85
188.114.99.129:859,0%,5.85
188.114.98.203:8854,0%,5.85
162.159.192.32:955,0%,5.85
188.114.96.190:943,0%,5.85
162.159.195.73:8854,0%,5.85
188.114.98.222:7152,0%,5.85
188.114.96.100:8886,0%,5.85
188.114.99.249:1180,0%,5.85
188.114.97.100:864,0%,5.85
188.114.99.51:908,0%,5.85
188.114.96.39:3476,0%,5.85
162.159.195.211:7156,0%,5.86
162.159.195.68:3854,0%,5.86
188.114.96.222:1014,0%,5.86
188.114.97.86:859,0%,5.86
162.159.195.173:988,0%,5.86
162.159.195.254:894,0%,5.86
188.114.96.22:903,0%,5.86
162.159.192.76:1014,0%,5.86
188.114.96.19:7152,0%,5.87
188.114.98.40:988,0%,5.87
188.114.98.21:7559,0%,5.87
162.159.192.227:955,0%,5.87
162.159.195.35:7103,0%,5.87
188.114.97.220:908,0%,5.87
188.114.98.155:934,0%,5.88
162.159.195.21:4500,0%,5.88
162.159.195.3:1070,0%,5.88
162.159.192.175:5279,0%,5.88
188.114.96.158:854,0%,5.88
162.159.195.121:934,0%,5.88
188.114.99.50:4198,0%,5.88
188.114.99.162:4198,0%,5.88
188.114.96.255:890,0%,5.89
162.159.192.12:8886,0%,5.89
162.159.195.106:500,0%,5.89
188.114.97.151:859,0%,5.89
188.114.99.215:1843,0%,5.89
188.114.96.244:859,0%,5.89
162.159.195.170:968,0%,5.89
188.114.98.149:928,0%,5.89
188.114.96.126:1701,0%,5.89
188.114.98.210:4177,0%,5.90
188.114.96.152:1843,0%,5.90
188.114.99.146:4177,0%,5.90
162.159.192.218:1701,0%,5.90
188.114.96.204:890,0%,5.90
162.159.195.51:7559,0%,5.90
162.159.192.23:4198,0%,5.90
162.159.192.34:1701,0%,5.90
188.114.99.221:864,0%,5.91
188.114.96.248:8319,0%,5.91
188.114.96.228:1010,0%,5.91
188.114.98.158:987,0%,5.91
188.114.99.0:7156,0%,5.91
188.114.96.155:942,0%,5.91
188.114.99.7:864,0%,5.91
188.114.97.190:1014,0%,5.91
162.159.195.155:894,0%,5.91
162.159.192.255:1010,0%,5.91
162.159.192.101:8319,0%,5.91
162.159.192.164:8886,0%,5.91
162.159.195.5:894,0%,5.91
188.114.97.138:4177,0%,5.91
188.114.98.105:1387,0%,5.91
162.159.195.247:1387,0%,5.92
162.159.192.59:955,0%,5.92
162.159.195.153:987,0%,5.92
188.114.97.165:4198,0%,5.92
188.114.99.10:3138,0%,5.92
188.114.99.162:5956,0%,5.92
162.159.192.42:946,0%,5.92
162.159.192.226:968,0%,5.92
188.114.97.219:894,0%,5.92
162.159.192.236:8886,0%,5.92
188.114.97.92:1014,0%,5.92
162.159.195.179:968,0%,5.92
162.159.192.30:8886,0%,5.93
188.114.97.164:8854,0%,5.93
188.114.97.67:934,0%,5.93
188.114.96.74:1074,0%,5.93
188.114.96.164:945,0%,5.93
162.159.195.91:854,0%,5.93
162.159.195.195:5279,0%,5.93
188.114.98.143:1843,0%,5.93
162.159.192.66:4177,0%,5.93
188.114.97.125:4198,0%,5.93
188.114.98.190:864,0%,5.94
162.159.192.80:934,0%,5.94
188.114.99.214:1387,0%,5.94
162.159.195.223:864,0%,5.94
188.114.97.229:8319,0%,5.94
188.114.96.16:945,0%,5.94
188.114.99.59:4177,0%,5.94
162.159.195.95:934,0%,5.94
162.159.192.215:854,0%,5.94
162.159.195.58:903,0%,5.95
188.114.98.79:2506,0%,5.95
162.159.195.94:945,0%,5.95
188.114.97.3:859,0%,5.95
162.159.192.185:2371,0%,5.95
188.114.99.154:5956,0%,5.95
188.114.98.163:3581,0%,5.95
162.159.195.129:500,0%,5.95
188.114.97.25:945,0%,5.95
188.114.96.210:859,0%,5.95
162.159.192.223:1843,0%,5.95
162.159.195.54:939,0%,5.96
162.159.195.61:3138,0%,5.96
188.114.97.228:890,0%,5.96
188.114.98.162:928,0%,5.96
188.114.97.62:4500,0%,5.96
188.114.97.73:1002,0%,5.96
188.114.96.215:2371,0%,5.96
188.114.99.61:8854,0%,5.96
162.159.192.169:1701,0%,5.96
188.114.97.95:2408,0%,5.96
188.114.98.235:942,0%,5.96
188.114.98.172:939,0%,5.97
188.114.97.192:3476,0%,5.97
162.159.195.12:1180,0%,5.97
162.159.195.104:1843,0%,5.97
162.159.192.0:942,0%,5.97
162.159.192.106:1180,0%,5.97
188.114.98.127:7156,0%,5.97
188.114.97.3:7152,0%,5.98
188.114.96.110:1843,0%,5.98
188.114.98.9:942,0%,5.98
188.114.97.41:903,0%,5.98
162.159.192.92:7103,0%,5.98
188.114.98.137:955,0%,5.98
162.159.192.38:3581,0%,5.98
188.114.96.117:955,0%,5.98
162.159.192.191:945,0%,5.98
188.114.96.13:7103,0%,5.98
188.114.99.121:4233,0%,5.98
188.114.97.169:3854,0%,5.99
188.114.97.215:859,0%,5.99
188.114.97.27:2371,0%,5.99
162.159.192.55:3854,0%,5.99
188.114.96.162:942,0%,5.99
188.114.96.60:988,0%,5.99
188.114.98.183:2371,0%,5.99
188.114.96.215:3138,0%,5.99
162.159.195.252:968,0%,5.99
162.159.195.57:8854,0%,5.99
188.114.99.96:945,0%,6.00
162.159.195.196:1387,0%,6.00
162.159.195.239:880,0%,6.00
162.159.192.2:928,0%,6.00
188.114.97.109:946,0%,6.00
188.114.96.7:3138,0%,6.00
162.159.195.137:1002,0%,6.00
162.159.195.140:3476,0%,6.00
188.114.96.139:3581,0%,6.00
188.114.99.97:1002,0%,6.00
162.159.195.156:1002,0%,6.00
188.114.97.163:864,0%,6.01
162.159.192.34:1387,0%,6.01
188.114.96.78:8319,0%,6.01
188.114.96.198:890,0%,6.01
188.114.99.35:943,0%,6.01
