IP:Port,Loss,Latency
188.114.99.111:2371,0%,2.03
188.114.97.105:854,0%,2.10
188.114.96.109:7559,0%,2.14
162.159.192.130:1070,0%,2.14
188.114.96.222:3138,0%,2.20
188.114.97.10:854,0%,2.28
162.159.192.163:946,0%,2.30
188.114.98.221:4177,0%,2.35
188.114.98.68:955,0%,2.36
188.114.98.15:859,0%,2.41
188.114.98.214:945,0%,2.49
188.114.98.11:3476,0%,2.50
162.159.195.113:939,0%,2.51
162.159.195.253:894,0%,2.51
162.159.192.82:8886,0%,2.55
188.114.97.26:500,0%,2.57
188.114.96.83:1014,0%,2.57
188.114.99.148:987,0%,2.58
162.159.195.50:987,0%,2.61
188.114.99.23:1018,0%,2.61
162.159.192.49:8742,0%,2.61
188.114.96.143:500,0%,2.61
188.114.96.118:8319,0%,2.61
188.114.98.88:1018,0%,2.62
188.114.96.17:1843,0%,2.62
188.114.99.251:7559,0%,2.63
188.114.99.237:908,0%,2.64
188.114.99.15:903,0%,2.64
188.114.96.99:3138,0%,2.64
162.159.195.10:1180,0%,2.65
188.114.99.212:928,0%,2.65
162.159.195.65:1010,0%,2.65
188.114.98.21:4233,0%,2.65
162.159.195.73:7281,0%,2.65
162.159.192.231:1002,0%,2.66
188.114.99.228:8854,0%,2.66
188.114.96.143:891,0%,2.66
188.114.96.20:859,0%,2.67
188.114.98.75:4233,0%,2.67
188.114.97.213:928,0%,2.68
162.159.195.59:942,0%,2.68
188.114.98.229:955,0%,2.68
162.159.192.77:4233,0%,2.69
162.159.195.147:988,0%,2.69
188.114.96.65:2408,0%,2.69
188.114.99.250:955,0%,2.69
188.114.99.144:7281,0%,2.69
162.159.195.105:7152,0%,2.69
188.114.97.21:3138,0%,2.70
188.114.99.142:945,0%,2.70
162.159.192.4:854,0%,2.71
188.114.97.211:8742,0%,2.71
188.114.98.242:5956,0%,2.71
188.114.99.134:987,0%,2.71
188.114.97.69:942,0%,2.71
188.114.96.39:1180,0%,2.72
188.114.96.107:943,0%,2.72
188.114.99.122:1002,0%,2.72
162.159.192.190:7103,0%,2.72
188.114.98.93:3581,0%,2.72
162.159.195.194:1070,0%,2.73
188.114.96.175:943,0%,2.73
188.114.99.85:7103,0%,2.73
188.114.98.144:946,0%,2.73
188.114.97.199:939,0%,2.73
188.114.99.218:1010,0%,2.73
188.114.98.98:5956,0%,2.74
188.114.96.220:2408,0%,2.74
188.114.98.183:988,0%,2.74
162.159.192.124:4233,0%,2.74
188.114.98.78:8886,0%,2.75
162.159.195.173:500,0%,2.75
188.114.96.6:942,0%,2.76
162.159.192.77:1014,0%,2.76
188.114.99.41:1002,0%,2.76
162.159.195.33:955,0%,2.76
162.159.195.249:4500,0%,2.77
188.114.99.79:864,0%,2.77
188.114.99.119:2408,0%,2.77
188.114.97.90:968,0%,2.77
162.159.192.12:943,0%,2.78
188.114.97.240:934,0%,2.78
188.114.99.6:7103,0%,2.79
188.114.98.45:903,0%,2.79
188.114.98.153:8742,0%,2.80
162.159.192.134:2408,0%,2.81
162.159.192.182:1002,0%,2.81
162.159.195.214:4233,0%,2.81
188.114.96.242:894,0%,2.82
188.114.97.12:500,0%,2.82
188.114.99.81:1002,0%,2.83
188.114.98.56:854,0%,2.83
188.114.96.3:968,0%,2.83
188.114.99.245:946,0%,2.84
188.114.96.143:3854,0%,2.84
188.114.96.211:8854,0%,2.84
188.114.96.8:7281,0%,2.84
188.114.98.34:7152,0%,2.84
188.114.96.148:3138,0%,2.85
162.159.192.210:7103,0%,2.85
188.114.96.167:4177,0%,2.85
188.114.98.99:1002,0%,2.85
162.159.195.17:3476,0%,2.85
188.114.99.136:878,0%,2.85
188.114.97.85:500,0%,2.85
188.114.98.78:987,0%,2.85
188.114.98.84:988,0%,2.86
188.114.96.36:7281,0%,2.86
188.114.98.71:891,0%,2.86
188.114.96.156:5956,0%,2.86
188.114.97.132:939,0%,2.87
188.114.96.123:894,0%,2.87
188.114.98.51:1018,0%,2.88
188.114.99.188:946,0%,2.88
188.114.98.94:1014,0%,2.88
188.114.97.115:878,0%,2.88
188.114.98.219:500,0%,2.89
162.159.192.169:7152,0%,2.89
188.114.99.244:4233,0%,2.90
188.114.98.18:4177,0%,2.90
162.159.195.109:1387,0%,2.91
188.114.96.225:4233,0%,2.92
162.159.192.199:3854,0%,2.92
188.114.99.251:988,0%,2.93
188.114.96.153:5956,0%,2.93
188.114.99.248:4177,0%,2.93
188.114.99.158:928,0%,2.93
188.114.98.98:7559,0%,2.93
188.114.96.76:4233,0%,2.94
188.114.99.9:2408,0%,2.94
188.114.96.147:4177,0%,2.94
188.114.97.150:955,0%,2.95
188.114.99.170:7103,0%,2.95
188.114.97.122:864,0%,2.95
188.114.99.53:4500,0%,2.96
188.114.97.231:908,0%,2.96
188.114.99.227:894,0%,2.96
188.114.98.57:2371,0%,2.96
188.114.99.179:1002,0%,2.96
188.114.97.77:946,0%,2.96
188.114.98.15:4500,0%,2.96
188.114.97.166:859,0%,2.96
188.114.97.120:3581,0%,2.96
188.114.97.216:859,0%,2.96
162.159.192.188:7559,0%,2.96
188.114.98.72:968,0%,2.97
188.114.98.129:7559,0%,2.97
188.114.98.188:1014,0%,2.98
188.114.98.114:7281,0%,2.98
188.114.98.88:4177,0%,2.98
162.159.195.4:908,0%,2.98
188.114.99.203:4233,0%,2.99
188.114.99.103:891,0%,3.00
188.114.98.187:7281,0%,3.01
162.159.195.227:891,0%,3.01
188.114.96.230:1010,0%,3.01
188.114.97.247:2371,0%,3.01
188.114.96.8:943,0%,3.01
162.159.195.124:3138,0%,3.01
188.114.96.78:1843,0%,3.02
188.114.97.54:4198,0%,3.02
188.114.99.19:928,0%,3.03
188.114.99.114:3581,0%,3.03
188.114.97.83:7281,0%,3.03
162.159.195.104:987,0%,3.04
188.114.96.1:2371,0%,3.04
188.114.97.199:7156,0%,3.05
188.114.97.17:939,0%,3.06
188.114.98.148:859,0%,3.06
162.159.192.8:1010,0%,3.06
188.114.98.194:1010,0%,3.06
188.114.96.175:4233,0%,3.06
188.114.98.99:988,0%,3.07
188.114.99.230:7152,0%,3.07
188.114.97.228:946,0%,3.07
188.114.98.175:1180,0%,3.07
188.114.96.178:1387,0%,3.08
188.114.96.214:1018,0%,3.08
188.114.96.92:8742,0%,3.09
188.114.99.102:4177,0%,3.09
188.114.96.145:908,0%,3.09
188.114.96.221:7103,0%,3.11
162.159.195.163:8319,0%,3.11
188.114.98.83:8886,0%,3.11
162.159.192.191:2371,0%,3.11
188.114.97.237:903,0%,3.12
188.114.97.61:500,0%,3.13
188.114.96.233:945,0%,3.13
162.159.192.97:890,0%,3.13
188.114.97.180:1387,0%,3.14
162.159.195.135:891,0%,3.14
188.114.99.216:7103,0%,3.14
188.114.99.187:880,0%,3.14
188.114.99.59:878,0%,3.15
188.114.97.30:2371,0%,3.15
188.114.96.122:8886,0%,3.15
162.159.195.3:1701,0%,3.16
188.114.99.24:946,0%,3.16
188.114.96.36:968,0%,3.16
188.114.96.60:3138,0%,3.16
188.114.99.167:1074,0%,3.17
188.114.96.205:1014,0%,3.17
188.114.99.90:3476,0%,3.17
188.114.99.139:1387,0%,3.17
162.159.195.134:943,0%,3.18
188.114.96.205:5279,0%,3.19
188.114.96.147:2506,0%,3.19
188.114.97.63:4233,0%,3.19
162.159.195.162:4198,0%,3.19
162.159.192.121:7281,0%,3.20
188.114.99.109:1843,0%,3.21
188.114.99.71:854,0%,3.21
188.114.97.0:987,0%,3.22
188.114.97.99:4177,0%,3.22
188.114.96.64:891,0%,3.22
162.159.195.114:4233,0%,3.22
188.114.96.31:4233,0%,3.23
162.159.195.219:908,0%,3.23
188.114.99.110:4198,0%,3.24
188.114.96.147:1002,0%,3.24
162.159.195.237:1701,0%,3.24
188.114.97.215:3581,0%,3.24
188.114.99.212:943,0%,3.25
188.114.96.49:4500,0%,3.25
162.159.195.145:988,0%,3.26
162.159.195.167:1002,0%,3.26
162.159.195.61:4198,0%,3.27
188.114.97.186:943,0%,3.27
188.114.96.74:1010,0%,3.28
188.114.97.47:7152,0%,3.28
188.114.97.246:880,0%,3.29
188.114.98.82:1843,0%,3.29
188.114.97.224:4177,0%,3.29
162.159.195.132:2408,0%,3.29
188.114.98.140:859,0%,3.30
188.114.96.188:3476,0%,3.30
162.159.195.121:968,0%,3.30
188.114.96.106:890,0%,3.31
188.114.99.158:1070,0%,3.31
