IP:Port,Loss,Latency
162.159.195.195:500,0%,2.24
162.159.195.144:890,0%,2.29
188.114.99.133:8742,0%,2.31
188.114.98.155:2408,0%,2.32
188.114.98.230:7281,0%,2.33
162.159.195.250:7103,0%,2.37
162.159.192.91:878,0%,2.37
188.114.96.242:988,0%,2.40
188.114.98.118:4500,0%,2.43
162.159.195.168:903,0%,2.46
162.159.195.112:880,0%,2.48
188.114.98.49:7152,0%,2.52
162.159.192.87:968,0%,2.52
188.114.96.227:878,0%,2.53
188.114.96.142:1018,0%,2.56
162.159.192.158:987,0%,2.57
188.114.98.235:1843,0%,2.57
188.114.99.211:1843,0%,2.58
162.159.195.202:988,0%,2.58
188.114.96.44:3476,0%,2.59
162.159.195.186:1002,0%,2.60
188.114.97.72:946,0%,2.61
188.114.99.31:2371,0%,2.62
188.114.97.192:5956,0%,2.63
188.114.98.182:3854,0%,2.64
188.114.99.245:2371,0%,2.64
188.114.96.139:1701,0%,2.64
188.114.97.222:4500,0%,2.65
188.114.98.183:945,0%,2.65
188.114.99.251:8886,0%,2.66
188.114.99.61:7103,0%,2.67
162.159.192.136:859,0%,2.68
162.159.195.17:1018,0%,2.68
162.159.192.247:928,0%,2.68
188.114.99.232:4500,0%,2.68
188.114.99.173:968,0%,2.69
188.114.99.67:8742,0%,2.70
188.114.96.125:7156,0%,2.70
162.159.192.144:1070,0%,2.70
188.114.97.167:1002,0%,2.71
188.114.98.154:4500,0%,2.72
162.159.192.0:859,0%,2.72
162.159.195.48:1074,0%,2.73
188.114.96.196:1010,0%,2.74
188.114.97.18:968,0%,2.74
188.114.96.202:955,0%,2.74
162.159.195.136:1070,0%,2.75
188.114.99.59:1701,0%,2.75
188.114.98.149:4198,0%,2.77
162.159.195.45:854,0%,2.77
188.114.96.102:1387,0%,2.77
188.114.99.230:1018,0%,2.79
162.159.192.117:955,0%,2.80
188.114.99.148:500,0%,2.80
162.159.195.87:878,0%,2.82
188.114.97.132:7281,0%,2.83
162.159.195.150:939,0%,2.84
188.114.96.194:968,0%,2.85
162.159.192.176:7281,0%,2.86
188.114.97.207:1014,0%,2.86
188.114.98.77:946,0%,2.86
188.114.98.63:1014,0%,2.86
162.159.195.64:8854,0%,2.86
188.114.99.85:4233,0%,2.87
188.114.97.92:864,0%,2.88
188.114.99.41:1843,0%,2.88
188.114.98.41:987,0%,2.88
188.114.96.215:5956,0%,2.89
162.159.195.11:854,0%,2.89
162.159.195.101:1010,0%,2.91
188.114.97.154:1180,0%,2.92
188.114.96.149:4198,0%,2.92
188.114.98.127:4233,0%,2.92
162.159.195.177:5279,0%,2.92
188.114.96.194:8886,0%,2.93
188.114.97.24:1010,0%,2.93
188.114.98.79:1387,0%,2.93
162.159.195.86:1070,0%,2.93
188.114.96.10:1002,0%,2.93
188.114.96.133:3476,0%,2.94
188.114.98.70:2408,0%,2.95
162.159.195.87:7156,0%,2.95
162.159.195.223:1002,0%,2.95
188.114.98.217:854,0%,2.95
188.114.97.139:2506,0%,2.97
188.114.96.219:4198,0%,2.97
162.159.195.204:946,0%,2.98
188.114.96.46:8319,0%,2.98
188.114.97.250:1387,0%,2.98
188.114.98.234:859,0%,2.98
162.159.192.1:7152,0%,2.98
188.114.96.227:7559,0%,2.99
162.159.192.236:4198,0%,2.99
188.114.99.43:7281,0%,2.99
162.159.192.214:894,0%,3.00
162.159.192.45:3476,0%,3.00
188.114.99.23:1180,0%,3.01
188.114.96.215:1070,0%,3.01
162.159.195.155:3854,0%,3.02
162.159.192.119:7152,0%,3.02
162.159.192.242:878,0%,3.03
188.114.96.142:3854,0%,3.03
188.114.99.226:500,0%,3.03
188.114.97.64:7152,0%,3.03
162.159.195.252:894,0%,3.03
162.159.192.194:8886,0%,3.03
188.114.99.43:3476,0%,3.04
162.159.195.177:7156,0%,3.04
188.114.99.11:943,0%,3.04
188.114.98.152:7156,0%,3.04
188.114.98.235:943,0%,3.04
188.114.99.254:8742,0%,3.05
188.114.97.197:7559,0%,3.05
188.114.96.230:500,0%,3.06
162.159.195.222:878,0%,3.06
188.114.97.183:7559,0%,3.07
188.114.99.142:8742,0%,3.07
162.159.192.89:942,0%,3.07
162.159.192.139:3476,0%,3.07
188.114.98.168:3476,0%,3.07
162.159.192.21:8886,0%,3.07
162.159.192.99:3138,0%,3.08
162.159.195.47:7103,0%,3.08
188.114.96.182:945,0%,3.09
188.114.98.234:928,0%,3.09
188.114.99.173:2506,0%,3.09
162.159.192.138:946,0%,3.09
188.114.98.153:939,0%,3.09
188.114.98.195:1843,0%,3.09
162.159.195.30:4177,0%,3.09
188.114.96.6:8742,0%,3.10
162.159.195.176:3581,0%,3.10
188.114.97.37:4233,0%,3.11
188.114.98.6:4233,0%,3.11
188.114.98.121:943,0%,3.11
188.114.97.115:878,0%,3.12
188.114.96.149:1070,0%,3.13
162.159.192.166:942,0%,3.13
188.114.97.238:500,0%,3.14
188.114.98.93:8319,0%,3.14
188.114.97.85:8854,0%,3.15
188.114.99.76:7156,0%,3.15
162.159.195.220:903,0%,3.16
162.159.192.243:4233,0%,3.16
162.159.192.101:8854,0%,3.16
162.159.195.147:2371,0%,3.16
188.114.99.62:2371,0%,3.17
188.114.96.112:864,0%,3.17
188.114.99.162:878,0%,3.17
188.114.96.79:8742,0%,3.17
162.159.195.249:2408,0%,3.17
162.159.195.78:4500,0%,3.18
188.114.99.19:7559,0%,3.18
188.114.98.141:7559,0%,3.18
162.159.192.186:908,0%,3.18
188.114.99.90:8319,0%,3.19
188.114.99.47:7281,0%,3.19
188.114.98.209:1701,0%,3.19
188.114.97.48:908,0%,3.19
162.159.192.73:7152,0%,3.19
188.114.96.173:8886,0%,3.19
162.159.195.233:894,0%,3.20
188.114.98.141:891,0%,3.20
188.114.98.31:3476,0%,3.21
188.114.98.65:1070,0%,3.21
188.114.97.16:1701,0%,3.22
162.159.195.34:1010,0%,3.22
188.114.98.193:3581,0%,3.22
162.159.195.170:894,0%,3.22
162.159.195.41:939,0%,3.23
188.114.99.164:1010,0%,3.23
162.159.192.170:5279,0%,3.23
188.114.98.161:946,0%,3.23
162.159.195.118:942,0%,3.23
188.114.96.144:7156,0%,3.24
188.114.99.15:942,0%,3.24
188.114.99.62:939,0%,3.24
188.114.99.178:878,0%,3.24
162.159.195.103:8854,0%,3.25
188.114.97.17:1074,0%,3.25
188.114.98.66:946,0%,3.25
188.114.97.172:8854,0%,3.25
188.114.98.110:7156,0%,3.26
188.114.99.5:1070,0%,3.27
162.159.192.130:880,0%,3.27
188.114.99.50:3138,0%,3.28
188.114.99.206:3581,0%,3.28
188.114.96.123:1074,0%,3.28
162.159.195.28:945,0%,3.28
188.114.98.73:1180,0%,3.29
188.114.99.69:1180,0%,3.29
162.159.192.48:4177,0%,3.29
188.114.99.24:1070,0%,3.30
188.114.98.63:968,0%,3.30
188.114.97.208:1074,0%,3.30
162.159.195.210:3476,0%,3.30
188.114.98.151:7103,0%,3.30
188.114.99.19:1387,0%,3.31
188.114.97.235:3476,0%,3.31
162.159.192.180:4233,0%,3.31
162.159.195.202:928,0%,3.31
188.114.99.178:3138,0%,3.31
162.159.192.88:5279,0%,3.32
188.114.98.143:1843,0%,3.32
188.114.99.56:1843,0%,3.32
162.159.195.45:8742,0%,3.32
188.114.97.138:1002,0%,3.32
162.159.195.219:908,0%,3.33
162.159.195.192:8319,0%,3.33
188.114.98.49:1070,0%,3.33
188.114.99.30:8319,0%,3.34
188.114.97.132:7103,0%,3.34
188.114.96.38:4500,0%,3.34
188.114.98.202:1843,0%,3.34
188.114.98.57:946,0%,3.34
162.159.192.81:2371,0%,3.35
188.114.97.46:859,0%,3.35
188.114.99.252:3581,0%,3.35
162.159.195.186:1010,0%,3.35
188.114.97.19:859,0%,3.36
188.114.98.222:859,0%,3.36
188.114.97.208:2371,0%,3.37
188.114.97.234:1070,0%,3.37
188.114.97.181:859,0%,3.37
188.114.96.9:1701,0%,3.37
188.114.97.148:8742,0%,3.37
188.114.98.76:5956,0%,3.37
188.114.98.84:500,0%,3.37
188.114.98.12:2408,0%,3.37
162.159.192.140:7103,0%,3.38
188.114.99.78:934,0%,3.38
188.114.97.130:859,0%,3.38
188.114.99.107:943,0%,3.38
188.114.98.212:4233,0%,3.39
188.114.99.139:928,0%,3.39
162.159.195.102:890,0%,3.39
188.114.99.222:7103,0%,3.39
188.114.99.24:880,0%,3.40
162.159.195.185:5956,0%,3.40
188.114.98.67:891,0%,3.40
188.114.96.144:1843,0%,3.40
188.114.96.22:942,0%,3.40
188.114.96.55:968,0%,3.40
188.114.97.91:1002,0%,3.40
162.159.192.216:2506,0%,3.41
188.114.99.102:2506,0%,3.41
188.114.97.235:1070,0%,3.41
162.159.192.226:939,0%,3.41
188.114.96.107:890,0%,3.41
162.159.195.29:7156,0%,3.42
162.159.195.101:8319,0%,3.42
188.114.96.108:3854,0%,3.42
188.114.97.26:955,0%,3.42
188.114.97.164:8886,0%,3.42
188.114.99.53:1002,0%,3.42
188.114.96.136:5279,0%,3.42
188.114.98.155:4500,0%,3.42
188.114.99.108:1180,0%,3.43
188.114.98.29:891,0%,3.44
162.159.195.10:934,0%,3.44
188.114.98.147:500,0%,3.44
188.114.96.104:5279,0%,3.44
162.159.195.148:908,0%,3.44
162.159.195.254:943,0%,3.45
162.159.192.170:891,0%,3.45
188.114.99.226:943,0%,3.45
162.159.192.10:943,0%,3.45
188.114.98.33:5956,0%,3.45
188.114.99.57:987,0%,3.46
188.114.99.4:1018,0%,3.46
188.114.97.122:8886,0%,3.46
188.114.98.236:987,0%,3.46
188.114.98.182:4177,0%,3.47
188.114.97.82:8742,0%,3.48
188.114.97.126:3138,0%,3.48
188.114.98.56:854,0%,3.48
162.159.195.124:3854,0%,3.48
188.114.96.253:8886,0%,3.49
162.159.192.199:5279,0%,3.49
162.159.195.172:890,0%,3.49
162.159.195.38:4177,0%,3.49
188.114.99.200:928,0%,3.50
162.159.195.76:1843,0%,3.51
162.159.192.116:890,0%,3.52
188.114.98.67:7281,0%,3.52
188.114.98.116:4177,0%,3.52
188.114.96.152:878,0%,3.53
188.114.97.11:1180,0%,3.53
188.114.99.8:4198,0%,3.54
188.114.96.120:7152,0%,3.54
162.159.192.234:988,0%,3.54
188.114.96.175:5279,0%,3.54
188.114.96.39:891,0%,3.54
162.159.192.57:943,0%,3.54
188.114.99.32:1701,0%,3.54
188.114.96.205:928,0%,3.54
188.114.99.41:7156,0%,3.55
188.114.98.115:946,0%,3.55
188.114.99.0:891,0%,3.55
188.114.96.235:7156,0%,3.56
188.114.97.74:3138,0%,3.56
162.159.192.192:864,0%,3.56
162.159.195.57:946,0%,3.56
188.114.96.63:1002,0%,3.56
162.159.192.196:7281,0%,3.56
162.159.195.160:1843,0%,3.56
188.114.97.158:908,0%,3.56
162.159.192.192:7103,0%,3.57
162.159.195.187:7152,0%,3.57
162.159.192.98:934,0%,3.57
162.159.195.152:946,0%,3.57
188.114.99.232:3476,0%,3.59
188.114.99.58:1180,0%,3.59
162.159.192.135:3138,0%,3.59
188.114.97.106:1843,0%,3.59
162.159.195.153:968,0%,3.59
188.114.97.90:1070,0%,3.59
188.114.99.95:955,0%,3.60
188.114.97.25:908,0%,3.60
188.114.98.34:987,0%,3.60
188.114.97.200:2371,0%,3.60
188.114.96.129:1010,0%,3.60
162.159.195.90:878,0%,3.60
162.159.192.255:854,0%,3.61
188.114.99.159:1180,0%,3.61
188.114.97.171:1074,0%,3.61
162.159.192.103:5956,0%,3.61
188.114.99.32:955,0%,3.61
162.159.195.132:2506,0%,3.61
188.114.96.79:890,0%,3.62
162.159.195.228:3476,0%,3.62
162.159.192.214:890,0%,3.63
162.159.195.10:3854,0%,3.64
162.159.195.173:864,0%,3.64
188.114.98.173:942,0%,3.64
188.114.98.127:928,0%,3.65
188.114.97.196:1010,0%,3.65
162.159.192.178:7103,0%,3.66
162.159.195.157:8319,0%,3.66
188.114.99.141:878,0%,3.66
188.114.97.73:5279,0%,3.67
188.114.97.181:1180,0%,3.67
162.159.192.171:987,0%,3.68
188.114.98.119:942,0%,3.68
188.114.98.230:880,0%,3.69
188.114.96.204:3138,0%,3.69
162.159.192.134:854,0%,3.69
188.114.96.155:942,0%,3.70
162.159.192.90:864,0%,3.70
188.114.96.206:939,0%,3.71
162.159.195.172:880,0%,3.71
188.114.98.191:878,0%,3.72
188.114.99.9:7152,0%,3.72
188.114.98.232:1070,0%,3.72
162.159.195.79:890,0%,3.72
188.114.97.0:880,0%,3.72
188.114.97.4:8886,0%,3.72
188.114.97.131:894,0%,3.72
188.114.98.84:5956,0%,3.73
188.114.99.232:4233,0%,3.73
188.114.96.123:7103,0%,3.73
188.114.97.76:7152,0%,3.73
188.114.99.192:945,0%,3.73
