IP:Port,Loss,Latency
188.114.99.233:942,0%,2.56
188.114.98.134:7559,0%,2.61
188.114.99.125:942,0%,2.66
188.114.97.85:7156,0%,2.68
188.114.99.108:878,0%,2.69
188.114.96.130:939,0%,2.70
188.114.98.98:5956,0%,2.71
162.159.192.254:1018,0%,2.72
188.114.98.39:3476,0%,2.72
188.114.98.0:3581,0%,2.72
162.159.195.75:7156,0%,2.74
188.114.96.163:5279,0%,2.74
188.114.97.101:7559,0%,2.74
188.114.97.249:8319,0%,2.74
188.114.97.227:1701,0%,2.74
188.114.96.62:8854,0%,2.75
162.159.192.197:903,0%,2.75
162.159.195.154:2506,0%,2.76
188.114.99.146:1843,0%,2.77
188.114.96.148:1018,0%,2.77
188.114.97.181:1701,0%,2.77
162.159.195.33:7103,0%,2.77
188.114.98.179:943,0%,2.77
162.159.195.199:934,0%,2.77
188.114.98.63:968,0%,2.77
188.114.97.126:987,0%,2.78
188.114.98.162:894,0%,2.78
188.114.96.239:5279,0%,2.78
188.114.98.177:3138,0%,2.78
188.114.99.188:3854,0%,2.79
188.114.98.213:1018,0%,2.79
188.114.99.83:942,0%,2.79
188.114.97.143:7559,0%,2.80
188.114.97.199:1002,0%,2.80
162.159.192.228:7559,0%,2.80
162.159.192.243:854,0%,2.80
188.114.96.171:1180,0%,2.81
162.159.195.213:1010,0%,2.81
188.114.97.61:943,0%,2.82
188.114.96.249:939,0%,2.82
188.114.98.68:891,0%,2.82
162.159.192.93:1018,0%,2.82
188.114.98.178:1180,0%,2.83
188.114.97.105:1002,0%,2.83
188.114.96.132:2506,0%,2.83
188.114.98.159:968,0%,2.83
188.114.97.118:939,0%,2.83
188.114.98.59:943,0%,2.83
188.114.97.50:864,0%,2.84
188.114.97.192:880,0%,2.84
188.114.97.16:4198,0%,2.84
162.159.195.227:908,0%,2.84
188.114.99.110:8886,0%,2.84
188.114.99.47:1010,0%,2.84
188.114.96.192:7152,0%,2.85
162.159.192.37:4177,0%,2.85
188.114.96.63:1701,0%,2.85
188.114.99.166:3138,0%,2.85
188.114.97.199:934,0%,2.85
162.159.192.220:500,0%,2.85
162.159.192.20:942,0%,2.85
188.114.99.254:988,0%,2.86
162.159.192.143:1701,0%,2.86
188.114.98.21:945,0%,2.86
162.159.195.163:8854,0%,2.86
188.114.98.238:5956,0%,2.86
188.114.96.60:2371,0%,2.86
162.159.195.112:880,0%,2.86
188.114.99.11:943,0%,2.86
188.114.98.179:1070,0%,2.86
188.114.99.86:4233,0%,2.87
188.114.97.195:1701,0%,2.87
188.114.97.15:934,0%,2.87
162.159.195.182:946,0%,2.87
188.114.98.190:968,0%,2.87
188.114.97.240:1014,0%,2.88
188.114.97.45:5956,0%,2.88
188.114.98.141:1701,0%,2.88
188.114.99.205:4177,0%,2.88
188.114.98.88:4198,0%,2.89
188.114.99.205:4500,0%,2.89
188.114.99.233:943,0%,2.89
188.114.97.11:894,0%,2.90
188.114.97.103:500,0%,2.90
188.114.97.188:1070,0%,2.90
188.114.98.135:1843,0%,2.90
188.114.97.90:1701,0%,2.90
188.114.98.168:7559,0%,2.90
188.114.96.168:1014,0%,2.90
188.114.97.33:939,0%,2.90
162.159.192.216:3476,0%,2.91
188.114.96.50:2408,0%,2.91
188.114.98.84:1074,0%,2.91
188.114.97.177:1387,0%,2.91
188.114.97.36:1387,0%,2.91
188.114.97.80:903,0%,2.91
162.159.195.163:7156,0%,2.91
188.114.98.182:942,0%,2.92
188.114.99.194:945,0%,2.92
188.114.96.178:2408,0%,2.92
188.114.97.148:1074,0%,2.92
188.114.98.143:942,0%,2.92
188.114.96.194:945,0%,2.92
162.159.192.0:8742,0%,2.93
162.159.192.35:2506,0%,2.93
188.114.98.149:908,0%,2.93
188.114.99.110:1074,0%,2.93
188.114.96.42:3581,0%,2.93
188.114.96.193:939,0%,2.93
188.114.97.140:1074,0%,2.94
162.159.192.127:878,0%,2.94
162.159.192.99:8854,0%,2.94
188.114.99.155:2506,0%,2.94
188.114.98.131:943,0%,2.94
188.114.97.123:859,0%,2.94
162.159.195.49:5956,0%,2.94
188.114.97.75:2408,0%,2.94
188.114.98.154:1387,0%,2.94
188.114.96.104:943,0%,2.94
188.114.96.87:8854,0%,2.94
188.114.96.89:2408,0%,2.94
188.114.97.205:891,0%,2.94
188.114.99.87:1070,0%,2.95
188.114.97.73:1014,0%,2.95
188.114.97.142:939,0%,2.95
188.114.98.137:988,0%,2.95
162.159.192.234:3138,0%,2.95
188.114.99.78:7103,0%,2.96
188.114.97.20:864,0%,2.96
188.114.96.131:891,0%,2.96
188.114.98.250:8319,0%,2.97
188.114.99.13:7103,0%,2.97
188.114.97.219:4500,0%,2.97
188.114.98.216:3854,0%,2.97
162.159.192.173:903,0%,2.97
188.114.99.47:988,0%,2.97
188.114.97.5:878,0%,2.97
162.159.192.145:939,0%,2.98
188.114.96.120:7103,0%,2.98
188.114.96.71:7559,0%,2.98
188.114.99.225:968,0%,2.98
188.114.99.181:987,0%,2.98
162.159.195.173:7103,0%,2.98
188.114.97.169:908,0%,2.98
188.114.96.195:8886,0%,2.99
162.159.192.47:859,0%,2.99
188.114.96.216:7103,0%,2.99
188.114.98.20:988,0%,2.99
188.114.98.226:3476,0%,2.99
188.114.98.23:1701,0%,2.99
188.114.96.40:3476,0%,2.99
188.114.99.255:1014,0%,2.99
188.114.97.173:859,0%,2.99
162.159.192.203:955,0%,3.00
188.114.98.37:500,0%,3.00
162.159.192.211:5279,0%,3.00
188.114.97.253:864,0%,3.00
188.114.97.108:943,0%,3.00
188.114.99.238:864,0%,3.00
188.114.98.145:2371,0%,3.00
188.114.98.58:1010,0%,3.01
188.114.99.125:943,0%,3.01
188.114.96.196:500,0%,3.01
162.159.195.117:8886,0%,3.01
188.114.97.127:1843,0%,3.02
188.114.98.6:894,0%,3.02
188.114.98.237:854,0%,3.02
188.114.99.161:880,0%,3.02
