IP:Port,Loss,Latency
188.114.99.124:988,0%,3.05
188.114.98.84:1010,0%,3.09
188.114.96.218:1701,0%,3.09
162.159.195.54:1843,0%,3.12
188.114.99.210:955,0%,3.12
188.114.97.105:854,0%,3.13
188.114.97.254:1701,0%,3.16
188.114.99.125:4198,0%,3.16
162.159.192.121:7152,0%,3.17
188.114.96.12:854,0%,3.17
188.114.96.179:988,0%,3.17
162.159.192.142:928,0%,3.18
188.114.97.51:8854,0%,3.18
188.114.97.90:8742,0%,3.18
162.159.195.22:1002,0%,3.18
162.159.195.224:939,0%,3.18
162.159.192.205:988,0%,3.19
188.114.96.203:500,0%,3.19
188.114.96.3:3854,0%,3.19
188.114.99.112:2408,0%,3.19
188.114.98.28:859,0%,3.19
188.114.96.159:908,0%,3.20
188.114.98.191:988,0%,3.20
188.114.98.81:3581,0%,3.21
188.114.99.32:8854,0%,3.22
188.114.97.29:7281,0%,3.22
188.114.98.163:7103,0%,3.23
188.114.97.17:943,0%,3.23
162.159.195.146:3476,0%,3.24
188.114.98.111:4500,0%,3.24
188.114.97.159:903,0%,3.25
188.114.97.111:864,0%,3.25
188.114.96.151:8319,0%,3.26
188.114.96.24:939,0%,3.26
188.114.99.60:908,0%,3.27
188.114.97.242:908,0%,3.27
188.114.98.140:3581,0%,3.27
188.114.98.31:7103,0%,3.28
188.114.98.71:945,0%,3.28
188.114.97.171:943,0%,3.29
188.114.96.23:1701,0%,3.30
162.159.195.87:4233,0%,3.30
162.159.192.245:968,0%,3.30
188.114.99.14:4198,0%,3.30
188.114.96.127:1070,0%,3.30
162.159.195.203:1018,0%,3.31
188.114.96.214:942,0%,3.32
188.114.99.251:2506,0%,3.32
162.159.192.58:5279,0%,3.32
188.114.98.93:3476,0%,3.32
188.114.98.13:894,0%,3.32
188.114.96.158:939,0%,3.32
188.114.96.157:968,0%,3.33
188.114.99.145:4177,0%,3.33
162.159.195.148:864,0%,3.34
188.114.99.233:942,0%,3.35
188.114.96.99:880,0%,3.35
162.159.192.27:942,0%,3.35
188.114.96.255:1843,0%,3.35
162.159.192.12:8742,0%,3.36
188.114.99.182:3138,0%,3.36
188.114.97.197:4177,0%,3.36
188.114.99.219:946,0%,3.36
188.114.96.89:987,0%,3.37
188.114.98.134:7281,0%,3.37
188.114.98.4:988,0%,3.38
188.114.96.119:7156,0%,3.38
188.114.98.30:7152,0%,3.38
188.114.96.27:908,0%,3.39
188.114.99.204:500,0%,3.39
188.114.97.205:903,0%,3.39
188.114.97.22:3476,0%,3.39
188.114.98.41:1018,0%,3.39
162.159.195.233:1014,0%,3.40
188.114.97.128:3854,0%,3.40
188.114.98.242:8854,0%,3.40
188.114.98.82:987,0%,3.40
188.114.97.24:7103,0%,3.40
188.114.97.138:1074,0%,3.40
188.114.98.208:4198,0%,3.41
162.159.192.127:934,0%,3.41
188.114.97.34:8886,0%,3.41
188.114.96.99:864,0%,3.41
188.114.96.251:500,0%,3.42
188.114.98.246:890,0%,3.42
188.114.96.25:5279,0%,3.42
188.114.99.245:891,0%,3.42
162.159.195.171:3476,0%,3.42
188.114.98.222:1387,0%,3.42
188.114.99.195:4500,0%,3.42
188.114.98.237:1002,0%,3.43
188.114.96.173:8854,0%,3.43
188.114.97.150:8319,0%,3.43
188.114.96.189:7156,0%,3.43
188.114.97.132:1070,0%,3.43
162.159.195.128:894,0%,3.43
162.159.192.138:859,0%,3.43
188.114.96.18:943,0%,3.43
188.114.99.125:7281,0%,3.44
188.114.98.129:943,0%,3.44
188.114.96.54:1002,0%,3.44
188.114.96.84:864,0%,3.44
188.114.98.107:864,0%,3.45
188.114.99.73:987,0%,3.45
188.114.99.29:988,0%,3.45
188.114.96.113:5956,0%,3.45
188.114.97.66:880,0%,3.46
162.159.192.12:8886,0%,3.46
188.114.98.139:7103,0%,3.46
188.114.99.76:864,0%,3.46
188.114.97.43:942,0%,3.47
188.114.99.26:7152,0%,3.47
188.114.98.87:1387,0%,3.47
188.114.96.7:1010,0%,3.48
188.114.97.55:8742,0%,3.48
188.114.98.208:878,0%,3.49
188.114.96.171:1701,0%,3.49
