IP:Port,Loss,Latency
162.159.192.155:2371,0%,5.88
188.114.96.168:864,0%,5.88
188.114.97.96:3581,0%,5.89
162.159.192.204:1074,0%,5.92
162.159.192.250:945,0%,5.92
162.159.195.110:864,0%,5.92
188.114.96.178:1070,0%,5.92
188.114.99.194:1843,0%,5.92
188.114.99.177:2371,0%,5.93
162.159.195.31:500,0%,5.93
162.159.192.229:934,0%,5.93
162.159.192.51:2371,0%,5.93
188.114.97.247:3581,0%,5.93
188.114.99.146:8854,0%,5.94
162.159.192.19:7156,0%,5.94
162.159.195.138:988,0%,5.94
162.159.195.29:945,0%,5.94
162.159.192.185:988,0%,5.95
188.114.97.171:988,0%,5.95
188.114.99.152:987,0%,5.95
162.159.195.24:859,0%,5.95
188.114.99.203:7156,0%,5.95
162.159.195.138:8742,0%,5.96
188.114.97.189:1074,0%,5.96
188.114.97.34:943,0%,5.96
162.159.195.11:1014,0%,5.96
162.159.195.96:7559,0%,5.97
188.114.97.75:4177,0%,5.97
188.114.96.227:2408,0%,5.98
188.114.99.227:988,0%,5.98
162.159.192.140:987,0%,5.98
162.159.192.34:1010,0%,5.98
188.114.99.51:4233,0%,5.99
188.114.96.98:878,0%,5.99
188.114.99.77:894,0%,5.99
188.114.99.115:4198,0%,5.99
188.114.99.60:2408,0%,5.99
188.114.97.78:864,0%,5.99
162.159.195.27:878,0%,6.00
188.114.96.40:8854,0%,6.00
188.114.98.144:7152,0%,6.00
162.159.192.202:4177,0%,6.00
188.114.99.220:946,0%,6.00
188.114.97.152:864,0%,6.00
188.114.98.88:2371,0%,6.00
188.114.99.116:7156,0%,6.00
188.114.97.18:4233,0%,6.00
188.114.98.9:5956,0%,6.01
162.159.195.103:854,0%,6.01
162.159.195.111:3581,0%,6.01
162.159.192.233:934,0%,6.01
162.159.192.55:8854,0%,6.01
188.114.98.30:3854,0%,6.01
188.114.99.18:8886,0%,6.01
188.114.98.173:500,0%,6.01
188.114.99.244:939,0%,6.01
162.159.192.132:3581,0%,6.02
188.114.96.146:1843,0%,6.02
188.114.99.156:1014,0%,6.02
162.159.195.49:5956,0%,6.02
162.159.195.89:880,0%,6.02
188.114.97.229:946,0%,6.02
162.159.195.216:1180,0%,6.02
188.114.99.218:500,0%,6.02
162.159.192.252:987,0%,6.02
162.159.195.16:859,0%,6.02
188.114.97.119:7103,0%,6.03
188.114.98.166:945,0%,6.03
188.114.98.118:945,0%,6.03
188.114.97.253:942,0%,6.03
162.159.195.121:3854,0%,6.03
162.159.192.22:880,0%,6.03
188.114.98.142:890,0%,6.03
