IP:Port,Loss,Latency
162.159.195.184:5279,0%,2.24
188.114.97.67:928,0%,2.36
188.114.97.81:987,0%,2.41
162.159.192.64:2408,0%,2.43
162.159.195.38:939,0%,2.43
188.114.99.139:7281,0%,2.46
188.114.96.9:878,0%,2.51
188.114.98.109:3476,0%,2.51
188.114.96.233:8854,0%,2.51
162.159.195.137:8742,0%,2.52
188.114.96.240:928,0%,2.55
188.114.98.178:1074,0%,2.56
188.114.99.22:3138,0%,2.56
162.159.195.159:1180,0%,2.57
162.159.195.30:903,0%,2.58
188.114.96.23:7103,0%,2.59
188.114.99.253:945,0%,2.59
162.159.195.175:945,0%,2.63
188.114.99.90:943,0%,2.64
188.114.99.118:4198,0%,2.64
162.159.192.248:7559,0%,2.65
162.159.192.25:2408,0%,2.65
162.159.195.13:8886,0%,2.65
188.114.98.159:1180,0%,2.66
162.159.195.117:1701,0%,2.66
162.159.192.226:7103,0%,2.67
188.114.99.35:987,0%,2.69
162.159.192.20:988,0%,2.70
188.114.96.77:943,0%,2.70
188.114.99.247:5956,0%,2.71
188.114.96.53:854,0%,2.71
188.114.96.173:4500,0%,2.72
188.114.98.77:934,0%,2.74
188.114.98.78:2408,0%,2.76
188.114.97.181:987,0%,2.76
188.114.99.34:987,0%,2.76
188.114.98.67:894,0%,2.76
188.114.98.247:988,0%,2.77
188.114.99.104:8319,0%,2.77
162.159.195.60:3476,0%,2.78
188.114.96.152:2371,0%,2.78
162.159.195.186:3476,0%,2.79
162.159.192.184:500,0%,2.79
188.114.98.4:1843,0%,2.79
188.114.98.183:890,0%,2.79
162.159.195.140:864,0%,2.80
188.114.98.81:903,0%,2.81
188.114.96.251:1074,0%,2.82
162.159.195.182:890,0%,2.83
188.114.98.88:4198,0%,2.84
188.114.98.79:903,0%,2.86
188.114.98.63:1070,0%,2.87
188.114.98.83:968,0%,2.87
188.114.97.221:7152,0%,2.88
188.114.98.112:2408,0%,2.88
162.159.195.218:890,0%,2.88
188.114.96.209:859,0%,2.89
188.114.99.110:1070,0%,2.89
188.114.98.7:987,0%,2.89
188.114.98.152:500,0%,2.89
188.114.97.47:3138,0%,2.90
162.159.192.243:8886,0%,2.91
162.159.195.132:3476,0%,2.91
188.114.98.222:880,0%,2.92
162.159.192.33:5956,0%,2.92
188.114.99.104:890,0%,2.92
188.114.99.214:945,0%,2.92
188.114.99.36:894,0%,2.94
162.159.195.130:1018,0%,2.94
162.159.192.210:1018,0%,2.94
162.159.195.16:3581,0%,2.95
188.114.96.193:7559,0%,2.95
188.114.99.171:1843,0%,2.95
162.159.195.202:7156,0%,2.96
188.114.99.90:8319,0%,2.97
162.159.192.67:8319,0%,2.97
188.114.97.217:890,0%,2.97
162.159.192.122:2506,0%,2.97
188.114.97.220:2506,0%,2.99
188.114.97.56:1843,0%,2.99
188.114.99.90:1843,0%,3.00
162.159.195.247:942,0%,3.00
162.159.192.86:7559,0%,3.02
188.114.97.138:1010,0%,3.03
162.159.192.224:955,0%,3.03
162.159.192.236:8854,0%,3.03
188.114.97.254:878,0%,3.03
162.159.192.1:8886,0%,3.04
188.114.97.61:988,0%,3.05
188.114.97.61:4198,0%,3.05
188.114.99.91:4177,0%,3.05
188.114.99.65:1010,0%,3.06
188.114.98.218:7156,0%,3.06
162.159.195.142:1074,0%,3.06
162.159.192.30:2408,0%,3.07
162.159.192.128:891,0%,3.07
188.114.99.102:946,0%,3.08
162.159.192.178:7156,0%,3.08
188.114.99.130:1843,0%,3.08
162.159.195.50:854,0%,3.08
188.114.97.248:943,0%,3.09
162.159.195.119:1002,0%,3.09
188.114.98.118:8854,0%,3.09
188.114.99.34:891,0%,3.09
188.114.97.141:1843,0%,3.09
188.114.97.159:908,0%,3.09
162.159.195.175:1010,0%,3.09
188.114.98.137:854,0%,3.10
188.114.96.115:987,0%,3.10
188.114.97.71:3581,0%,3.10
188.114.98.136:1070,0%,3.11
162.159.192.120:891,0%,3.11
162.159.195.88:7103,0%,3.11
188.114.98.245:2371,0%,3.12
162.159.195.163:1002,0%,3.12
188.114.99.77:3854,0%,3.12
188.114.97.38:890,0%,3.13
188.114.98.39:943,0%,3.13
188.114.96.120:880,0%,3.13
188.114.97.37:928,0%,3.13
188.114.98.14:7559,0%,3.14
188.114.99.69:1387,0%,3.14
188.114.97.142:939,0%,3.14
162.159.192.8:4500,0%,3.14
162.159.192.183:500,0%,3.14
162.159.195.140:500,0%,3.14
188.114.97.42:8886,0%,3.15
188.114.96.62:968,0%,3.15
188.114.97.57:864,0%,3.15
