IP:Port,Loss,Latency
188.114.99.3:4500,0%,1.80
188.114.98.143:3138,0%,1.86
162.159.192.178:7156,0%,1.87
162.159.192.168:5956,0%,1.89
188.114.98.110:988,0%,1.90
188.114.97.216:8854,0%,1.92
162.159.195.111:8742,0%,1.94
188.114.99.253:946,0%,1.94
188.114.96.150:987,0%,1.96
188.114.96.106:955,0%,1.99
188.114.98.34:908,0%,2.00
162.159.192.247:7103,0%,2.03
162.159.192.13:1018,0%,2.03
188.114.97.14:5279,0%,2.04
188.114.97.220:1018,0%,2.05
162.159.195.167:4500,0%,2.05
162.159.195.156:7281,0%,2.05
188.114.96.99:3581,0%,2.06
162.159.195.166:1070,0%,2.08
162.159.192.74:3138,0%,2.09
188.114.97.255:880,0%,2.09
162.159.192.98:908,0%,2.09
162.159.195.196:3138,0%,2.11
162.159.195.164:1002,0%,2.12
188.114.97.250:943,0%,2.12
162.159.195.216:7156,0%,2.13
188.114.97.4:7152,0%,2.13
162.159.195.27:968,0%,2.13
188.114.96.36:8854,0%,2.13
162.159.195.40:7152,0%,2.13
188.114.97.112:4500,0%,2.14
188.114.97.72:890,0%,2.15
188.114.98.170:928,0%,2.15
188.114.97.164:894,0%,2.15
162.159.195.227:987,0%,2.15
188.114.96.209:890,0%,2.16
162.159.195.77:945,0%,2.16
188.114.96.222:859,0%,2.17
188.114.96.190:1843,0%,2.17
188.114.98.18:1002,0%,2.17
162.159.192.46:987,0%,2.18
162.159.195.184:8854,0%,2.18
162.159.195.49:955,0%,2.18
188.114.96.196:2408,0%,2.19
188.114.97.116:3581,0%,2.19
188.114.99.50:859,0%,2.19
162.159.192.100:894,0%,2.20
188.114.96.16:4233,0%,2.21
188.114.99.242:1387,0%,2.21
162.159.192.131:934,0%,2.21
162.159.192.189:3581,0%,2.21
188.114.99.199:891,0%,2.22
188.114.96.142:3581,0%,2.22
162.159.192.127:4233,0%,2.22
188.114.96.104:1843,0%,2.22
162.159.195.240:955,0%,2.22
162.159.195.20:4233,0%,2.23
188.114.98.87:3854,0%,2.23
162.159.192.194:8886,0%,2.23
162.159.195.217:2408,0%,2.23
162.159.195.90:946,0%,2.23
162.159.192.129:894,0%,2.24
188.114.97.125:859,0%,2.24
162.159.192.56:1843,0%,2.25
162.159.195.74:988,0%,2.25
188.114.96.161:891,0%,2.26
188.114.96.90:4500,0%,2.26
188.114.96.87:859,0%,2.27
162.159.192.177:988,0%,2.28
162.159.195.212:934,0%,2.29
162.159.195.242:7152,0%,2.29
162.159.195.118:859,0%,2.29
188.114.96.57:1010,0%,2.30
