IP:Port,Loss,Latency
162.159.195.105:4198,0%,2.35
188.114.97.20:1387,0%,2.38
188.114.98.76:3581,0%,2.40
188.114.97.171:8886,0%,2.49
162.159.195.98:4233,0%,2.49
162.159.195.83:4198,0%,2.55
162.159.195.167:1018,0%,2.55
188.114.99.66:2506,0%,2.56
162.159.195.83:1014,0%,2.57
188.114.96.61:1701,0%,2.59
188.114.98.108:928,0%,2.60
162.159.195.134:8742,0%,2.60
188.114.98.41:955,0%,2.61
162.159.195.93:955,0%,2.61
188.114.97.121:8886,0%,2.63
162.159.195.139:934,0%,2.65
188.114.98.118:891,0%,2.66
162.159.192.111:1843,0%,2.69
188.114.98.57:988,0%,2.70
162.159.195.85:3476,0%,2.71
188.114.98.112:4177,0%,2.72
162.159.192.216:1701,0%,2.74
162.159.192.163:1002,0%,2.77
188.114.96.110:1074,0%,2.77
188.114.98.141:878,0%,2.78
188.114.96.35:928,0%,2.79
188.114.96.150:7156,0%,2.79
162.159.195.251:1002,0%,2.80
188.114.99.99:968,0%,2.83
162.159.195.109:2371,0%,2.84
162.159.192.102:943,0%,2.85
188.114.99.53:968,0%,2.85
162.159.195.248:8854,0%,2.86
188.114.97.143:1843,0%,2.87
188.114.97.203:1701,0%,2.89
162.159.195.150:4177,0%,2.91
188.114.96.73:1002,0%,2.91
162.159.195.29:859,0%,2.92
188.114.96.52:8886,0%,2.93
188.114.96.157:500,0%,2.93
188.114.96.112:864,0%,2.94
188.114.96.179:5279,0%,2.94
162.159.195.8:2371,0%,2.95
188.114.98.48:5956,0%,2.96
188.114.99.189:2371,0%,2.96
188.114.97.6:1010,0%,2.96
188.114.97.124:2371,0%,2.96
188.114.96.23:968,0%,2.97
188.114.98.164:1014,0%,2.97
162.159.195.188:1180,0%,2.98
162.159.192.140:890,0%,2.98
188.114.99.189:3476,0%,2.98
188.114.98.69:1387,0%,2.98
188.114.97.179:903,0%,2.99
188.114.98.71:934,0%,3.01
188.114.96.195:945,0%,3.01
162.159.195.145:928,0%,3.01
188.114.97.27:945,0%,3.02
188.114.99.214:1010,0%,3.02
188.114.97.192:890,0%,3.02
188.114.98.235:1843,0%,3.02
188.114.96.221:1701,0%,3.02
188.114.98.68:891,0%,3.03
188.114.97.170:945,0%,3.03
162.159.192.219:4198,0%,3.04
188.114.99.46:8854,0%,3.04
188.114.97.143:880,0%,3.04
188.114.99.37:1010,0%,3.04
162.159.192.51:880,0%,3.05
188.114.96.233:4198,0%,3.05
188.114.98.206:5279,0%,3.06
162.159.192.216:2371,0%,3.06
162.159.195.22:955,0%,3.06
162.159.192.27:5956,0%,3.07
188.114.98.107:8319,0%,3.08
188.114.96.156:8886,0%,3.08
188.114.98.174:4177,0%,3.09
162.159.192.200:943,0%,3.10
162.159.195.133:3476,0%,3.11
188.114.98.36:4177,0%,3.11
188.114.99.184:3581,0%,3.11
188.114.99.61:939,0%,3.12
188.114.98.188:908,0%,3.13
188.114.99.204:987,0%,3.13
188.114.97.163:4198,0%,3.13
188.114.97.222:968,0%,3.14
162.159.192.167:946,0%,3.15
162.159.192.91:928,0%,3.15
162.159.192.86:1180,0%,3.17
188.114.98.207:942,0%,3.17
188.114.98.228:500,0%,3.17
162.159.192.242:939,0%,3.18
188.114.98.178:1002,0%,3.18
