IP:Port,Loss,Latency
188.114.96.106:1010,0%,5.71
188.114.96.147:2408,0%,5.75
188.114.96.54:4233,0%,5.79
188.114.98.112:7152,0%,5.79
188.114.99.236:890,0%,5.80
188.114.97.10:3138,0%,5.80
162.159.195.55:908,0%,5.81
188.114.97.185:943,0%,5.81
162.159.192.94:4198,0%,5.83
188.114.96.167:3581,0%,5.84
162.159.192.67:945,0%,5.84
188.114.97.100:859,0%,5.84
188.114.99.230:891,0%,5.84
188.114.97.191:1018,0%,5.84
162.159.192.68:3138,0%,5.84
188.114.97.29:903,0%,5.85
162.159.195.248:894,0%,5.86
162.159.195.220:988,0%,5.86
162.159.195.53:7103,0%,5.86
188.114.99.183:4500,0%,5.86
162.159.192.45:908,0%,5.86
162.159.195.237:1002,0%,5.87
188.114.96.156:908,0%,5.88
162.159.192.83:1070,0%,5.88
188.114.97.246:878,0%,5.88
188.114.99.249:2408,0%,5.88
188.114.99.97:3581,0%,5.88
162.159.192.248:894,0%,5.89
162.159.195.8:1018,0%,5.89
188.114.98.207:988,0%,5.89
162.159.195.97:2371,0%,5.89
188.114.98.133:946,0%,5.89
188.114.96.195:891,0%,5.90
188.114.98.203:854,0%,5.90
162.159.192.90:7156,0%,5.90
188.114.96.115:4233,0%,5.90
188.114.96.22:968,0%,5.90
188.114.96.33:987,0%,5.91
188.114.97.183:3476,0%,5.91
162.159.195.49:1843,0%,5.91
188.114.96.15:943,0%,5.91
188.114.99.50:928,0%,5.92
188.114.96.9:1180,0%,5.92
188.114.96.184:2371,0%,5.92
162.159.192.177:8742,0%,5.92
162.159.192.233:2408,0%,5.92
188.114.98.107:928,0%,5.92
162.159.195.77:8886,0%,5.93
188.114.99.254:934,0%,5.93
162.159.192.114:891,0%,5.93
162.159.195.101:7156,0%,5.93
188.114.97.176:5279,0%,5.93
188.114.96.81:2371,0%,5.93
162.159.192.23:1070,0%,5.94
162.159.192.53:1002,0%,5.94
162.159.192.147:988,0%,5.94
188.114.99.203:5956,0%,5.94
188.114.98.72:1701,0%,5.94
188.114.97.163:3581,0%,5.94
188.114.98.97:4177,0%,5.94
188.114.99.217:1180,0%,5.95
162.159.195.104:943,0%,5.95
162.159.195.144:4177,0%,5.95
188.114.98.235:7559,0%,5.95
162.159.195.192:934,0%,5.95
188.114.98.140:987,0%,5.95
188.114.98.144:8742,0%,5.96
162.159.195.234:3138,0%,5.96
188.114.97.91:4177,0%,5.96
162.159.195.152:7156,0%,5.96
188.114.99.31:7103,0%,5.96
162.159.195.222:4177,0%,5.96
162.159.195.191:880,0%,5.96
162.159.195.247:942,0%,5.96
188.114.99.206:3138,0%,5.96
162.159.192.245:928,0%,5.96
162.159.195.76:988,0%,5.96
162.159.195.159:987,0%,5.97
188.114.96.190:8886,0%,5.97
188.114.97.157:2371,0%,5.97
188.114.98.168:890,0%,5.97
188.114.98.203:7559,0%,5.97
162.159.192.125:500,0%,5.97
162.159.195.253:928,0%,5.97
188.114.97.101:903,0%,5.97
162.159.192.231:864,0%,5.97
188.114.97.117:946,0%,5.97
162.159.195.160:1387,0%,5.97
188.114.97.229:880,0%,5.97
162.159.195.132:2408,0%,5.98
162.159.195.245:1014,0%,5.98
188.114.99.17:878,0%,5.98
162.159.195.171:1014,0%,5.98
162.159.195.83:4500,0%,5.98
188.114.99.175:7103,0%,5.98
188.114.96.68:955,0%,5.98
188.114.99.184:4198,0%,5.98
162.159.192.237:7281,0%,5.98
188.114.97.24:1014,0%,5.98
162.159.195.117:1002,0%,5.98
162.159.195.106:934,0%,5.98
188.114.96.113:3138,0%,5.99
188.114.97.89:1843,0%,5.99
162.159.192.45:946,0%,5.99
188.114.99.53:1387,0%,5.99
162.159.195.44:7152,0%,5.99
188.114.97.105:880,0%,5.99
162.159.195.192:854,0%,5.99
188.114.97.95:1701,0%,6.00
162.159.192.72:3854,0%,6.00
162.159.192.98:1018,0%,6.00
188.114.96.231:8854,0%,6.00
162.159.195.19:945,0%,6.00
162.159.192.63:2371,0%,6.00
188.114.98.51:942,0%,6.00
162.159.195.221:859,0%,6.00
188.114.97.44:7559,0%,6.01
162.159.192.236:968,0%,6.01
162.159.192.151:891,0%,6.01
188.114.97.178:934,0%,6.01
188.114.99.145:8742,0%,6.01
162.159.195.114:955,0%,6.01
188.114.97.90:955,0%,6.01
162.159.195.194:8742,0%,6.01
162.159.195.169:946,0%,6.02
162.159.195.145:878,0%,6.02
162.159.195.119:903,0%,6.02
162.159.192.237:988,0%,6.02
162.159.195.185:946,0%,6.02
162.159.195.234:1002,0%,6.02
162.159.195.76:4177,0%,6.02
162.159.192.189:955,0%,6.02
188.114.99.141:3854,0%,6.02
188.114.96.115:988,0%,6.02
162.159.195.53:8886,0%,6.02
162.159.195.101:4177,0%,6.02
188.114.97.103:3138,0%,6.02
162.159.192.132:8886,0%,6.02
188.114.99.214:942,0%,6.03
188.114.97.5:1010,0%,6.03
188.114.99.62:943,0%,6.03
188.114.97.139:864,0%,6.03
188.114.98.169:5956,0%,6.03
188.114.97.20:5279,0%,6.03
188.114.99.10:878,0%,6.03
188.114.99.98:946,0%,6.03
162.159.195.9:5956,0%,6.03
188.114.99.239:891,0%,6.03
162.159.195.253:1843,0%,6.03
162.159.192.119:3476,0%,6.04
162.159.195.75:854,0%,6.04
188.114.96.248:859,0%,6.04
162.159.195.234:864,0%,6.04
162.159.195.174:1002,0%,6.04
188.114.96.20:939,0%,6.04
162.159.192.8:945,0%,6.04
188.114.97.109:854,0%,6.04
188.114.99.115:1387,0%,6.04
162.159.195.142:8742,0%,6.04
188.114.98.104:2371,0%,6.04
162.159.195.110:1018,0%,6.05
188.114.99.202:928,0%,6.05
188.114.98.188:903,0%,6.05
188.114.97.14:939,0%,6.05
162.159.192.247:878,0%,6.05
162.159.192.150:1701,0%,6.05
188.114.97.19:1387,0%,6.05
188.114.99.171:1014,0%,6.05
188.114.99.36:988,0%,6.05
188.114.97.80:1018,0%,6.06
188.114.98.7:5956,0%,6.06
188.114.96.116:890,0%,6.06
162.159.192.100:864,0%,6.06
162.159.195.194:955,0%,6.06
162.159.192.31:2506,0%,6.06
188.114.99.47:880,0%,6.06
188.114.98.68:988,0%,6.06
188.114.97.250:1701,0%,6.06
162.159.192.3:8886,0%,6.07
162.159.192.111:1180,0%,6.07
188.114.99.108:928,0%,6.07
162.159.195.46:987,0%,6.07
162.159.195.216:1843,0%,6.07
162.159.192.96:955,0%,6.07
162.159.192.185:2408,0%,6.07
188.114.98.210:5956,0%,6.07
188.114.99.73:880,0%,6.07
188.114.96.127:928,0%,6.07
188.114.99.201:1010,0%,6.07
162.159.195.120:1180,0%,6.08
188.114.98.97:1074,0%,6.08
188.114.98.76:4198,0%,6.08
162.159.192.208:7156,0%,6.08
188.114.98.91:4177,0%,6.08
188.114.96.92:7281,0%,6.08
162.159.195.23:955,0%,6.08
188.114.99.78:3476,0%,6.08
188.114.96.13:1002,0%,6.09
162.159.192.156:1070,0%,6.09
162.159.195.157:8319,0%,6.09
162.159.195.165:8319,0%,6.09
188.114.97.224:7152,0%,6.09
162.159.192.255:864,0%,6.09
188.114.97.51:3854,0%,6.09
188.114.98.49:988,0%,6.09
188.114.99.222:934,0%,6.09
188.114.96.94:500,0%,6.09
162.159.195.57:1014,0%,6.09
162.159.195.129:894,0%,6.10
188.114.99.172:864,0%,6.10
162.159.195.98:1180,0%,6.10
162.159.195.83:1018,0%,6.10
162.159.192.77:854,0%,6.10
188.114.97.73:891,0%,6.10
162.159.195.18:942,0%,6.10
188.114.98.137:4500,0%,6.10
188.114.98.249:908,0%,6.10
162.159.192.120:3581,0%,6.10
188.114.96.195:7156,0%,6.11
188.114.96.201:7103,0%,6.11
188.114.98.252:859,0%,6.11
188.114.98.195:955,0%,6.11
188.114.98.154:5279,0%,6.11
188.114.98.88:946,0%,6.11
162.159.195.123:1010,0%,6.11
162.159.195.156:943,0%,6.12
162.159.192.94:4500,0%,6.12
162.159.192.163:2408,0%,6.12
188.114.97.153:894,0%,6.12
162.159.192.121:1070,0%,6.12
188.114.96.163:3854,0%,6.12
162.159.195.108:1070,0%,6.12
188.114.99.191:945,0%,6.12
188.114.99.63:928,0%,6.12
188.114.99.106:8742,0%,6.12
188.114.99.152:7281,0%,6.12
162.159.195.33:878,0%,6.12
188.114.97.101:968,0%,6.12
188.114.98.140:5279,0%,6.12
162.159.192.194:8854,0%,6.13
188.114.96.206:2506,0%,6.13
162.159.195.158:946,0%,6.13
188.114.98.5:1701,0%,6.13
188.114.97.99:939,0%,6.13
188.114.98.22:908,0%,6.13
188.114.97.69:1010,0%,6.13
188.114.96.15:3138,0%,6.13
188.114.98.57:894,0%,6.14
188.114.97.46:4500,0%,6.14
188.114.99.240:987,0%,6.14
188.114.96.82:939,0%,6.14
188.114.97.201:1010,0%,6.14
188.114.96.122:5279,0%,6.15
188.114.99.47:859,0%,6.15
188.114.98.123:934,0%,6.15
188.114.99.148:8742,0%,6.15
162.159.192.116:7156,0%,6.15
162.159.195.109:945,0%,6.15
162.159.195.128:8854,0%,6.15
188.114.99.144:955,0%,6.15
188.114.96.178:1010,0%,6.15
162.159.192.12:891,0%,6.15
188.114.97.236:942,0%,6.16
188.114.97.42:880,0%,6.16
162.159.192.119:894,0%,6.16
188.114.96.221:891,0%,6.16
162.159.192.227:942,0%,6.17
162.159.195.29:5279,0%,6.17
162.159.195.247:3854,0%,6.17
188.114.97.133:945,0%,6.17
188.114.97.153:878,0%,6.17
188.114.97.23:1387,0%,6.17
188.114.97.135:891,0%,6.17
162.159.192.187:7156,0%,6.18
162.159.192.182:1387,0%,6.18
162.159.192.179:942,0%,6.18
162.159.195.46:864,0%,6.18
188.114.97.165:1074,0%,6.18
162.159.195.130:864,0%,6.18
162.159.195.47:955,0%,6.18
188.114.97.106:1018,0%,6.18
162.159.192.160:1843,0%,6.19
188.114.97.159:3138,0%,6.19
188.114.98.222:939,0%,6.19
162.159.195.39:3138,0%,6.19
188.114.97.18:7156,0%,6.19
188.114.98.9:500,0%,6.19
188.114.99.167:1018,0%,6.19
162.159.195.181:943,0%,6.19
162.159.195.70:1002,0%,6.19
188.114.96.116:908,0%,6.19
162.159.195.209:4198,0%,6.20
162.159.195.123:968,0%,6.20
162.159.192.28:928,0%,6.20
188.114.96.66:1014,0%,6.20
162.159.192.60:8854,0%,6.20
188.114.98.96:934,0%,6.20
162.159.192.189:5279,0%,6.20
188.114.98.145:908,0%,6.20
188.114.98.57:3581,0%,6.21
188.114.97.216:2371,0%,6.21
188.114.98.30:3138,0%,6.21
188.114.97.201:987,0%,6.21
162.159.195.9:928,0%,6.21
188.114.96.37:942,0%,6.21
162.159.195.31:2371,0%,6.22
188.114.99.146:1018,0%,6.22
188.114.96.80:4177,0%,6.22
162.159.195.152:2408,0%,6.22
162.159.192.7:928,0%,6.22
188.114.97.52:7281,0%,6.23
188.114.97.69:8886,0%,6.23
188.114.97.235:928,0%,6.23
188.114.96.4:7156,0%,6.24
188.114.99.210:864,0%,6.24
162.159.195.52:1018,0%,6.24
162.159.192.133:880,0%,6.24
162.159.195.7:955,0%,6.24
188.114.96.101:934,0%,6.24
162.159.195.148:890,0%,6.25
162.159.195.70:5279,0%,6.25
188.114.96.8:890,0%,6.25
188.114.96.124:1180,0%,6.25
162.159.195.12:894,0%,6.26
188.114.97.176:3581,0%,6.26
188.114.96.159:4233,0%,6.26
188.114.97.25:955,0%,6.26
188.114.99.1:894,0%,6.26
162.159.195.54:8742,0%,6.26
188.114.96.88:864,0%,6.27
188.114.99.38:4177,0%,6.27
162.159.195.228:1002,0%,6.27
188.114.97.165:942,0%,6.27
162.159.195.124:908,0%,6.27
188.114.99.87:3476,0%,6.27
188.114.99.72:1387,0%,6.27
188.114.97.216:943,0%,6.27
162.159.192.233:878,0%,6.27
188.114.98.147:928,0%,6.28
162.159.192.211:1701,0%,6.28
188.114.99.83:2408,0%,6.28
162.159.195.5:864,0%,6.28
162.159.192.215:500,0%,6.28
162.159.195.134:2408,0%,6.28
162.159.195.237:908,0%,6.29
162.159.192.94:987,0%,6.29
188.114.97.119:968,0%,6.29
188.114.99.199:2506,0%,6.29
188.114.96.191:955,0%,6.30
188.114.98.198:8854,0%,6.30
188.114.98.78:988,0%,6.30
162.159.195.165:7152,0%,6.30
188.114.99.81:4198,0%,6.30
188.114.96.131:939,0%,6.30
