IP:Port,Loss,Latency
188.114.98.134:1018,0%,2.80
188.114.98.152:1701,0%,2.83
188.114.97.126:1180,0%,2.83
188.114.96.18:946,0%,2.88
188.114.99.255:8319,0%,2.89
188.114.99.40:880,0%,2.89
188.114.99.19:928,0%,2.89
188.114.96.53:945,0%,2.91
188.114.99.163:1070,0%,2.91
188.114.97.220:1002,0%,2.93
188.114.97.185:878,0%,2.93
162.159.195.138:3476,0%,2.93
162.159.192.203:859,0%,2.94
162.159.195.236:5956,0%,2.94
188.114.99.191:955,0%,2.94
188.114.98.98:955,0%,2.95
188.114.96.81:894,0%,2.95
188.114.98.242:500,0%,2.96
188.114.97.249:3581,0%,2.97
188.114.97.213:859,0%,2.98
188.114.98.192:3138,0%,2.99
188.114.97.127:8886,0%,2.99
188.114.96.63:859,0%,2.99
188.114.98.102:4233,0%,3.01
162.159.192.12:934,0%,3.01
188.114.96.111:1002,0%,3.01
162.159.192.76:955,0%,3.02
188.114.99.189:928,0%,3.02
162.159.192.51:955,0%,3.04
188.114.98.220:1018,0%,3.04
188.114.98.157:955,0%,3.04
162.159.195.235:4233,0%,3.05
188.114.96.140:1701,0%,3.05
162.159.195.200:7152,0%,3.06
188.114.96.56:1701,0%,3.06
188.114.96.166:864,0%,3.06
188.114.98.21:988,0%,3.06
188.114.97.220:3138,0%,3.07
162.159.195.212:4198,0%,3.09
188.114.98.90:894,0%,3.09
162.159.192.125:3476,0%,3.09
162.159.195.237:3581,0%,3.09
188.114.97.228:2371,0%,3.10
188.114.99.40:4500,0%,3.10
162.159.195.204:988,0%,3.10
188.114.99.162:2506,0%,3.10
188.114.97.171:1074,0%,3.11
188.114.96.212:500,0%,3.11
162.159.195.180:864,0%,3.11
188.114.96.76:8854,0%,3.11
162.159.192.25:939,0%,3.11
162.159.195.46:854,0%,3.11
188.114.98.221:968,0%,3.12
162.159.195.162:890,0%,3.12
188.114.96.145:7559,0%,3.12
162.159.195.115:7103,0%,3.13
188.114.97.171:943,0%,3.13
188.114.97.92:8742,0%,3.13
162.159.192.152:928,0%,3.13
162.159.195.20:8886,0%,3.14
162.159.192.161:7559,0%,3.14
188.114.99.125:945,0%,3.15
188.114.98.44:5956,0%,3.15
188.114.98.172:7156,0%,3.16
188.114.96.70:880,0%,3.16
188.114.97.140:3854,0%,3.16
188.114.97.84:878,0%,3.16
188.114.96.203:1387,0%,3.16
188.114.97.62:5956,0%,3.16
162.159.192.110:3854,0%,3.16
188.114.97.33:878,0%,3.17
162.159.195.177:8319,0%,3.17
188.114.99.78:3581,0%,3.17
188.114.97.169:903,0%,3.17
188.114.96.71:4198,0%,3.18
188.114.97.131:894,0%,3.18
188.114.98.25:4500,0%,3.18
162.159.195.36:946,0%,3.18
188.114.98.227:1387,0%,3.18
188.114.96.196:988,0%,3.18
162.159.195.172:1010,0%,3.19
188.114.98.100:5279,0%,3.20
188.114.98.162:945,0%,3.20
162.159.192.93:864,0%,3.21
188.114.98.86:1070,0%,3.21
188.114.97.210:7152,0%,3.21
188.114.96.3:7281,0%,3.22
188.114.99.183:8854,0%,3.22
188.114.99.171:1701,0%,3.22
188.114.99.57:5279,0%,3.22
162.159.195.172:3476,0%,3.22
188.114.99.216:859,0%,3.22
188.114.96.250:3854,0%,3.22
162.159.192.146:3476,0%,3.22
188.114.98.68:1018,0%,3.22
188.114.97.172:2506,0%,3.23
188.114.96.235:1843,0%,3.23
188.114.99.149:7152,0%,3.23
162.159.192.102:943,0%,3.24
162.159.192.41:4233,0%,3.24
188.114.96.3:7103,0%,3.24
188.114.97.168:4233,0%,3.24
162.159.195.55:890,0%,3.24
188.114.97.17:500,0%,3.25
162.159.192.234:943,0%,3.25
188.114.99.205:4500,0%,3.26
188.114.99.166:500,0%,3.26
188.114.99.77:908,0%,3.26
188.114.96.136:945,0%,3.26
188.114.99.19:7103,0%,3.26
188.114.98.173:934,0%,3.27
188.114.96.48:7281,0%,3.27
162.159.195.153:1010,0%,3.27
162.159.195.110:2408,0%,3.27
188.114.99.96:4198,0%,3.27
188.114.97.10:4177,0%,3.27
188.114.98.81:4177,0%,3.27
188.114.99.188:1180,0%,3.28
188.114.96.30:1843,0%,3.28
188.114.99.170:891,0%,3.28
188.114.99.129:3476,0%,3.28
162.159.195.51:859,0%,3.29
188.114.97.190:1014,0%,3.29
162.159.192.43:8319,0%,3.29
188.114.98.142:7156,0%,3.29
188.114.98.49:7103,0%,3.29
188.114.99.244:1002,0%,3.29
188.114.98.134:2506,0%,3.29
162.159.195.34:945,0%,3.29
188.114.99.255:2408,0%,3.29
188.114.97.1:8854,0%,3.29
188.114.96.122:3138,0%,3.29
162.159.195.71:908,0%,3.30
162.159.192.181:942,0%,3.30
188.114.96.36:1387,0%,3.31
188.114.97.234:908,0%,3.31
162.159.195.184:8319,0%,3.31
162.159.195.201:1010,0%,3.31
162.159.195.141:2371,0%,3.31
188.114.99.87:943,0%,3.32
188.114.97.208:8854,0%,3.32
188.114.96.69:1018,0%,3.32
162.159.195.66:4198,0%,3.32
188.114.96.180:8319,0%,3.32
188.114.98.11:942,0%,3.32
188.114.99.183:903,0%,3.32
188.114.99.90:1002,0%,3.32
188.114.96.25:945,0%,3.33
188.114.99.26:903,0%,3.33
162.159.195.198:7559,0%,3.33
162.159.195.18:1014,0%,3.33
188.114.97.204:2371,0%,3.33
188.114.98.213:7103,0%,3.33
188.114.98.207:2371,0%,3.33
162.159.192.27:987,0%,3.33
188.114.97.239:7103,0%,3.33
188.114.99.159:5956,0%,3.34
188.114.96.92:1018,0%,3.34
162.159.195.253:3138,0%,3.34
162.159.195.139:4177,0%,3.34
162.159.192.39:4233,0%,3.34
162.159.195.74:878,0%,3.34
188.114.98.114:987,0%,3.35
162.159.195.73:946,0%,3.35
188.114.99.10:1180,0%,3.35
188.114.97.57:2408,0%,3.35
162.159.192.110:2506,0%,3.35
188.114.99.116:1070,0%,3.35
188.114.99.26:2408,0%,3.35
162.159.192.90:5956,0%,3.35
188.114.99.224:854,0%,3.36
188.114.99.72:1002,0%,3.36
188.114.97.73:894,0%,3.36
162.159.192.106:3854,0%,3.36
162.159.195.25:4198,0%,3.36
162.159.195.140:8742,0%,3.36
162.159.192.24:894,0%,3.36
162.159.192.64:1843,0%,3.37
188.114.97.1:942,0%,3.37
162.159.192.161:854,0%,3.37
188.114.97.169:2408,0%,3.38
188.114.97.216:878,0%,3.38
188.114.98.23:864,0%,3.38
162.159.195.35:859,0%,3.38
162.159.192.255:934,0%,3.38
188.114.97.40:890,0%,3.38
