IP:Port,Loss,Latency
188.114.97.164:3581,0%,2.44
188.114.99.249:4198,0%,2.46
188.114.99.140:903,0%,2.50
162.159.195.241:4500,0%,2.52
188.114.97.33:3581,0%,2.52
162.159.192.183:2506,0%,2.53
162.159.195.84:968,0%,2.54
188.114.99.62:7103,0%,2.54
162.159.192.41:5956,0%,2.55
162.159.195.88:2408,0%,2.55
188.114.97.188:903,0%,2.55
162.159.192.147:1010,0%,2.57
188.114.96.41:3138,0%,2.58
162.159.195.131:7559,0%,2.58
188.114.96.1:500,0%,2.59
188.114.98.83:1843,0%,2.60
188.114.96.174:500,0%,2.60
162.159.192.189:5956,0%,2.60
162.159.195.199:1070,0%,2.61
188.114.98.126:859,0%,2.61
162.159.192.31:1180,0%,2.61
188.114.98.72:946,0%,2.61
162.159.195.145:8854,0%,2.62
162.159.192.98:8319,0%,2.62
188.114.96.29:1010,0%,2.63
188.114.96.159:903,0%,2.63
162.159.192.165:3138,0%,2.63
162.159.192.55:928,0%,2.63
188.114.99.155:934,0%,2.63
188.114.97.67:903,0%,2.64
162.159.192.180:2371,0%,2.64
188.114.98.195:942,0%,2.64
188.114.98.123:942,0%,2.64
188.114.96.92:946,0%,2.65
162.159.192.54:891,0%,2.65
188.114.98.41:903,0%,2.65
162.159.192.170:7281,0%,2.65
188.114.98.103:864,0%,2.65
188.114.96.28:1070,0%,2.66
188.114.97.35:7559,0%,2.66
188.114.97.74:943,0%,2.67
188.114.99.175:8886,0%,2.67
188.114.99.142:8319,0%,2.67
162.159.195.153:7281,0%,2.67
188.114.97.71:7156,0%,2.68
188.114.97.161:4177,0%,2.68
188.114.99.145:3138,0%,2.69
188.114.98.68:7152,0%,2.70
188.114.98.163:5279,0%,2.71
162.159.192.201:1074,0%,2.71
188.114.96.181:5279,0%,2.71
188.114.97.61:943,0%,2.72
188.114.99.154:4500,0%,2.72
188.114.96.61:854,0%,2.72
188.114.96.202:942,0%,2.72
162.159.195.94:1070,0%,2.72
162.159.192.201:4177,0%,2.73
188.114.98.250:1010,0%,2.73
162.159.195.207:1074,0%,2.74
188.114.99.102:3476,0%,2.74
188.114.97.216:4198,0%,2.74
188.114.99.30:8886,0%,2.75
188.114.96.147:903,0%,2.75
162.159.195.221:7281,0%,2.75
162.159.195.38:934,0%,2.75
162.159.195.107:1010,0%,2.76
188.114.99.229:2408,0%,2.77
162.159.192.201:3581,0%,2.77
162.159.195.183:4177,0%,2.77
162.159.195.196:894,0%,2.77
162.159.195.143:1180,0%,2.78
188.114.97.22:945,0%,2.79
188.114.98.127:3138,0%,2.79
188.114.98.77:854,0%,2.80
188.114.98.8:1018,0%,2.81
188.114.99.133:1074,0%,2.81
188.114.99.79:4198,0%,2.81
188.114.97.193:2408,0%,2.82
188.114.99.47:864,0%,2.82
162.159.195.6:4177,0%,2.82
188.114.96.148:7156,0%,2.82
188.114.99.44:2408,0%,2.83
162.159.195.63:1180,0%,2.83
188.114.97.149:1387,0%,2.83
162.159.195.65:1387,0%,2.84
162.159.192.184:878,0%,2.85
188.114.98.184:7281,0%,2.85
188.114.96.109:880,0%,2.86
188.114.96.21:7152,0%,2.87
188.114.98.67:903,0%,2.87
188.114.97.176:939,0%,2.88
188.114.98.185:943,0%,2.88
188.114.98.4:891,0%,2.88
188.114.98.218:1701,0%,2.89
188.114.99.130:3476,0%,2.89
188.114.97.255:880,0%,2.89
188.114.97.226:1002,0%,2.90
188.114.97.62:7156,0%,2.91
188.114.96.132:942,0%,2.91
188.114.97.209:8742,0%,2.91
188.114.98.54:1701,0%,2.91
188.114.99.234:8319,0%,2.91
188.114.98.235:880,0%,2.92
188.114.96.140:8742,0%,2.92
162.159.195.151:955,0%,2.93
188.114.99.230:4198,0%,2.93
188.114.98.219:8742,0%,2.94
188.114.96.145:4177,0%,2.94
188.114.97.175:854,0%,2.94
188.114.99.173:3854,0%,2.94
188.114.98.112:7156,0%,2.94
188.114.97.108:943,0%,2.95
188.114.96.123:894,0%,2.96
188.114.97.96:2371,0%,2.96
188.114.96.189:908,0%,2.97
188.114.96.43:3581,0%,2.97
188.114.99.62:4177,0%,2.97
188.114.98.177:1010,0%,2.97
188.114.99.132:859,0%,2.97
188.114.99.243:968,0%,2.98
188.114.97.226:1843,0%,2.98
188.114.98.209:1014,0%,2.99
162.159.192.109:3854,0%,3.00
188.114.99.96:903,0%,3.00
188.114.96.96:943,0%,3.01
188.114.98.136:942,0%,3.02
162.159.195.137:2408,0%,3.02
188.114.97.161:942,0%,3.02
188.114.97.155:880,0%,3.02
188.114.96.233:4177,0%,3.02
188.114.97.225:5956,0%,3.03
188.114.98.144:2408,0%,3.03
188.114.99.72:2506,0%,3.03
162.159.195.116:880,0%,3.03
188.114.97.60:864,0%,3.04
188.114.98.191:988,0%,3.04
188.114.98.106:894,0%,3.04
188.114.99.188:8319,0%,3.05
188.114.98.192:988,0%,3.05
188.114.97.75:5956,0%,3.06
188.114.97.30:894,0%,3.06
188.114.99.35:891,0%,3.06
188.114.98.54:7281,0%,3.06
188.114.98.71:864,0%,3.06
188.114.98.93:1074,0%,3.06
188.114.97.39:2506,0%,3.07
188.114.97.103:2371,0%,3.07
188.114.98.236:8854,0%,3.07
188.114.97.3:968,0%,3.07
188.114.96.69:1070,0%,3.07
188.114.97.230:955,0%,3.07
188.114.96.208:859,0%,3.08
188.114.97.65:968,0%,3.08
162.159.192.62:3581,0%,3.08
188.114.98.144:928,0%,3.08
188.114.96.28:7281,0%,3.09
188.114.96.150:3854,0%,3.10
188.114.97.25:7559,0%,3.10
188.114.99.228:8886,0%,3.10
162.159.192.4:8742,0%,3.11
188.114.97.143:3476,0%,3.11
188.114.98.112:1180,0%,3.12
188.114.96.103:7103,0%,3.12
188.114.99.134:1070,0%,3.12
188.114.99.47:946,0%,3.12
162.159.192.113:988,0%,3.12
188.114.99.141:946,0%,3.12
188.114.96.74:1010,0%,3.13
188.114.99.89:7103,0%,3.13
188.114.99.101:880,0%,3.13
188.114.97.35:8742,0%,3.13
188.114.96.86:5956,0%,3.13
162.159.195.148:1018,0%,3.14
188.114.97.62:928,0%,3.14
188.114.97.70:2408,0%,3.14
188.114.98.1:8319,0%,3.14
188.114.96.177:903,0%,3.16
188.114.97.143:5956,0%,3.17
188.114.96.228:1701,0%,3.17
188.114.99.229:946,0%,3.19
188.114.97.50:8319,0%,3.19
188.114.97.247:8319,0%,3.19
188.114.99.202:890,0%,3.19
188.114.97.132:891,0%,3.20
188.114.96.47:1014,0%,3.20
188.114.99.141:3138,0%,3.21
188.114.98.190:5956,0%,3.21
188.114.99.146:854,0%,3.21
188.114.98.176:3854,0%,3.21
188.114.96.67:8742,0%,3.22
188.114.98.188:4177,0%,3.22
188.114.99.89:4233,0%,3.23
188.114.96.32:5279,0%,3.23
188.114.98.194:3854,0%,3.23
188.114.96.181:894,0%,3.23
188.114.98.104:3476,0%,3.24
188.114.99.197:934,0%,3.24
188.114.98.185:968,0%,3.25
188.114.96.175:968,0%,3.25
188.114.96.59:854,0%,3.25
188.114.99.44:3138,0%,3.25
188.114.99.174:1074,0%,3.26
188.114.99.189:4500,0%,3.26
188.114.96.155:4500,0%,3.26
188.114.96.127:854,0%,3.26
162.159.195.167:8742,0%,3.27
188.114.97.189:943,0%,3.27
188.114.97.87:987,0%,3.28
188.114.98.22:4500,0%,3.28
162.159.192.124:934,0%,3.28
188.114.97.167:903,0%,3.28
188.114.97.18:3581,0%,3.28
188.114.99.53:864,0%,3.28
162.159.195.41:8886,0%,3.28
188.114.97.141:3854,0%,3.28
162.159.195.68:903,0%,3.28
188.114.98.189:880,0%,3.29
162.159.195.254:854,0%,3.29
188.114.96.198:4177,0%,3.29
188.114.96.104:1018,0%,3.29
188.114.96.163:934,0%,3.30
162.159.192.8:1014,0%,3.30
188.114.98.79:890,0%,3.31
188.114.98.251:5279,0%,3.31
188.114.96.1:1018,0%,3.32
162.159.192.222:1018,0%,3.32
162.159.192.253:8319,0%,3.33
