IP:Port,Loss,Latency
188.114.97.253:1018,0%,8.15
188.114.96.72:943,0%,8.32
188.114.97.173:3854,0%,8.34
188.114.96.109:903,0%,8.34
188.114.96.253:946,0%,8.39
188.114.99.223:7152,0%,8.41
188.114.99.52:1701,0%,8.41
162.159.192.188:890,0%,8.43
188.114.98.216:1180,0%,8.45
188.114.96.122:939,0%,8.47
162.159.192.230:945,0%,8.47
162.159.192.212:1701,0%,8.47
188.114.96.102:3854,0%,8.48
162.159.192.108:1014,0%,8.49
188.114.97.24:1070,0%,8.49
162.159.195.149:854,0%,8.49
188.114.96.214:1180,0%,8.51
188.114.98.225:3138,0%,8.51
188.114.96.95:1010,0%,8.52
162.159.192.250:4198,0%,8.55
188.114.96.162:942,0%,8.55
188.114.99.73:4500,0%,8.55
188.114.98.198:942,0%,8.56
188.114.99.33:7152,0%,8.56
162.159.192.243:1180,0%,8.57
188.114.99.167:891,0%,8.57
162.159.195.165:5956,0%,8.58
188.114.97.54:4500,0%,8.58
188.114.98.205:7559,0%,8.61
188.114.99.255:987,0%,8.62
188.114.98.219:987,0%,8.62
188.114.97.65:7152,0%,8.63
188.114.99.76:891,0%,8.64
188.114.98.114:1701,0%,8.65
162.159.195.204:1701,0%,8.68
188.114.96.96:864,0%,8.68
162.159.195.99:3476,0%,8.69
188.114.98.156:8742,0%,8.69
162.159.192.215:908,0%,8.70
188.114.98.155:908,0%,8.70
188.114.98.126:928,0%,8.71
188.114.97.179:1018,0%,8.71
188.114.97.181:859,0%,8.74
162.159.192.52:864,0%,8.76
188.114.97.151:1010,0%,8.77
188.114.99.30:1180,0%,8.77
188.114.98.52:891,0%,8.80
188.114.96.213:942,0%,8.82
162.159.195.124:928,0%,8.87
188.114.96.122:1014,0%,8.87
162.159.192.244:1014,0%,8.88
162.159.192.112:854,0%,8.88
188.114.97.46:878,0%,8.88
188.114.99.135:878,0%,8.88
188.114.97.117:3476,0%,8.89
162.159.195.146:864,0%,8.89
188.114.98.149:1070,0%,8.90
188.114.99.146:864,0%,8.90
188.114.96.51:2506,0%,8.91
