IP:Port,Loss,Latency
162.159.195.7:1014,0%,2.51
188.114.96.118:1074,0%,2.58
188.114.99.77:500,0%,2.60
162.159.192.105:987,0%,2.60
188.114.99.215:890,0%,2.60
188.114.99.142:908,0%,2.62
162.159.195.170:3476,0%,2.62
188.114.97.93:7156,0%,2.63
162.159.195.167:2408,0%,2.64
188.114.96.97:946,0%,2.65
162.159.192.88:968,0%,2.67
188.114.96.248:2506,0%,2.68
188.114.96.226:1018,0%,2.68
188.114.98.231:939,0%,2.68
188.114.98.190:928,0%,2.70
162.159.192.210:3854,0%,2.70
162.159.195.204:891,0%,2.71
188.114.99.230:7156,0%,2.71
188.114.99.151:7559,0%,2.71
188.114.97.65:1002,0%,2.71
162.159.195.254:5279,0%,2.72
188.114.98.197:890,0%,2.73
162.159.192.209:4233,0%,2.73
188.114.97.44:987,0%,2.73
188.114.97.212:946,0%,2.73
188.114.96.95:4233,0%,2.73
162.159.192.186:7103,0%,2.74
188.114.98.89:2506,0%,2.75
188.114.97.132:908,0%,2.76
188.114.96.191:3138,0%,2.76
162.159.195.95:1387,0%,2.78
162.159.195.195:1074,0%,2.78
188.114.99.73:880,0%,2.79
188.114.98.60:500,0%,2.79
162.159.195.165:1180,0%,2.80
188.114.97.240:5279,0%,2.80
188.114.96.149:7559,0%,2.80
162.159.192.251:3476,0%,2.80
188.114.96.66:968,0%,2.80
162.159.195.248:8886,0%,2.80
162.159.195.7:955,0%,2.80
188.114.96.212:7559,0%,2.82
188.114.98.94:988,0%,2.82
188.114.96.224:968,0%,2.82
188.114.96.99:1701,0%,2.82
188.114.99.129:908,0%,2.83
188.114.96.68:1387,0%,2.83
188.114.96.101:890,0%,2.83
188.114.97.171:880,0%,2.84
188.114.96.7:880,0%,2.84
188.114.97.16:1010,0%,2.85
188.114.99.250:1074,0%,2.85
188.114.96.120:878,0%,2.85
188.114.99.21:7152,0%,2.85
162.159.195.122:7152,0%,2.85
188.114.98.64:3854,0%,2.85
188.114.99.115:7156,0%,2.86
188.114.99.113:894,0%,2.87
162.159.195.202:1701,0%,2.87
162.159.195.111:7156,0%,2.88
188.114.97.24:2408,0%,2.88
162.159.192.36:4177,0%,2.88
162.159.195.66:4198,0%,2.89
188.114.99.212:3581,0%,2.89
188.114.99.1:942,0%,2.90
188.114.97.187:894,0%,2.90
162.159.192.73:3854,0%,2.91
188.114.98.239:7152,0%,2.91
