IP:Port,Loss,Latency
188.114.99.62:4500,0%,5.94
162.159.195.35:4198,0%,5.96
162.159.195.174:7152,0%,5.96
188.114.97.203:4233,0%,5.97
162.159.192.39:939,0%,5.98
162.159.195.197:8886,0%,5.98
162.159.195.87:3581,0%,5.98
188.114.99.49:939,0%,6.00
162.159.192.28:4500,0%,6.00
188.114.99.10:4233,0%,6.01
188.114.97.146:1002,0%,6.01
162.159.195.163:4177,0%,6.01
162.159.195.205:908,0%,6.01
162.159.192.107:7152,0%,6.01
188.114.97.89:8854,0%,6.02
162.159.195.154:8886,0%,6.03
188.114.96.48:942,0%,6.03
162.159.195.44:4500,0%,6.03
162.159.192.150:500,0%,6.04
188.114.99.178:5279,0%,6.04
188.114.99.133:859,0%,6.05
188.114.97.221:4500,0%,6.05
162.159.195.100:908,0%,6.05
188.114.98.172:8886,0%,6.05
188.114.99.224:943,0%,6.05
188.114.99.20:4177,0%,6.06
162.159.195.62:928,0%,6.06
188.114.96.3:903,0%,6.06
162.159.195.26:943,0%,6.07
188.114.97.140:891,0%,6.07
188.114.97.37:3854,0%,6.07
188.114.99.175:854,0%,6.07
162.159.195.203:943,0%,6.07
162.159.195.20:7152,0%,6.08
188.114.98.110:928,0%,6.08
162.159.195.164:2371,0%,6.08
188.114.97.127:880,0%,6.08
162.159.195.78:2371,0%,6.08
188.114.97.92:878,0%,6.08
188.114.96.38:7559,0%,6.08
162.159.192.58:894,0%,6.08
188.114.99.178:1014,0%,6.08
188.114.96.190:3138,0%,6.09
188.114.96.114:1701,0%,6.09
162.159.192.185:1074,0%,6.09
188.114.99.254:4233,0%,6.10
188.114.97.160:3581,0%,6.10
188.114.97.138:1018,0%,6.10
162.159.192.201:1002,0%,6.10
188.114.99.163:942,0%,6.10
162.159.192.157:854,0%,6.10
188.114.98.180:891,0%,6.10
162.159.192.47:1070,0%,6.10
162.159.195.68:5956,0%,6.11
188.114.97.179:7156,0%,6.11
162.159.192.45:928,0%,6.11
188.114.99.10:7281,0%,6.11
188.114.97.1:880,0%,6.11
162.159.192.73:3476,0%,6.11
188.114.98.218:1387,0%,6.11
188.114.97.246:1014,0%,6.11
162.159.192.204:1014,0%,6.11
188.114.98.125:1701,0%,6.12
162.159.192.137:1074,0%,6.12
162.159.195.232:1074,0%,6.12
188.114.96.244:7156,0%,6.12
188.114.97.128:908,0%,6.12
162.159.192.77:2408,0%,6.12
162.159.192.208:968,0%,6.13
162.159.192.154:3138,0%,6.13
188.114.97.85:2506,0%,6.13
188.114.98.142:942,0%,6.14
188.114.97.247:2371,0%,6.14
162.159.195.112:987,0%,6.14
188.114.96.247:2371,0%,6.14
162.159.195.56:987,0%,6.14
162.159.192.220:8319,0%,6.14
162.159.195.71:1843,0%,6.14
188.114.99.169:2371,0%,6.14
188.114.96.156:891,0%,6.14
162.159.192.73:1701,0%,6.14
188.114.96.8:7559,0%,6.14
162.159.195.200:1014,0%,6.14
188.114.99.49:7156,0%,6.15
162.159.192.84:859,0%,6.15
188.114.98.28:4198,0%,6.15
188.114.98.186:878,0%,6.15
188.114.97.13:3581,0%,6.15
188.114.98.152:3138,0%,6.15
162.159.195.99:945,0%,6.15
162.159.195.169:4233,0%,6.15
162.159.192.1:8319,0%,6.15
188.114.96.99:3138,0%,6.16
188.114.99.232:500,0%,6.16
162.159.195.118:1387,0%,6.16
188.114.97.134:5279,0%,6.16
162.159.192.92:1002,0%,6.16
162.159.192.117:1070,0%,6.16
162.159.195.54:1180,0%,6.16
188.114.97.218:934,0%,6.16
188.114.98.160:4233,0%,6.17
162.159.195.181:5279,0%,6.17
188.114.99.91:5956,0%,6.17
188.114.99.245:894,0%,6.17
188.114.99.49:4198,0%,6.17
162.159.195.77:1180,0%,6.17
188.114.99.172:890,0%,6.17
