IP:Port,Loss,Latency
188.114.97.206:8319,0%,2.15
162.159.192.114:908,0%,2.22
162.159.195.84:4177,0%,2.30
162.159.195.114:854,0%,2.30
162.159.195.86:1010,0%,2.32
188.114.98.240:3138,0%,2.33
162.159.195.116:890,0%,2.35
162.159.192.58:8854,0%,2.38
188.114.96.112:4233,0%,2.38
188.114.96.42:1002,0%,2.42
162.159.195.60:878,0%,2.43
162.159.192.232:1014,0%,2.43
162.159.195.101:908,0%,2.43
188.114.98.69:3138,0%,2.44
162.159.192.153:934,0%,2.44
162.159.192.29:955,0%,2.47
162.159.195.174:1010,0%,2.49
188.114.97.11:3581,0%,2.51
162.159.195.58:3476,0%,2.54
162.159.192.144:3138,0%,2.54
188.114.97.153:4177,0%,2.54
188.114.99.49:903,0%,2.56
162.159.195.216:934,0%,2.56
188.114.98.14:945,0%,2.56
162.159.192.82:1014,0%,2.57
162.159.195.170:3138,0%,2.58
188.114.98.78:854,0%,2.58
188.114.97.0:939,0%,2.59
162.159.195.68:1014,0%,2.60
188.114.99.34:988,0%,2.60
188.114.96.43:987,0%,2.61
188.114.99.5:890,0%,2.61
162.159.195.134:4198,0%,2.61
188.114.99.220:7156,0%,2.62
188.114.97.245:7281,0%,2.62
188.114.97.229:8319,0%,2.63
162.159.195.185:1070,0%,2.64
188.114.98.230:8854,0%,2.66
188.114.98.108:3581,0%,2.69
162.159.195.136:4500,0%,2.70
188.114.99.32:894,0%,2.70
188.114.97.140:890,0%,2.71
188.114.98.152:3581,0%,2.71
188.114.98.86:988,0%,2.72
188.114.96.30:955,0%,2.72
162.159.195.103:500,0%,2.72
188.114.97.142:928,0%,2.73
162.159.192.23:945,0%,2.74
162.159.192.236:1387,0%,2.75
188.114.98.173:4177,0%,2.75
162.159.195.139:3854,0%,2.75
188.114.97.133:939,0%,2.76
162.159.195.45:4233,0%,2.76
162.159.195.183:1843,0%,2.76
188.114.96.81:987,0%,2.78
188.114.97.188:4233,0%,2.78
188.114.96.10:1018,0%,2.78
162.159.195.44:1074,0%,2.79
188.114.96.22:945,0%,2.82
188.114.98.139:4500,0%,2.83
188.114.99.130:4177,0%,2.83
162.159.195.103:1843,0%,2.84
188.114.97.83:1074,0%,2.85
188.114.96.24:942,0%,2.86
188.114.98.239:2371,0%,2.87
162.159.195.99:1180,0%,2.87
188.114.97.149:903,0%,2.87
188.114.98.71:942,0%,2.88
188.114.99.231:3581,0%,2.90
188.114.96.108:8742,0%,2.92
162.159.195.236:1010,0%,2.92
162.159.195.248:2408,0%,2.92
162.159.192.118:5279,0%,2.92
162.159.195.75:854,0%,2.93
188.114.98.23:5956,0%,2.94
162.159.195.123:854,0%,2.95
188.114.98.46:878,0%,2.96
188.114.98.144:988,0%,2.96
188.114.96.140:5279,0%,2.97
162.159.195.12:928,0%,2.97
188.114.98.192:4198,0%,2.97
188.114.96.66:7559,0%,2.98
162.159.195.38:943,0%,2.99
188.114.96.123:4233,0%,2.99
188.114.99.249:500,0%,2.99
188.114.97.162:928,0%,3.00
188.114.96.96:5956,0%,3.00
188.114.97.11:1070,0%,3.02
162.159.192.139:864,0%,3.03
188.114.99.43:1010,0%,3.03
188.114.97.100:955,0%,3.03
188.114.98.129:4500,0%,3.04
188.114.99.62:5956,0%,3.04
188.114.98.99:7559,0%,3.04
188.114.97.247:942,0%,3.04
162.159.195.24:500,0%,3.04
162.159.192.244:8742,0%,3.05
188.114.98.135:3138,0%,3.06
162.159.195.7:968,0%,3.06
162.159.192.7:890,0%,3.07
188.114.98.90:500,0%,3.07
188.114.96.208:4177,0%,3.07
188.114.96.234:4177,0%,3.07
162.159.195.208:5956,0%,3.07
188.114.99.140:5279,0%,3.08
188.114.99.132:1010,0%,3.08
162.159.192.153:7559,0%,3.08
162.159.192.118:8319,0%,3.09
188.114.98.116:1014,0%,3.09
188.114.96.249:1843,0%,3.09
162.159.192.154:891,0%,3.09
188.114.98.61:864,0%,3.10
188.114.96.99:1074,0%,3.10
162.159.195.38:939,0%,3.10
188.114.99.76:7152,0%,3.10
188.114.99.83:908,0%,3.11
162.159.192.94:891,0%,3.11
188.114.96.155:4177,0%,3.11
188.114.96.13:4177,0%,3.12
162.159.195.27:943,0%,3.12
162.159.192.77:859,0%,3.12
188.114.97.133:945,0%,3.13
162.159.192.184:968,0%,3.13
188.114.99.68:854,0%,3.14
188.114.96.177:955,0%,3.14
188.114.98.88:955,0%,3.14
162.159.195.225:3476,0%,3.14
188.114.96.54:1014,0%,3.15
188.114.97.187:908,0%,3.15
188.114.98.111:2408,0%,3.16
162.159.195.57:891,0%,3.17
162.159.195.49:7281,0%,3.17
188.114.98.92:500,0%,3.17
188.114.97.136:1074,0%,3.18
162.159.192.36:859,0%,3.18
162.159.195.10:946,0%,3.18
188.114.96.242:1701,0%,3.18
162.159.195.216:859,0%,3.18
188.114.97.144:1002,0%,3.18
188.114.96.158:864,0%,3.19
188.114.99.69:890,0%,3.19
188.114.99.235:939,0%,3.19
162.159.195.37:934,0%,3.19
162.159.195.145:7103,0%,3.19
188.114.97.125:1074,0%,3.20
162.159.192.90:880,0%,3.20
