IP:Port,Loss,Latency
162.159.195.205:939,0%,5.80
188.114.98.151:908,0%,5.84
188.114.99.123:5956,0%,5.85
162.159.195.37:945,0%,5.86
188.114.96.72:934,0%,5.88
188.114.96.6:1843,0%,5.89
188.114.99.51:987,0%,5.93
188.114.99.101:1018,0%,5.93
188.114.96.248:3138,0%,5.94
188.114.97.53:894,0%,5.95
188.114.97.111:955,0%,5.95
188.114.99.165:2371,0%,5.96
188.114.98.80:2371,0%,5.97
162.159.192.171:7559,0%,5.98
188.114.99.242:4500,0%,5.98
162.159.195.169:4500,0%,5.99
188.114.96.194:1070,0%,6.00
162.159.195.141:4500,0%,6.01
162.159.192.101:8854,0%,6.05
188.114.96.171:3581,0%,6.06
188.114.98.192:942,0%,6.07
188.114.96.97:3581,0%,6.09
188.114.98.249:4500,0%,6.10
162.159.195.121:1180,0%,6.11
188.114.99.123:8742,0%,6.12
188.114.98.115:1018,0%,6.13
188.114.97.113:1002,0%,6.14
188.114.97.124:3854,0%,6.14
188.114.99.42:988,0%,6.15
188.114.97.152:928,0%,6.16
188.114.96.85:8886,0%,6.16
188.114.97.229:7559,0%,6.16
188.114.98.238:3581,0%,6.17
188.114.98.221:3476,0%,6.17
188.114.99.112:934,0%,6.17
188.114.98.118:4500,0%,6.19
188.114.96.210:1074,0%,6.20
188.114.97.175:2408,0%,6.20
162.159.195.176:1701,0%,6.21
188.114.99.14:1014,0%,6.21
188.114.97.110:1018,0%,6.22
162.159.192.248:1180,0%,6.22
162.159.192.145:955,0%,6.23
188.114.96.136:903,0%,6.24
188.114.96.129:859,0%,6.25
188.114.96.121:5279,0%,6.25
188.114.98.118:7152,0%,6.26
188.114.99.59:939,0%,6.27
162.159.195.149:1180,0%,6.27
162.159.192.70:3138,0%,6.28
188.114.98.171:500,0%,6.28
188.114.99.168:4500,0%,6.28
162.159.192.54:500,0%,6.28
162.159.195.50:4198,0%,6.29
188.114.98.198:988,0%,6.29
188.114.98.146:955,0%,6.29
162.159.192.45:4500,0%,6.29
162.159.195.25:946,0%,6.31
188.114.98.223:946,0%,6.32
188.114.96.93:7152,0%,6.32
162.159.192.10:864,0%,6.33
162.159.195.148:1701,0%,6.33
188.114.96.138:500,0%,6.34
188.114.98.145:859,0%,6.36
162.159.192.243:5956,0%,6.36
162.159.195.172:7103,0%,6.36
162.159.195.46:934,0%,6.36
188.114.99.177:4500,0%,6.38
162.159.195.104:1070,0%,6.38
188.114.99.19:4500,0%,6.38
162.159.192.104:939,0%,6.40
162.159.192.181:4500,0%,6.40
188.114.96.57:1002,0%,6.41
188.114.97.43:8319,0%,6.41
162.159.192.111:1018,0%,6.41
188.114.98.30:928,0%,6.42
188.114.97.86:3581,0%,6.42
188.114.97.186:4500,0%,6.43
188.114.98.248:934,0%,6.44
162.159.192.241:4233,0%,6.45
188.114.96.96:987,0%,6.45
188.114.97.12:7281,0%,6.45
188.114.97.183:4500,0%,6.47
162.159.192.189:5279,0%,6.51
162.159.192.84:1014,0%,6.51
188.114.97.103:946,0%,6.54
188.114.96.200:3138,0%,6.54
162.159.195.248:955,0%,6.55
162.159.192.236:1070,0%,6.55
188.114.96.34:903,0%,6.55
188.114.99.174:4500,0%,6.56
188.114.99.170:890,0%,6.58
162.159.192.190:1701,0%,6.58
162.159.195.74:4500,0%,6.58
188.114.97.69:7152,0%,6.60
188.114.99.7:4500,0%,6.64
188.114.98.225:1843,0%,6.67
188.114.96.135:500,0%,6.68
188.114.98.89:3854,0%,6.72
162.159.195.56:2408,0%,6.76
188.114.99.26:2408,0%,6.79
162.159.192.149:939,0%,6.80
188.114.98.201:1387,0%,6.80
188.114.99.48:987,0%,6.87
188.114.96.158:928,0%,7.01
162.159.192.219:7281,0%,7.12
188.114.96.151:4500,0%,7.17
188.114.98.69:903,0%,7.20
188.114.96.89:4500,0%,7.23
162.159.192.184:1843,0%,7.63
188.114.96.101:942,0%,7.63
162.159.195.70:1018,0%,7.64
162.159.195.119:7156,0%,7.65
188.114.97.171:988,0%,7.67
162.159.192.161:903,0%,7.69
188.114.96.245:1180,0%,7.69
188.114.97.103:1074,0%,7.70
188.114.96.152:1701,0%,7.70
188.114.97.206:1843,0%,7.72
188.114.96.18:4233,0%,7.73
188.114.97.25:942,0%,7.73
188.114.96.26:939,0%,7.73
188.114.98.23:2506,0%,7.73
188.114.96.215:4177,0%,7.73
188.114.98.205:3476,0%,7.74
188.114.99.55:943,0%,7.74
188.114.97.74:987,0%,7.74
188.114.99.225:943,0%,7.74
162.159.192.245:903,0%,7.75
188.114.99.251:500,0%,7.75
162.159.192.184:4198,0%,7.76
188.114.98.206:859,0%,7.77
188.114.96.155:8742,0%,7.77
188.114.97.232:1014,0%,7.78
162.159.195.131:4198,0%,7.79
162.159.192.24:8886,0%,7.79
188.114.98.146:890,0%,7.79
162.159.192.233:1002,0%,7.79
188.114.97.58:8319,0%,7.80
188.114.99.16:7156,0%,7.80
188.114.97.18:4198,0%,7.82
162.159.195.38:8319,0%,7.83
188.114.99.157:934,0%,7.83
188.114.98.130:7156,0%,7.84
188.114.98.158:4233,0%,7.84
188.114.99.170:1002,0%,7.84
162.159.192.123:864,0%,7.84
188.114.99.77:934,0%,7.84
188.114.98.56:2408,0%,7.84
162.159.195.52:1002,0%,7.84
188.114.97.111:7156,0%,7.85
188.114.99.240:955,0%,7.85
188.114.97.19:7152,0%,7.85
188.114.97.196:943,0%,7.85
188.114.98.118:1014,0%,7.85
188.114.99.89:955,0%,7.85
162.159.195.230:8886,0%,7.86
188.114.96.10:859,0%,7.86
188.114.97.254:1002,0%,7.86
188.114.98.178:1018,0%,7.87
162.159.195.212:939,0%,7.87
188.114.96.124:903,0%,7.88
162.159.192.56:3854,0%,7.88
188.114.96.18:880,0%,7.88
188.114.96.245:3476,0%,7.89
188.114.97.50:894,0%,7.89
162.159.195.19:4198,0%,7.89
188.114.97.35:854,0%,7.89
162.159.195.74:1180,0%,7.89
188.114.99.223:4198,0%,7.90
188.114.97.114:943,0%,7.90
188.114.96.153:1018,0%,7.90
188.114.99.163:4233,0%,7.91
162.159.192.104:2408,0%,7.92
162.159.195.51:7559,0%,7.92
188.114.98.1:3581,0%,7.92
188.114.99.39:8854,0%,7.93
162.159.195.101:8886,0%,7.93
188.114.97.153:7152,0%,7.93
188.114.97.101:1387,0%,7.93
188.114.99.251:7281,0%,7.93
188.114.99.219:8742,0%,7.94
188.114.96.75:7559,0%,7.94
162.159.192.209:3476,0%,7.95
188.114.97.234:878,0%,7.95
162.159.192.62:7281,0%,7.95
162.159.195.16:8319,0%,7.95
188.114.97.150:8886,0%,7.96
188.114.99.145:7559,0%,7.96
188.114.98.184:3581,0%,7.96
188.114.96.230:5279,0%,7.98
188.114.96.160:1180,0%,7.98
162.159.192.22:988,0%,7.98
188.114.99.39:908,0%,7.99
188.114.98.39:891,0%,7.99
188.114.98.39:890,0%,8.00
188.114.98.102:988,0%,8.00
188.114.99.198:968,0%,8.00
162.159.192.144:3476,0%,8.00
162.159.192.17:854,0%,8.00
162.159.192.15:7152,0%,8.00
188.114.98.135:946,0%,8.00
188.114.96.153:1070,0%,8.00
188.114.98.187:1010,0%,8.02
162.159.192.10:928,0%,8.02
188.114.97.169:854,0%,8.02
162.159.192.21:1387,0%,8.03
188.114.97.121:987,0%,8.03
188.114.96.3:891,0%,8.04
188.114.97.53:8319,0%,8.05
188.114.96.254:891,0%,8.05
188.114.99.109:7103,0%,8.06
162.159.195.90:945,0%,8.07
188.114.96.161:1701,0%,8.07
188.114.96.3:3138,0%,8.08
162.159.195.157:2506,0%,8.08
162.159.192.75:880,0%,8.09
188.114.97.1:1843,0%,8.09
162.159.195.184:7152,0%,8.09
162.159.195.239:8742,0%,8.09
188.114.97.69:934,0%,8.10
188.114.99.244:1843,0%,8.10
162.159.192.137:3138,0%,8.10
