IP:Port,Loss,Latency
188.114.96.239:880,0%,2.49
188.114.98.207:880,0%,2.50
188.114.98.169:500,0%,2.53
188.114.96.107:939,0%,2.54
188.114.96.76:903,0%,2.55
188.114.98.12:4500,0%,2.60
188.114.97.198:5279,0%,2.62
188.114.99.49:987,0%,2.63
188.114.99.179:3138,0%,2.64
188.114.98.239:7103,0%,2.66
188.114.99.243:891,0%,2.68
188.114.99.251:968,0%,2.70
188.114.98.35:7281,0%,2.70
188.114.99.191:859,0%,2.70
188.114.96.49:903,0%,2.73
188.114.96.134:5956,0%,2.73
162.159.195.8:1018,0%,2.74
188.114.99.104:968,0%,2.76
188.114.99.217:988,0%,2.77
188.114.98.13:1843,0%,2.77
188.114.96.141:1070,0%,2.79
188.114.96.140:8319,0%,2.80
188.114.99.122:880,0%,2.81
188.114.96.67:4500,0%,2.82
188.114.98.177:2371,0%,2.83
188.114.96.235:4177,0%,2.84
188.114.98.105:8886,0%,2.84
162.159.195.224:7156,0%,2.84
188.114.99.39:878,0%,2.84
188.114.96.131:7156,0%,2.85
188.114.96.209:1074,0%,2.85
188.114.99.198:891,0%,2.85
188.114.98.168:3476,0%,2.85
188.114.96.44:3581,0%,2.85
162.159.192.152:1701,0%,2.85
188.114.99.52:7156,0%,2.86
188.114.96.65:3138,0%,2.87
188.114.98.43:8319,0%,2.87
162.159.195.150:880,0%,2.87
188.114.96.150:1387,0%,2.87
188.114.98.92:3138,0%,2.87
162.159.192.252:7281,0%,2.87
188.114.96.16:1010,0%,2.88
162.159.195.112:7281,0%,2.88
162.159.195.117:854,0%,2.88
188.114.98.3:1180,0%,2.89
162.159.192.150:903,0%,2.90
188.114.98.20:968,0%,2.90
188.114.96.97:890,0%,2.90
162.159.192.237:903,0%,2.90
188.114.98.10:8319,0%,2.91
188.114.98.92:1014,0%,2.92
188.114.98.237:8854,0%,2.92
188.114.97.193:8319,0%,2.93
162.159.195.47:939,0%,2.93
188.114.98.220:500,0%,2.93
188.114.97.231:8742,0%,2.93
162.159.195.106:5956,0%,2.93
162.159.195.73:7152,0%,2.94
188.114.96.252:943,0%,2.94
188.114.99.66:1387,0%,2.94
188.114.96.186:1002,0%,2.95
188.114.96.228:3581,0%,2.96
188.114.97.163:5956,0%,2.96
188.114.96.181:1018,0%,2.96
162.159.192.7:7281,0%,2.97
162.159.195.204:2371,0%,2.97
188.114.96.205:2371,0%,2.97
188.114.97.28:903,0%,2.98
188.114.99.82:1387,0%,2.99
188.114.98.133:1018,0%,2.99
188.114.99.210:903,0%,3.00
188.114.97.176:7152,0%,3.00
188.114.99.55:891,0%,3.01
188.114.99.231:3476,0%,3.01
188.114.97.62:859,0%,3.01
188.114.97.169:945,0%,3.01
188.114.97.114:2371,0%,3.01
162.159.192.200:864,0%,3.02
162.159.192.85:955,0%,3.02
188.114.98.12:1018,0%,3.03
188.114.96.140:968,0%,3.03
188.114.98.99:4198,0%,3.03
188.114.97.67:943,0%,3.03
162.159.192.161:7281,0%,3.04
162.159.195.190:854,0%,3.04
188.114.98.36:987,0%,3.04
188.114.99.3:1701,0%,3.05
188.114.97.46:8319,0%,3.05
188.114.97.134:4500,0%,3.05
162.159.195.61:880,0%,3.06
188.114.98.178:1014,0%,3.06
188.114.98.41:1018,0%,3.07
188.114.97.199:4177,0%,3.07
188.114.98.123:939,0%,3.07
162.159.195.77:1387,0%,3.07
162.159.195.253:1180,0%,3.07
188.114.98.255:1070,0%,3.07
188.114.99.195:878,0%,3.08
188.114.97.181:928,0%,3.09
188.114.99.128:3476,0%,3.09
188.114.97.142:878,0%,3.09
162.159.192.39:3854,0%,3.09
188.114.99.160:891,0%,3.10
188.114.99.17:934,0%,3.10
188.114.99.219:3138,0%,3.10
