IP:Port,Loss,Latency
188.114.96.170:1074,0%,2.60
188.114.99.47:7103,0%,2.72
188.114.97.112:1010,0%,2.75
188.114.97.124:7152,0%,2.75
188.114.99.227:859,0%,2.76
188.114.96.190:934,0%,2.88
188.114.97.201:1843,0%,2.88
188.114.98.157:8319,0%,2.89
188.114.96.185:500,0%,2.89
188.114.97.187:955,0%,2.89
188.114.97.96:1014,0%,2.90
188.114.98.195:2506,0%,2.92
188.114.96.144:908,0%,2.92
188.114.99.173:500,0%,2.92
188.114.97.162:1074,0%,2.93
188.114.99.92:942,0%,2.93
188.114.96.132:945,0%,2.94
188.114.97.20:934,0%,2.94
188.114.98.251:890,0%,2.94
188.114.97.227:7156,0%,2.96
188.114.98.76:8319,0%,2.97
188.114.99.95:1002,0%,2.99
188.114.98.204:8854,0%,3.00
188.114.97.127:939,0%,3.01
188.114.98.61:8319,0%,3.02
188.114.96.122:1074,0%,3.03
188.114.99.165:968,0%,3.04
188.114.99.170:8319,0%,3.04
188.114.99.39:943,0%,3.05
188.114.98.146:3476,0%,3.05
188.114.99.44:878,0%,3.05
188.114.99.129:945,0%,3.06
188.114.99.255:1843,0%,3.06
188.114.96.37:854,0%,3.07
188.114.97.77:908,0%,3.08
188.114.99.161:3138,0%,3.08
188.114.98.57:934,0%,3.08
188.114.97.119:3854,0%,3.08
188.114.97.170:7559,0%,3.08
188.114.98.31:968,0%,3.08
188.114.96.80:8319,0%,3.10
188.114.96.82:1701,0%,3.11
188.114.99.14:500,0%,3.11
188.114.97.189:8854,0%,3.12
188.114.96.218:988,0%,3.12
188.114.99.8:7559,0%,3.12
162.159.195.182:1002,0%,3.12
188.114.98.252:1701,0%,3.13
188.114.98.60:1010,0%,3.14
188.114.98.205:7152,0%,3.14
162.159.192.187:908,0%,3.14
162.159.192.71:7281,0%,3.14
188.114.97.57:859,0%,3.14
188.114.99.166:500,0%,3.15
188.114.98.110:987,0%,3.15
188.114.99.44:4198,0%,3.16
188.114.99.244:942,0%,3.16
188.114.98.215:2506,0%,3.17
188.114.99.251:5279,0%,3.17
188.114.97.80:1018,0%,3.17
162.159.195.31:4233,0%,3.18
188.114.96.19:928,0%,3.18
188.114.96.136:4198,0%,3.18
188.114.97.8:928,0%,3.18
188.114.99.196:955,0%,3.18
188.114.97.226:5279,0%,3.19
188.114.99.176:988,0%,3.19
162.159.192.48:3854,0%,3.20
162.159.192.43:8319,0%,3.20
162.159.195.251:1701,0%,3.20
188.114.97.65:891,0%,3.20
188.114.98.166:955,0%,3.21
188.114.99.232:942,0%,3.21
188.114.96.145:942,0%,3.22
188.114.96.24:2408,0%,3.22
188.114.97.119:939,0%,3.22
188.114.98.77:928,0%,3.22
188.114.99.59:8854,0%,3.24
188.114.96.157:500,0%,3.24
188.114.99.109:5956,0%,3.25
188.114.97.104:890,0%,3.25
188.114.96.69:5956,0%,3.25
188.114.99.202:4233,0%,3.26
188.114.98.165:5956,0%,3.26
188.114.99.235:7152,0%,3.26
162.159.192.84:3138,0%,3.26
162.159.195.241:7281,0%,3.27
188.114.97.144:859,0%,3.28
188.114.96.243:2408,0%,3.28
188.114.98.230:1010,0%,3.29
188.114.99.133:891,0%,3.29
188.114.96.111:903,0%,3.30
188.114.99.67:5279,0%,3.30
188.114.97.74:987,0%,3.31
188.114.99.19:1014,0%,3.31
188.114.97.188:939,0%,3.31
162.159.192.17:3138,0%,3.32
188.114.96.188:891,0%,3.33
162.159.192.33:8742,0%,3.33
162.159.195.184:955,0%,3.33
188.114.98.140:500,0%,3.34
188.114.98.50:7156,0%,3.34
188.114.99.193:1070,0%,3.34
188.114.97.72:1701,0%,3.35
188.114.98.209:908,0%,3.35
188.114.96.54:894,0%,3.35
188.114.99.93:500,0%,3.35
162.159.192.183:854,0%,3.36
188.114.97.234:878,0%,3.36
162.159.192.110:880,0%,3.36
188.114.97.197:1180,0%,3.37
188.114.96.69:894,0%,3.37
188.114.99.73:7281,0%,3.37
188.114.96.87:1014,0%,3.37
188.114.99.14:943,0%,3.37
188.114.98.4:878,0%,3.37
188.114.96.71:3854,0%,3.37
188.114.97.81:894,0%,3.37
188.114.99.243:2408,0%,3.38
188.114.96.183:890,0%,3.38
188.114.97.239:1018,0%,3.38
188.114.96.50:988,0%,3.39
162.159.195.128:1701,0%,3.39
188.114.98.239:7152,0%,3.39
188.114.97.242:1387,0%,3.39
162.159.192.229:939,0%,3.39
162.159.195.152:988,0%,3.39
188.114.98.239:7103,0%,3.39
188.114.96.167:1387,0%,3.40
188.114.97.166:3854,0%,3.40
162.159.192.55:854,0%,3.41
188.114.96.155:859,0%,3.41
188.114.99.70:939,0%,3.41
162.159.192.11:3854,0%,3.41
162.159.195.49:5956,0%,3.41
188.114.97.133:945,0%,3.41
188.114.99.241:8886,0%,3.42
188.114.96.152:4198,0%,3.42
188.114.97.36:968,0%,3.42
188.114.96.168:4177,0%,3.43
188.114.98.6:8319,0%,3.43
188.114.96.225:3854,0%,3.43
188.114.96.143:968,0%,3.43
162.159.192.246:1002,0%,3.43
188.114.97.218:880,0%,3.43
162.159.195.182:934,0%,3.44
188.114.97.82:903,0%,3.44
188.114.99.63:1387,0%,3.44
188.114.99.215:8742,0%,3.45
188.114.99.60:3476,0%,3.45
162.159.195.167:1002,0%,3.45
162.159.195.21:8886,0%,3.45
188.114.98.219:928,0%,3.45
162.159.195.103:7156,0%,3.46
162.159.192.229:864,0%,3.46
188.114.96.83:987,0%,3.46
188.114.97.148:4198,0%,3.46
188.114.98.104:4500,0%,3.47
162.159.192.169:968,0%,3.47
188.114.96.184:942,0%,3.47
188.114.99.69:1387,0%,3.47
188.114.99.45:7103,0%,3.47
188.114.96.61:4177,0%,3.47
188.114.98.105:928,0%,3.48
162.159.192.142:1018,0%,3.48
162.159.192.16:854,0%,3.48
188.114.98.98:7156,0%,3.49
188.114.97.199:878,0%,3.49
188.114.96.41:5956,0%,3.49
162.159.195.94:1074,0%,3.49
162.159.192.136:942,0%,3.49
188.114.96.54:928,0%,3.49
162.159.195.205:1843,0%,3.49
188.114.99.239:934,0%,3.50
188.114.97.48:4198,0%,3.50
162.159.192.70:859,0%,3.50
162.159.195.64:1070,0%,3.50
188.114.97.151:946,0%,3.50
162.159.192.116:1701,0%,3.51
188.114.99.189:1843,0%,3.51
188.114.97.57:1180,0%,3.51
188.114.98.10:7103,0%,3.51
188.114.97.143:908,0%,3.52
188.114.96.182:1074,0%,3.52
162.159.195.104:943,0%,3.52
162.159.192.211:4198,0%,3.52
162.159.195.229:2408,0%,3.53
188.114.97.18:1014,0%,3.54
188.114.98.189:3138,0%,3.54
162.159.195.16:859,0%,3.55
188.114.96.83:928,0%,3.55
162.159.192.103:968,0%,3.55
162.159.192.17:943,0%,3.55
188.114.99.23:1070,0%,3.56
188.114.97.30:2371,0%,3.56
188.114.97.113:928,0%,3.57
188.114.98.221:8319,0%,3.57
188.114.97.227:4233,0%,3.57
188.114.97.108:1014,0%,3.57
188.114.97.60:878,0%,3.57
162.159.195.66:2371,0%,3.57
162.159.195.24:2408,0%,3.57
188.114.96.235:1018,0%,3.58
188.114.96.202:2371,0%,3.58
188.114.96.240:968,0%,3.58
188.114.97.189:1701,0%,3.58
162.159.192.26:1014,0%,3.59
188.114.96.138:1010,0%,3.59
162.159.192.65:1002,0%,3.59
188.114.97.156:908,0%,3.59
188.114.99.174:955,0%,3.60
188.114.98.233:988,0%,3.60
188.114.96.11:880,0%,3.60
162.159.192.0:8886,0%,3.60
188.114.98.71:908,0%,3.60
188.114.96.25:500,0%,3.60
188.114.97.219:1387,0%,3.61
188.114.98.29:878,0%,3.61
188.114.96.10:943,0%,3.61
188.114.97.99:891,0%,3.61
188.114.98.41:3581,0%,3.61
188.114.97.211:3581,0%,3.62
162.159.192.127:4233,0%,3.62
188.114.97.106:4177,0%,3.62
188.114.98.75:934,0%,3.62
188.114.99.253:891,0%,3.62
188.114.98.242:2408,0%,3.62
188.114.98.233:928,0%,3.63
188.114.98.143:5279,0%,3.63
162.159.192.34:5279,0%,3.63
188.114.98.179:2506,0%,3.63
188.114.97.218:894,0%,3.64
188.114.97.149:4500,0%,3.64
162.159.195.236:946,0%,3.64
188.114.96.188:8742,0%,3.64
188.114.96.111:8886,0%,3.64
162.159.192.30:864,0%,3.64
188.114.97.15:5956,0%,3.64
162.159.195.5:8742,0%,3.64
188.114.99.49:955,0%,3.65
188.114.98.57:3854,0%,3.65
162.159.195.32:1070,0%,3.65
188.114.98.197:1018,0%,3.65
188.114.97.204:3476,0%,3.65
162.159.195.76:3476,0%,3.65
188.114.96.37:988,0%,3.65
162.159.192.58:1010,0%,3.66
162.159.195.187:1843,0%,3.66
162.159.192.245:894,0%,3.66
188.114.99.209:1014,0%,3.66
188.114.99.165:1074,0%,3.66
188.114.96.202:864,0%,3.66
162.159.195.197:942,0%,3.66
188.114.98.204:946,0%,3.67
188.114.97.164:3138,0%,3.67
188.114.98.0:8854,0%,3.67
188.114.98.54:908,0%,3.67
188.114.96.211:1002,0%,3.67
188.114.97.196:8742,0%,3.67
162.159.195.201:903,0%,3.68
162.159.195.233:500,0%,3.68
188.114.99.203:8742,0%,3.68
188.114.98.155:5956,0%,3.69
188.114.97.60:500,0%,3.69
188.114.97.112:1843,0%,3.69
188.114.97.167:854,0%,3.69
188.114.96.123:8886,0%,3.69
188.114.99.113:4500,0%,3.69
188.114.98.112:878,0%,3.69
188.114.96.204:1018,0%,3.70
188.114.99.176:8742,0%,3.70
188.114.96.82:7559,0%,3.70
188.114.96.89:945,0%,3.70
188.114.98.92:4500,0%,3.70
188.114.97.152:934,0%,3.71
162.159.195.79:1387,0%,3.71
162.159.195.228:928,0%,3.71
162.159.192.28:908,0%,3.72
162.159.195.103:928,0%,3.72
188.114.97.2:8742,0%,3.72
162.159.195.66:3476,0%,3.72
188.114.98.244:859,0%,3.72
188.114.98.193:1074,0%,3.72
188.114.97.211:880,0%,3.73
162.159.195.157:1180,0%,3.73
162.159.192.174:1843,0%,3.73
188.114.97.230:934,0%,3.73
162.159.195.29:1018,0%,3.73
188.114.99.203:894,0%,3.73
188.114.96.7:1010,0%,3.73
188.114.97.46:2408,0%,3.73
188.114.98.186:943,0%,3.73
188.114.99.197:955,0%,3.73
188.114.99.191:859,0%,3.74
162.159.195.99:987,0%,3.74
162.159.195.101:878,0%,3.74
162.159.192.58:4198,0%,3.74
188.114.99.233:928,0%,3.74
162.159.195.130:1002,0%,3.74
162.159.195.51:859,0%,3.75
162.159.195.208:8854,0%,3.75
