IP:Port,Loss,Latency
188.114.98.129:1014,0%,2.53
188.114.96.153:8854,0%,2.57
188.114.97.137:1180,0%,2.60
188.114.99.164:1070,0%,2.66
188.114.96.38:4500,0%,2.66
188.114.99.82:3581,0%,2.66
188.114.96.8:2506,0%,2.67
188.114.96.57:3854,0%,2.67
188.114.98.231:2371,0%,2.67
188.114.97.229:3476,0%,2.67
188.114.98.135:7103,0%,2.68
188.114.96.169:2371,0%,2.69
188.114.99.148:987,0%,2.70
188.114.96.84:5279,0%,2.70
188.114.96.170:3138,0%,2.71
188.114.96.247:988,0%,2.72
188.114.97.239:1010,0%,2.73
188.114.99.198:939,0%,2.74
188.114.97.9:1387,0%,2.74
188.114.97.76:1070,0%,2.75
188.114.97.83:1002,0%,2.75
188.114.96.35:3581,0%,2.75
188.114.99.170:859,0%,2.75
188.114.98.37:7559,0%,2.75
188.114.96.63:7559,0%,2.75
188.114.98.40:955,0%,2.76
188.114.96.241:1018,0%,2.76
188.114.96.249:908,0%,2.77
188.114.98.19:894,0%,2.78
188.114.99.193:5956,0%,2.78
188.114.99.5:1843,0%,2.80
188.114.96.181:2408,0%,2.82
188.114.97.76:7152,0%,2.83
188.114.99.167:4177,0%,2.85
188.114.96.157:908,0%,2.86
188.114.98.121:934,0%,2.87
188.114.97.247:1074,0%,2.88
188.114.99.231:8886,0%,2.88
188.114.97.37:1014,0%,2.91
188.114.96.38:854,0%,2.92
188.114.99.179:5956,0%,2.97
162.159.195.87:4198,0%,2.98
188.114.98.159:891,0%,2.98
188.114.96.73:8742,0%,2.99
188.114.99.124:859,0%,2.99
188.114.99.196:4233,0%,3.00
188.114.99.109:7281,0%,3.00
188.114.97.41:891,0%,3.01
188.114.98.46:8854,0%,3.01
188.114.96.119:942,0%,3.02
162.159.192.76:3138,0%,3.02
188.114.97.248:3476,0%,3.02
188.114.98.53:903,0%,3.03
188.114.96.54:500,0%,3.03
188.114.96.129:2371,0%,3.03
188.114.99.219:5956,0%,3.04
188.114.99.81:8319,0%,3.04
188.114.96.200:4233,0%,3.04
162.159.195.31:4233,0%,3.04
162.159.192.149:4500,0%,3.05
188.114.97.54:942,0%,3.05
188.114.98.222:934,0%,3.05
188.114.97.154:934,0%,3.06
188.114.97.241:859,0%,3.06
188.114.96.103:943,0%,3.06
188.114.98.3:8886,0%,3.06
188.114.96.0:864,0%,3.07
188.114.99.123:1002,0%,3.07
188.114.97.215:908,0%,3.08
188.114.96.227:3581,0%,3.09
188.114.99.89:854,0%,3.09
188.114.97.65:5279,0%,3.09
188.114.98.32:7152,0%,3.09
188.114.96.58:4177,0%,3.10
188.114.98.131:1014,0%,3.10
188.114.96.46:880,0%,3.10
188.114.98.48:928,0%,3.11
188.114.97.206:4198,0%,3.11
162.159.192.173:1018,0%,3.11
188.114.99.56:934,0%,3.11
162.159.195.94:2371,0%,3.11
188.114.97.242:7152,0%,3.12
188.114.99.39:942,0%,3.12
162.159.195.253:946,0%,3.12
188.114.99.99:4198,0%,3.13
188.114.99.220:1074,0%,3.13
188.114.98.199:955,0%,3.14
188.114.97.230:908,0%,3.14
188.114.97.117:864,0%,3.14
188.114.97.122:4233,0%,3.14
188.114.98.220:928,0%,3.14
162.159.192.246:1701,0%,3.15
162.159.195.146:500,0%,3.15
188.114.96.77:880,0%,3.15
188.114.98.109:8886,0%,3.15
188.114.97.199:942,0%,3.15
188.114.96.152:8319,0%,3.16
188.114.98.184:1180,0%,3.16
188.114.99.21:1180,0%,3.16
188.114.99.152:1018,0%,3.16
188.114.99.221:878,0%,3.16
188.114.96.13:1843,0%,3.16
188.114.99.58:946,0%,3.17
188.114.97.24:3476,0%,3.17
188.114.97.16:7156,0%,3.17
188.114.96.111:942,0%,3.18
188.114.96.119:8854,0%,3.18
188.114.97.9:7559,0%,3.19
188.114.97.214:880,0%,3.19
188.114.97.99:4233,0%,3.19
188.114.96.135:903,0%,3.19
162.159.195.76:4233,0%,3.20
188.114.96.198:7156,0%,3.20
188.114.99.109:934,0%,3.20
188.114.97.55:928,0%,3.21
188.114.99.65:880,0%,3.21
188.114.99.251:945,0%,3.21
188.114.96.123:878,0%,3.22
188.114.96.161:939,0%,3.22
162.159.192.53:890,0%,3.22
188.114.96.108:891,0%,3.22
188.114.97.5:1387,0%,3.22
188.114.96.41:1070,0%,3.22
188.114.96.216:4177,0%,3.23
188.114.98.146:8319,0%,3.23
162.159.195.119:8319,0%,3.23
188.114.97.226:878,0%,3.24
188.114.99.206:968,0%,3.24
188.114.98.102:1002,0%,3.24
188.114.97.180:7152,0%,3.24
188.114.99.22:4198,0%,3.24
188.114.99.107:1002,0%,3.24
188.114.99.47:7156,0%,3.24
162.159.195.110:859,0%,3.24
188.114.97.94:1701,0%,3.24
188.114.96.149:859,0%,3.24
188.114.97.51:2408,0%,3.24
162.159.195.61:864,0%,3.24
188.114.99.57:1074,0%,3.25
188.114.97.182:1843,0%,3.25
188.114.97.226:854,0%,3.25
162.159.195.213:3854,0%,3.25
188.114.96.168:859,0%,3.26
188.114.96.40:4198,0%,3.26
162.159.195.12:2506,0%,3.26
188.114.97.32:946,0%,3.26
188.114.96.72:894,0%,3.26
188.114.99.28:854,0%,3.26
188.114.98.175:1002,0%,3.27
188.114.97.3:4177,0%,3.27
188.114.96.128:4500,0%,3.27
188.114.98.155:908,0%,3.27
188.114.98.251:8886,0%,3.27
162.159.192.101:3138,0%,3.27
188.114.97.204:500,0%,3.28
188.114.98.226:7559,0%,3.28
188.114.99.4:1074,0%,3.28
188.114.97.249:854,0%,3.28
188.114.97.127:1701,0%,3.28
188.114.99.208:3854,0%,3.28
188.114.97.11:8886,0%,3.28
188.114.96.201:1018,0%,3.28
188.114.96.172:1701,0%,3.28
188.114.96.74:928,0%,3.28
188.114.97.126:500,0%,3.29
188.114.96.189:4233,0%,3.29
188.114.97.183:7103,0%,3.29
188.114.96.70:946,0%,3.30
188.114.99.170:1180,0%,3.30
188.114.97.124:928,0%,3.30
188.114.98.225:7103,0%,3.30
188.114.97.10:945,0%,3.30
188.114.97.75:1843,0%,3.30
188.114.98.55:928,0%,3.30
188.114.98.77:928,0%,3.30
188.114.96.225:2371,0%,3.30
162.159.195.63:500,0%,3.30
188.114.96.50:1010,0%,3.30
162.159.192.62:943,0%,3.30
188.114.98.93:968,0%,3.31
162.159.195.41:891,0%,3.31
188.114.99.134:1018,0%,3.31
188.114.97.189:1701,0%,3.31
188.114.96.103:8886,0%,3.31
188.114.98.98:1701,0%,3.31
188.114.97.158:1070,0%,3.31
162.159.195.227:908,0%,3.32
162.159.192.92:928,0%,3.32
188.114.96.110:8742,0%,3.32
162.159.192.214:987,0%,3.32
188.114.97.72:4500,0%,3.33
