IP:Port,Loss,Latency
188.114.98.0:8319,0%,2.46
188.114.99.111:7103,0%,2.49
162.159.195.179:7559,0%,2.50
188.114.96.87:942,0%,2.52
188.114.97.138:4198,0%,2.53
188.114.99.40:987,0%,2.53
162.159.195.171:890,0%,2.55
162.159.192.192:988,0%,2.57
188.114.99.145:891,0%,2.58
188.114.98.10:3476,0%,2.58
188.114.98.5:1070,0%,2.62
162.159.195.120:928,0%,2.62
188.114.99.139:890,0%,2.62
162.159.192.58:7156,0%,2.63
188.114.97.212:1180,0%,2.64
188.114.96.46:908,0%,2.64
188.114.97.141:5956,0%,2.64
188.114.96.157:908,0%,2.65
188.114.99.145:7156,0%,2.65
188.114.96.117:1180,0%,2.65
188.114.99.227:8886,0%,2.66
188.114.98.144:988,0%,2.66
162.159.195.59:3854,0%,2.66
188.114.99.119:3854,0%,2.67
162.159.195.29:891,0%,2.67
188.114.97.201:955,0%,2.67
188.114.99.169:864,0%,2.67
188.114.96.20:7559,0%,2.67
188.114.99.16:928,0%,2.68
188.114.98.254:1070,0%,2.68
188.114.98.131:5279,0%,2.69
188.114.96.135:864,0%,2.69
188.114.98.218:878,0%,2.70
162.159.195.9:3581,0%,2.71
188.114.98.214:891,0%,2.71
162.159.195.91:3138,0%,2.71
162.159.192.184:500,0%,2.71
188.114.96.199:3854,0%,2.71
188.114.99.180:1018,0%,2.73
188.114.98.119:939,0%,2.73
162.159.195.158:5279,0%,2.73
188.114.98.193:1701,0%,2.74
188.114.96.231:1180,0%,2.75
162.159.192.131:903,0%,2.75
188.114.96.100:3854,0%,2.76
162.159.192.113:3138,0%,2.76
162.159.192.112:903,0%,2.76
162.159.192.185:1010,0%,2.76
188.114.99.137:5956,0%,2.76
162.159.192.75:1180,0%,2.77
188.114.96.173:8886,0%,2.78
188.114.98.174:5279,0%,2.78
188.114.99.227:3854,0%,2.78
188.114.96.96:2408,0%,2.78
188.114.99.47:864,0%,2.78
188.114.96.99:2408,0%,2.79
162.159.195.249:4500,0%,2.79
188.114.98.90:894,0%,2.80
162.159.192.171:864,0%,2.81
188.114.99.6:7152,0%,2.82
162.159.192.199:854,0%,2.82
188.114.96.255:1843,0%,2.82
188.114.97.107:3854,0%,2.83
188.114.98.130:1701,0%,2.83
188.114.99.17:2371,0%,2.83
162.159.192.118:903,0%,2.83
188.114.98.247:1014,0%,2.83
188.114.99.80:859,0%,2.84
188.114.97.24:1843,0%,2.84
188.114.96.231:928,0%,2.84
162.159.195.2:3476,0%,2.85
162.159.192.194:3581,0%,2.85
188.114.98.64:5279,0%,2.86
188.114.98.27:1010,0%,2.86
162.159.192.170:8854,0%,2.87
188.114.99.40:7103,0%,2.87
162.159.192.44:7152,0%,2.87
188.114.96.184:7152,0%,2.88
188.114.99.18:4233,0%,2.88
188.114.98.113:890,0%,2.88
162.159.195.17:945,0%,2.89
162.159.192.54:5956,0%,2.89
162.159.195.61:1010,0%,2.89
188.114.96.10:4500,0%,2.89
188.114.99.199:908,0%,2.90
188.114.99.123:988,0%,2.90
162.159.192.110:2408,0%,2.90
188.114.96.74:2506,0%,2.90
162.159.192.32:5956,0%,2.90
188.114.98.65:1180,0%,2.90
188.114.96.55:3581,0%,2.90
188.114.96.46:880,0%,2.90
162.159.195.100:945,0%,2.91
188.114.97.73:945,0%,2.91
188.114.97.172:1180,0%,2.92
162.159.195.110:1010,0%,2.92
188.114.97.16:2371,0%,2.92
188.114.96.175:7559,0%,2.92
188.114.97.91:903,0%,2.92
162.159.192.50:859,0%,2.93
162.159.192.129:3581,0%,2.93
188.114.97.185:3138,0%,2.93
162.159.195.79:859,0%,2.93
188.114.96.226:7152,0%,2.93
188.114.99.84:3581,0%,2.93
188.114.98.57:1074,0%,2.94
188.114.99.80:942,0%,2.94
162.159.195.183:8854,0%,2.94
162.159.192.59:939,0%,2.95
162.159.192.254:1014,0%,2.95
188.114.96.87:859,0%,2.95
188.114.97.5:4198,0%,2.95
162.159.192.55:859,0%,2.95
188.114.96.26:8742,0%,2.95
162.159.192.235:903,0%,2.95
188.114.97.101:968,0%,2.95
188.114.96.253:946,0%,2.95
162.159.195.115:859,0%,2.95
188.114.97.64:908,0%,2.96
188.114.99.72:934,0%,2.96
188.114.96.45:1014,0%,2.97
162.159.192.215:2506,0%,2.97
188.114.99.156:987,0%,2.97
162.159.192.109:7152,0%,2.97
188.114.97.167:2506,0%,2.98
188.114.99.154:2371,0%,2.98
188.114.97.95:859,0%,2.98
188.114.97.57:987,0%,2.98
162.159.192.246:1070,0%,2.99
162.159.195.207:946,0%,2.99
188.114.99.179:5956,0%,2.99
188.114.97.213:955,0%,2.99
188.114.99.141:894,0%,3.00
162.159.195.40:1843,0%,3.00
188.114.97.255:854,0%,3.00
162.159.192.254:1010,0%,3.00
188.114.98.111:1010,0%,3.00
188.114.98.209:934,0%,3.00
188.114.99.63:864,0%,3.00
188.114.97.21:878,0%,3.01
188.114.98.24:1014,0%,3.01
188.114.98.178:1701,0%,3.01
188.114.98.240:928,0%,3.02
188.114.99.66:928,0%,3.02
162.159.195.106:7281,0%,3.02
162.159.195.86:1002,0%,3.03
162.159.192.213:4177,0%,3.03
162.159.192.193:1070,0%,3.03
188.114.98.208:1701,0%,3.04
