IP:Port,Loss,Latency
188.114.98.166:1180,0%,1.75
188.114.96.166:903,0%,1.78
188.114.98.83:942,0%,1.78
162.159.192.102:939,0%,1.78
188.114.99.56:859,0%,1.79
162.159.195.178:8854,0%,1.79
162.159.192.189:1180,0%,1.80
162.159.195.141:859,0%,1.80
162.159.195.128:1387,0%,1.81
188.114.96.227:908,0%,1.82
188.114.99.73:8742,0%,1.82
162.159.192.99:7281,0%,1.83
162.159.195.138:1843,0%,1.83
188.114.96.215:4233,0%,1.84
188.114.99.213:891,0%,1.85
188.114.97.115:955,0%,1.85
188.114.96.210:880,0%,1.85
162.159.192.44:908,0%,1.85
162.159.192.242:1002,0%,1.85
188.114.99.105:928,0%,1.86
162.159.192.198:891,0%,1.86
188.114.97.137:943,0%,1.86
188.114.99.204:864,0%,1.87
188.114.98.201:1180,0%,1.88
188.114.97.177:5279,0%,1.89
162.159.192.255:4198,0%,1.89
188.114.99.74:946,0%,1.90
162.159.195.15:908,0%,1.90
162.159.192.18:1018,0%,1.90
188.114.96.31:5279,0%,1.90
162.159.195.79:908,0%,1.92
188.114.96.54:5956,0%,1.92
188.114.96.160:7559,0%,1.93
188.114.97.199:903,0%,1.93
188.114.97.95:7103,0%,1.95
162.159.195.137:7103,0%,1.95
162.159.195.168:3138,0%,1.96
188.114.96.29:880,0%,1.97
188.114.96.175:894,0%,1.97
188.114.97.41:968,0%,1.97
188.114.98.73:3138,0%,1.98
162.159.195.23:5956,0%,1.98
162.159.195.196:7152,0%,1.99
188.114.98.255:1002,0%,1.99
162.159.192.29:934,0%,1.99
188.114.99.112:854,0%,1.99
188.114.99.248:3854,0%,1.99
188.114.98.6:2408,0%,1.99
188.114.97.90:894,0%,2.00
188.114.96.129:5956,0%,2.00
162.159.192.163:2408,0%,2.00
188.114.98.47:939,0%,2.01
188.114.96.181:7281,0%,2.01
188.114.97.189:1010,0%,2.01
188.114.96.216:903,0%,2.01
188.114.97.68:1070,0%,2.01
188.114.98.235:7281,0%,2.02
188.114.99.132:928,0%,2.02
162.159.192.150:968,0%,2.02
188.114.99.0:4198,0%,2.02
162.159.195.128:1002,0%,2.02
162.159.195.92:2506,0%,2.02
188.114.98.170:1002,0%,2.02
188.114.96.183:1002,0%,2.03
188.114.97.241:4233,0%,2.03
162.159.192.132:1387,0%,2.03
162.159.195.112:4198,0%,2.04
162.159.192.150:1002,0%,2.04
188.114.98.126:908,0%,2.04
188.114.99.40:943,0%,2.04
162.159.195.113:8854,0%,2.05
188.114.98.188:2371,0%,2.05
162.159.195.154:500,0%,2.05
162.159.192.225:5279,0%,2.05
188.114.98.54:894,0%,2.05
188.114.99.252:5279,0%,2.06
188.114.98.7:4177,0%,2.06
188.114.96.97:864,0%,2.06
162.159.192.121:3138,0%,2.06
162.159.195.88:1180,0%,2.07
188.114.96.49:1070,0%,2.07
188.114.98.84:8886,0%,2.07
188.114.98.222:968,0%,2.07
188.114.97.186:3854,0%,2.07
188.114.99.209:1387,0%,2.07
162.159.195.135:946,0%,2.07
188.114.98.30:928,0%,2.08
162.159.192.74:1010,0%,2.08
188.114.97.37:864,0%,2.08
188.114.97.178:7152,0%,2.08
188.114.99.30:8886,0%,2.08
162.159.192.6:928,0%,2.08
162.159.195.217:934,0%,2.09
188.114.97.113:4500,0%,2.09
162.159.195.157:500,0%,2.09
188.114.96.162:5279,0%,2.09
188.114.97.46:1002,0%,2.09
188.114.97.237:939,0%,2.10
188.114.98.171:1074,0%,2.12
188.114.99.27:7152,0%,2.12
188.114.98.16:1387,0%,2.12
162.159.195.200:987,0%,2.12
188.114.97.220:1010,0%,2.12
188.114.97.172:2506,0%,2.13
162.159.195.148:859,0%,2.13
188.114.98.132:891,0%,2.13
188.114.97.36:1018,0%,2.13
188.114.98.21:859,0%,2.13
162.159.192.39:7103,0%,2.14
188.114.98.179:3581,0%,2.14
188.114.98.136:7156,0%,2.14
162.159.192.202:3476,0%,2.14
188.114.97.190:4500,0%,2.15
162.159.195.202:3476,0%,2.15
188.114.98.93:1018,0%,2.15
162.159.192.107:859,0%,2.15
188.114.98.13:1074,0%,2.15
162.159.195.124:988,0%,2.15
188.114.99.78:859,0%,2.15
188.114.99.22:8319,0%,2.16
188.114.96.100:939,0%,2.17
188.114.97.137:3138,0%,2.17
188.114.96.196:859,0%,2.18
188.114.97.93:988,0%,2.19
162.159.195.176:880,0%,2.19
188.114.98.166:942,0%,2.19
188.114.96.206:5956,0%,2.19
188.114.98.1:3581,0%,2.20
188.114.99.197:2506,0%,2.20
188.114.96.61:945,0%,2.20
188.114.98.230:903,0%,2.20
188.114.98.32:1070,0%,2.20
162.159.195.129:890,0%,2.20
188.114.97.240:1074,0%,2.21
162.159.192.11:987,0%,2.21
162.159.192.106:4177,0%,2.21
188.114.98.61:3854,0%,2.21
188.114.97.28:4198,0%,2.21
162.159.195.13:1843,0%,2.22
188.114.97.95:2408,0%,2.22
162.159.192.93:4500,0%,2.22
188.114.99.36:1074,0%,2.23
188.114.96.94:955,0%,2.23
188.114.99.40:4198,0%,2.23
188.114.99.167:859,0%,2.24
188.114.98.47:955,0%,2.24
188.114.99.168:500,0%,2.24
188.114.96.199:928,0%,2.25
188.114.98.158:4198,0%,2.25
162.159.192.44:988,0%,2.25
162.159.192.119:7281,0%,2.26
188.114.97.113:864,0%,2.26
188.114.97.202:891,0%,2.26
188.114.98.218:7281,0%,2.26
162.159.195.198:7152,0%,2.26
188.114.99.121:7103,0%,2.27
162.159.195.80:1843,0%,2.27
162.159.192.57:7281,0%,2.28
162.159.192.73:7281,0%,2.28
188.114.98.167:894,0%,2.28
188.114.97.13:988,0%,2.29
188.114.97.255:1074,0%,2.29
