IP:Port,Loss,Latency
162.159.195.246:4500,0%,5.98
162.159.192.103:4500,0%,5.98
162.159.195.228:4500,0%,6.09
188.114.98.38:4500,0%,6.22
162.159.192.177:4500,0%,6.32
162.159.192.131:4500,0%,6.37
188.114.96.46:4500,0%,6.42
162.159.195.149:4500,0%,6.51
188.114.99.50:4500,0%,6.52
188.114.99.47:4500,0%,6.62
188.114.97.66:4500,0%,6.64
188.114.98.178:4500,0%,6.68
188.114.98.215:4500,0%,6.74
188.114.99.247:4500,0%,6.79
188.114.97.184:4500,0%,7.08
162.159.192.145:4500,0%,7.57
188.114.99.144:1387,0%,7.67
162.159.195.220:3138,0%,7.69
188.114.97.215:943,0%,7.70
188.114.97.107:5279,0%,7.70
162.159.192.18:903,0%,7.71
162.159.192.206:4233,0%,7.72
162.159.195.210:8854,0%,7.72
162.159.195.79:7559,0%,7.72
162.159.195.61:3581,0%,7.73
162.159.192.18:1010,0%,7.73
162.159.192.147:3854,0%,7.74
162.159.195.162:3476,0%,7.74
188.114.98.58:8319,0%,7.74
162.159.195.206:8886,0%,7.74
162.159.195.214:939,0%,7.75
162.159.195.135:878,0%,7.75
162.159.192.222:859,0%,7.75
188.114.97.203:8319,0%,7.75
188.114.98.113:942,0%,7.76
162.159.192.114:7156,0%,7.77
188.114.96.103:1070,0%,7.77
188.114.98.212:928,0%,7.77
162.159.192.214:3138,0%,7.78
188.114.98.171:864,0%,7.78
162.159.192.254:500,0%,7.79
188.114.98.201:1002,0%,7.80
188.114.97.62:8319,0%,7.80
162.159.195.110:934,0%,7.80
188.114.96.21:2506,0%,7.81
162.159.192.47:908,0%,7.81
188.114.98.255:3138,0%,7.82
162.159.195.252:988,0%,7.82
162.159.195.153:4177,0%,7.82
162.159.195.35:939,0%,7.82
188.114.97.84:1070,0%,7.82
162.159.192.175:5279,0%,7.82
162.159.195.58:854,0%,7.83
162.159.192.228:890,0%,7.83
188.114.97.138:854,0%,7.83
188.114.99.84:1701,0%,7.84
188.114.99.154:5279,0%,7.84
188.114.99.108:4198,0%,7.84
188.114.97.117:864,0%,7.84
188.114.99.21:1070,0%,7.84
188.114.98.128:7156,0%,7.84
