IP:Port,Loss,Latency
188.114.96.227:1074,0%,2.53
188.114.96.174:4500,0%,2.57
188.114.97.35:7559,0%,2.59
188.114.96.120:894,0%,2.72
188.114.99.61:4233,0%,2.73
188.114.98.115:928,0%,2.73
162.159.192.163:4500,0%,2.76
188.114.96.194:8854,0%,2.77
188.114.98.186:864,0%,2.78
188.114.99.217:903,0%,2.79
188.114.99.160:1010,0%,2.80
162.159.195.0:1014,0%,2.80
188.114.99.221:1843,0%,2.81
188.114.96.72:890,0%,2.82
188.114.99.250:4233,0%,2.83
188.114.96.203:1074,0%,2.83
188.114.98.16:945,0%,2.85
188.114.98.28:903,0%,2.85
188.114.99.47:859,0%,2.86
162.159.192.190:955,0%,2.86
162.159.195.25:7156,0%,2.87
188.114.99.127:1070,0%,2.87
188.114.97.156:942,0%,2.88
188.114.98.246:1701,0%,2.88
188.114.99.5:988,0%,2.89
188.114.98.0:8319,0%,2.90
188.114.98.200:4233,0%,2.90
188.114.96.5:5279,0%,2.91
188.114.97.156:1387,0%,2.91
188.114.98.68:1018,0%,2.92
188.114.97.152:1014,0%,2.92
188.114.96.21:4177,0%,2.93
188.114.98.53:908,0%,2.94
188.114.99.195:1074,0%,2.94
188.114.99.72:8886,0%,2.94
188.114.97.187:943,0%,2.94
188.114.96.201:890,0%,2.95
188.114.97.117:880,0%,2.96
188.114.99.105:903,0%,2.96
188.114.99.199:4500,0%,2.97
188.114.96.47:4198,0%,2.97
188.114.99.165:1002,0%,2.97
188.114.98.17:987,0%,2.97
188.114.98.213:1180,0%,2.97
188.114.98.99:859,0%,2.97
188.114.96.197:908,0%,2.98
188.114.99.53:3138,0%,2.98
188.114.96.80:878,0%,2.98
188.114.96.178:5279,0%,2.98
188.114.96.210:939,0%,2.99
188.114.99.61:1002,0%,2.99
188.114.99.192:2408,0%,2.99
188.114.97.168:1014,0%,2.99
188.114.96.86:2506,0%,2.99
188.114.96.148:943,0%,3.00
162.159.195.165:3476,0%,3.00
162.159.192.249:2371,0%,3.00
188.114.97.28:2506,0%,3.01
188.114.98.106:1014,0%,3.02
188.114.99.102:942,0%,3.02
188.114.99.97:1002,0%,3.03
188.114.99.252:942,0%,3.03
188.114.98.152:934,0%,3.04
162.159.195.223:1387,0%,3.04
162.159.192.219:928,0%,3.04
162.159.192.195:854,0%,3.05
188.114.99.171:864,0%,3.05
162.159.195.17:890,0%,3.06
188.114.98.19:1010,0%,3.07
188.114.96.37:1018,0%,3.07
162.159.195.195:890,0%,3.08
188.114.99.246:1701,0%,3.08
188.114.98.243:8742,0%,3.08
162.159.195.181:864,0%,3.09
188.114.99.252:988,0%,3.09
188.114.97.7:903,0%,3.09
162.159.192.47:903,0%,3.09
162.159.195.136:890,0%,3.09
162.159.195.129:2371,0%,3.10
188.114.98.130:1014,0%,3.10
162.159.195.172:890,0%,3.10
188.114.96.215:4500,0%,3.11
162.159.192.217:3854,0%,3.11
162.159.192.92:903,0%,3.11
162.159.192.45:1180,0%,3.11
188.114.98.40:903,0%,3.11
188.114.99.208:3854,0%,3.11
188.114.96.35:1014,0%,3.12
162.159.192.31:1180,0%,3.12
188.114.97.136:5956,0%,3.13
162.159.195.203:4500,0%,3.13
188.114.97.198:859,0%,3.14
188.114.99.224:4233,0%,3.14
162.159.192.224:943,0%,3.14
162.159.192.32:1010,0%,3.15
188.114.97.242:890,0%,3.16
162.159.192.53:987,0%,3.16
188.114.97.218:7559,0%,3.16
188.114.97.51:7559,0%,3.16
162.159.192.223:7103,0%,3.16
188.114.98.108:1701,0%,3.16
188.114.98.102:1387,0%,3.17
162.159.195.233:4500,0%,3.17
188.114.97.42:1387,0%,3.17
162.159.195.65:8886,0%,3.17
188.114.98.203:943,0%,3.18
162.159.195.96:945,0%,3.18
162.159.192.39:988,0%,3.18
188.114.97.206:890,0%,3.18
162.159.195.65:859,0%,3.19
188.114.97.181:3581,0%,3.19
162.159.195.143:880,0%,3.19
188.114.97.243:955,0%,3.19
188.114.97.136:1014,0%,3.19
162.159.195.85:7103,0%,3.19
188.114.96.163:890,0%,3.20
188.114.99.188:1843,0%,3.20
188.114.99.231:3854,0%,3.20
188.114.96.13:854,0%,3.20
188.114.99.180:943,0%,3.21
162.159.192.181:1701,0%,3.21
162.159.195.21:7152,0%,3.22
188.114.99.61:1014,0%,3.22
188.114.97.211:943,0%,3.23
188.114.98.139:988,0%,3.23
162.159.192.65:4177,0%,3.23
188.114.99.46:945,0%,3.23
188.114.96.219:934,0%,3.23
162.159.195.55:903,0%,3.23
188.114.97.122:928,0%,3.24
188.114.99.173:8319,0%,3.24
188.114.97.128:1387,0%,3.24
162.159.195.156:1074,0%,3.24
188.114.96.78:1018,0%,3.24
162.159.192.245:4177,0%,3.24
188.114.98.30:878,0%,3.25
188.114.99.234:3476,0%,3.25
188.114.97.170:4500,0%,3.25
162.159.192.15:908,0%,3.25
188.114.99.189:8854,0%,3.25
188.114.96.49:7559,0%,3.26
162.159.195.32:3581,0%,3.26
188.114.96.138:942,0%,3.26
162.159.192.148:878,0%,3.27
188.114.97.53:934,0%,3.27
188.114.99.205:859,0%,3.27
162.159.195.254:894,0%,3.27
188.114.96.146:1070,0%,3.27
188.114.99.112:7281,0%,3.27
188.114.99.11:2506,0%,3.27
162.159.192.46:4198,0%,3.28
188.114.97.53:8742,0%,3.28
188.114.96.141:1701,0%,3.28
162.159.195.210:928,0%,3.29
188.114.96.184:4233,0%,3.29
162.159.195.12:3854,0%,3.29
188.114.98.214:1701,0%,3.29
188.114.98.19:942,0%,3.30
188.114.99.224:8854,0%,3.30
188.114.98.81:939,0%,3.30
188.114.98.4:880,0%,3.30
188.114.99.133:942,0%,3.30
188.114.96.90:8319,0%,3.30
188.114.96.69:4233,0%,3.30
188.114.99.211:1074,0%,3.30
162.159.192.117:890,0%,3.30
162.159.192.93:7281,0%,3.30
188.114.99.136:3581,0%,3.30
188.114.97.128:3476,0%,3.31
188.114.99.228:7103,0%,3.31
188.114.97.38:859,0%,3.31
188.114.99.135:908,0%,3.31
162.159.195.99:946,0%,3.32
188.114.99.126:4500,0%,3.32
188.114.99.245:8742,0%,3.32
188.114.97.62:1014,0%,3.32
188.114.98.238:934,0%,3.32
188.114.96.23:859,0%,3.32
188.114.98.144:8854,0%,3.32
162.159.195.13:8886,0%,3.33
162.159.195.110:891,0%,3.33
188.114.98.230:4233,0%,3.33
188.114.99.80:4500,0%,3.33
188.114.97.212:891,0%,3.33
188.114.96.2:8886,0%,3.33
188.114.98.83:934,0%,3.34
162.159.192.194:8742,0%,3.34
188.114.98.129:864,0%,3.34
162.159.195.114:987,0%,3.34
162.159.192.204:988,0%,3.34
188.114.96.121:2371,0%,3.35
188.114.99.123:928,0%,3.35
188.114.98.200:1070,0%,3.35
162.159.192.15:7281,0%,3.35
188.114.97.29:8886,0%,3.35
188.114.96.16:4500,0%,3.35
188.114.96.230:880,0%,3.36
162.159.192.56:894,0%,3.36
188.114.99.147:890,0%,3.36
188.114.98.121:2408,0%,3.36
188.114.99.245:7559,0%,3.36
162.159.192.249:3854,0%,3.37
188.114.96.225:7103,0%,3.37
162.159.195.6:4198,0%,3.37
188.114.96.95:945,0%,3.37
162.159.195.20:908,0%,3.37
188.114.96.166:2408,0%,3.37
188.114.99.178:880,0%,3.37
188.114.98.221:968,0%,3.37
188.114.97.58:946,0%,3.37
188.114.99.51:945,0%,3.37
188.114.96.132:891,0%,3.37
188.114.96.254:968,0%,3.38
188.114.99.23:942,0%,3.38
188.114.96.45:5956,0%,3.38
162.159.195.63:7156,0%,3.38
