IP:Port,Loss,Latency
162.159.192.15:4233,0%,2.23
162.159.192.57:1387,0%,2.25
188.114.99.49:500,0%,2.27
162.159.192.171:7559,0%,2.29
188.114.97.107:1387,0%,2.30
188.114.97.35:3581,0%,2.34
188.114.98.0:955,0%,2.35
188.114.98.49:890,0%,2.35
162.159.192.147:946,0%,2.36
162.159.195.45:1701,0%,2.38
162.159.195.1:939,0%,2.38
188.114.96.39:903,0%,2.38
188.114.97.70:1387,0%,2.38
188.114.98.38:2371,0%,2.39
162.159.195.93:1070,0%,2.39
188.114.96.110:1843,0%,2.39
162.159.192.243:945,0%,2.40
188.114.96.132:864,0%,2.40
188.114.97.139:955,0%,2.41
188.114.99.56:1070,0%,2.41
188.114.98.207:934,0%,2.43
188.114.97.229:894,0%,2.44
188.114.96.108:8319,0%,2.44
188.114.97.23:943,0%,2.45
188.114.98.39:939,0%,2.45
188.114.99.169:1010,0%,2.47
188.114.99.40:1701,0%,2.47
188.114.97.84:943,0%,2.48
188.114.96.191:4500,0%,2.49
162.159.192.167:1701,0%,2.49
162.159.195.196:908,0%,2.49
188.114.97.223:2371,0%,2.49
188.114.98.202:891,0%,2.50
188.114.99.63:4198,0%,2.50
162.159.195.62:2506,0%,2.50
188.114.97.32:2408,0%,2.50
162.159.192.21:943,0%,2.51
188.114.98.186:854,0%,2.51
162.159.195.156:7156,0%,2.51
162.159.192.76:2408,0%,2.51
188.114.96.163:955,0%,2.52
188.114.96.157:1074,0%,2.52
162.159.192.12:955,0%,2.52
188.114.98.164:945,0%,2.52
188.114.98.73:7559,0%,2.52
162.159.192.111:878,0%,2.53
188.114.96.251:7559,0%,2.53
188.114.98.183:5279,0%,2.53
188.114.99.14:8319,0%,2.53
188.114.97.20:4177,0%,2.53
162.159.195.252:928,0%,2.53
162.159.192.56:890,0%,2.55
188.114.97.71:3854,0%,2.55
188.114.99.178:1014,0%,2.55
188.114.96.35:8854,0%,2.55
188.114.99.229:8319,0%,2.55
188.114.97.172:1002,0%,2.56
162.159.192.164:4233,0%,2.56
188.114.98.142:1002,0%,2.56
162.159.192.180:968,0%,2.57
162.159.195.91:894,0%,2.57
188.114.96.40:878,0%,2.57
162.159.192.32:4177,0%,2.57
188.114.96.236:859,0%,2.57
188.114.96.226:939,0%,2.57
188.114.96.208:4500,0%,2.58
188.114.99.1:987,0%,2.58
162.159.192.152:864,0%,2.59
188.114.99.133:2506,0%,2.60
188.114.96.120:890,0%,2.61
188.114.97.177:7152,0%,2.61
188.114.97.155:1701,0%,2.61
188.114.98.9:1843,0%,2.61
162.159.192.13:8854,0%,2.62
162.159.195.169:1010,0%,2.62
188.114.96.156:943,0%,2.62
162.159.195.109:7156,0%,2.62
162.159.195.184:4233,0%,2.63
162.159.195.139:968,0%,2.63
188.114.99.77:945,0%,2.63
188.114.97.32:890,0%,2.63
162.159.195.60:7152,0%,2.64
188.114.99.45:7281,0%,2.64
188.114.98.56:854,0%,2.64
162.159.195.135:988,0%,2.65
188.114.97.209:1018,0%,2.65
188.114.97.137:5279,0%,2.65
188.114.99.25:934,0%,2.65
162.159.195.178:2371,0%,2.65
188.114.99.190:2371,0%,2.65
162.159.192.238:903,0%,2.66
162.159.195.145:890,0%,2.67
188.114.96.251:943,0%,2.68
162.159.192.139:942,0%,2.68
188.114.99.160:8319,0%,2.68
188.114.97.66:500,0%,2.69
162.159.192.188:1074,0%,2.69
188.114.97.48:8742,0%,2.69
162.159.195.229:8886,0%,2.70
162.159.192.203:7559,0%,2.70
188.114.97.127:934,0%,2.71
162.159.195.133:943,0%,2.71
188.114.97.5:928,0%,2.72
162.159.192.71:1180,0%,2.72
188.114.98.21:4177,0%,2.72
188.114.96.80:7152,0%,2.73
