IP:Port,Loss,Latency
188.114.99.120:8854,0%,2.34
162.159.195.71:5279,0%,2.35
188.114.98.206:2506,0%,2.36
188.114.97.69:945,0%,2.36
188.114.96.27:4500,0%,2.38
188.114.97.197:945,0%,2.38
162.159.192.123:3138,0%,2.39
162.159.195.43:891,0%,2.40
188.114.98.80:7559,0%,2.40
188.114.98.185:864,0%,2.43
162.159.195.134:945,0%,2.43
162.159.192.238:1387,0%,2.45
162.159.195.72:955,0%,2.46
188.114.96.202:4500,0%,2.46
162.159.195.127:8854,0%,2.46
188.114.98.220:2408,0%,2.47
162.159.192.118:859,0%,2.47
188.114.99.54:1180,0%,2.47
188.114.98.156:908,0%,2.47
162.159.195.18:891,0%,2.48
188.114.98.106:3138,0%,2.48
188.114.97.108:4233,0%,2.48
162.159.195.61:1180,0%,2.49
188.114.99.184:7152,0%,2.49
188.114.96.165:945,0%,2.49
162.159.192.229:890,0%,2.49
188.114.96.32:3476,0%,2.50
188.114.96.181:1018,0%,2.51
188.114.99.108:928,0%,2.51
188.114.99.177:945,0%,2.51
188.114.98.56:3854,0%,2.52
162.159.192.201:3854,0%,2.52
188.114.97.147:894,0%,2.54
188.114.99.8:1002,0%,2.54
188.114.99.29:2408,0%,2.54
162.159.195.125:7152,0%,2.54
162.159.195.208:7103,0%,2.54
188.114.99.235:500,0%,2.54
188.114.97.149:1074,0%,2.55
188.114.96.195:878,0%,2.55
188.114.96.5:4177,0%,2.55
188.114.97.43:864,0%,2.55
188.114.97.2:891,0%,2.55
188.114.98.224:864,0%,2.56
162.159.195.101:1010,0%,2.56
162.159.192.255:1010,0%,2.57
188.114.98.145:7559,0%,2.57
188.114.99.57:939,0%,2.58
162.159.195.128:891,0%,2.58
162.159.192.165:988,0%,2.58
188.114.99.209:3581,0%,2.58
162.159.195.201:2506,0%,2.59
188.114.97.94:2371,0%,2.60
188.114.99.167:8742,0%,2.60
188.114.98.104:934,0%,2.60
188.114.98.178:5279,0%,2.60
188.114.98.190:1701,0%,2.61
188.114.96.51:928,0%,2.61
162.159.195.113:3581,0%,2.62
188.114.97.187:3581,0%,2.62
188.114.99.77:1843,0%,2.62
188.114.99.21:7152,0%,2.63
188.114.99.239:3476,0%,2.63
188.114.99.232:988,0%,2.63
