IP:Port,Loss,Latency
188.114.97.47:1070,0%,2.24
188.114.96.92:1387,0%,2.25
162.159.195.246:988,0%,2.29
188.114.96.193:3854,0%,2.29
188.114.96.162:1843,0%,2.31
188.114.98.221:891,0%,2.31
188.114.99.5:3138,0%,2.32
162.159.195.184:854,0%,2.32
188.114.99.62:859,0%,2.32
188.114.98.150:7103,0%,2.32
188.114.98.244:7156,0%,2.33
188.114.97.92:894,0%,2.34
162.159.195.54:5279,0%,2.34
162.159.192.238:1002,0%,2.34
162.159.195.255:859,0%,2.35
188.114.98.39:943,0%,2.35
188.114.96.224:7156,0%,2.35
162.159.192.173:859,0%,2.35
188.114.96.54:500,0%,2.36
188.114.96.143:4233,0%,2.36
188.114.99.144:987,0%,2.36
162.159.192.1:5279,0%,2.36
188.114.98.159:891,0%,2.36
162.159.195.13:945,0%,2.37
162.159.192.78:3138,0%,2.38
188.114.96.184:3854,0%,2.40
162.159.195.255:2506,0%,2.40
188.114.97.44:1701,0%,2.40
188.114.97.56:7559,0%,2.40
188.114.97.223:2506,0%,2.40
188.114.98.192:3138,0%,2.41
162.159.192.234:859,0%,2.41
162.159.192.191:3854,0%,2.42
188.114.98.82:988,0%,2.42
162.159.195.243:1010,0%,2.42
188.114.96.176:946,0%,2.42
162.159.195.89:3476,0%,2.42
188.114.96.21:500,0%,2.43
188.114.98.44:4198,0%,2.43
188.114.96.177:1002,0%,2.43
162.159.195.63:7103,0%,2.43
162.159.195.141:945,0%,2.44
188.114.97.141:1074,0%,2.45
188.114.99.128:988,0%,2.45
188.114.99.145:500,0%,2.45
188.114.99.34:988,0%,2.45
188.114.97.51:878,0%,2.45
188.114.97.68:894,0%,2.46
188.114.97.248:4198,0%,2.46
188.114.98.117:908,0%,2.46
188.114.99.30:891,0%,2.46
188.114.97.101:859,0%,2.47
162.159.195.193:955,0%,2.47
188.114.97.187:1387,0%,2.47
188.114.98.22:939,0%,2.48
162.159.195.84:5956,0%,2.48
188.114.98.177:890,0%,2.48
188.114.98.7:1074,0%,2.49
162.159.192.184:942,0%,2.49
188.114.97.179:943,0%,2.49
162.159.192.49:7156,0%,2.49
162.159.195.174:878,0%,2.49
188.114.99.61:1010,0%,2.49
188.114.99.52:2506,0%,2.50
188.114.98.32:859,0%,2.51
162.159.195.181:945,0%,2.51
162.159.195.6:8319,0%,2.51
188.114.96.29:928,0%,2.51
188.114.97.221:4233,0%,2.52
162.159.192.82:1018,0%,2.52
162.159.192.223:1180,0%,2.53
188.114.98.112:8742,0%,2.53
188.114.98.101:7103,0%,2.53
188.114.96.52:3581,0%,2.54
188.114.96.41:3138,0%,2.55
188.114.99.73:8886,0%,2.55
188.114.97.39:864,0%,2.55
188.114.99.89:943,0%,2.55
188.114.96.114:2371,0%,2.55
188.114.97.179:854,0%,2.56
188.114.97.130:1074,0%,2.56
188.114.98.35:5956,0%,2.57
188.114.96.239:903,0%,2.58
188.114.99.63:2371,0%,2.58
162.159.192.168:1074,0%,2.58
188.114.98.206:891,0%,2.59
188.114.96.111:928,0%,2.59
188.114.98.25:8742,0%,2.59
162.159.192.112:3581,0%,2.60
188.114.99.240:7281,0%,2.60
162.159.192.196:928,0%,2.60
188.114.96.42:2506,0%,2.60
188.114.98.70:7281,0%,2.61
188.114.97.243:8886,0%,2.61
162.159.192.113:988,0%,2.61
188.114.97.87:2506,0%,2.61
188.114.96.237:4500,0%,2.61
188.114.96.242:987,0%,2.62
188.114.97.119:1070,0%,2.62
188.114.99.119:1018,0%,2.62
188.114.96.37:1002,0%,2.62
162.159.195.255:1843,0%,2.63
188.114.97.4:5279,0%,2.63
188.114.99.164:880,0%,2.63
188.114.96.26:8742,0%,2.63
188.114.99.176:939,0%,2.63
188.114.97.44:7152,0%,2.63
188.114.97.49:7281,0%,2.63
188.114.98.184:945,0%,2.63
