IP:Port,Loss,Latency
188.114.99.69:8742,0%,2.10
188.114.98.211:7152,0%,2.14
188.114.98.66:8319,0%,2.15
162.159.192.153:1074,0%,2.16
188.114.96.199:8319,0%,2.19
188.114.99.175:1010,0%,2.21
188.114.97.233:2506,0%,2.21
188.114.98.148:3854,0%,2.23
162.159.192.83:1180,0%,2.26
188.114.98.166:7103,0%,2.28
188.114.96.201:7281,0%,2.28
188.114.96.18:500,0%,2.29
188.114.99.124:1180,0%,2.29
188.114.97.205:1002,0%,2.30
188.114.97.163:880,0%,2.30
188.114.97.235:3476,0%,2.30
188.114.97.204:5279,0%,2.31
188.114.98.203:988,0%,2.32
188.114.99.126:1843,0%,2.33
188.114.99.246:2371,0%,2.33
188.114.98.129:943,0%,2.33
188.114.96.80:1074,0%,2.34
162.159.192.134:859,0%,2.35
162.159.195.135:4233,0%,2.36
188.114.97.132:987,0%,2.36
188.114.96.112:8319,0%,2.36
188.114.99.206:4198,0%,2.36
188.114.97.214:7156,0%,2.37
162.159.195.127:903,0%,2.38
188.114.96.154:890,0%,2.38
188.114.98.108:1843,0%,2.39
188.114.97.111:880,0%,2.39
188.114.99.250:891,0%,2.40
188.114.98.104:934,0%,2.40
188.114.96.198:3138,0%,2.40
188.114.96.164:939,0%,2.40
188.114.98.179:1070,0%,2.40
188.114.99.234:859,0%,2.41
188.114.96.115:1843,0%,2.42
188.114.98.18:1002,0%,2.42
162.159.195.6:908,0%,2.43
188.114.96.184:8886,0%,2.43
188.114.99.249:946,0%,2.44
188.114.97.133:946,0%,2.44
188.114.99.35:500,0%,2.44
162.159.192.219:878,0%,2.45
188.114.99.66:8319,0%,2.45
162.159.192.16:1010,0%,2.45
188.114.98.211:928,0%,2.45
188.114.97.102:939,0%,2.46
188.114.96.118:8319,0%,2.46
188.114.96.37:5279,0%,2.46
162.159.195.15:864,0%,2.46
162.159.195.0:8319,0%,2.46
188.114.98.200:1010,0%,2.46
188.114.96.16:880,0%,2.47
188.114.97.197:8886,0%,2.47
188.114.96.132:854,0%,2.47
162.159.192.21:7559,0%,2.48
188.114.97.155:7103,0%,2.48
188.114.96.181:8886,0%,2.48
188.114.98.156:880,0%,2.49
162.159.192.232:934,0%,2.49
188.114.96.8:1002,0%,2.49
188.114.98.21:942,0%,2.49
188.114.99.191:943,0%,2.51
188.114.99.142:934,0%,2.52
188.114.99.182:943,0%,2.52
188.114.96.217:854,0%,2.52
162.159.195.241:8854,0%,2.53
188.114.96.37:864,0%,2.53
188.114.97.21:1014,0%,2.53
188.114.99.134:500,0%,2.53
162.159.192.63:878,0%,2.53
188.114.96.255:1074,0%,2.54
188.114.97.187:1843,0%,2.54
188.114.97.209:1387,0%,2.54
188.114.97.19:2371,0%,2.54
162.159.192.97:7156,0%,2.54
188.114.98.171:7559,0%,2.55
162.159.192.14:3476,0%,2.56
188.114.99.17:1070,0%,2.56
188.114.99.173:968,0%,2.56
188.114.99.99:968,0%,2.56
188.114.99.254:3476,0%,2.56
188.114.99.75:908,0%,2.57
188.114.99.89:859,0%,2.57
188.114.99.216:8319,0%,2.57
188.114.96.1:5956,0%,2.58
188.114.97.39:891,0%,2.58
188.114.97.82:3476,0%,2.58
162.159.195.16:1070,0%,2.59
188.114.98.31:3581,0%,2.59
188.114.99.56:2506,0%,2.59
188.114.97.194:7152,0%,2.59
188.114.97.19:1070,0%,2.60
162.159.195.92:1014,0%,2.60
188.114.97.0:988,0%,2.60
188.114.98.166:4198,0%,2.61
188.114.97.140:1010,0%,2.61
188.114.98.137:939,0%,2.61
188.114.97.208:1843,0%,2.62
188.114.96.236:1014,0%,2.62
188.114.97.255:4500,0%,2.62
162.159.192.181:2506,0%,2.62
162.159.195.29:864,0%,2.63
162.159.195.116:8319,0%,2.63
162.159.195.166:2506,0%,2.64
188.114.96.51:891,0%,2.64
162.159.195.183:7281,0%,2.64
188.114.98.138:1010,0%,2.64
188.114.97.106:988,0%,2.64
188.114.97.3:4177,0%,2.64
188.114.99.84:894,0%,2.64
188.114.96.74:3854,0%,2.64
188.114.98.137:1387,0%,2.65
162.159.195.227:1701,0%,2.65
188.114.98.48:864,0%,2.65
188.114.97.100:5279,0%,2.66
188.114.96.160:5956,0%,2.66
162.159.192.75:8854,0%,2.66
162.159.195.9:864,0%,2.66
188.114.96.236:5956,0%,2.67
188.114.99.57:1014,0%,2.67
188.114.98.250:1018,0%,2.67
188.114.99.57:3138,0%,2.67
188.114.98.77:880,0%,2.67
188.114.96.65:3476,0%,2.68
188.114.98.42:934,0%,2.68
188.114.99.105:8742,0%,2.68
188.114.97.139:7156,0%,2.69
188.114.96.22:1002,0%,2.69
188.114.99.23:2371,0%,2.69
162.159.195.111:891,0%,2.70
188.114.97.115:955,0%,2.70
188.114.97.65:7156,0%,2.70
188.114.97.214:2506,0%,2.70
188.114.96.110:7281,0%,2.71
162.159.192.110:891,0%,2.71
188.114.97.247:939,0%,2.71
188.114.99.246:939,0%,2.71
188.114.96.220:2408,0%,2.72
188.114.96.95:3581,0%,2.72
188.114.98.199:880,0%,2.73
162.159.192.154:8886,0%,2.73
162.159.195.114:1843,0%,2.74
162.159.192.11:1387,0%,2.74
188.114.99.130:934,0%,2.75
188.114.98.96:859,0%,2.75
162.159.192.177:7281,0%,2.75
188.114.96.34:854,0%,2.75
188.114.96.50:4233,0%,2.76
188.114.97.86:987,0%,2.77
188.114.99.72:8854,0%,2.77
162.159.195.90:4198,0%,2.77
188.114.98.29:2506,0%,2.77
188.114.98.140:894,0%,2.78
162.159.192.164:2506,0%,2.78
188.114.99.164:864,0%,2.78
162.159.192.192:3476,0%,2.78
188.114.98.121:891,0%,2.80
188.114.96.4:8886,0%,2.80
188.114.97.117:939,0%,2.80
188.114.99.92:939,0%,2.81
188.114.97.249:7281,0%,2.81
188.114.96.202:894,0%,2.81
188.114.97.116:934,0%,2.81
162.159.192.63:5279,0%,2.82
188.114.99.161:7152,0%,2.82
188.114.97.247:1387,0%,2.83
188.114.97.149:1002,0%,2.83
188.114.96.51:8854,0%,2.83
188.114.97.128:1002,0%,2.83
162.159.195.136:1018,0%,2.83
162.159.195.99:908,0%,2.83
188.114.98.215:894,0%,2.83
188.114.98.86:8742,0%,2.84
188.114.99.53:3854,0%,2.84
162.159.192.253:988,0%,2.84
188.114.97.132:3476,0%,2.84
188.114.96.239:859,0%,2.85
162.159.195.124:880,0%,2.85
162.159.195.174:854,0%,2.85
188.114.97.14:942,0%,2.86
162.159.192.57:864,0%,2.86
188.114.99.55:1387,0%,2.86
188.114.98.26:7559,0%,2.86
188.114.98.103:894,0%,2.87
162.159.195.120:1387,0%,2.87
188.114.99.18:880,0%,2.87
188.114.99.15:3581,0%,2.87
162.159.192.251:1074,0%,2.87
188.114.99.92:1387,0%,2.87
162.159.195.88:894,0%,2.88
162.159.195.31:5956,0%,2.89
188.114.97.167:500,0%,2.89
162.159.195.234:987,0%,2.90
188.114.96.136:7559,0%,2.90
162.159.192.23:2506,0%,2.90
188.114.97.151:2371,0%,2.90
188.114.99.115:1014,0%,2.90
188.114.96.209:1070,0%,2.90
162.159.192.101:1074,0%,2.90
162.159.192.233:891,0%,2.91
188.114.99.192:891,0%,2.91
188.114.99.138:5956,0%,2.91
188.114.99.234:8742,0%,2.91
162.159.192.15:3854,0%,2.91
162.159.192.224:891,0%,2.91
188.114.99.250:1180,0%,2.92
188.114.96.125:4177,0%,2.92
188.114.98.78:854,0%,2.92
188.114.98.122:1010,0%,2.92
188.114.98.9:878,0%,2.92
188.114.96.67:4500,0%,2.92
162.159.192.250:7152,0%,2.92
188.114.98.46:1018,0%,2.92
188.114.97.203:3476,0%,2.93
162.159.192.72:7281,0%,2.93
188.114.99.225:890,0%,2.93
188.114.97.110:894,0%,2.93
188.114.96.181:2506,0%,2.94
188.114.99.31:2408,0%,2.94
188.114.99.96:1010,0%,2.94
162.159.192.22:968,0%,2.95
188.114.99.56:8886,0%,2.95
188.114.99.77:939,0%,2.95
188.114.98.75:1074,0%,2.95
162.159.192.205:878,0%,2.95
188.114.98.12:4198,0%,2.96
188.114.96.33:4500,0%,2.96
162.159.192.24:1701,0%,2.96
188.114.97.157:946,0%,2.96
188.114.96.176:4177,0%,2.97
188.114.99.17:1701,0%,2.98
188.114.97.117:945,0%,2.98
188.114.99.124:880,0%,2.98
188.114.98.28:987,0%,2.99
162.159.192.36:878,0%,2.99
188.114.97.61:880,0%,2.99
188.114.98.243:988,0%,2.99
188.114.97.189:880,0%,2.99
188.114.99.67:903,0%,3.00
188.114.97.139:934,0%,3.00
162.159.192.229:878,0%,3.00
188.114.98.142:934,0%,3.00
188.114.99.201:894,0%,3.00
162.159.195.91:878,0%,3.00
188.114.99.53:4500,0%,3.01
188.114.98.84:854,0%,3.01
188.114.97.235:894,0%,3.01
162.159.192.89:3581,0%,3.01
162.159.192.142:894,0%,3.01
188.114.99.79:945,0%,3.02
188.114.98.194:2408,0%,3.02
188.114.98.32:928,0%,3.02
188.114.96.40:3854,0%,3.02
188.114.98.75:7281,0%,3.02
188.114.97.120:4198,0%,3.03
188.114.97.246:880,0%,3.03
162.159.195.15:987,0%,3.03
188.114.99.152:4177,0%,3.03
162.159.192.249:4177,0%,3.03
188.114.96.112:7103,0%,3.04
188.114.98.87:8742,0%,3.04
188.114.97.196:1010,0%,3.04
162.159.192.143:1387,0%,3.04
162.159.192.114:7152,0%,3.04
162.159.192.198:7152,0%,3.04
188.114.98.33:903,0%,3.05
188.114.99.152:7103,0%,3.05
162.159.195.55:1074,0%,3.05
188.114.97.7:1002,0%,3.06
188.114.96.69:500,0%,3.06
162.159.192.132:945,0%,3.06
188.114.99.252:8742,0%,3.06
162.159.195.252:1843,0%,3.06
162.159.195.99:2371,0%,3.07
188.114.96.200:3581,0%,3.07
188.114.98.0:880,0%,3.07
162.159.195.205:1014,0%,3.08
188.114.99.160:1010,0%,3.08
162.159.195.204:946,0%,3.09
188.114.96.184:1010,0%,3.09
162.159.192.3:500,0%,3.09
188.114.99.85:859,0%,3.09
188.114.98.186:7152,0%,3.09
162.159.195.81:859,0%,3.10
162.159.192.156:5956,0%,3.11
162.159.192.208:7103,0%,3.11
188.114.98.21:988,0%,3.11
162.159.192.115:8319,0%,3.12
188.114.99.151:1387,0%,3.12
188.114.96.185:8319,0%,3.13
162.159.192.245:4500,0%,3.13
188.114.96.250:7103,0%,3.13
188.114.96.88:8854,0%,3.13
188.114.99.63:8854,0%,3.14
188.114.96.8:945,0%,3.14
188.114.97.247:8854,0%,3.14
188.114.99.174:968,0%,3.14
162.159.195.130:1387,0%,3.15
188.114.97.64:2408,0%,3.15
188.114.98.31:908,0%,3.15
162.159.195.14:2371,0%,3.15
188.114.96.35:2408,0%,3.15
188.114.98.30:8742,0%,3.16
162.159.195.189:1701,0%,3.16
162.159.195.201:864,0%,3.16
188.114.97.102:2408,0%,3.16
188.114.97.61:4177,0%,3.16
162.159.195.86:5956,0%,3.17
162.159.195.186:4233,0%,3.17
188.114.97.4:943,0%,3.17
162.159.192.56:968,0%,3.18
188.114.97.2:1010,0%,3.18
188.114.98.63:880,0%,3.18
188.114.98.136:968,0%,3.18
188.114.97.241:8319,0%,3.18
162.159.192.166:2506,0%,3.19
162.159.192.166:4500,0%,3.19
162.159.195.155:878,0%,3.20
162.159.192.37:8742,0%,3.20
162.159.195.242:908,0%,3.20
162.159.195.136:928,0%,3.21
188.114.96.76:8854,0%,3.21
188.114.98.193:1074,0%,3.21
162.159.195.128:946,0%,3.21
162.159.192.6:7152,0%,3.21
