IP:Port,Loss,Latency
162.159.195.189:3854,0%,2.13
162.159.192.247:946,0%,2.15
188.114.97.234:1701,0%,2.21
188.114.98.79:934,0%,2.25
188.114.98.75:928,0%,2.27
162.159.192.230:3138,0%,2.28
162.159.192.12:939,0%,2.29
188.114.96.162:8854,0%,2.30
188.114.98.62:1070,0%,2.30
188.114.99.151:864,0%,2.32
188.114.97.207:3138,0%,2.33
162.159.195.30:908,0%,2.34
188.114.99.249:864,0%,2.36
162.159.192.243:1387,0%,2.37
188.114.99.106:878,0%,2.37
188.114.99.209:7156,0%,2.38
188.114.96.16:5279,0%,2.40
162.159.192.40:903,0%,2.41
188.114.98.186:988,0%,2.41
162.159.195.179:894,0%,2.41
162.159.195.136:987,0%,2.42
188.114.98.232:1387,0%,2.42
188.114.97.198:8886,0%,2.42
162.159.192.239:968,0%,2.43
188.114.99.220:942,0%,2.43
188.114.97.97:878,0%,2.44
188.114.96.28:1074,0%,2.44
188.114.98.41:890,0%,2.46
162.159.192.131:1843,0%,2.46
188.114.98.176:939,0%,2.47
188.114.99.212:1070,0%,2.49
188.114.99.195:7156,0%,2.49
162.159.192.128:5279,0%,2.49
162.159.192.56:988,0%,2.50
188.114.98.64:908,0%,2.51
188.114.96.40:946,0%,2.52
162.159.195.13:968,0%,2.52
188.114.98.235:903,0%,2.52
162.159.195.220:2408,0%,2.53
162.159.192.153:945,0%,2.53
188.114.99.134:1074,0%,2.53
188.114.98.117:1014,0%,2.54
188.114.98.60:7281,0%,2.54
188.114.99.103:7152,0%,2.54
188.114.96.103:1074,0%,2.55
162.159.192.164:939,0%,2.56
188.114.99.31:7103,0%,2.56
188.114.98.119:3581,0%,2.58
188.114.97.179:891,0%,2.59
188.114.98.203:8886,0%,2.59
188.114.99.181:908,0%,2.59
188.114.99.100:4233,0%,2.60
188.114.98.6:854,0%,2.60
162.159.195.190:7559,0%,2.60
162.159.195.61:7152,0%,2.62
188.114.99.211:945,0%,2.62
188.114.97.141:8742,0%,2.63
188.114.98.111:8742,0%,2.63
188.114.97.27:3476,0%,2.64
188.114.96.162:5279,0%,2.65
188.114.99.105:8742,0%,2.65
188.114.96.157:880,0%,2.65
162.159.195.159:988,0%,2.65
188.114.97.100:955,0%,2.67
188.114.99.65:934,0%,2.68
188.114.96.179:2408,0%,2.68
188.114.98.176:1018,0%,2.69
188.114.97.141:878,0%,2.69
162.159.195.185:864,0%,2.69
188.114.99.147:880,0%,2.70
188.114.97.161:987,0%,2.70
188.114.96.125:943,0%,2.70
188.114.96.205:2408,0%,2.71
188.114.98.160:7281,0%,2.72
188.114.96.111:4177,0%,2.73
188.114.98.200:4500,0%,2.74
188.114.97.111:7156,0%,2.74
188.114.96.174:1002,0%,2.74
162.159.195.150:7281,0%,2.74
188.114.99.235:946,0%,2.75
162.159.192.20:928,0%,2.76
188.114.97.99:2371,0%,2.77
188.114.97.244:1070,0%,2.77
188.114.98.100:934,0%,2.77
162.159.192.218:864,0%,2.77
188.114.98.105:5956,0%,2.79
188.114.98.173:1701,0%,2.79
162.159.195.39:859,0%,2.80
188.114.96.220:1010,0%,2.82
188.114.97.158:1014,0%,2.82
162.159.195.138:968,0%,2.83
162.159.195.49:3854,0%,2.83
188.114.96.167:890,0%,2.83
188.114.96.37:890,0%,2.84
188.114.99.150:8854,0%,2.84
188.114.98.95:2371,0%,2.84
162.159.192.5:945,0%,2.84
188.114.97.54:4500,0%,2.85
162.159.192.186:943,0%,2.85
188.114.96.142:1018,0%,2.87
162.159.192.125:880,0%,2.87
188.114.96.77:7281,0%,2.89
188.114.99.99:2371,0%,2.89
188.114.96.132:880,0%,2.90
162.159.195.182:8319,0%,2.90
188.114.96.140:908,0%,2.90
188.114.97.207:7559,0%,2.91
162.159.195.249:8319,0%,2.92
162.159.192.115:500,0%,2.93
162.159.192.238:945,0%,2.94
162.159.195.229:859,0%,2.95
188.114.98.125:1387,0%,2.96
188.114.97.20:1002,0%,2.97
188.114.97.139:4500,0%,2.98
188.114.99.193:4177,0%,2.98
188.114.96.159:859,0%,2.99
188.114.98.220:1701,0%,3.00
188.114.99.78:854,0%,3.01
188.114.97.146:945,0%,3.02
188.114.97.178:891,0%,3.03
188.114.99.10:8742,0%,3.03
188.114.96.122:3854,0%,3.04
188.114.98.82:3138,0%,3.06
188.114.97.147:987,0%,3.06
188.114.97.51:2408,0%,3.06
188.114.96.0:878,0%,3.06
188.114.98.107:7152,0%,3.06
188.114.96.8:1014,0%,3.07
188.114.98.156:8886,0%,3.08
162.159.192.185:8319,0%,3.09
188.114.98.194:3581,0%,3.11
188.114.96.144:7103,0%,3.11
188.114.96.109:891,0%,3.11
188.114.96.209:939,0%,3.12
188.114.99.147:859,0%,3.12
188.114.98.2:8319,0%,3.13
188.114.99.29:8886,0%,3.13
188.114.99.145:1014,0%,3.15
162.159.195.191:903,0%,3.15
188.114.96.198:878,0%,3.16
188.114.96.146:3581,0%,3.16
188.114.99.107:5279,0%,3.16
188.114.99.217:1387,0%,3.17
188.114.98.228:1070,0%,3.17
188.114.99.48:943,0%,3.17
188.114.98.142:3854,0%,3.17
162.159.192.251:908,0%,3.18
188.114.96.73:908,0%,3.18
162.159.192.129:8742,0%,3.18
162.159.195.243:2506,0%,3.19
188.114.96.154:942,0%,3.19
188.114.96.238:943,0%,3.20
188.114.97.237:1018,0%,3.20
188.114.99.183:891,0%,3.20
