IP:Port,Loss,Latency
188.114.96.31:968,0%,1.66
188.114.96.139:903,0%,1.67
188.114.97.85:5279,0%,1.70
162.159.192.160:1018,0%,1.71
188.114.97.208:968,0%,1.72
162.159.192.213:945,0%,1.72
162.159.195.201:1002,0%,1.73
188.114.99.106:2506,0%,1.74
162.159.195.125:946,0%,1.75
162.159.192.130:943,0%,1.75
188.114.99.133:3476,0%,1.76
162.159.195.38:1070,0%,1.76
188.114.97.209:4233,0%,1.77
188.114.97.50:8319,0%,1.77
188.114.96.130:891,0%,1.78
188.114.97.130:4177,0%,1.78
162.159.195.151:1387,0%,1.78
188.114.99.200:894,0%,1.79
162.159.195.164:908,0%,1.79
162.159.192.84:1070,0%,1.80
188.114.97.142:7281,0%,1.80
162.159.192.1:3476,0%,1.80
162.159.192.36:8886,0%,1.82
188.114.97.183:4177,0%,1.82
188.114.96.169:878,0%,1.83
188.114.98.112:1843,0%,1.83
162.159.195.115:908,0%,1.84
162.159.192.195:987,0%,1.85
162.159.192.197:7103,0%,1.85
162.159.192.223:4198,0%,1.85
162.159.192.18:988,0%,1.86
188.114.97.138:946,0%,1.87
188.114.97.187:942,0%,1.87
162.159.192.154:878,0%,1.87
162.159.195.7:943,0%,1.87
162.159.195.21:1018,0%,1.87
188.114.98.211:908,0%,1.88
188.114.97.251:4177,0%,1.89
162.159.192.84:908,0%,1.89
162.159.192.64:8886,0%,1.91
162.159.192.237:7281,0%,1.91
188.114.99.116:934,0%,1.91
162.159.195.238:4500,0%,1.91
162.159.195.24:1014,0%,1.91
188.114.96.213:8742,0%,1.92
188.114.96.138:3854,0%,1.92
162.159.192.219:3476,0%,1.92
188.114.97.178:7156,0%,1.93
188.114.96.35:955,0%,1.93
162.159.192.156:1074,0%,1.94
188.114.99.64:1701,0%,1.94
162.159.192.142:2408,0%,1.95
162.159.195.243:955,0%,1.95
188.114.98.20:7156,0%,1.95
188.114.96.141:5956,0%,1.95
162.159.195.203:4177,0%,1.95
162.159.192.157:2371,0%,1.96
162.159.195.126:859,0%,1.97
162.159.192.192:987,0%,1.98
188.114.99.38:1010,0%,1.99
162.159.192.134:987,0%,1.99
188.114.99.125:3476,0%,1.99
188.114.98.39:1018,0%,1.99
188.114.97.86:854,0%,2.00
162.159.195.67:928,0%,2.00
188.114.99.153:864,0%,2.00
188.114.97.41:987,0%,2.00
188.114.98.27:955,0%,2.02
188.114.98.225:4500,0%,2.03
162.159.195.5:928,0%,2.03
188.114.99.178:1180,0%,2.03
188.114.98.155:859,0%,2.03
188.114.99.118:1180,0%,2.04
162.159.195.19:500,0%,2.04
188.114.98.143:945,0%,2.06
188.114.97.4:2408,0%,2.06
162.159.195.218:880,0%,2.06
188.114.98.65:4500,0%,2.06
162.159.195.87:4500,0%,2.06
188.114.98.248:8319,0%,2.07
188.114.96.199:880,0%,2.07
188.114.96.115:1180,0%,2.07
188.114.96.58:2408,0%,2.07
188.114.97.216:8319,0%,2.07
162.159.192.108:8854,0%,2.08
162.159.195.90:939,0%,2.08
188.114.99.148:880,0%,2.08
188.114.99.209:500,0%,2.09
162.159.195.181:859,0%,2.09
188.114.98.72:1701,0%,2.09
188.114.99.79:8319,0%,2.10
162.159.195.91:1070,0%,2.10
188.114.96.187:7103,0%,2.10
188.114.97.178:1180,0%,2.10
188.114.99.136:928,0%,2.10
162.159.192.173:894,0%,2.10
188.114.96.177:7103,0%,2.12
188.114.96.1:2506,0%,2.12
188.114.97.7:3581,0%,2.13
188.114.99.224:928,0%,2.14
162.159.195.69:500,0%,2.15
188.114.96.7:928,0%,2.15
162.159.192.155:1074,0%,2.15
188.114.97.224:880,0%,2.16
162.159.195.231:891,0%,2.16
188.114.99.31:5956,0%,2.16
188.114.99.177:3476,0%,2.17
188.114.96.51:880,0%,2.17
162.159.195.208:1701,0%,2.18
188.114.98.231:3581,0%,2.18
162.159.195.246:894,0%,2.19
188.114.98.70:928,0%,2.19
162.159.192.222:908,0%,2.19
162.159.192.129:1074,0%,2.19
188.114.98.150:4500,0%,2.20
188.114.99.132:4500,0%,2.20
162.159.192.110:1843,0%,2.20
162.159.195.138:3854,0%,2.20
188.114.99.153:8742,0%,2.21
162.159.192.234:864,0%,2.22
188.114.97.80:968,0%,2.22
188.114.99.32:3476,0%,2.22
188.114.99.5:4177,0%,2.22
188.114.98.34:2408,0%,2.22
188.114.97.225:2506,0%,2.22
188.114.96.91:4500,0%,2.23
188.114.96.120:942,0%,2.24
162.159.192.167:945,0%,2.24
162.159.195.22:854,0%,2.26
162.159.195.19:2408,0%,2.26
162.159.195.97:943,0%,2.27
188.114.96.221:943,0%,2.27
188.114.96.200:880,0%,2.27
162.159.195.6:2506,0%,2.27
188.114.96.198:8319,0%,2.28
188.114.99.230:890,0%,2.28
188.114.97.37:8854,0%,2.28
188.114.96.97:880,0%,2.29
188.114.98.217:5956,0%,2.30
188.114.99.119:5279,0%,2.30
188.114.97.188:2408,0%,2.32
188.114.96.2:7281,0%,2.32
188.114.98.167:1180,0%,2.32
162.159.195.71:880,0%,2.32
188.114.99.86:7156,0%,2.32
188.114.99.13:2371,0%,2.33
188.114.96.207:4500,0%,2.33
188.114.99.164:8742,0%,2.33
188.114.98.183:1074,0%,2.34
188.114.99.187:3581,0%,2.34
188.114.96.26:1002,0%,2.34
188.114.99.77:945,0%,2.35
188.114.96.49:7103,0%,2.36
188.114.96.103:3581,0%,2.36
188.114.96.35:894,0%,2.36
162.159.192.6:1070,0%,2.36
188.114.98.226:903,0%,2.36
162.159.195.120:854,0%,2.36
162.159.195.127:880,0%,2.36
188.114.96.222:8742,0%,2.36
188.114.99.130:859,0%,2.38
188.114.98.203:7152,0%,2.38
188.114.96.101:7559,0%,2.38
162.159.195.84:4500,0%,2.38
188.114.96.2:3581,0%,2.39
