IP:Port,Loss,Latency
162.159.192.15:878,0%,6.11
188.114.97.226:7559,0%,6.12
188.114.97.48:945,0%,6.13
162.159.195.56:7559,0%,6.13
188.114.98.125:3854,0%,6.15
188.114.97.191:2506,0%,6.15
162.159.192.197:8319,0%,6.17
188.114.99.2:1010,0%,6.19
162.159.192.218:7156,0%,6.19
162.159.192.47:939,0%,6.20
188.114.98.235:1070,0%,6.20
162.159.192.63:8886,0%,6.21
188.114.96.172:7103,0%,6.21
162.159.192.73:2408,0%,6.22
188.114.97.211:4177,0%,6.23
162.159.195.79:500,0%,6.23
188.114.99.31:7559,0%,6.24
162.159.195.224:945,0%,6.24
162.159.195.117:2506,0%,6.25
188.114.98.133:891,0%,6.25
162.159.192.128:859,0%,6.27
188.114.98.160:3581,0%,6.27
188.114.96.167:3476,0%,6.27
162.159.192.93:4177,0%,6.27
188.114.97.1:8319,0%,6.28
188.114.98.140:8742,0%,6.28
162.159.192.255:8854,0%,6.28
188.114.99.125:894,0%,6.29
188.114.97.59:968,0%,6.29
162.159.195.175:4233,0%,6.29
162.159.195.48:1387,0%,6.29
188.114.98.172:500,0%,6.29
162.159.195.45:878,0%,6.30
162.159.195.176:5956,0%,6.30
188.114.98.19:854,0%,6.30
162.159.195.68:891,0%,6.30
162.159.195.37:1014,0%,6.31
188.114.98.153:1843,0%,6.31
188.114.99.77:1010,0%,6.32
162.159.195.34:891,0%,6.32
188.114.97.98:8319,0%,6.33
162.159.192.250:7152,0%,6.33
188.114.99.12:4500,0%,6.33
188.114.99.251:878,0%,6.34
162.159.195.224:3854,0%,6.34
188.114.99.194:955,0%,6.35
162.159.192.94:880,0%,6.35
188.114.96.249:4500,0%,6.35
162.159.195.212:908,0%,6.35
188.114.97.42:7281,0%,6.36
162.159.195.19:5956,0%,6.36
162.159.195.108:7281,0%,6.37
188.114.96.247:1387,0%,6.37
162.159.192.130:891,0%,6.37
162.159.192.138:7156,0%,6.37
188.114.96.110:955,0%,6.37
188.114.96.117:4198,0%,6.37
188.114.96.51:939,0%,6.38
188.114.97.76:854,0%,6.38
188.114.96.150:5279,0%,6.38
188.114.97.67:2371,0%,6.38
188.114.99.221:854,0%,6.38
188.114.96.110:8319,0%,6.38
188.114.97.0:1180,0%,6.38
188.114.96.33:7281,0%,6.38
188.114.97.91:3581,0%,6.39
188.114.98.199:1074,0%,6.39
188.114.96.78:942,0%,6.39
188.114.99.10:859,0%,6.39
188.114.99.211:903,0%,6.39
188.114.99.73:1002,0%,6.40
188.114.97.167:942,0%,6.40
188.114.99.226:4500,0%,6.40
188.114.99.176:1070,0%,6.41
188.114.99.138:891,0%,6.41
188.114.97.207:7156,0%,6.41
188.114.96.226:894,0%,6.41
162.159.195.79:864,0%,6.42
188.114.97.126:7156,0%,6.42
