IP:Port,Loss,Latency
188.114.96.2:1843,0%,5.76
162.159.192.36:1002,0%,5.82
162.159.195.69:500,0%,5.83
162.159.192.146:7281,0%,5.83
162.159.195.84:4198,0%,5.83
162.159.192.254:854,0%,5.83
162.159.192.29:1070,0%,5.84
188.114.96.155:3138,0%,5.84
188.114.98.233:1018,0%,5.85
162.159.195.172:955,0%,5.86
188.114.99.55:1074,0%,5.86
162.159.192.225:946,0%,5.86
162.159.195.96:4500,0%,5.86
162.159.192.13:1014,0%,5.87
162.159.195.74:939,0%,5.87
162.159.192.104:8886,0%,5.87
188.114.97.204:8742,0%,5.87
188.114.96.33:878,0%,5.87
162.159.195.145:1070,0%,5.87
162.159.192.54:2371,0%,5.87
188.114.99.227:8854,0%,5.87
188.114.99.88:8854,0%,5.87
162.159.195.95:880,0%,5.87
188.114.97.231:987,0%,5.88
188.114.98.49:5956,0%,5.88
188.114.96.108:908,0%,5.88
188.114.96.32:2371,0%,5.88
162.159.192.88:955,0%,5.88
188.114.96.79:3581,0%,5.89
188.114.97.101:928,0%,5.89
162.159.192.109:1002,0%,5.89
188.114.99.65:988,0%,5.89
188.114.96.197:943,0%,5.89
162.159.195.203:859,0%,5.89
162.159.195.166:500,0%,5.90
188.114.96.111:945,0%,5.90
188.114.99.10:3581,0%,5.90
188.114.98.94:1180,0%,5.90
188.114.97.73:3476,0%,5.91
188.114.96.216:1018,0%,5.91
162.159.192.233:3138,0%,5.91
188.114.97.123:1018,0%,5.91
188.114.99.142:2371,0%,5.91
188.114.99.83:988,0%,5.91
162.159.195.15:939,0%,5.91
188.114.99.29:7156,0%,5.91
188.114.96.131:8319,0%,5.91
188.114.96.181:4198,0%,5.92
188.114.98.58:864,0%,5.92
162.159.195.112:7156,0%,5.92
188.114.99.207:1014,0%,5.92
188.114.96.212:8854,0%,5.92
188.114.98.147:968,0%,5.92
188.114.97.61:1074,0%,5.92
162.159.195.170:8742,0%,5.92
162.159.195.40:3476,0%,5.93
