IP:Port,Loss,Latency
162.159.195.153:1387,0%,1.98
188.114.99.218:8854,0%,2.01
188.114.99.35:854,0%,2.01
188.114.98.102:4500,0%,2.03
162.159.195.38:891,0%,2.05
188.114.98.183:3854,0%,2.05
162.159.192.187:987,0%,2.07
162.159.192.109:859,0%,2.07
188.114.97.126:3854,0%,2.10
188.114.99.60:1014,0%,2.10
162.159.192.212:2408,0%,2.13
188.114.99.100:891,0%,2.14
188.114.99.186:968,0%,2.14
188.114.96.82:2408,0%,2.17
162.159.195.138:4177,0%,2.17
162.159.195.240:955,0%,2.18
162.159.195.126:3854,0%,2.19
188.114.96.69:2408,0%,2.19
188.114.97.58:3138,0%,2.19
188.114.97.7:1843,0%,2.20
188.114.97.178:878,0%,2.20
188.114.97.53:894,0%,2.21
188.114.98.58:955,0%,2.21
162.159.195.179:1018,0%,2.21
162.159.192.132:878,0%,2.21
162.159.195.157:4198,0%,2.22
188.114.99.108:1070,0%,2.23
188.114.96.23:3138,0%,2.23
188.114.98.190:4233,0%,2.23
162.159.192.150:2408,0%,2.23
188.114.97.213:8319,0%,2.24
188.114.99.66:903,0%,2.26
188.114.99.212:928,0%,2.27
162.159.195.101:859,0%,2.27
162.159.195.72:1387,0%,2.28
188.114.96.172:955,0%,2.28
162.159.192.7:890,0%,2.29
188.114.96.13:4198,0%,2.29
188.114.99.98:1843,0%,2.31
162.159.195.150:3854,0%,2.31
188.114.99.21:2506,0%,2.31
188.114.98.183:4233,0%,2.31
162.159.192.57:1701,0%,2.31
162.159.192.55:8742,0%,2.31
188.114.99.170:955,0%,2.31
188.114.97.236:859,0%,2.32
162.159.192.222:4233,0%,2.32
162.159.195.211:878,0%,2.32
188.114.99.33:3138,0%,2.32
162.159.195.200:945,0%,2.33
162.159.192.179:1074,0%,2.33
162.159.195.40:1014,0%,2.33
188.114.98.242:987,0%,2.33
162.159.192.209:4233,0%,2.33
162.159.195.36:5279,0%,2.33
188.114.98.54:7152,0%,2.34
188.114.97.46:987,0%,2.35
188.114.98.84:908,0%,2.35
162.159.195.232:8886,0%,2.36
188.114.98.230:7152,0%,2.36
188.114.97.179:4233,0%,2.37
162.159.192.251:946,0%,2.37
188.114.99.202:4198,0%,2.37
162.159.195.223:3854,0%,2.37
188.114.96.220:4500,0%,2.37
162.159.192.39:988,0%,2.38
162.159.195.29:4500,0%,2.39
188.114.96.157:1074,0%,2.39
188.114.98.92:8886,0%,2.39
188.114.96.92:1074,0%,2.39
188.114.96.47:968,0%,2.40
162.159.195.41:8854,0%,2.40
188.114.97.73:1014,0%,2.40
188.114.97.247:1018,0%,2.40
188.114.96.144:942,0%,2.40
162.159.192.126:1180,0%,2.40
162.159.195.54:928,0%,2.40
188.114.99.93:880,0%,2.41
188.114.97.143:903,0%,2.42
162.159.195.119:2408,0%,2.42
188.114.99.117:945,0%,2.42
188.114.99.168:3854,0%,2.43
162.159.195.18:928,0%,2.43
162.159.192.146:8854,0%,2.43
188.114.98.51:987,0%,2.43
188.114.98.7:8319,0%,2.43
188.114.96.102:987,0%,2.43
162.159.192.119:968,0%,2.43
162.159.195.41:891,0%,2.44
162.159.192.77:880,0%,2.45
188.114.96.77:946,0%,2.45
188.114.97.252:1701,0%,2.45
188.114.99.152:1002,0%,2.45
162.159.195.214:5956,0%,2.46
188.114.96.183:1843,0%,2.46
