IP:Port,Loss,Latency
188.114.96.251:3581,0%,6.13
188.114.96.244:4500,0%,6.17
162.159.195.14:1180,0%,6.22
162.159.192.91:880,0%,6.24
162.159.192.190:1010,0%,6.26
162.159.195.87:945,0%,6.26
188.114.96.178:4500,0%,6.26
162.159.192.185:500,0%,6.27
162.159.195.152:903,0%,6.28
188.114.97.117:1701,0%,6.29
188.114.97.206:945,0%,6.29
188.114.99.54:3854,0%,6.34
188.114.99.57:8742,0%,6.35
188.114.97.86:500,0%,6.36
188.114.99.108:2371,0%,6.37
188.114.96.84:1002,0%,6.38
188.114.99.20:934,0%,6.39
188.114.96.79:955,0%,6.40
188.114.99.196:878,0%,6.40
162.159.195.74:7281,0%,6.42
188.114.96.84:4500,0%,6.43
188.114.96.35:1018,0%,6.43
162.159.195.140:3581,0%,6.45
162.159.195.63:5279,0%,6.45
188.114.96.133:4177,0%,6.46
188.114.97.74:2408,0%,6.47
188.114.98.138:4500,0%,6.47
188.114.99.159:987,0%,6.48
162.159.192.172:3476,0%,6.48
162.159.195.123:1070,0%,6.49
188.114.97.213:4500,0%,6.50
162.159.195.12:987,0%,6.50
162.159.195.165:903,0%,6.50
162.159.192.102:8886,0%,6.51
188.114.97.156:864,0%,6.51
188.114.98.127:955,0%,6.51
162.159.192.111:8319,0%,6.51
188.114.98.133:7281,0%,6.53
162.159.192.7:934,0%,6.53
188.114.97.96:7156,0%,6.54
162.159.192.0:988,0%,6.55
188.114.99.167:4500,0%,6.56
188.114.97.54:890,0%,6.58
188.114.96.56:4500,0%,6.58
162.159.195.236:878,0%,6.61
188.114.97.8:500,0%,6.64
188.114.96.79:894,0%,6.64
162.159.195.105:3138,0%,6.67
188.114.97.231:1180,0%,6.67
162.159.195.28:5956,0%,6.68
162.159.195.86:5956,0%,6.68
188.114.99.68:1843,0%,6.71
188.114.97.65:3138,0%,6.71
188.114.97.226:4500,0%,6.73
188.114.98.0:4500,0%,6.76
188.114.98.41:4500,0%,6.82
162.159.195.87:928,0%,6.83
188.114.99.157:2371,0%,6.84
162.159.195.41:903,0%,6.84
188.114.97.192:7152,0%,6.84
188.114.96.10:3854,0%,6.84
188.114.96.178:4177,0%,6.86
188.114.96.29:946,0%,6.86
188.114.99.105:2506,0%,6.89
188.114.96.4:7156,0%,6.89
188.114.96.255:4500,0%,6.91
188.114.99.90:968,0%,6.93
162.159.195.30:8886,0%,6.93
188.114.97.43:4500,0%,6.97
188.114.99.150:4177,0%,6.99
188.114.99.106:5279,0%,6.99
188.114.99.194:8319,0%,6.99
188.114.96.80:1010,0%,7.00
188.114.97.16:5279,0%,7.00
188.114.96.190:903,0%,7.01
188.114.99.112:945,0%,7.03
188.114.98.228:3854,0%,7.05
188.114.99.26:4500,0%,7.13
188.114.97.30:894,0%,7.13
162.159.192.244:864,0%,7.14
188.114.99.27:3854,0%,7.16
188.114.97.233:7156,0%,7.17
188.114.96.101:878,0%,7.20
188.114.98.0:943,0%,7.23
188.114.97.213:890,0%,7.23
162.159.195.24:7156,0%,7.24
188.114.98.11:3476,0%,7.24
162.159.195.41:500,0%,7.27
188.114.97.201:1387,0%,7.29
188.114.97.108:968,0%,7.30
188.114.98.146:2506,0%,7.32
188.114.98.145:1002,0%,7.33
162.159.192.86:1387,0%,7.36
188.114.96.200:5279,0%,7.36
188.114.97.235:1010,0%,7.39
188.114.99.232:1018,0%,7.41
162.159.195.232:988,0%,7.43
188.114.97.194:4500,0%,7.54
188.114.97.13:942,0%,7.57
162.159.195.117:4500,0%,7.59
188.114.97.213:891,0%,7.66
188.114.98.9:934,0%,7.70
188.114.98.8:942,0%,7.70
188.114.98.119:955,0%,7.70
188.114.99.73:928,0%,7.71
162.159.195.202:894,0%,7.75
162.159.195.128:1070,0%,7.79
188.114.98.9:1180,0%,7.80
