IP:Port,Loss,Latency
188.114.99.200:864,0%,5.88
188.114.98.135:4500,0%,5.89
162.159.192.46:946,0%,5.91
162.159.192.49:4500,0%,5.93
162.159.195.200:5279,0%,5.95
188.114.98.44:3581,0%,5.95
162.159.192.115:1070,0%,5.95
188.114.98.187:4500,0%,5.98
188.114.98.248:942,0%,5.98
188.114.99.105:8319,0%,5.99
188.114.98.121:500,0%,5.99
188.114.99.249:946,0%,5.99
188.114.97.168:878,0%,6.00
162.159.192.173:1002,0%,6.00
162.159.192.67:8319,0%,6.01
188.114.96.210:3138,0%,6.01
188.114.98.128:4500,0%,6.01
188.114.98.129:908,0%,6.01
188.114.97.188:988,0%,6.02
162.159.195.137:945,0%,6.02
162.159.192.251:864,0%,6.02
188.114.97.9:894,0%,6.02
162.159.195.63:7152,0%,6.02
162.159.195.102:894,0%,6.03
188.114.97.112:894,0%,6.03
188.114.98.162:955,0%,6.03
162.159.195.224:1018,0%,6.03
188.114.99.249:880,0%,6.03
188.114.99.165:1387,0%,6.04
188.114.98.162:7152,0%,6.04
188.114.97.139:908,0%,6.04
188.114.98.106:3854,0%,6.04
188.114.99.139:5956,0%,6.04
188.114.99.94:2506,0%,6.05
188.114.98.70:859,0%,6.05
188.114.99.217:968,0%,6.05
162.159.195.224:1002,0%,6.06
188.114.97.43:7156,0%,6.06
162.159.192.76:500,0%,6.06
162.159.195.221:8886,0%,6.07
162.159.195.174:942,0%,6.08
188.114.97.6:4198,0%,6.08
188.114.98.207:946,0%,6.09
188.114.97.55:854,0%,6.09
162.159.195.23:4198,0%,6.09
162.159.195.28:1010,0%,6.09
188.114.99.225:943,0%,6.09
188.114.97.232:4500,0%,6.10
162.159.195.41:3138,0%,6.10
162.159.192.207:4233,0%,6.10
188.114.99.244:934,0%,6.10
162.159.192.222:859,0%,6.10
162.159.192.40:946,0%,6.10
162.159.195.175:8854,0%,6.11
162.159.195.201:1018,0%,6.11
188.114.98.237:891,0%,6.11
162.159.195.231:1010,0%,6.11
188.114.98.235:880,0%,6.11
188.114.96.82:1002,0%,6.12
188.114.99.134:955,0%,6.12
188.114.96.200:5279,0%,6.13
162.159.195.241:955,0%,6.13
188.114.98.77:7103,0%,6.13
162.159.195.25:8854,0%,6.13
188.114.98.138:988,0%,6.13
162.159.195.208:1701,0%,6.13
162.159.195.163:1843,0%,6.13
188.114.99.117:987,0%,6.13
162.159.192.40:1180,0%,6.14
188.114.97.158:854,0%,6.14
188.114.99.50:864,0%,6.14
188.114.97.111:945,0%,6.15
162.159.192.70:928,0%,6.15
162.159.195.106:3581,0%,6.15
162.159.192.86:878,0%,6.15
188.114.96.87:878,0%,6.15
188.114.99.251:4198,0%,6.15
162.159.195.102:890,0%,6.15
162.159.195.143:8742,0%,6.15
162.159.192.167:988,0%,6.15
188.114.99.47:968,0%,6.15
162.159.195.237:878,0%,6.16
188.114.97.245:4233,0%,6.16
188.114.99.147:5956,0%,6.16
188.114.98.249:2371,0%,6.16
162.159.192.249:7152,0%,6.16
188.114.97.68:5279,0%,6.16
162.159.195.197:4177,0%,6.16
188.114.97.232:859,0%,6.17
188.114.99.97:4500,0%,6.17
188.114.99.142:908,0%,6.17
162.159.195.44:7156,0%,6.17
162.159.195.20:1074,0%,6.17
162.159.195.244:1002,0%,6.17
162.159.192.223:7156,0%,6.17
162.159.195.113:1010,0%,6.18
162.159.195.204:968,0%,6.18
162.159.195.145:945,0%,6.18
188.114.96.205:7156,0%,6.18
188.114.98.249:955,0%,6.18
162.159.195.66:2506,0%,6.18
162.159.195.86:1074,0%,6.18
162.159.195.211:878,0%,6.18
188.114.98.61:8742,0%,6.19
162.159.192.81:4177,0%,6.19
188.114.99.220:7103,0%,6.19
188.114.97.170:500,0%,6.19
188.114.96.44:2506,0%,6.19
188.114.97.100:3854,0%,6.20
188.114.97.131:934,0%,6.20
162.159.192.190:3138,0%,6.20
188.114.97.255:5279,0%,6.20
188.114.99.226:2408,0%,6.20
188.114.99.147:890,0%,6.20
162.159.195.228:1002,0%,6.20
188.114.99.193:2371,0%,6.20
162.159.195.59:1074,0%,6.21
188.114.98.34:7281,0%,6.21
188.114.97.132:3476,0%,6.21
188.114.97.223:2371,0%,6.21
188.114.96.145:8886,0%,6.21
188.114.98.174:4233,0%,6.21
188.114.99.75:942,0%,6.21
162.159.192.251:2408,0%,6.22
162.159.195.53:7281,0%,6.22
188.114.97.240:1002,0%,6.22
162.159.195.85:880,0%,6.22
188.114.98.203:1014,0%,6.22
188.114.97.127:943,0%,6.23
162.159.195.37:4500,0%,6.23
188.114.98.134:7156,0%,6.23
188.114.99.140:934,0%,6.23
188.114.97.40:880,0%,6.23
188.114.99.133:859,0%,6.23
162.159.192.5:4177,0%,6.23
188.114.99.62:939,0%,6.23
188.114.96.14:500,0%,6.23
162.159.192.112:1002,0%,6.24
162.159.192.122:859,0%,6.24
188.114.99.2:880,0%,6.24
188.114.96.161:5279,0%,6.24
188.114.99.227:3581,0%,6.24
188.114.98.166:1010,0%,6.25
188.114.97.234:908,0%,6.25
162.159.195.109:859,0%,6.25
