IP:Port,Loss,Latency
188.114.99.179:1070,0%,9.78
188.114.98.136:7281,0%,9.85
188.114.99.146:880,0%,9.87
188.114.99.130:968,0%,9.91
188.114.99.228:4233,0%,9.91
188.114.98.247:8319,0%,9.92
188.114.99.246:2408,0%,9.93
188.114.99.123:903,0%,9.93
188.114.99.105:3476,0%,9.94
188.114.98.233:864,0%,9.96
162.159.195.74:8319,0%,9.97
162.159.195.156:890,0%,9.98
188.114.99.227:8886,0%,10.00
188.114.98.98:1180,0%,10.01
188.114.98.119:1070,0%,10.01
188.114.98.245:946,0%,10.02
188.114.99.176:1074,0%,10.03
188.114.98.71:955,0%,10.03
188.114.98.170:4177,0%,10.04
188.114.99.237:4500,0%,10.04
188.114.99.207:942,0%,10.04
162.159.192.178:934,0%,10.04
188.114.99.158:8319,0%,10.04
188.114.99.126:988,0%,10.05
188.114.98.95:942,0%,10.05
188.114.98.156:500,0%,10.06
188.114.99.29:3476,0%,10.07
188.114.98.184:1843,0%,10.07
188.114.99.147:928,0%,10.07
162.159.192.174:7281,0%,10.07
188.114.99.168:943,0%,10.08
188.114.99.204:1010,0%,10.08
188.114.99.229:1002,0%,10.09
162.159.192.51:3476,0%,10.09
162.159.195.180:854,0%,10.10
162.159.195.105:1180,0%,10.12
188.114.99.182:968,0%,10.12
188.114.98.243:1002,0%,10.12
162.159.192.75:880,0%,10.12
188.114.98.98:945,0%,10.13
188.114.98.206:3581,0%,10.13
162.159.195.121:8886,0%,10.14
188.114.98.3:878,0%,10.14
188.114.98.69:1070,0%,10.14
162.159.195.192:880,0%,10.15
188.114.99.133:939,0%,10.15
162.159.192.2:4198,0%,10.15
162.159.195.217:2371,0%,10.15
162.159.195.150:1843,0%,10.15
188.114.99.245:5279,0%,10.15
162.159.192.67:1010,0%,10.16
188.114.99.17:864,0%,10.17
162.159.192.154:500,0%,10.17
188.114.99.115:943,0%,10.17
162.159.195.49:987,0%,10.18
162.159.195.50:1387,0%,10.18
188.114.99.7:955,0%,10.19
188.114.99.52:1014,0%,10.19
188.114.99.87:5279,0%,10.19
188.114.99.125:5279,0%,10.19
188.114.99.245:1002,0%,10.19
188.114.99.169:1180,0%,10.20
162.159.195.238:1010,0%,10.20
188.114.99.26:500,0%,10.20
162.159.195.17:946,0%,10.20
162.159.195.40:3138,0%,10.21
162.159.192.134:864,0%,10.21
162.159.192.180:945,0%,10.21
188.114.99.103:4198,0%,10.21
188.114.99.199:4500,0%,10.22
162.159.192.137:1002,0%,10.22
162.159.195.206:988,0%,10.23
188.114.98.204:5279,0%,10.23
188.114.98.32:4500,0%,10.23
162.159.195.39:3581,0%,10.23
162.159.195.213:3854,0%,10.23
162.159.192.36:1074,0%,10.23
162.159.195.211:4198,0%,10.24
162.159.195.169:864,0%,10.24
162.159.192.251:939,0%,10.24
162.159.195.11:7152,0%,10.25
188.114.98.75:4177,0%,10.25
188.114.99.60:4233,0%,10.26
