IP:Port,Loss,Latency
188.114.96.10:1074,0%,1.90
162.159.195.144:1843,0%,1.90
188.114.99.181:4500,0%,1.96
162.159.192.161:1701,0%,1.97
188.114.99.248:880,0%,1.98
188.114.97.15:903,0%,1.98
162.159.192.100:864,0%,2.00
188.114.99.132:890,0%,2.01
162.159.195.174:946,0%,2.04
162.159.195.10:968,0%,2.04
188.114.96.202:4198,0%,2.06
188.114.97.9:946,0%,2.08
162.159.195.167:928,0%,2.08
188.114.99.99:987,0%,2.11
162.159.192.125:1018,0%,2.11
162.159.192.102:4198,0%,2.11
162.159.192.203:928,0%,2.13
188.114.98.183:987,0%,2.13
188.114.96.111:878,0%,2.14
162.159.192.155:2506,0%,2.14
188.114.99.76:2408,0%,2.14
162.159.195.202:4233,0%,2.15
188.114.99.230:880,0%,2.16
188.114.99.70:942,0%,2.16
162.159.195.27:878,0%,2.16
188.114.96.125:1002,0%,2.17
188.114.97.32:1010,0%,2.17
188.114.99.56:3138,0%,2.17
188.114.98.112:880,0%,2.17
162.159.192.106:4177,0%,2.18
162.159.192.171:7281,0%,2.18
162.159.192.176:7152,0%,2.19
162.159.195.208:2371,0%,2.19
162.159.195.66:2371,0%,2.20
188.114.97.251:1070,0%,2.20
188.114.99.107:1387,0%,2.20
188.114.98.92:4198,0%,2.20
162.159.195.235:2371,0%,2.20
188.114.97.98:3581,0%,2.20
188.114.96.40:8742,0%,2.21
188.114.96.177:7559,0%,2.22
188.114.97.53:894,0%,2.22
188.114.96.73:854,0%,2.22
162.159.192.106:859,0%,2.23
188.114.96.166:878,0%,2.23
162.159.192.11:7281,0%,2.23
188.114.99.98:1701,0%,2.24
188.114.96.180:934,0%,2.24
188.114.96.46:1014,0%,2.24
188.114.97.196:7152,0%,2.25
188.114.99.162:988,0%,2.25
188.114.99.137:987,0%,2.25
188.114.99.171:946,0%,2.25
188.114.98.31:8886,0%,2.25
162.159.195.170:2408,0%,2.25
188.114.96.120:8854,0%,2.25
188.114.98.198:890,0%,2.26
188.114.97.237:864,0%,2.26
188.114.98.100:946,0%,2.26
188.114.98.236:890,0%,2.27
188.114.99.199:864,0%,2.27
162.159.195.236:854,0%,2.28
162.159.195.32:5956,0%,2.29
188.114.96.240:7281,0%,2.30
162.159.195.18:7103,0%,2.31
162.159.192.126:908,0%,2.32
162.159.192.156:8742,0%,2.32
162.159.192.236:7103,0%,2.32
188.114.98.54:1070,0%,2.32
188.114.97.58:946,0%,2.33
188.114.96.78:943,0%,2.34
188.114.99.99:1014,0%,2.34
188.114.97.14:2506,0%,2.34
