IP:Port,Loss,Latency
162.159.195.111:4500,0%,2.16
188.114.96.104:880,0%,2.19
188.114.98.138:1018,0%,2.19
162.159.195.227:1018,0%,2.20
188.114.97.184:928,0%,2.25
188.114.96.185:2408,0%,2.26
162.159.195.117:1014,0%,2.26
188.114.97.186:880,0%,2.27
188.114.97.83:955,0%,2.28
162.159.192.74:1387,0%,2.29
188.114.98.209:1002,0%,2.29
162.159.195.108:1014,0%,2.30
188.114.96.19:1014,0%,2.30
162.159.192.121:880,0%,2.31
188.114.98.114:890,0%,2.32
188.114.98.169:987,0%,2.32
162.159.192.127:1014,0%,2.33
188.114.99.201:894,0%,2.33
188.114.99.89:1843,0%,2.33
188.114.97.8:939,0%,2.33
162.159.195.181:1074,0%,2.34
188.114.96.253:943,0%,2.34
188.114.97.216:878,0%,2.35
188.114.96.249:1070,0%,2.39
162.159.192.139:8886,0%,2.39
188.114.98.182:987,0%,2.39
162.159.195.198:8319,0%,2.39
162.159.195.132:5279,0%,2.39
188.114.97.156:2371,0%,2.40
188.114.98.137:1002,0%,2.40
188.114.96.159:946,0%,2.40
162.159.195.42:1074,0%,2.40
188.114.99.106:4177,0%,2.42
188.114.99.193:1018,0%,2.42
162.159.192.172:955,0%,2.43
188.114.97.108:8854,0%,2.43
188.114.97.93:864,0%,2.44
162.159.195.223:1074,0%,2.44
162.159.192.104:2371,0%,2.45
188.114.98.135:7152,0%,2.46
188.114.97.57:903,0%,2.47
162.159.195.225:1843,0%,2.48
188.114.99.187:8886,0%,2.48
188.114.99.64:7103,0%,2.49
188.114.99.109:987,0%,2.49
188.114.99.217:7559,0%,2.50
188.114.96.6:908,0%,2.50
188.114.99.111:968,0%,2.51
162.159.192.51:4177,0%,2.52
188.114.96.31:1843,0%,2.52
162.159.192.35:854,0%,2.52
188.114.97.112:864,0%,2.52
188.114.98.40:946,0%,2.53
188.114.99.106:7152,0%,2.55
188.114.98.133:934,0%,2.55
188.114.99.93:8319,0%,2.56
188.114.97.125:908,0%,2.56
162.159.195.2:5956,0%,2.57
188.114.99.221:8742,0%,2.57
162.159.195.87:1014,0%,2.57
188.114.99.145:7281,0%,2.57
162.159.195.150:946,0%,2.57
188.114.96.105:928,0%,2.59
188.114.97.100:4177,0%,2.59
188.114.99.101:928,0%,2.59
188.114.98.166:891,0%,2.59
188.114.97.39:8319,0%,2.59
162.159.195.250:946,0%,2.60
188.114.96.3:1701,0%,2.60
188.114.99.24:928,0%,2.60
188.114.98.32:988,0%,2.60
188.114.99.84:943,0%,2.61
188.114.99.150:1018,0%,2.61
162.159.192.188:955,0%,2.61
188.114.99.42:2506,0%,2.62
188.114.96.202:4500,0%,2.62
188.114.99.235:894,0%,2.62
188.114.97.11:1180,0%,2.63
188.114.98.12:928,0%,2.63
188.114.98.22:988,0%,2.64
188.114.99.199:3476,0%,2.64
162.159.192.24:890,0%,2.64
162.159.192.120:946,0%,2.65
162.159.192.62:3854,0%,2.66
188.114.97.44:5279,0%,2.66
188.114.98.31:4500,0%,2.67
188.114.96.101:8319,0%,2.69
162.159.195.131:4198,0%,2.69
188.114.97.20:1843,0%,2.69
188.114.96.1:1074,0%,2.70
188.114.99.31:1180,0%,2.70
188.114.97.225:4198,0%,2.70
188.114.98.117:859,0%,2.71
188.114.98.198:908,0%,2.71
188.114.96.192:939,0%,2.72
188.114.98.206:968,0%,2.72
162.159.195.230:1843,0%,2.73
162.159.195.174:1002,0%,2.73
188.114.99.108:8742,0%,2.73
162.159.195.48:955,0%,2.73
162.159.195.192:955,0%,2.73
162.159.195.241:4177,0%,2.74
162.159.195.177:903,0%,2.74
188.114.99.240:928,0%,2.74
188.114.98.150:4177,0%,2.74
162.159.195.75:1843,0%,2.74
188.114.96.150:908,0%,2.74
162.159.195.107:1018,0%,2.75
188.114.99.15:1180,0%,2.76
188.114.97.211:968,0%,2.76
188.114.99.170:7281,0%,2.76
188.114.98.78:8886,0%,2.77
188.114.99.3:1180,0%,2.77
162.159.195.76:854,0%,2.78
162.159.195.150:8854,0%,2.79
188.114.96.8:8854,0%,2.79
162.159.192.71:1014,0%,2.79
188.114.96.79:928,0%,2.79
188.114.96.121:880,0%,2.80
188.114.98.1:942,0%,2.80
162.159.195.163:942,0%,2.80
188.114.98.52:945,0%,2.80
188.114.96.185:890,0%,2.80
162.159.195.140:955,0%,2.80
188.114.98.90:908,0%,2.81
188.114.96.18:1010,0%,2.82
188.114.98.11:943,0%,2.82
188.114.99.105:864,0%,2.83
188.114.96.54:934,0%,2.83
162.159.192.130:3138,0%,2.83
188.114.97.106:1701,0%,2.85
188.114.99.78:1180,0%,2.85
188.114.97.96:8319,0%,2.85
188.114.96.155:4233,0%,2.85
188.114.98.83:1387,0%,2.86
188.114.98.179:2371,0%,2.87
188.114.99.51:8854,0%,2.87
188.114.99.160:2371,0%,2.88
188.114.97.163:7152,0%,2.88
188.114.98.99:4177,0%,2.88
162.159.195.50:891,0%,2.88
188.114.99.42:3476,0%,2.88
188.114.99.159:5279,0%,2.89
