IP:Port,Loss,Latency
188.114.99.102:934,0%,2.14
188.114.99.85:1701,0%,2.24
188.114.98.159:1180,0%,2.30
188.114.96.91:5956,0%,2.31
188.114.98.152:1010,0%,2.36
162.159.192.175:8742,0%,2.37
188.114.96.133:1843,0%,2.38
188.114.96.192:878,0%,2.38
188.114.97.0:500,0%,2.39
188.114.98.2:7156,0%,2.41
162.159.192.243:988,0%,2.43
188.114.96.5:1843,0%,2.43
162.159.192.78:859,0%,2.45
162.159.195.129:1843,0%,2.45
188.114.96.234:4500,0%,2.45
188.114.96.159:7156,0%,2.46
162.159.195.198:1701,0%,2.47
162.159.195.57:891,0%,2.47
188.114.97.178:934,0%,2.48
162.159.192.202:891,0%,2.48
188.114.99.223:4500,0%,2.48
188.114.97.215:942,0%,2.49
188.114.97.97:7156,0%,2.49
188.114.99.169:864,0%,2.49
162.159.195.82:1843,0%,2.50
162.159.192.38:7559,0%,2.51
162.159.195.84:1701,0%,2.51
188.114.96.239:500,0%,2.51
188.114.96.113:955,0%,2.52
162.159.195.62:939,0%,2.52
162.159.195.89:8886,0%,2.53
188.114.96.250:939,0%,2.53
162.159.192.60:903,0%,2.53
162.159.192.175:934,0%,2.55
162.159.195.201:987,0%,2.55
188.114.97.92:988,0%,2.56
188.114.99.105:891,0%,2.56
188.114.99.198:890,0%,2.57
162.159.195.35:1843,0%,2.57
188.114.98.234:3854,0%,2.57
188.114.97.207:4233,0%,2.58
188.114.97.151:945,0%,2.58
162.159.192.62:859,0%,2.58
188.114.96.5:2506,0%,2.59
188.114.96.88:4233,0%,2.59
162.159.195.193:1843,0%,2.60
162.159.195.38:878,0%,2.60
188.114.98.41:1843,0%,2.60
162.159.192.214:7559,0%,2.60
162.159.192.86:1002,0%,2.61
162.159.195.247:1070,0%,2.61
188.114.99.180:934,0%,2.61
162.159.192.242:1387,0%,2.61
162.159.195.110:1014,0%,2.62
162.159.192.176:878,0%,2.62
188.114.96.238:939,0%,2.62
188.114.99.26:2371,0%,2.62
162.159.192.173:859,0%,2.62
188.114.98.76:939,0%,2.62
188.114.99.237:7281,0%,2.63
188.114.99.98:8742,0%,2.63
188.114.98.164:8319,0%,2.64
188.114.96.228:894,0%,2.64
188.114.96.207:1387,0%,2.64
162.159.192.189:4500,0%,2.65
188.114.98.10:878,0%,2.65
162.159.192.49:5279,0%,2.65
188.114.98.9:1002,0%,2.65
188.114.97.88:3581,0%,2.65
188.114.97.68:7152,0%,2.66
162.159.195.171:2506,0%,2.66
188.114.97.85:1002,0%,2.66
188.114.98.144:4500,0%,2.66
188.114.97.250:7103,0%,2.67
188.114.97.51:4233,0%,2.67
162.159.195.58:1387,0%,2.67
188.114.98.114:854,0%,2.67
188.114.98.63:908,0%,2.67
162.159.192.228:7103,0%,2.68
162.159.192.89:7281,0%,2.68
188.114.96.117:891,0%,2.68
162.159.195.121:7103,0%,2.68
188.114.99.240:7103,0%,2.68
188.114.97.77:4500,0%,2.68
188.114.96.116:4500,0%,2.68
162.159.195.103:903,0%,2.68
188.114.99.7:968,0%,2.69
188.114.98.32:3476,0%,2.69
188.114.98.115:934,0%,2.69
162.159.192.50:955,0%,2.69
188.114.98.31:928,0%,2.70
162.159.195.68:1002,0%,2.70
188.114.99.29:5279,0%,2.70
188.114.99.139:987,0%,2.70
188.114.96.234:955,0%,2.70
162.159.195.37:2506,0%,2.70
188.114.96.50:2408,0%,2.70
188.114.98.175:1843,0%,2.70
162.159.195.188:854,0%,2.71
188.114.99.20:942,0%,2.71
162.159.195.99:2371,0%,2.71
188.114.96.10:878,0%,2.71
188.114.98.6:3854,0%,2.72
188.114.96.1:2506,0%,2.73
188.114.99.240:903,0%,2.73
188.114.96.69:8886,0%,2.73
162.159.195.172:5279,0%,2.73
188.114.97.148:955,0%,2.73
188.114.98.111:1010,0%,2.73
188.114.97.7:7156,0%,2.73
188.114.99.214:500,0%,2.74
188.114.96.105:908,0%,2.74
162.159.195.180:942,0%,2.74
188.114.98.201:1070,0%,2.74
162.159.195.158:1701,0%,2.74
162.159.192.142:1070,0%,2.75
188.114.97.194:928,0%,2.75
162.159.192.15:2408,0%,2.75
162.159.195.96:878,0%,2.76
162.159.192.225:1074,0%,2.76
188.114.97.230:4500,0%,2.76
162.159.192.85:939,0%,2.76
188.114.99.193:1002,0%,2.76
188.114.96.28:1010,0%,2.76
188.114.96.153:2371,0%,2.76
188.114.98.39:854,0%,2.76
188.114.97.64:8854,0%,2.76
162.159.195.83:1018,0%,2.77
188.114.97.169:934,0%,2.77
188.114.97.63:3476,0%,2.77
188.114.98.45:942,0%,2.78
162.159.195.161:878,0%,2.78
162.159.192.102:1387,0%,2.78
188.114.99.30:4177,0%,2.78
162.159.192.158:878,0%,2.79
162.159.195.131:854,0%,2.79
188.114.98.110:854,0%,2.79
188.114.98.37:934,0%,2.80
188.114.98.30:1843,0%,2.80
162.159.192.228:1387,0%,2.80
188.114.98.95:3476,0%,2.80
188.114.97.110:878,0%,2.80
188.114.97.117:2506,0%,2.80
162.159.192.163:1843,0%,2.80
188.114.96.250:3854,0%,2.80
162.159.195.128:1180,0%,2.80
188.114.97.199:943,0%,2.80
162.159.192.47:4233,0%,2.80
188.114.96.40:8319,0%,2.80
188.114.96.95:2506,0%,2.80
188.114.96.176:880,0%,2.81
188.114.98.14:4233,0%,2.81
188.114.98.42:859,0%,2.81
188.114.97.12:8854,0%,2.81
188.114.98.110:7156,0%,2.81
188.114.97.163:928,0%,2.82
162.159.192.32:908,0%,2.82
188.114.96.184:890,0%,2.82
188.114.99.89:4177,0%,2.82
188.114.97.21:1010,0%,2.83
188.114.99.52:943,0%,2.83
188.114.96.211:955,0%,2.83
162.159.195.233:7156,0%,2.84
188.114.96.183:908,0%,2.84
188.114.99.215:500,0%,2.84
188.114.97.89:1701,0%,2.84
188.114.98.209:1018,0%,2.84
162.159.192.254:1074,0%,2.84
162.159.192.183:3581,0%,2.84
188.114.98.185:8854,0%,2.85
188.114.98.155:1180,0%,2.85
188.114.97.120:7281,0%,2.85
162.159.192.75:2506,0%,2.85
188.114.99.140:939,0%,2.85
188.114.97.190:908,0%,2.86
188.114.99.170:1843,0%,2.87
162.159.195.35:854,0%,2.87
188.114.96.191:1010,0%,2.88
188.114.99.193:968,0%,2.88
188.114.99.109:878,0%,2.88
188.114.96.158:8319,0%,2.88
188.114.98.188:2371,0%,2.88
188.114.97.35:1843,0%,2.88
188.114.96.159:1014,0%,2.89
188.114.99.143:3854,0%,2.89
162.159.192.55:2408,0%,2.89
162.159.195.85:968,0%,2.89
188.114.98.204:880,0%,2.89
188.114.98.173:859,0%,2.89
162.159.192.74:939,0%,2.89
188.114.99.66:4198,0%,2.90
162.159.192.55:2371,0%,2.90
188.114.97.155:987,0%,2.90
188.114.99.74:5956,0%,2.90
188.114.96.20:5279,0%,2.90
162.159.195.183:945,0%,2.90
162.159.195.226:4177,0%,2.91
188.114.99.72:8886,0%,2.91
188.114.98.3:1018,0%,2.91
162.159.195.106:2408,0%,2.92
162.159.192.216:4198,0%,2.92
162.159.192.188:854,0%,2.92
162.159.192.166:939,0%,2.93
162.159.195.8:946,0%,2.93
188.114.96.83:7152,0%,2.93
188.114.97.100:934,0%,2.93
188.114.97.51:942,0%,2.93
188.114.96.228:8742,0%,2.93
162.159.192.161:939,0%,2.94
162.159.195.18:894,0%,2.94
188.114.99.205:1018,0%,2.94
188.114.96.14:500,0%,2.94
188.114.99.94:955,0%,2.94
188.114.98.31:903,0%,2.95
162.159.192.83:8319,0%,2.95
188.114.99.248:1002,0%,2.95
162.159.195.59:987,0%,2.95
162.159.192.189:903,0%,2.95
188.114.97.164:1701,0%,2.96
162.159.195.36:1014,0%,2.96
188.114.97.86:2371,0%,2.96
162.159.192.46:500,0%,2.96
188.114.96.236:1018,0%,2.97
188.114.99.85:8742,0%,2.97
188.114.98.134:908,0%,2.97
162.159.192.17:1180,0%,2.97
188.114.96.173:1070,0%,2.97
188.114.99.27:4233,0%,2.97
188.114.99.177:946,0%,2.98
162.159.195.33:3138,0%,2.98
188.114.98.177:1701,0%,2.98
188.114.98.254:2506,0%,2.98
188.114.99.116:854,0%,2.98
188.114.96.115:2371,0%,2.99
162.159.195.26:891,0%,2.99
162.159.192.147:946,0%,2.99
162.159.192.75:1074,0%,2.99
188.114.97.142:1014,0%,3.00
188.114.96.143:946,0%,3.01
188.114.98.160:7152,0%,3.01
162.159.195.235:903,0%,3.01
162.159.192.193:968,0%,3.01
188.114.97.56:1018,0%,3.01
162.159.192.73:2371,0%,3.02
188.114.96.130:2506,0%,3.02
162.159.192.160:934,0%,3.03
162.159.195.116:2371,0%,3.03
188.114.99.91:1387,0%,3.03
162.159.195.73:1010,0%,3.03
162.159.192.187:4500,0%,3.04
