IP:Port,Loss,Latency
188.114.98.9:7152,0%,12.24
188.114.99.1:908,0%,12.44
188.114.98.198:939,0%,12.53
188.114.99.184:878,0%,12.61
162.159.192.27:1070,0%,12.84
162.159.192.143:1074,0%,12.85
162.159.192.37:8319,0%,12.88
188.114.98.85:1070,0%,12.94
162.159.192.151:1180,0%,12.98
162.159.192.116:8886,0%,12.99
188.114.99.209:7156,0%,13.01
188.114.99.14:4198,0%,13.02
188.114.98.53:7156,0%,13.03
162.159.192.70:5279,0%,13.04
188.114.98.162:939,0%,13.05
162.159.195.206:891,0%,13.05
188.114.99.226:2506,0%,13.06
188.114.99.105:4198,0%,13.06
162.159.192.97:939,0%,13.09
188.114.99.174:988,0%,13.11
162.159.192.154:943,0%,13.14
162.159.195.131:894,0%,13.14
188.114.98.251:859,0%,13.17
188.114.98.53:3138,0%,13.18
162.159.192.65:4233,0%,13.19
188.114.99.46:7156,0%,13.20
162.159.195.63:1387,0%,13.22
162.159.192.175:1387,0%,13.23
188.114.99.52:864,0%,13.23
162.159.195.101:8886,0%,13.23
162.159.195.115:8854,0%,13.25
188.114.98.191:2408,0%,13.26
188.114.99.26:7152,0%,13.27
188.114.98.14:4177,0%,13.28
188.114.99.47:5956,0%,13.28
188.114.98.143:3476,0%,13.28
162.159.192.126:943,0%,13.30
162.159.192.213:880,0%,13.31
162.159.195.100:8886,0%,13.31
188.114.99.14:945,0%,13.35
162.159.195.9:1010,0%,13.38
162.159.195.114:1070,0%,13.41
188.114.99.17:1018,0%,13.41
188.114.98.101:4198,0%,13.42
188.114.98.67:3138,0%,13.42
162.159.195.207:908,0%,13.42
188.114.98.3:7103,0%,13.45
188.114.98.52:1074,0%,13.48
188.114.99.200:934,0%,13.56
188.114.99.148:1180,0%,13.59
188.114.99.109:2408,0%,13.78
162.159.195.52:7156,0%,13.80
162.159.192.154:1010,0%,13.84
188.114.99.0:8319,0%,13.85
162.159.192.43:946,0%,13.86
162.159.195.213:891,0%,13.88
188.114.99.106:934,0%,13.90
188.114.99.5:2506,0%,13.91
188.114.99.231:2408,0%,13.91
162.159.195.29:1387,0%,13.91
188.114.99.39:988,0%,13.92
188.114.99.177:8319,0%,13.93
162.159.195.222:2506,0%,13.94
188.114.98.255:1070,0%,13.95
188.114.99.243:943,0%,13.96
162.159.192.246:968,0%,13.98
162.159.195.64:945,0%,13.98
188.114.98.117:8886,0%,13.98
188.114.98.228:7103,0%,13.98
188.114.99.93:878,0%,14.00
188.114.99.2:2371,0%,14.01
162.159.192.109:1070,0%,14.01
162.159.192.218:3854,0%,14.03
