IP:Port,Loss,Latency
188.114.99.89:891,0%,1.55
188.114.98.196:500,0%,1.62
188.114.98.254:8319,0%,1.62
162.159.192.29:4500,0%,1.65
188.114.99.255:890,0%,1.67
188.114.98.162:934,0%,1.67
162.159.192.102:1180,0%,1.68
162.159.195.51:1387,0%,1.68
188.114.97.4:4177,0%,1.68
188.114.97.181:903,0%,1.70
188.114.97.35:5279,0%,1.70
188.114.97.38:8319,0%,1.71
188.114.97.206:928,0%,1.72
188.114.98.167:942,0%,1.72
162.159.195.229:3138,0%,1.72
162.159.195.95:854,0%,1.73
188.114.98.196:942,0%,1.73
188.114.98.112:5956,0%,1.73
188.114.98.87:955,0%,1.73
162.159.192.202:2506,0%,1.74
162.159.195.79:3854,0%,1.74
188.114.97.186:894,0%,1.75
188.114.97.26:1018,0%,1.75
188.114.97.187:854,0%,1.75
162.159.195.236:1843,0%,1.76
162.159.195.29:500,0%,1.77
162.159.192.245:2506,0%,1.77
188.114.99.198:928,0%,1.78
188.114.97.25:2408,0%,1.78
188.114.98.174:1002,0%,1.79
188.114.97.1:4198,0%,1.79
188.114.96.6:894,0%,1.79
162.159.192.174:945,0%,1.80
162.159.192.190:4233,0%,1.80
188.114.97.224:4198,0%,1.80
188.114.98.88:2408,0%,1.81
188.114.97.120:3581,0%,1.81
188.114.98.213:1387,0%,1.81
162.159.195.111:1010,0%,1.81
162.159.195.157:1002,0%,1.81
162.159.195.154:1018,0%,1.82
188.114.99.94:854,0%,1.82
162.159.195.112:8319,0%,1.82
162.159.195.221:943,0%,1.82
162.159.192.246:5279,0%,1.82
188.114.99.200:7156,0%,1.82
162.159.195.250:891,0%,1.83
162.159.192.13:7559,0%,1.84
188.114.97.188:7281,0%,1.84
162.159.195.188:3476,0%,1.84
162.159.195.85:908,0%,1.84
188.114.98.53:2408,0%,1.84
188.114.96.187:7281,0%,1.84
188.114.96.77:7281,0%,1.85
162.159.192.76:8742,0%,1.85
188.114.98.167:8742,0%,1.85
188.114.98.137:890,0%,1.85
188.114.96.218:1180,0%,1.85
188.114.99.193:880,0%,1.85
188.114.98.85:3138,0%,1.86
188.114.99.19:8854,0%,1.86
162.159.192.70:7281,0%,1.87
188.114.99.146:1070,0%,1.87
188.114.96.36:5279,0%,1.87
162.159.195.222:5956,0%,1.87
162.159.192.12:8319,0%,1.87
162.159.192.118:7156,0%,1.87
162.159.195.77:943,0%,1.88
188.114.98.180:878,0%,1.88
188.114.99.147:7559,0%,1.88
188.114.98.203:968,0%,1.88
162.159.195.110:987,0%,1.88
188.114.98.18:988,0%,1.89
188.114.99.249:880,0%,1.90
188.114.97.35:1843,0%,1.91
188.114.97.30:859,0%,1.92
162.159.192.185:3476,0%,1.92
188.114.96.253:7156,0%,1.94
188.114.96.169:1070,0%,1.94
188.114.99.82:1843,0%,1.94
162.159.192.7:7103,0%,1.95
188.114.98.123:1387,0%,1.95
188.114.99.9:2408,0%,1.96
188.114.98.126:934,0%,1.96
162.159.192.229:8319,0%,1.96
188.114.97.34:880,0%,1.96
188.114.96.218:8319,0%,1.97
162.159.192.92:8319,0%,1.97
188.114.99.235:2506,0%,1.97
188.114.96.36:890,0%,1.98
188.114.99.60:2408,0%,1.98
188.114.98.2:3581,0%,1.99
188.114.98.5:500,0%,1.99
188.114.97.160:968,0%,1.99
188.114.98.110:890,0%,1.99
162.159.195.188:1180,0%,2.00
188.114.96.189:4500,0%,2.00
162.159.192.75:7152,0%,2.00
162.159.195.120:7156,0%,2.01
188.114.99.206:939,0%,2.01
188.114.98.196:8854,0%,2.02
162.159.192.125:8886,0%,2.02
188.114.99.211:5956,0%,2.02
162.159.192.91:5279,0%,2.02
188.114.99.96:1014,0%,2.03
162.159.195.33:7156,0%,2.03
188.114.99.26:859,0%,2.03
188.114.98.45:864,0%,2.03
188.114.97.0:890,0%,2.03
188.114.98.218:903,0%,2.04
188.114.99.233:878,0%,2.04
188.114.99.227:945,0%,2.05
162.159.195.217:878,0%,2.05
188.114.98.219:1018,0%,2.05
188.114.99.124:8742,0%,2.05
188.114.97.75:903,0%,2.06
