IP:Port,Loss,Latency
188.114.98.170:903,0%,1.76
188.114.97.87:4500,0%,1.77
162.159.195.115:1843,0%,1.79
188.114.96.255:4500,0%,1.81
188.114.97.120:1843,0%,1.82
162.159.195.135:859,0%,1.84
162.159.192.36:7559,0%,1.86
188.114.99.212:4500,0%,1.87
188.114.97.216:8742,0%,1.87
188.114.98.112:891,0%,1.87
162.159.192.145:1701,0%,1.88
162.159.195.225:4198,0%,1.89
162.159.195.70:4500,0%,1.89
162.159.192.241:2371,0%,1.89
188.114.96.33:894,0%,1.92
162.159.195.236:4233,0%,1.93
188.114.96.195:3581,0%,1.94
188.114.97.213:3854,0%,1.94
162.159.195.254:4500,0%,1.95
162.159.195.239:500,0%,1.96
188.114.97.222:955,0%,1.97
188.114.97.118:943,0%,1.97
188.114.98.245:854,0%,1.98
162.159.195.81:1180,0%,1.98
188.114.99.226:2506,0%,1.99
188.114.97.218:894,0%,1.99
162.159.192.105:1180,0%,1.99
188.114.98.190:8886,0%,1.99
162.159.195.220:3854,0%,1.99
188.114.98.90:988,0%,2.00
188.114.99.206:1014,0%,2.00
188.114.96.13:955,0%,2.01
188.114.99.177:955,0%,2.01
188.114.99.222:864,0%,2.01
162.159.192.52:955,0%,2.01
188.114.99.61:3581,0%,2.02
188.114.98.208:2408,0%,2.02
162.159.192.154:859,0%,2.02
162.159.192.141:7103,0%,2.03
162.159.195.37:8854,0%,2.03
162.159.195.237:4500,0%,2.04
188.114.98.116:4500,0%,2.04
162.159.192.27:4500,0%,2.04
188.114.98.46:903,0%,2.04
162.159.192.62:987,0%,2.06
188.114.97.184:908,0%,2.07
162.159.195.115:987,0%,2.07
162.159.192.56:1701,0%,2.07
188.114.98.156:854,0%,2.07
162.159.192.60:8319,0%,2.08
162.159.195.97:1180,0%,2.08
162.159.195.182:942,0%,2.08
188.114.96.241:8886,0%,2.09
162.159.192.191:5279,0%,2.09
188.114.96.50:878,0%,2.09
188.114.97.118:7156,0%,2.10
162.159.195.13:903,0%,2.10
188.114.98.158:8854,0%,2.10
162.159.192.46:4198,0%,2.10
188.114.99.44:934,0%,2.12
162.159.195.169:1070,0%,2.13
188.114.97.168:1070,0%,2.13
162.159.195.214:2506,0%,2.14
188.114.99.59:8886,0%,2.14
188.114.96.246:946,0%,2.15
162.159.195.249:8886,0%,2.15
162.159.192.215:1070,0%,2.15
188.114.99.74:988,0%,2.16
162.159.195.14:939,0%,2.17
162.159.195.61:2506,0%,2.17
162.159.192.187:934,0%,2.17
188.114.99.18:891,0%,2.17
162.159.195.53:1070,0%,2.18
188.114.99.215:4500,0%,2.18
162.159.192.117:891,0%,2.18
188.114.96.91:1843,0%,2.18
188.114.97.185:908,0%,2.18
162.159.192.96:880,0%,2.19
188.114.99.68:1074,0%,2.19
162.159.195.51:1018,0%,2.19
188.114.96.26:8742,0%,2.21
188.114.97.232:4500,0%,2.24
162.159.192.55:1002,0%,2.24
188.114.97.108:2408,0%,2.24
188.114.99.218:908,0%,2.25
162.159.192.117:1010,0%,2.25
188.114.99.124:1070,0%,2.25
162.159.192.70:8742,0%,2.26
188.114.97.144:1843,0%,2.26
188.114.97.135:943,0%,2.26
162.159.195.72:1014,0%,2.27
162.159.192.116:8854,0%,2.27
188.114.99.222:946,0%,2.28
188.114.96.83:1010,0%,2.28
162.159.192.86:934,0%,2.28
188.114.96.237:7281,0%,2.29
188.114.98.87:3138,0%,2.29
188.114.97.185:890,0%,2.30
162.159.195.17:1387,0%,2.30
162.159.192.5:864,0%,2.31
188.114.96.220:8742,0%,2.31
162.159.192.73:7156,0%,2.32
188.114.98.215:1074,0%,2.32
188.114.99.253:864,0%,2.33
162.159.195.245:8319,0%,2.34
162.159.192.54:968,0%,2.34
