IP:Port,Loss,Latency
188.114.97.221:8319,0%,2.48
188.114.97.167:943,0%,2.49
188.114.99.108:942,0%,2.54
162.159.195.188:943,0%,2.60
188.114.99.197:1387,0%,2.61
188.114.99.77:7156,0%,2.64
188.114.96.40:946,0%,2.65
188.114.98.31:4500,0%,2.66
188.114.96.43:1014,0%,2.67
188.114.96.110:908,0%,2.69
162.159.195.44:4198,0%,2.70
162.159.195.188:4500,0%,2.72
188.114.99.188:3476,0%,2.73
162.159.192.96:1387,0%,2.73
188.114.96.234:880,0%,2.73
188.114.98.62:7559,0%,2.73
162.159.192.233:7156,0%,2.74
188.114.97.237:2408,0%,2.75
188.114.98.87:903,0%,2.77
162.159.195.203:943,0%,2.78
162.159.192.124:7156,0%,2.78
162.159.195.133:864,0%,2.79
188.114.96.155:934,0%,2.79
188.114.96.134:939,0%,2.80
188.114.99.120:859,0%,2.80
188.114.98.109:939,0%,2.81
188.114.98.16:3138,0%,2.82
188.114.99.23:968,0%,2.82
188.114.97.60:3476,0%,2.82
162.159.195.206:3138,0%,2.82
162.159.195.11:3581,0%,2.85
188.114.99.246:1843,0%,2.86
188.114.99.51:939,0%,2.87
188.114.97.150:2371,0%,2.87
188.114.97.155:890,0%,2.87
188.114.96.12:5279,0%,2.87
188.114.99.200:8854,0%,2.87
188.114.97.97:3138,0%,2.88
188.114.99.62:864,0%,2.88
188.114.97.242:2506,0%,2.88
188.114.96.186:894,0%,2.88
162.159.195.175:8854,0%,2.88
162.159.192.240:891,0%,2.89
188.114.97.216:7103,0%,2.90
162.159.195.186:1387,0%,2.90
188.114.96.245:946,0%,2.90
188.114.97.96:880,0%,2.90
188.114.98.198:891,0%,2.91
162.159.195.10:3854,0%,2.91
188.114.99.244:880,0%,2.91
162.159.195.169:955,0%,2.91
162.159.195.61:864,0%,2.92
188.114.98.55:880,0%,2.92
188.114.97.116:908,0%,2.92
188.114.96.46:1180,0%,2.92
188.114.99.125:7281,0%,2.92
162.159.192.221:8886,0%,2.92
188.114.98.124:945,0%,2.93
188.114.98.31:1387,0%,2.93
162.159.195.176:908,0%,2.93
188.114.98.166:943,0%,2.93
188.114.98.241:500,0%,2.94
162.159.195.244:942,0%,2.94
188.114.96.16:2408,0%,2.95
188.114.97.50:3476,0%,2.95
162.159.192.104:5956,0%,2.95
188.114.97.199:4233,0%,2.95
188.114.98.142:1180,0%,2.96
162.159.195.141:8886,0%,2.96
188.114.97.39:3854,0%,2.96
162.159.192.29:3138,0%,2.96
188.114.99.229:934,0%,2.96
162.159.192.75:1701,0%,2.97
188.114.96.238:942,0%,2.97
188.114.99.144:987,0%,2.97
162.159.192.90:7281,0%,2.98
162.159.192.247:5279,0%,2.98
188.114.96.8:934,0%,2.98
188.114.96.174:8742,0%,2.98
162.159.195.32:2506,0%,2.99
162.159.192.66:3854,0%,2.99
188.114.97.218:3854,0%,2.99
188.114.96.216:4500,0%,2.99
188.114.99.48:5956,0%,3.00
162.159.192.186:987,0%,3.00
188.114.99.248:1180,0%,3.00
162.159.195.4:968,0%,3.00
162.159.195.72:1180,0%,3.00
188.114.98.188:890,0%,3.00
188.114.98.208:1014,0%,3.00
188.114.98.48:987,0%,3.01
188.114.96.220:943,0%,3.01
188.114.97.231:939,0%,3.01
162.159.195.218:942,0%,3.01
188.114.99.236:2371,0%,3.01
188.114.99.50:4233,0%,3.01
188.114.99.83:8854,0%,3.01
162.159.195.99:878,0%,3.01
188.114.98.205:968,0%,3.02
162.159.195.246:4198,0%,3.02
188.114.97.132:1014,0%,3.03
188.114.97.141:903,0%,3.03
188.114.96.215:942,0%,3.03
162.159.195.71:7103,0%,3.03
188.114.98.44:854,0%,3.03
188.114.97.38:1701,0%,3.04
