IP:Port,Loss,Latency
188.114.96.250:4500,0%,1.75
188.114.96.176:4500,0%,1.88
188.114.99.24:1074,0%,1.88
188.114.97.27:4500,0%,1.99
188.114.96.103:4500,0%,2.04
188.114.98.234:891,0%,2.06
162.159.195.241:939,0%,2.09
188.114.99.10:3476,0%,2.21
188.114.99.183:4500,0%,2.29
188.114.99.181:7103,0%,2.54
188.114.99.140:4500,0%,2.92
162.159.192.252:968,0%,3.05
188.114.98.84:939,0%,7.08
188.114.96.206:1070,0%,7.10
162.159.192.173:3581,0%,7.12
188.114.99.243:2371,0%,7.12
162.159.195.15:8742,0%,7.13
188.114.99.74:7281,0%,7.14
162.159.195.198:903,0%,7.14
188.114.97.0:3138,0%,7.15
188.114.96.142:939,0%,7.17
188.114.98.75:943,0%,7.19
162.159.195.196:1843,0%,7.19
188.114.96.225:1843,0%,7.20
188.114.96.195:968,0%,7.20
188.114.98.56:1014,0%,7.20
188.114.99.64:939,0%,7.20
188.114.99.142:1010,0%,7.21
188.114.96.232:4177,0%,7.21
188.114.99.19:854,0%,7.21
188.114.98.207:878,0%,7.21
188.114.96.101:4177,0%,7.22
188.114.98.152:1010,0%,7.22
188.114.99.173:8886,0%,7.22
162.159.195.2:943,0%,7.22
188.114.98.176:934,0%,7.23
188.114.96.65:1074,0%,7.23
188.114.97.132:943,0%,7.24
188.114.97.238:890,0%,7.25
162.159.192.127:968,0%,7.25
188.114.98.28:854,0%,7.26
188.114.96.128:1074,0%,7.26
188.114.99.60:2506,0%,7.27
188.114.99.78:7559,0%,7.27
162.159.195.131:968,0%,7.27
188.114.98.166:864,0%,7.28
188.114.99.122:945,0%,7.28
188.114.97.21:854,0%,7.29
188.114.98.205:5279,0%,7.29
162.159.195.104:1010,0%,7.30
188.114.96.192:934,0%,7.30
188.114.98.196:1074,0%,7.30
188.114.98.11:854,0%,7.31
188.114.98.20:1180,0%,7.31
188.114.99.117:8319,0%,7.31
188.114.98.237:1074,0%,7.31
162.159.195.177:7103,0%,7.31
162.159.192.87:946,0%,7.31
188.114.96.68:7156,0%,7.32
188.114.98.180:903,0%,7.32
188.114.97.68:3476,0%,7.32
188.114.99.23:4233,0%,7.33
162.159.192.40:7156,0%,7.33
162.159.192.60:988,0%,7.33
