IP:Port,Loss,Latency
162.159.195.141:968,0%,2.16
162.159.192.117:939,0%,2.24
188.114.99.123:890,0%,2.34
162.159.195.42:908,0%,2.34
188.114.97.89:945,0%,2.34
162.159.192.197:1180,0%,2.35
188.114.99.161:890,0%,2.37
162.159.192.247:891,0%,2.38
162.159.192.162:968,0%,2.41
162.159.195.230:1010,0%,2.41
162.159.195.13:8742,0%,2.43
162.159.192.193:7156,0%,2.43
162.159.195.3:4500,0%,2.43
188.114.96.154:4500,0%,2.45
188.114.96.191:8886,0%,2.46
188.114.98.131:2408,0%,2.46
188.114.99.79:2506,0%,2.50
162.159.195.238:2506,0%,2.53
188.114.97.1:4198,0%,2.53
162.159.192.226:4500,0%,2.53
188.114.97.89:908,0%,2.55
188.114.97.160:1014,0%,2.56
188.114.97.182:4233,0%,2.56
188.114.97.11:1701,0%,2.58
188.114.99.131:7281,0%,2.58
188.114.99.184:1843,0%,2.58
188.114.98.153:1010,0%,2.60
188.114.97.142:880,0%,2.61
188.114.97.69:894,0%,2.62
188.114.98.76:934,0%,2.62
162.159.195.200:894,0%,2.64
188.114.99.189:880,0%,2.65
188.114.98.212:903,0%,2.65
162.159.192.157:945,0%,2.65
188.114.97.114:1010,0%,2.66
188.114.97.233:1018,0%,2.66
162.159.192.233:891,0%,2.66
188.114.96.75:500,0%,2.67
188.114.96.147:1843,0%,2.67
188.114.98.240:1180,0%,2.68
188.114.96.71:968,0%,2.68
162.159.195.158:939,0%,2.68
188.114.96.49:4500,0%,2.69
162.159.192.153:943,0%,2.71
188.114.99.156:4500,0%,2.71
188.114.98.179:903,0%,2.72
188.114.97.8:7156,0%,2.73
162.159.195.226:939,0%,2.74
162.159.195.128:3138,0%,2.77
188.114.98.251:8319,0%,2.77
162.159.195.202:878,0%,2.79
188.114.96.225:1180,0%,2.79
188.114.97.8:5956,0%,2.80
188.114.97.84:945,0%,2.80
188.114.99.208:8886,0%,2.81
188.114.98.114:878,0%,2.81
162.159.192.1:2506,0%,2.84
188.114.99.51:1010,0%,2.86
162.159.195.232:988,0%,2.86
188.114.96.117:955,0%,2.87
188.114.96.29:8742,0%,2.88
188.114.99.136:891,0%,2.88
188.114.97.39:988,0%,2.89
162.159.192.1:1701,0%,2.89
162.159.195.169:2506,0%,2.89
188.114.99.121:500,0%,2.89
188.114.99.15:7152,0%,2.89
188.114.96.165:946,0%,2.90
188.114.97.192:955,0%,2.92
188.114.96.233:7559,0%,2.92
188.114.97.51:2408,0%,2.92
188.114.96.62:908,0%,2.93
188.114.98.135:5279,0%,2.94
162.159.192.24:955,0%,2.94
188.114.98.11:1843,0%,2.95
162.159.195.106:8742,0%,2.95
188.114.98.20:891,0%,2.96
188.114.99.200:1070,0%,2.97
188.114.99.45:945,0%,2.97
188.114.96.97:987,0%,2.98
162.159.192.185:4233,0%,2.98
188.114.97.81:928,0%,2.98
188.114.99.223:8319,0%,2.99
188.114.98.2:945,0%,3.00
188.114.97.66:1010,0%,3.00
162.159.195.119:946,0%,3.01
188.114.98.20:7156,0%,3.02
188.114.98.84:891,0%,3.02
188.114.98.176:8742,0%,3.02
188.114.99.99:894,0%,3.02
188.114.97.70:890,0%,3.03
188.114.96.149:8319,0%,3.03
162.159.195.156:8742,0%,3.04
188.114.97.132:864,0%,3.04
162.159.192.157:1387,0%,3.05
188.114.99.54:4500,0%,3.06
188.114.96.137:903,0%,3.06
162.159.192.104:4177,0%,3.06
188.114.99.224:908,0%,3.06
188.114.98.30:1070,0%,3.07
188.114.99.202:8854,0%,3.07
188.114.97.108:854,0%,3.07
188.114.99.128:8886,0%,3.07
188.114.99.46:987,0%,3.07
188.114.98.212:854,0%,3.07
162.159.195.242:1843,0%,3.07
188.114.98.144:7281,0%,3.09
162.159.192.159:7559,0%,3.09
162.159.192.98:4198,0%,3.09
188.114.96.125:8319,0%,3.09
162.159.195.100:908,0%,3.10
188.114.96.79:946,0%,3.10
188.114.96.68:864,0%,3.10
162.159.195.44:928,0%,3.10
188.114.98.47:891,0%,3.10
188.114.98.216:8854,0%,3.11
162.159.195.233:943,0%,3.12
188.114.97.233:1010,0%,3.12
188.114.98.14:934,0%,3.13
188.114.96.80:3476,0%,3.14
188.114.98.101:878,0%,3.14
188.114.96.250:7281,0%,3.14
188.114.96.83:890,0%,3.14
188.114.98.105:880,0%,3.15
162.159.195.227:4233,0%,3.16
188.114.97.196:1010,0%,3.17
188.114.96.6:4233,0%,3.17
188.114.96.83:8319,0%,3.17
162.159.192.35:955,0%,3.17
188.114.98.124:2371,0%,3.17
188.114.98.217:1701,0%,3.18
188.114.96.232:8854,0%,3.18
188.114.97.35:942,0%,3.18
188.114.99.213:4233,0%,3.19
162.159.192.207:934,0%,3.19
188.114.96.77:894,0%,3.19
162.159.192.35:894,0%,3.21
188.114.96.244:3581,0%,3.21
188.114.96.150:7281,0%,3.21
188.114.99.200:8742,0%,3.22
162.159.192.53:864,0%,3.22
188.114.98.10:4233,0%,3.22
162.159.195.133:4198,0%,3.22
188.114.99.25:1014,0%,3.22
188.114.97.252:1074,0%,3.23
188.114.99.156:7103,0%,3.23
188.114.96.170:5279,0%,3.23
188.114.98.142:1014,0%,3.24
188.114.96.27:8742,0%,3.24
162.159.195.232:8854,0%,3.24
162.159.192.83:968,0%,3.25
162.159.192.172:1701,0%,3.26
162.159.195.102:1843,0%,3.26
188.114.99.30:2371,0%,3.26
188.114.99.99:891,0%,3.26
188.114.99.26:7156,0%,3.27
188.114.99.190:968,0%,3.27
188.114.99.68:1180,0%,3.27
188.114.96.155:2371,0%,3.27
188.114.97.161:4198,0%,3.27
162.159.192.65:880,0%,3.27
162.159.192.231:928,0%,3.27
162.159.195.9:859,0%,3.27
162.159.192.220:5279,0%,3.27
188.114.99.29:955,0%,3.27
162.159.192.213:2506,0%,3.28
188.114.96.151:890,0%,3.28
188.114.96.85:2506,0%,3.28
162.159.195.8:955,0%,3.28
188.114.96.28:955,0%,3.28
188.114.97.162:864,0%,3.29
188.114.99.8:8319,0%,3.29
188.114.99.79:1180,0%,3.29
162.159.195.249:1070,0%,3.29
162.159.192.183:8854,0%,3.30
162.159.195.55:859,0%,3.30
188.114.99.102:1070,0%,3.30
188.114.97.99:7152,0%,3.30
188.114.97.223:880,0%,3.30
188.114.99.166:8854,0%,3.30
162.159.195.65:955,0%,3.30
188.114.96.130:7156,0%,3.31
162.159.195.76:1074,0%,3.31
188.114.96.74:854,0%,3.31
188.114.97.155:859,0%,3.32
188.114.98.142:878,0%,3.32
188.114.97.103:934,0%,3.32
188.114.98.185:943,0%,3.32
188.114.97.232:3581,0%,3.32
162.159.192.17:890,0%,3.33
162.159.195.113:859,0%,3.34
188.114.97.86:3854,0%,3.34
188.114.96.75:1074,0%,3.34
188.114.97.27:955,0%,3.34
162.159.192.185:894,0%,3.35
188.114.98.160:5279,0%,3.35
188.114.96.98:1014,0%,3.36
188.114.96.7:864,0%,3.36
188.114.96.108:942,0%,3.36
188.114.96.47:854,0%,3.36
188.114.97.62:1010,0%,3.36
