IP:Port,Loss,Latency
162.159.195.16:2408,0%,2.04
162.159.192.190:1843,0%,2.08
162.159.195.112:500,0%,2.11
188.114.99.114:8319,0%,2.11
162.159.195.254:1701,0%,2.12
188.114.98.3:4500,0%,2.12
188.114.97.24:8319,0%,2.12
188.114.96.68:880,0%,2.13
188.114.98.208:5956,0%,2.14
162.159.195.123:1180,0%,2.15
162.159.195.172:1070,0%,2.15
188.114.96.173:2506,0%,2.16
162.159.192.88:3476,0%,2.17
162.159.192.146:3581,0%,2.17
188.114.99.179:939,0%,2.18
162.159.192.1:3476,0%,2.18
188.114.99.121:1701,0%,2.20
188.114.99.185:878,0%,2.21
162.159.192.180:1018,0%,2.21
162.159.195.62:8886,0%,2.22
188.114.99.229:8742,0%,2.22
188.114.99.149:3138,0%,2.22
162.159.192.122:955,0%,2.22
188.114.97.189:891,0%,2.22
162.159.192.236:946,0%,2.22
162.159.195.107:945,0%,2.22
188.114.97.124:1070,0%,2.23
188.114.98.146:4500,0%,2.23
188.114.97.25:7559,0%,2.23
188.114.98.60:928,0%,2.23
162.159.192.88:1843,0%,2.23
188.114.96.155:8742,0%,2.24
188.114.97.74:878,0%,2.24
162.159.192.238:3854,0%,2.24
188.114.96.159:7281,0%,2.24
188.114.96.239:4198,0%,2.24
188.114.97.28:2371,0%,2.24
188.114.99.46:3581,0%,2.25
162.159.195.148:7156,0%,2.25
188.114.98.11:5956,0%,2.25
162.159.192.187:908,0%,2.25
162.159.195.29:8886,0%,2.25
188.114.99.143:1843,0%,2.26
162.159.192.148:1180,0%,2.26
188.114.99.90:891,0%,2.27
162.159.195.186:943,0%,2.27
162.159.195.78:3581,0%,2.27
162.159.195.109:1014,0%,2.27
162.159.192.227:3138,0%,2.28
188.114.99.14:7559,0%,2.28
162.159.195.121:891,0%,2.28
188.114.98.206:3854,0%,2.28
188.114.99.104:864,0%,2.28
188.114.99.184:2506,0%,2.28
162.159.195.232:7281,0%,2.29
162.159.192.118:939,0%,2.29
188.114.99.130:942,0%,2.29
188.114.97.74:7281,0%,2.29
188.114.98.48:934,0%,2.29
162.159.192.141:7559,0%,2.29
188.114.99.48:7152,0%,2.30
188.114.97.2:3476,0%,2.30
162.159.195.17:3854,0%,2.30
162.159.195.51:2408,0%,2.30
188.114.96.178:859,0%,2.30
188.114.96.176:5956,0%,2.31
162.159.192.153:2408,0%,2.31
188.114.97.235:1002,0%,2.31
162.159.195.183:5956,0%,2.31
188.114.99.245:4500,0%,2.31
162.159.192.137:988,0%,2.31
188.114.96.139:3138,0%,2.31
188.114.98.255:1843,0%,2.31
188.114.96.244:8319,0%,2.31
188.114.96.165:5279,0%,2.32
188.114.97.118:928,0%,2.32
162.159.195.173:878,0%,2.32
188.114.99.69:942,0%,2.32
188.114.98.121:1014,0%,2.32
162.159.192.164:946,0%,2.32
162.159.195.242:939,0%,2.32
188.114.99.41:1070,0%,2.32
188.114.99.254:1701,0%,2.33
162.159.195.46:890,0%,2.33
162.159.192.251:7156,0%,2.33
162.159.192.171:4177,0%,2.33
188.114.99.31:908,0%,2.33
162.159.192.24:928,0%,2.33
162.159.195.72:1014,0%,2.33
162.159.192.7:859,0%,2.33
188.114.98.50:988,0%,2.34
188.114.97.194:988,0%,2.34
188.114.97.151:890,0%,2.34
188.114.98.221:7281,0%,2.34
162.159.195.36:891,0%,2.34
188.114.96.130:4500,0%,2.34
162.159.195.116:4500,0%,2.34
162.159.195.249:894,0%,2.35
188.114.98.5:1018,0%,2.35
188.114.98.17:7152,0%,2.35
162.159.195.203:1014,0%,2.35
188.114.97.115:7156,0%,2.35
162.159.195.255:1387,0%,2.35
162.159.195.132:864,0%,2.36
188.114.97.91:968,0%,2.36
188.114.96.240:2506,0%,2.36
188.114.98.99:880,0%,2.36
188.114.98.212:3854,0%,2.36
162.159.195.68:4177,0%,2.36
188.114.98.117:8319,0%,2.37
162.159.192.34:5279,0%,2.37
162.159.195.112:942,0%,2.37
162.159.192.139:880,0%,2.37
162.159.195.83:1002,0%,2.37
188.114.97.39:500,0%,2.37
188.114.98.54:891,0%,2.37
162.159.192.124:934,0%,2.38
188.114.98.185:3138,0%,2.38
188.114.97.80:988,0%,2.38
162.159.195.18:946,0%,2.38
162.159.192.92:2371,0%,2.38
188.114.97.124:890,0%,2.38
188.114.98.83:968,0%,2.38
188.114.96.154:7281,0%,2.38
188.114.97.50:939,0%,2.39
162.159.195.123:864,0%,2.39
188.114.96.108:7103,0%,2.39
162.159.192.72:1070,0%,2.39
188.114.96.88:934,0%,2.39
188.114.96.107:7281,0%,2.39
162.159.192.185:854,0%,2.40
162.159.192.108:878,0%,2.40
188.114.97.2:1002,0%,2.40
188.114.97.125:8886,0%,2.40
188.114.97.121:1843,0%,2.40
162.159.195.129:8886,0%,2.40
162.159.195.49:1180,0%,2.40
162.159.195.8:854,0%,2.41
188.114.97.126:934,0%,2.41
188.114.97.96:1387,0%,2.41
162.159.192.105:2371,0%,2.41
188.114.97.100:500,0%,2.41
162.159.192.209:946,0%,2.41
188.114.97.22:3138,0%,2.41
188.114.96.199:7152,0%,2.41
188.114.97.231:7103,0%,2.41
188.114.98.155:1070,0%,2.42
162.159.192.76:934,0%,2.42
162.159.192.246:1070,0%,2.42
162.159.195.60:8742,0%,2.42
162.159.192.103:943,0%,2.42
188.114.98.123:3581,0%,2.42
188.114.98.41:3476,0%,2.42
188.114.97.78:942,0%,2.42
188.114.96.26:7152,0%,2.42
162.159.192.184:1014,0%,2.42
188.114.99.104:8854,0%,2.43
188.114.97.15:934,0%,2.43
188.114.98.220:891,0%,2.43
188.114.98.56:894,0%,2.43
188.114.99.92:2371,0%,2.43
188.114.97.109:7281,0%,2.44
162.159.195.95:942,0%,2.44
188.114.97.211:3138,0%,2.44
188.114.99.100:945,0%,2.44
188.114.97.82:1074,0%,2.44
188.114.99.57:908,0%,2.44
188.114.97.155:1701,0%,2.44
162.159.192.111:943,0%,2.45
188.114.97.134:987,0%,2.45
188.114.99.162:500,0%,2.45
162.159.195.255:4177,0%,2.45
188.114.99.116:4177,0%,2.45
162.159.195.68:942,0%,2.46
188.114.96.52:1843,0%,2.46
188.114.96.32:988,0%,2.46
162.159.192.89:1002,0%,2.46
188.114.96.95:8742,0%,2.46
188.114.97.44:928,0%,2.46
188.114.96.201:3476,0%,2.46
162.159.192.124:988,0%,2.47
188.114.97.243:1180,0%,2.47
