IP:Port,Loss,Latency
188.114.97.66:942,0%,6.25
162.159.192.34:3476,0%,6.26
162.159.192.19:988,0%,6.27
188.114.97.190:903,0%,6.28
188.114.98.173:987,0%,6.29
162.159.195.11:1014,0%,6.31
162.159.195.40:3581,0%,6.32
188.114.97.198:934,0%,6.32
188.114.97.21:1387,0%,6.32
162.159.192.6:864,0%,6.32
188.114.98.62:939,0%,6.33
188.114.99.141:880,0%,6.33
188.114.97.218:1387,0%,6.33
188.114.97.170:891,0%,6.34
162.159.195.11:943,0%,6.34
162.159.195.129:4177,0%,6.34
188.114.98.0:2506,0%,6.34
188.114.96.13:854,0%,6.35
188.114.96.26:1843,0%,6.35
162.159.195.127:2408,0%,6.35
162.159.192.20:4500,0%,6.35
162.159.192.103:968,0%,6.35
162.159.192.201:908,0%,6.36
188.114.96.232:1010,0%,6.36
188.114.98.169:987,0%,6.36
188.114.99.40:955,0%,6.36
188.114.98.92:2506,0%,6.37
162.159.195.186:4177,0%,6.37
188.114.96.31:500,0%,6.37
162.159.192.209:1701,0%,6.37
188.114.97.247:1002,0%,6.37
188.114.98.228:4500,0%,6.37
162.159.195.44:5956,0%,6.37
162.159.192.193:928,0%,6.37
188.114.97.71:1002,0%,6.38
188.114.98.187:8742,0%,6.38
188.114.98.116:4177,0%,6.38
188.114.96.135:7156,0%,6.38
188.114.96.2:7156,0%,6.38
162.159.195.192:3138,0%,6.38
188.114.96.158:3854,0%,6.39
188.114.96.121:1002,0%,6.39
188.114.96.73:878,0%,6.39
188.114.97.191:3581,0%,6.39
188.114.97.223:1070,0%,6.40
188.114.99.72:4233,0%,6.40
162.159.195.76:8319,0%,6.40
162.159.195.249:864,0%,6.40
188.114.99.45:4177,0%,6.40
188.114.96.71:7103,0%,6.40
162.159.192.177:880,0%,6.40
162.159.192.228:1180,0%,6.40
188.114.97.227:908,0%,6.40
188.114.96.10:7559,0%,6.40
188.114.99.102:943,0%,6.40
162.159.195.126:1701,0%,6.40
188.114.98.232:2408,0%,6.41
188.114.97.106:1002,0%,6.41
188.114.99.22:878,0%,6.41
162.159.195.47:955,0%,6.41
188.114.97.117:903,0%,6.41
188.114.96.140:2371,0%,6.41
188.114.98.4:908,0%,6.41
188.114.96.31:908,0%,6.41
188.114.96.197:3854,0%,6.41
188.114.98.196:1843,0%,6.42
188.114.97.99:943,0%,6.42
162.159.195.109:500,0%,6.42
162.159.192.227:4198,0%,6.42
188.114.97.70:894,0%,6.42
188.114.96.102:945,0%,6.42
188.114.97.93:1014,0%,6.42
188.114.96.185:3581,0%,6.42
188.114.96.206:7152,0%,6.42
188.114.99.247:3854,0%,6.42
188.114.98.240:903,0%,6.42
188.114.96.40:988,0%,6.43
188.114.98.153:878,0%,6.43
188.114.96.11:3854,0%,6.43
188.114.96.59:4500,0%,6.43
162.159.192.220:7156,0%,6.43
162.159.195.167:880,0%,6.43
188.114.97.130:500,0%,6.43
162.159.192.59:4500,0%,6.43
188.114.99.175:878,0%,6.43
188.114.99.106:1070,0%,6.43
188.114.96.8:4233,0%,6.43
188.114.98.32:903,0%,6.43
188.114.97.48:1014,0%,6.43
162.159.192.10:5956,0%,6.43
188.114.98.191:968,0%,6.43
162.159.195.251:5279,0%,6.43
188.114.96.166:955,0%,6.43
188.114.99.84:987,0%,6.43
188.114.99.221:934,0%,6.43
162.159.192.134:890,0%,6.44
188.114.97.207:8742,0%,6.44
188.114.97.109:928,0%,6.44
188.114.99.61:987,0%,6.44
162.159.192.229:934,0%,6.44
188.114.98.103:854,0%,6.44
188.114.96.253:8742,0%,6.44
188.114.96.109:8886,0%,6.44
188.114.98.212:8742,0%,6.44
188.114.99.41:880,0%,6.44
162.159.192.8:4500,0%,6.44
162.159.192.118:988,0%,6.44
188.114.96.154:890,0%,6.45
188.114.97.24:8886,0%,6.45
188.114.98.57:5279,0%,6.45
188.114.98.128:8886,0%,6.45
162.159.192.190:1074,0%,6.45
188.114.97.8:939,0%,6.45
188.114.98.151:1387,0%,6.45
162.159.195.73:3476,0%,6.45
188.114.96.51:4500,0%,6.45
188.114.96.96:1002,0%,6.46
188.114.99.213:2371,0%,6.46
162.159.192.131:7559,0%,6.46
162.159.195.112:942,0%,6.46
188.114.99.223:945,0%,6.46
188.114.96.207:2408,0%,6.46
162.159.195.56:2506,0%,6.46
188.114.97.193:864,0%,6.46
188.114.96.156:987,0%,6.46
188.114.97.47:1018,0%,6.47
188.114.96.103:1843,0%,6.47
188.114.96.42:500,0%,6.47
188.114.99.196:1002,0%,6.47
188.114.99.21:8742,0%,6.47
188.114.96.177:1074,0%,6.47
188.114.98.6:943,0%,6.47
188.114.96.184:946,0%,6.47
162.159.195.157:3476,0%,6.47
188.114.97.109:1180,0%,6.47
188.114.97.218:891,0%,6.48
188.114.99.44:987,0%,6.48
162.159.192.254:3476,0%,6.48
162.159.192.1:8319,0%,6.48
188.114.98.78:942,0%,6.48
162.159.195.9:7103,0%,6.48
188.114.98.74:7281,0%,6.48
162.159.195.50:903,0%,6.48
188.114.97.191:878,0%,6.48
188.114.97.4:988,0%,6.48
188.114.96.46:908,0%,6.48
188.114.97.102:4177,0%,6.48
162.159.192.16:3581,0%,6.48
188.114.99.198:1070,0%,6.49
188.114.98.102:1010,0%,6.49
162.159.195.86:4500,0%,6.49
188.114.98.59:859,0%,6.49
188.114.99.57:878,0%,6.49
162.159.192.103:8886,0%,6.49
188.114.96.150:939,0%,6.49
188.114.99.251:1180,0%,6.49
188.114.96.131:5956,0%,6.49
188.114.96.65:955,0%,6.49
188.114.99.177:5279,0%,6.49
188.114.97.133:7281,0%,6.49
162.159.195.188:8319,0%,6.49
188.114.97.3:864,0%,6.49
188.114.98.193:8742,0%,6.50
162.159.192.138:1180,0%,6.50
188.114.99.16:988,0%,6.50
162.159.195.213:955,0%,6.50
188.114.98.47:5956,0%,6.50
188.114.97.179:968,0%,6.50
188.114.98.88:1843,0%,6.50
188.114.96.245:1010,0%,6.51
188.114.99.14:903,0%,6.51
188.114.96.2:890,0%,6.51
162.159.195.106:8742,0%,6.51
188.114.99.183:968,0%,6.51
162.159.195.255:2371,0%,6.51
188.114.98.26:955,0%,6.51
188.114.96.95:1701,0%,6.51
188.114.97.137:864,0%,6.51
162.159.192.254:864,0%,6.51
188.114.98.243:4198,0%,6.51
188.114.97.158:8742,0%,6.51
188.114.97.137:8854,0%,6.51
162.159.192.240:1070,0%,6.51
188.114.99.109:1843,0%,6.51
162.159.195.206:939,0%,6.51
188.114.96.61:903,0%,6.51
188.114.96.190:3476,0%,6.51
162.159.192.205:988,0%,6.51
162.159.195.120:3476,0%,6.52
188.114.97.39:880,0%,6.52
162.159.195.128:903,0%,6.52
162.159.195.60:945,0%,6.52
162.159.192.52:854,0%,6.52
188.114.96.107:928,0%,6.52
162.159.195.110:942,0%,6.52
162.159.192.227:3581,0%,6.52
162.159.195.220:1180,0%,6.53
188.114.98.62:3476,0%,6.53
188.114.96.150:934,0%,6.53
188.114.96.181:4177,0%,6.53
188.114.99.9:7156,0%,6.53
162.159.195.202:3854,0%,6.53
188.114.96.8:1002,0%,6.53
162.159.195.106:1074,0%,6.53
188.114.99.93:891,0%,6.53
162.159.195.69:1701,0%,6.53
188.114.98.98:988,0%,6.53
188.114.99.29:500,0%,6.53
188.114.96.247:1018,0%,6.53
162.159.192.57:934,0%,6.53
188.114.98.122:928,0%,6.54
162.159.195.118:3138,0%,6.54
188.114.97.95:928,0%,6.54
188.114.98.245:3581,0%,6.54
162.159.195.41:880,0%,6.54
188.114.99.204:1010,0%,6.54
188.114.99.214:891,0%,6.54
188.114.99.76:4233,0%,6.54
162.159.192.23:7103,0%,6.54
188.114.96.188:2506,0%,6.55
188.114.96.117:1018,0%,6.55
162.159.195.226:908,0%,6.55
188.114.97.50:939,0%,6.55
162.159.192.181:1002,0%,6.55
188.114.96.197:2371,0%,6.55
188.114.97.110:7152,0%,6.55
162.159.192.90:946,0%,6.55
188.114.96.176:7156,0%,6.55
